Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6200. MAXR = 4. Tempo = 11.49 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84368878;-0.80172541;0.00089546;39.36212158;31.27534135;0.44844021;49.66525796;1.74273235;82.46090138;8.44116661;325.75274703;0.01165193;0.01098837;0.34229099;0.04657429;0.02853406;1.45535704;
-0.84003832;-0.81050746;0.00000934;37.35011735;33.16629988;0.42606591;45.37072365;1.75840157;87.34069919;7.93263897;331.47097564;0.01373647;0.01142585;0.33556352;0.04607589;0.02906841;1.50851673;
-0.83545507;-0.81418615;0.00116491;35.60981513;34.63061523;0.41224362;41.71379776;1.73632328;90.69534764;7.88215163;333.19555211;0.01205463;0.01185493;0.32975772;0.04559329;0.02892813;1.45454321;
-0.84107678;-0.80984654;0.00076355;36.87602183;32.33690041;0.43174475;43.82172363;1.69770674;88.22970440;8.21043748;326.74151751;0.01104749;0.01150686;0.33820639;0.04713709;0.02720650;1.58722056;
-0.84470690;-0.79422328;0.00005145;40.53702615;29.81336352;0.46179999;54.94577916;1.79881280;79.88891749;8.56295830;320.44838121;0.01485011;0.01061476;0.34442922;0.04735143;0.02927685;1.58401180;
-0.83962851;-0.81112449;0.00025519;37.22899252;33.25795839;0.42332798;44.27597405;1.75036946;87.90839348;7.66853653;330.37131777;0.01382382;0.01149530;0.33368377;0.04632852;0.02989340;1.54409026;
-0.84061111;-0.81020842;0.00009582;37.23894595;32.94691833;0.42844799;44.77447752;1.72750385;87.31021470;7.86398501;328.60809788;0.01174962;0.01148485;0.33400205;0.04645851;0.02965385;1.50962515;
-0.84046407;-0.81034532;0.00005411;36.97800563;33.18592006;0.42604984;45.59937490;1.74223436;87.78212627;7.89734425;327.05655613;0.01345194;0.01148121;0.33416957;0.04646689;0.02954813;1.56701184;
-0.83699547;-0.81275543;0.00003813;36.81637177;34.33652529;0.41593754;44.60095212;1.78415513;88.53571104;7.82470970;336.45592776;0.01570304;0.01150671;0.33354072;0.04526922;0.02868000;1.43183347;
-0.84211224;-0.80853916;0.00000393;37.46747898;32.33969776;0.43534512;46.41469593;1.73848744;86.86759734;8.20243747;327.79743169;0.01115302;0.01134825;0.33635959;0.04688925;0.02913893;1.55419857;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.83924664;-0.81141642;0.00006997;36.99534230;33.47929839;0.42318635;44.50582341;1.74477921;88.00994874;7.87863336;331.55041644;0.01317125;0.01151258;0.33346444;0.04612040;0.02837001;1.50243170;
-0.84408559;-0.79892820;0.00053219;39.38844865;30.65685176;0.44964941;52.61236282;1.80138623;81.94310569;8.47032034;320.60309590;0.01459120;0.01081935;0.34018939;0.04667757;0.02955426;1.63912380;
-0.83669301;-0.81304053;0.00030067;36.43592552;34.22296744;0.41512953;43.44422184;1.76755147;88.96037424;7.65623148;336.16824852;0.01511227;0.01158115;0.32985830;0.04534248;0.02848454;1.46497422;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.84583303;-0.78924991;0.00003938;41.63151939;29.56514922;0.47140069;57.74363947;1.75783633;77.81582267;9.04267337;316.53578053;0.01244897;0.01047548;0.34984080;0.04819242;0.02920397;1.55166694;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.84405188;-0.80153425;0.00090323;39.19168784;31.30328339;0.44889995;50.17190223;1.73306641;82.86121334;8.46222261;322.65937583;0.01125872;0.01105300;0.34175395;0.04707455;0.02829408;1.51518328;
-0.83295038;-0.81499239;0.00117694;36.65325316;35.14671706;0.40224010;41.14906467;1.78619778;89.33939677;7.15810054;341.78374881;0.01790153;0.01172518;0.33022822;0.04450188;0.02566734;1.40547481;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.83979619;-0.81089236;0.00013393;36.55929100;33.06577349;0.42301888;44.84595241;1.75673029;88.25906978;7.86806609;328.46454177;0.01436032;0.01147730;0.33393622;0.04595876;0.02859691;1.57462589;
-0.84213612;-0.80778941;0.00002744;37.37616406;32.26132034;0.43170175;47.53317743;1.76977217;86.36553174;7.75395999;324.74804172;0.01579177;0.01128411;0.33521327;0.04631826;0.02959342;1.64875525;
-0.83645124;-0.81291263;0.00012976;36.48172377;34.26946860;0.41325733;44.02226870;1.79766173;88.86032364;7.71882739;336.38540631;0.01573454;0.01152647;0.33079428;0.04482242;0.02889803;1.46837095;
-0.83645737;-0.81365385;0.00139707;35.93342981;34.24494313;0.41652734;41.06111532;1.69946798;90.36915281;7.81542977;334.15846943;0.01023874;0.01182797;0.33067326;0.04618770;0.02815233;1.45422150;
-0.83729422;-0.81286065;0.00036536;36.68755838;34.09625994;0.41866489;43.51234693;1.75521251;88.51371667;7.88358352;336.28341833;0.01348710;0.01158629;0.33142434;0.04545468;0.02774008;1.41066795;
-0.83716099;-0.81312783;0.00033151;36.43421886;34.16978033;0.41708934;43.38995029;1.75202689;88.95374930;7.83840759;334.93815567;0.01392449;0.01163494;0.32981899;0.04565959;0.02746392;1.41921825;
-0.84498619;-0.79433585;0.00021177;40.66092686;29.92261678;0.46319436;53.33448020;1.73806500;80.18977678;8.59778115;318.53969181;0.01256112;0.01072775;0.34609382;0.04803445;0.02919386;1.58201645;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.83576596;-0.81381738;0.00065679;37.20127375;34.54205095;0.41339744;42.00273979;1.73812191;88.03729147;7.39709742;338.63926243;0.01340153;0.01171485;0.32866878;0.04533739;0.02675615;1.34714456;
-0.83655499;-0.81321328;0.00055785;36.24574994;34.40091318;0.41399753;43.43457436;1.76594713;89.81970847;7.91785560;334.70919040;0.01414645;0.01166312;0.33200287;0.04575094;0.02872364;1.47854581;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.84249374;-0.80780785;0.00027723;36.98852332;31.92453964;0.43762760;46.90023356;1.74395154;87.50978555;8.35474916;326.73365429;0.01036748;0.01126705;0.33734091;0.04685643;0.03086787;1.63828151;
-0.83510976;-0.81386238;0.00060778;36.02624891;34.72673552;0.41244435;41.72157787;1.71450777;89.76002416;7.98778326;333.75878972;0.01028218;0.01181271;0.33086051;0.04543534;0.02628538;1.37013001;
-0.84449262;-0.79859100;0.00084558;39.40441180;30.50255006;0.45280870;51.23229233;1.73826829;82.23376895;8.47779385;321.35114076;0.01245533;0.01095911;0.34108696;0.04760278;0.02716840;1.55156548;
-0.84085524;-0.80979273;0.00001524;37.05124927;32.83334652;0.42952845;45.23970373;1.72949955;87.04755107;7.99481240;327.56761002;0.01171401;0.01146233;0.33343645;0.04620345;0.02857918;1.49946736;
-0.84365483;-0.80282266;0.00080013;39.31359677;31.52265353;0.44575725;49.57602812;1.74392745;83.43838688;8.21455390;323.47867434;0.01223330;0.01107085;0.34136711;0.04724226;0.02981901;1.57083324;
-0.84476869;-0.79845022;0.00114286;39.64399122;30.74496443;0.45424178;51.19758728;1.70822280;82.17403582;8.50261618;319.27753240;0.01005198;0.01096011;0.34344428;0.04792212;0.02901108;1.57721305;
-0.83432519;-0.81461087;0.00073985;35.61680971;34.80932909;0.40734740;42.32144776;1.78254235;90.47825329;7.50699179;337.50089833;0.01537384;0.01174081;0.32624149;0.04501341;0.02837172;1.41841501;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.83711313;-0.81298835;0.00028795;36.95190899;34.34684339;0.41428565;42.28093220;1.69634038;88.88062624;7.90030298;334.00707632;0.01059558;0.01163778;0.33788311;0.04614892;0.02655232;1.40475329;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.83400165;-0.81415884;0.00060542;36.23508013;35.01693041;0.40526222;43.52433378;1.82478472;89.56624359;7.44444684;341.04780480;0.01999900;0.01156484;0.33015451;0.04440218;0.02868393;1.45748297;
-0.83649701;-0.81336368;0.00057092;36.32148520;34.28482717;0.41451106;42.33899735;1.72951390;89.44511682;7.74131157;335.13719051;0.01263979;0.01167495;0.33098262;0.04581567;0.02747679;1.43560280;
-0.84027204;-0.81025768;0.00000236;37.01174486;32.95045437;0.42703195;45.29220099;1.74921301;87.63518327;7.86329791;331.34721510;0.01326549;0.01139654;0.33569525;0.04608481;0.02954408;1.54458406;
-0.84029623;-0.81037678;0.00004029;37.09597704;33.20599978;0.42682319;45.29198272;1.73786576;87.56067280;8.03506854;328.58690073;0.01245158;0.01146117;0.33403524;0.04635179;0.02879183;1.52712902;
-0.84430673;-0.79658719;0.00000227;40.49413092;30.42795723;0.45749534;53.40098643;1.78740351;80.65860709;8.37329679;323.03913006;0.01554211;0.01076376;0.34286755;0.04743851;0.02981387;1.55964905;
-0.83957504;-0.81107840;0.00001946;37.29638282;33.44769785;0.42579972;44.51931808;1.72624288;87.55248169;8.04774205;331.65597479;0.01204190;0.01150318;0.33548368;0.04621412;0.02826686;1.49147849;
-0.84498713;-0.79312620;0.00001183;40.33909796;29.64414681;0.46493665;55.92191069;1.78901067;80.28857477;8.63231099;319.11902646;0.01477382;0.01058994;0.34426689;0.04801946;0.03017149;1.63852647;
-0.84452815;-0.79713153;0.00030655;40.11434210;30.56804971;0.45660094;52.38073032;1.73837789;81.30371647;8.36909042;320.03206385;0.01364994;0.01087472;0.34144118;0.04802550;0.02810068;1.56773190;
-0.83633332;-0.81363463;0.00091123;35.95624147;34.31677839;0.41415673;42.09749187;1.72424668;89.72083913;7.70760998;333.85149822;0.01344223;0.01174857;0.32936432;0.04575638;0.02734638;1.44461746;
-0.84388016;-0.80156082;0.00093169;39.21161612;31.33731392;0.44953238;50.36844468;1.74474270;83.45590125;8.49271242;324.39326248;0.01165796;0.01101400;0.34144433;0.04738927;0.02974878;1.56764195;
-0.84173562;-0.80754565;0.00000184;37.96766076;32.44940582;0.42963471;47.18948730;1.77542920;85.63229835;7.65770840;326.09245624;0.01667922;0.01129285;0.33420361;0.04636631;0.02846032;1.54939739;
-0.83980748;-0.81094629;0.00014802;37.32779230;33.06462164;0.42482213;44.57030117;1.75617021;87.84114724;7.77114715;332.33866757;0.01356103;0.01144662;0.33557806;0.04630891;0.02897934;1.53582952;
-0.83939158;-0.81132857;0.00000982;36.87733753;33.56167352;0.42361166;44.32444387;1.71998057;88.16905872;8.04298706;329.74876255;0.01182855;0.01153874;0.33498992;0.04622123;0.02856532;1.53585194;
-0.83726076;-0.81245623;0.00001648;36.17792046;33.94152778;0.41958386;43.18620116;1.72636412;88.85594349;8.10646465;331.04436588;0.01033310;0.01166907;0.32968809;0.04570349;0.02662974;1.36885404;
-0.83264736;-0.81506655;0.00109865;35.45063663;35.16918963;0.40510789;42.34850999;1.83953626;90.86736792;7.48322959;342.49214517;0.01850260;0.01168855;0.32376243;0.04411571;0.02883660;1.41555753;
-0.83955189;-0.81109819;0.00014337;37.09292611;33.32115228;0.42396142;44.84062010;1.75630648;87.92893190;7.93707374;331.20111350;0.01484259;0.01144660;0.33542820;0.04609429;0.02866453;1.53291292;
-0.83839883;-0.81229204;0.00003427;37.20998455;34.11322243;0.42079706;43.97511753;1.71960324;87.90915766;7.89357362;334.03003696;0.01229628;0.01155500;0.33365336;0.04607236;0.02733750;1.43465945;
-0.83577109;-0.81357033;0.00033070;36.84659283;34.71550652;0.41462920;43.71781849;1.75947195;88.27644991;7.84428037;336.59937028;0.01483993;0.01163781;0.33280246;0.04515748;0.02594706;1.31958092;
-0.83766423;-0.81262179;0.00055124;36.47618582;33.81420978;0.42086642;42.31395160;1.71061087;88.62737057;7.85814324;333.67688386;0.01049064;0.01166419;0.33152017;0.04573124;0.02830802;1.42937640;
-0.84504132;-0.79755561;0.00080212;39.47091556;30.36728300;0.45683559;51.86823232;1.72390483;82.02725234;8.44568590;317.94043037;0.01126270;0.01093017;0.34239083;0.04793477;0.02870832;1.58669164;
-0.84557140;-0.79274746;0.00021213;40.02077651;29.43577619;0.47026154;55.63253744;1.75986826;80.57117931;8.89745460;313.46433716;0.01094807;0.01071213;0.34094073;0.04842246;0.03135764;1.66501180;
-0.83901734;-0.81192422;0.00004903;36.48418246;33.60636289;0.42260592;43.87752909;1.71315504;88.69520192;7.92934591;330.04952893;0.01081013;0.01163510;0.33195264;0.04636916;0.02802264;1.48828088;
-0.84501997;-0.79788848;0.00091242;39.50798535;30.44926852;0.45588062;51.93710924;1.72038467;82.59354029;8.57877080;317.41492085;0.01152701;0.01093699;0.34533826;0.04842238;0.02850881;1.60178722;
-0.83967015;-0.81139884;0.00037777;36.88697272;33.25857666;0.42488872;43.50399431;1.71115228;88.07276107;7.67034072;328.40162770;0.01217145;0.01162610;0.33076364;0.04661314;0.02774788;1.50711140;
-0.84502009;-0.79623734;0.00036234;40.17050194;30.23618584;0.46068161;52.37456543;1.71941446;80.90347234;8.51978160;319.21114263;0.01101504;0.01087073;0.34354470;0.04803698;0.02885949;1.55726260;
-0.84439119;-0.80123298;0.00105172;39.14846571;31.20148289;0.44954252;50.32666844;1.71730659;83.11787481;8.53172286;320.20731898;0.01007327;0.01109246;0.34228130;0.04758020;0.02865065;1.54791388;
-0.83439507;-0.81419982;0.00067350;36.31139175;34.68158678;0.40945115;41.74960828;1.75853327;88.95100495;7.45227508;338.08849637;0.01492309;0.01171463;0.32815542;0.04469565;0.02682139;1.34831198;
-0.84372457;-0.80154944;0.00091293;39.19321377;31.16473189;0.44658719;49.66732051;1.73893442;82.53569399;8.18222888;325.55019019;0.01235531;0.01099315;0.34253466;0.04652825;0.02807545;1.49785238;
-0.84280265;-0.80679567;0.00028491;38.71617885;32.32577288;0.43748858;46.75672919;1.71577737;85.01700071;8.23774573;326.07759726;0.01041311;0.01126699;0.34055188;0.04708416;0.02944922;1.52710648;
-0.83156283;-0.81590681;0.00157344;35.76136594;35.53123632;0.40247058;40.56389352;1.77956632;90.43066473;7.52520983;343.91812702;0.01609857;0.01178294;0.32499677;0.04411158;0.02613953;1.33534939;
-0.84313064;-0.80614912;0.00033130;38.27230210;32.10750209;0.43828501;47.26666826;1.71555257;85.09706553;8.07735417;322.44337417;0.01065957;0.01132641;0.33613367;0.04707233;0.02927446;1.58092268;
-0.84413331;-0.79693259;0.00022273;40.06141236;30.56370773;0.45394317;53.32654242;1.78200905;80.56297068;8.24762163;321.69267625;0.01596727;0.01077155;0.34232513;0.04695706;0.02809667;1.49967983;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.84126212;-0.80952279;0.00007812;37.42441023;32.78525086;0.43184139;45.61456015;1.72556134;86.98281670;8.02420296;329.66391574;0.01151346;0.01141112;0.33530502;0.04665188;0.02907037;1.50892311;
-0.83728827;-0.81308871;0.00114015;36.59885028;33.84314897;0.41807980;41.44175962;1.72362666;89.28070893;7.35178200;333.14239148;0.01355557;0.01174014;0.32953962;0.04620348;0.02848803;1.48879072;
-0.84372507;-0.79980054;0.00030396;39.16660881;30.47938599;0.44933742;52.24442884;1.82833199;82.96457112;8.11376329;322.92186486;0.01772164;0.01083945;0.33812058;0.04719704;0.02906197;1.60137836;
-0.83553014;-0.81396935;0.00138131;37.13672372;34.86949940;0.41421142;42.12851969;1.76343063;89.14375021;7.77600828;338.53863476;0.01306631;0.01176157;0.33071045;0.04545463;0.02944121;1.49524612;
-0.83677969;-0.81352641;0.00076112;36.91636820;34.33054493;0.41723680;42.09293566;1.72249537;88.44728742;7.66981955;335.18395753;0.01189636;0.01173461;0.33304529;0.04557744;0.02782364;1.36535297;
-0.83994119;-0.81038501;0.00000456;37.01088488;33.06352614;0.42676651;45.18611160;1.75094548;87.35573648;7.95301484;331.93649285;0.01331296;0.01140568;0.33333619;0.04592281;0.02799828;1.46982114;
-0.83274149;-0.81555779;0.00149238;35.68283796;35.35717237;0.40391642;41.15618972;1.76690257;90.79340520;7.50180451;341.54192762;0.01587815;0.01177097;0.32763707;0.04476659;0.02670736;1.37598305;
-0.84530094;-0.79550595;0.00048281;40.30367163;30.07364019;0.46348221;52.92046030;1.71992583;80.61556606;8.57404196;318.02088883;0.01083937;0.01081895;0.34422934;0.04808860;0.02862376;1.54731302;
-0.84398252;-0.80110634;0.00045665;38.92243604;30.94307736;0.45300424;49.13105117;1.68756958;83.61470678;8.25723414;317.94417029;0.01032475;0.01119970;0.34141109;0.04821295;0.02943432;1.54500416;
-0.83574308;-0.81371390;0.00057883;36.11194301;34.27720628;0.41309045;42.26647380;1.75577159;89.40891889;7.61809331;334.85219062;0.01470118;0.01172899;0.32882691;0.04522726;0.02570068;1.40585743;
-0.84307204;-0.80544934;0.00031713;37.82512056;31.80659874;0.43628417;48.18818010;1.75063362;84.89656038;7.66257147;322.41068309;0.01326458;0.01121704;0.33459581;0.04641157;0.02940750;1.57198702;
-0.83157868;-0.81604643;0.00203057;35.44668861;35.66805321;0.40213406;39.96197194;1.75489816;91.19140802;7.59031402;340.41732570;0.01424403;0.01193810;0.32423723;0.04475794;0.02669353;1.34604842;
-0.84468056;-0.79851385;0.00092771;39.64643797;30.79744009;0.45393811;51.73176933;1.73436538;81.87712814;8.49600760;320.53217109;0.01202103;0.01094814;0.34109491;0.04761539;0.02769537;1.53593375;
-0.83640391;-0.81332137;0.00026236;36.55429663;34.33826797;0.41411326;43.38264767;1.77026443;88.76139536;7.84427234;335.65431972;0.01455715;0.01163709;0.33087320;0.04519554;0.02750069;1.41405357;
-0.83637608;-0.81355342;0.00096804;36.23941524;34.06884342;0.41362705;40.25574761;1.67615540;89.17377106;7.18279351;331.86418028;0.01193749;0.01179856;0.33031533;0.04588909;0.02524117;1.42274038;
