Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5800. MAXR = 5. Tempo = 10.98 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83118620;-0.81564496;0.00114365;35.47816514;35.16545623;0.39896346;41.77480059;1.86948751;90.49233284;7.20364398;345.31415516;0.02236734;0.01169329;0.32242346;0.04341391;0.02683388;1.38970085;
-0.83905875;-0.81160404;0.00016972;37.26854363;33.50845040;0.42440452;44.06673055;1.74451097;87.90526737;8.02161969;332.27379671;0.01185393;0.01154842;0.33437806;0.04614185;0.02852880;1.46497850;
-0.83757095;-0.81259069;0.00009259;36.94839109;34.06740165;0.41864461;42.77636781;1.71472560;88.12155854;7.91325743;331.75632669;0.01077453;0.01165711;0.33305350;0.04578489;0.02646535;1.40251973;
-0.84483297;-0.79600199;0.00059394;40.35615379;30.45703099;0.45966578;53.78503991;1.75480358;80.68960147;8.83595408;322.50368000;0.01093563;0.01077709;0.34493798;0.04768652;0.02924343;1.52675749;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.84414264;-0.80004292;0.00094039;39.36926790;31.12851360;0.45017749;51.83930044;1.76171509;82.83214337;8.47216569;323.95053597;0.01301575;0.01086989;0.34289229;0.04732766;0.03019299;1.60292772;
-0.84067890;-0.81009199;0.00007031;37.31752153;33.00859188;0.42817149;45.42161167;1.73949158;87.22732820;7.95671626;328.37174290;0.01225573;0.01146587;0.33444572;0.04646382;0.02865275;1.50368865;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84566242;-0.79114967;0.00016640;42.11740774;29.61306498;0.47024907;56.48234993;1.78593833;78.26751936;8.90052011;320.21015690;0.01292648;0.01052540;0.35063486;0.04815125;0.03043189;1.58158422;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84040262;-0.81038011;0.00037595;37.03094675;32.75616999;0.42955876;44.60756463;1.74322086;87.91979851;7.96437699;331.01674177;0.01253275;0.01144158;0.33466509;0.04646577;0.02960874;1.53817929;
-0.84402298;-0.80052449;0.00088072;39.32532431;30.97637112;0.44912256;51.07496834;1.76498617;82.40079638;8.34167629;325.59460720;0.01384048;0.01089640;0.34106142;0.04689518;0.02791758;1.49667564;
-0.84285292;-0.80368221;0.00096461;39.23531021;31.91679010;0.44304900;49.64239686;1.76566500;83.50539991;8.46422800;327.91645601;0.01201126;0.01107013;0.34066121;0.04668719;0.02838715;1.48001869;
-0.84407877;-0.79995941;0.00070412;39.19162558;30.96505580;0.45124439;52.23875967;1.78978472;82.87631185;8.60181549;324.75642986;0.01479322;0.01082732;0.34075284;0.04711818;0.02905386;1.57785053;
-0.83217293;-0.81439146;0.00067533;35.40689373;34.69739959;0.40326433;43.31121512;1.89065077;90.19510629;7.28863063;343.85325794;0.02224174;0.01155607;0.32323281;0.04347281;0.02717682;1.38867799;
-0.83553014;-0.81396935;0.00138131;37.13672372;34.86949940;0.41421142;42.12851969;1.76343063;89.14375021;7.77600828;338.53863476;0.01306631;0.01176157;0.33071045;0.04545463;0.02944121;1.49524612;
-0.82990877;-0.81612164;0.00201840;35.56342343;35.49628681;0.39848059;40.63904735;1.85024748;91.22987649;7.22696993;349.08485664;0.02070146;0.01170950;0.32355250;0.04383638;0.02642471;1.33994111;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.84153321;-0.80782195;0.00000195;38.30612883;32.52172290;0.43458434;46.57128811;1.76225414;85.57789732;8.21657463;330.39314613;0.01323155;0.01128665;0.33912134;0.04616678;0.02863857;1.50819539;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.83893446;-0.81169264;0.00039298;36.57259941;33.44548821;0.42338084;43.36134712;1.71602396;88.82292610;7.92439025;332.07542023;0.01078765;0.01157774;0.33385906;0.04633399;0.02964397;1.51224952;
-0.83959477;-0.81006859;0.00000075;37.31905864;32.98828495;0.42582110;46.32482362;1.80990080;86.96868477;7.76675430;336.27705233;0.01737383;0.01128323;0.33360836;0.04544646;0.02853954;1.45148230;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83750105;-0.81232732;0.00001279;36.62096226;33.89753775;0.41586047;44.67200619;1.80367951;89.26650317;7.79662761;334.35663409;0.01644353;0.01150639;0.33211388;0.04570541;0.02861028;1.52844792;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.83498260;-0.81406607;0.00076546;36.50873888;34.79696563;0.41126907;42.09887682;1.74600415;88.65960734;7.17017273;338.68328681;0.01656435;0.01166683;0.32734492;0.04484742;0.02556702;1.39067446;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83301585;-0.81486822;0.00119456;35.61052048;35.21714750;0.40459338;42.35585666;1.83535246;90.78235940;7.52857591;339.96908227;0.01932677;0.01171276;0.32487861;0.04431922;0.02998671;1.45868386;
-0.83947237;-0.81084463;0.00000444;37.04832557;33.48092138;0.42282797;45.87057735;1.77850271;87.71640388;7.89030894;330.82666403;0.01601040;0.01143877;0.33236152;0.04599760;0.02772282;1.52613320;
-0.83612808;-0.81327750;0.00051497;36.11014839;34.27775370;0.41438232;43.22907885;1.77922624;89.47234768;7.51497089;335.57718559;0.01638799;0.01161999;0.32780716;0.04530194;0.02781833;1.45330185;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.84452139;-0.79843385;0.00078345;39.69028832;30.47764853;0.45572305;50.49448866;1.72544951;82.09174047;8.38650463;323.20302333;0.01150252;0.01088932;0.34303878;0.04749643;0.02975041;1.58891568;
-0.83645124;-0.81291263;0.00012976;36.48172377;34.26946860;0.41325733;44.02226870;1.79766173;88.86032364;7.71882739;336.38540631;0.01573454;0.01152647;0.33079428;0.04482242;0.02889803;1.46837095;
-0.83711313;-0.81298835;0.00028795;36.95190899;34.34684339;0.41428565;42.28093220;1.69634038;88.88062624;7.90030298;334.00707632;0.01059558;0.01163778;0.33788311;0.04614892;0.02655232;1.40475329;
-0.83678259;-0.81235181;0.00000301;36.80887228;34.00710831;0.41376738;44.45115856;1.81872081;88.16508979;7.58970687;337.61531484;0.01786865;0.01139818;0.33518804;0.04436471;0.02994803;1.47101857;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.83971080;-0.80919949;0.00000039;37.63641946;33.09632903;0.42735313;46.32129118;1.79995167;86.82415597;8.02820601;335.00113123;0.01557514;0.01125705;0.33521004;0.04564792;0.02909426;1.49495666;
-0.84427721;-0.79500133;0.00014252;40.39972582;30.21991133;0.45815409;55.54811537;1.82742165;79.88228307;8.59687807;325.62241613;0.01689849;0.01059194;0.34341621;0.04666492;0.02816310;1.53642800;
-0.83823799;-0.81198818;0.00001180;37.13392383;33.81993322;0.42264715;44.69558594;1.76633959;88.12004792;8.17094197;336.97420436;0.01212201;0.01149657;0.33604172;0.04567518;0.02922429;1.40249829;
-0.84589084;-0.78943891;0.00012264;41.95595427;29.30982897;0.47479369;57.01759333;1.75235466;77.70898973;8.94045597;319.83920184;0.01109021;0.01047884;0.35039949;0.04831651;0.02998853;1.54256401;
-0.83936181;-0.81087410;0.00000134;36.97077183;33.37762403;0.42345928;45.29686922;1.77202477;87.66753860;8.06584347;332.27631925;0.01384475;0.01141505;0.33349206;0.04564576;0.02907660;1.50841884;
-0.83959560;-0.81039703;0.00000360;37.22359934;33.20314284;0.42732603;45.69318332;1.77749724;87.12978097;8.02410183;333.65284012;0.01382565;0.01139264;0.33392185;0.04560251;0.02831901;1.43551165;
-0.83289458;-0.81572943;0.00246023;36.00136196;35.40621729;0.40782836;39.21528513;1.70934030;90.64683567;7.71279389;340.55401903;0.01075282;0.01193495;0.32910125;0.04507115;0.02755609;1.36789180;
-0.83941645;-0.81117234;0.00009534;36.69895485;33.29658210;0.42358609;44.68255251;1.75324338;88.20008340;7.77975451;330.88795047;0.01448437;0.01147847;0.33176166;0.04604114;0.02814547;1.52214168;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.84401908;-0.80008889;0.00083781;39.34209965;30.99383329;0.45064061;51.90510489;1.78387159;82.83079286;8.60749039;325.33584535;0.01360170;0.01083946;0.34255071;0.04702563;0.02974154;1.59299986;
-0.84345630;-0.80313334;0.00115245;39.34627089;32.04316896;0.44434689;49.99602429;1.72223537;83.69363059;8.55889188;323.11526822;0.01153628;0.01108884;0.34349734;0.04757070;0.02893767;1.56647545;
-0.84270130;-0.79698844;0.00007130;40.25011678;30.81268340;0.44936394;55.09594961;1.88346753;79.93994898;8.09448766;333.50919834;0.02116700;0.01055700;0.33908080;0.04555728;0.02713186;1.43857680;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.83632056;-0.81317977;0.00035368;35.91833340;34.15014452;0.41436000;43.86906982;1.78907571;89.72409540;7.52939646;335.36509177;0.01758734;0.01159264;0.32846635;0.04544890;0.02638500;1.44503840;
-0.84359306;-0.80143950;0.00064652;39.36734610;31.27563311;0.44785943;50.87146742;1.78592011;82.52799327;7.99412147;325.01448330;0.01427003;0.01099403;0.33779478;0.04669984;0.03007210;1.48789325;
-0.84381658;-0.80157390;0.00098387;39.34795984;30.99162678;0.44680313;49.67874975;1.75023545;82.62111755;8.32198549;323.21567518;0.01161146;0.01100543;0.34203579;0.04680978;0.02770241;1.48360384;
-0.83910119;-0.81130702;0.00001984;37.35052474;33.50490973;0.42311946;44.41313389;1.74520126;87.34915409;8.08295623;333.67772431;0.01181823;0.01146722;0.33710690;0.04564615;0.02907160;1.47279073;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84427544;-0.80092968;0.00105300;39.17909675;31.01015866;0.45052809;50.75250988;1.74268859;83.66787038;8.64455840;321.84108921;0.01024229;0.01091408;0.34167355;0.04780689;0.03180432;1.65743091;
-0.83900602;-0.81152917;0.00000734;37.45695069;33.67652666;0.42398935;44.08138490;1.73102044;87.80652642;8.03134086;332.99739143;0.01163360;0.01149618;0.33525122;0.04627493;0.02838753;1.48626959;
-0.83716401;-0.81281436;0.00043215;36.64296238;34.13051971;0.41984378;44.00564315;1.76833338;88.76314363;7.98623509;340.42615441;0.01381085;0.01148781;0.33328007;0.04530533;0.02836187;1.40379894;
-0.84539293;-0.78937796;0.00003094;41.43838650;29.33018085;0.47153425;57.29991365;1.77390278;77.97705269;8.91136244;320.84800641;0.01295617;0.01042824;0.34710927;0.04794525;0.02940031;1.53500608;
-0.84388259;-0.80111537;0.00097742;39.15181588;31.17662728;0.44843780;50.81976487;1.75505423;83.20907626;8.45365725;325.28993127;0.01254628;0.01095905;0.34207017;0.04721648;0.02911085;1.54557053;
-0.84417490;-0.79929792;0.00099784;39.68775337;31.04839955;0.45157094;51.05573443;1.73321578;82.26844357;8.39736069;322.74252475;0.01157540;0.01093152;0.34373329;0.04742037;0.02964771;1.56382565;
-0.84412225;-0.79713539;0.00035429;40.19657579;30.72747319;0.45603287;53.14889515;1.77764490;81.10056995;8.62385075;323.69197968;0.01451257;0.01075033;0.34409097;0.04719907;0.02876033;1.55710763;
-0.83663479;-0.81320196;0.00043414;36.50866548;34.09945995;0.41581938;42.22663008;1.73622560;88.68596686;7.55376906;336.88888665;0.01219202;0.01162838;0.33152140;0.04518599;0.02833612;1.40913947;
-0.83057822;-0.81603318;0.00214271;35.39273149;35.78011524;0.39750904;40.43140963;1.81735704;91.85163849;7.08154169;346.46017630;0.02038048;0.01174532;0.32306307;0.04435094;0.02808235;1.45872525;
-0.83678639;-0.81227678;0.00000561;36.73230842;34.06064656;0.41503835;45.27784151;1.82919271;88.21017842;7.79617533;337.69074788;0.01823232;0.01144341;0.33023348;0.04482314;0.02742527;1.43676611;
-0.83743425;-0.81291399;0.00075446;36.16937480;34.15507521;0.41817396;42.32777435;1.70614915;89.72995650;7.84644991;331.12019249;0.01087647;0.01175037;0.33146771;0.04625459;0.02888507;1.47564545;
-0.83673676;-0.81318783;0.00098317;37.20257275;34.09319575;0.41896512;41.63786889;1.73303097;88.26492875;7.49023157;337.39931657;0.01205569;0.01167407;0.33367639;0.04541873;0.02887623;1.39808899;
-0.83918444;-0.81149416;0.00007018;36.67714227;33.48359856;0.42230441;44.43984508;1.74653290;88.42463632;8.04271731;329.57699220;0.01331293;0.01152191;0.33237642;0.04613605;0.02756193;1.52407071;
-0.84374434;-0.79738339;0.00042362;40.48456714;30.90536761;0.45433443;53.77845603;1.80447575;80.56969728;8.58806124;328.63769290;0.01611454;0.01069816;0.34385131;0.04680879;0.02803146;1.46053834;
-0.84379100;-0.80033879;0.00083116;39.24599075;31.06274571;0.44876591;51.54566732;1.78107386;82.49937052;8.44892712;327.16534378;0.01442008;0.01084581;0.34077907;0.04666466;0.02868469;1.53498763;
-0.83999196;-0.81045769;0.00001440;37.44262835;33.12534922;0.42567826;45.22778022;1.75794058;87.64127688;7.95924502;332.58847200;0.01452878;0.01133195;0.33776091;0.04632007;0.02922443;1.53380549;
-0.84085524;-0.80979273;0.00001524;37.05124927;32.83334652;0.42952845;45.23970373;1.72949955;87.04755107;7.99481240;327.56761002;0.01171401;0.01146233;0.33343645;0.04620345;0.02857918;1.49946736;
-0.83166456;-0.81472062;0.00082276;35.80038375;35.00447018;0.40219505;42.95296441;1.88073767;90.17757781;7.21158169;346.50108467;0.02286383;0.01156427;0.32502115;0.04360756;0.02774994;1.39241753;
-0.83729450;-0.81221098;0.00000831;36.25252791;33.96110128;0.41795049;44.44924442;1.78017171;88.55188512;7.77421661;333.94729736;0.01502853;0.01156200;0.32748753;0.04515975;0.02691303;1.44104135;
-0.83975448;-0.81057229;0.00001605;37.39388086;33.21824680;0.42465095;45.73093029;1.77691024;87.46098874;8.02309871;333.05195349;0.01559945;0.01136462;0.33576842;0.04610194;0.02859642;1.50713551;
-0.84480023;-0.79532892;0.00033777;40.35665478;30.17744634;0.46020831;53.89322255;1.76650802;80.14681793;8.60908920;321.29022168;0.01359230;0.01070101;0.34276443;0.04732136;0.02806329;1.54270461;
-0.84126212;-0.80952279;0.00007812;37.42441023;32.78525086;0.43184139;45.61456015;1.72556134;86.98281670;8.02420296;329.66391574;0.01151346;0.01141112;0.33530502;0.04665188;0.02907037;1.50892311;
-0.83940495;-0.81029801;0.00000048;37.42114632;33.23634689;0.42573650;46.02865502;1.79638064;87.04016702;8.03316037;336.03068805;0.01545160;0.01129468;0.33461209;0.04551561;0.02851356;1.46063198;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83505659;-0.81392558;0.00070748;36.25033935;34.77621038;0.41238826;43.51905107;1.79700837;89.32209654;7.76355940;339.70988983;0.01761616;0.01159056;0.32896736;0.04475042;0.02770026;1.42186953;
-0.84144894;-0.80914541;0.00013921;36.43301954;32.49602074;0.42838120;46.92731237;1.76317984;87.88265069;7.87072458;324.05907986;0.01495033;0.01140266;0.33288832;0.04660291;0.02872637;1.57126135;
-0.84356328;-0.80148983;0.00088512;39.21152971;31.34778869;0.44761364;50.78616512;1.76839272;82.92925856;8.49983674;327.51710651;0.01277616;0.01095982;0.34168425;0.04676005;0.02864526;1.49994359;
-0.83803329;-0.81231279;0.00008497;36.08704357;33.76578335;0.41993071;43.75153367;1.73539838;89.15501937;7.91368122;332.83760940;0.01168768;0.01159696;0.33038727;0.04588542;0.02888430;1.45773038;
-0.84400733;-0.80156985;0.00118459;39.20203800;31.49756438;0.44750538;50.69941857;1.73442626;83.24874270;8.47628237;322.23711665;0.01150377;0.01102808;0.34173822;0.04745129;0.02871059;1.53726592;
-0.84201913;-0.80799785;0.00039077;37.44166985;32.42110161;0.43359615;47.61241858;1.75861662;86.14229016;8.31545233;329.05851951;0.01285399;0.01123068;0.33746576;0.04621656;0.02847922;1.48216231;
-0.83954152;-0.81101605;0.00021351;37.16041035;33.33154095;0.42522647;44.39684548;1.74628880;87.55060033;7.95663919;330.34332661;0.01240538;0.01150690;0.33416389;0.04590634;0.02896573;1.49469255;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.83335688;-0.81420225;0.00065256;36.57792854;35.00570903;0.40820933;42.90292551;1.81596401;88.76172989;7.79598040;345.92505615;0.01558332;0.01153223;0.32988528;0.04380795;0.02862741;1.33510458;
-0.83326518;-0.81460689;0.00096056;36.38675143;35.06067835;0.40797215;42.28359117;1.81059249;89.45687515;7.56934972;342.22256251;0.01758482;0.01166839;0.32755053;0.04436159;0.02724025;1.36275770;
-0.83812423;-0.81242520;0.00017275;37.24759399;34.19391962;0.41984021;43.85340775;1.73415354;87.71041621;7.82186880;333.54882748;0.01270903;0.01160631;0.33281320;0.04572151;0.02851293;1.42674999;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.84431910;-0.79624382;0.00014620;40.06771031;30.37216549;0.45879916;53.99083981;1.79640378;80.67707499;8.64823409;324.44968392;0.01590013;0.01069007;0.34279532;0.04697178;0.02746788;1.52137481;
-0.83609502;-0.81341937;0.00078669;36.92054853;34.62020871;0.41616240;42.50117219;1.73571383;88.77728699;7.84880407;336.67238391;0.01332331;0.01165036;0.33409556;0.04537261;0.02800676;1.42900431;
-0.83640696;-0.81356915;0.00103476;36.75583651;34.16282603;0.41587018;41.35967258;1.73119939;89.04005394;7.49878458;337.42313092;0.01296453;0.01169597;0.33187733;0.04556256;0.02851506;1.43308504;
-0.84532952;-0.79042510;0.00003934;40.73255777;29.05426930;0.46882183;56.12493291;1.75484574;79.57858532;8.68001600;315.76173338;0.01388689;0.01051970;0.34539958;0.04885326;0.02883144;1.67785815;
-0.83220476;-0.81552345;0.00120848;35.56711327;35.28679492;0.40045960;41.98500698;1.83087859;90.86980093;7.26239725;344.21624849;0.02043330;0.01165653;0.32691900;0.04415147;0.02773176;1.41019121;
-0.84514799;-0.79257115;0.00010141;40.69748605;29.73580293;0.46464696;55.20473406;1.76165437;79.18645106;8.60057096;319.72127112;0.01280285;0.01063565;0.34234268;0.04766965;0.02915380;1.57114249;
-0.83931393;-0.81129838;0.00003818;37.15065681;33.46102071;0.42310125;44.72192915;1.75126755;87.77618781;7.91900899;331.84474115;0.01304256;0.01148937;0.33490991;0.04600945;0.02883473;1.48372659;
-0.83593091;-0.81336498;0.00042639;36.07031169;34.20061728;0.41276350;43.58978000;1.80420370;89.41225605;7.58882718;336.42310077;0.01698998;0.01161634;0.32833722;0.04497653;0.02784844;1.44078427;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.84572659;-0.79088718;0.00014972;41.92307750;30.00592330;0.47019280;56.93145418;1.75987418;78.12110467;8.88631749;319.08337962;0.01208839;0.01052768;0.34898964;0.04821314;0.03003826;1.55158058;
-0.83587308;-0.81364837;0.00052152;35.91439122;34.37882746;0.41365679;42.60256870;1.75262004;89.62276931;7.79264991;335.01953771;0.01175197;0.01175626;0.32872368;0.04526792;0.02784507;1.39366531;
-0.83605234;-0.81349362;0.00087691;36.19761393;34.14786310;0.41387122;41.80461913;1.75234904;89.47134055;7.65281283;334.93076053;0.01385479;0.01172752;0.32667268;0.04542496;0.02741516;1.49582652;
-0.83619372;-0.81303497;0.00020144;36.39370927;34.24916540;0.41519909;44.13180590;1.80873008;89.16720415;7.68140828;340.48372068;0.01677402;0.01148259;0.32875398;0.04498927;0.02983299;1.43913933;
