Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 2800. MAXR = 4. Tempo = 6.08 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.83676766;-0.79486782;0.00007827;39.95731130;30.80436502;0.43258538;64.59123511;2.26696394;79.34612608;7.30353086;353.70133424;0.04877961;0.00969534;0.33133544;0.04243278;0.02684743;1.44862653;
-0.83494659;-0.80396228;0.00027104;39.45137206;32.74970052;0.41839176;57.14640128;2.22934671;82.10253036;6.71151408;359.64509479;0.04583724;0.01015493;0.32497664;0.04188438;0.02644536;1.33049107;
-0.83806906;-0.79386217;0.00043232;39.00645731;30.55627396;0.43695050;64.50042713;2.21402332;80.73777960;7.80423300;350.29410835;0.04584597;0.00967229;0.33552016;0.04287950;0.02910835;1.57391075;
-0.83167059;-0.80635759;0.00001693;36.94755396;33.12810844;0.40270387;55.22498132;2.26191776;84.37564631;6.28472169;359.68447443;0.05412860;0.01030878;0.31589868;0.04020082;0.02350711;1.40229763;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83496719;-0.80393555;0.00007139;37.44142224;32.39159307;0.41450846;58.81118795;2.26257824;83.67808826;7.01735942;355.77791598;0.05040732;0.01016715;0.31834720;0.04143395;0.02580562;1.44266373;
-0.83086848;-0.80451273;0.00000237;37.26700715;33.28256123;0.40397109;58.31272427;2.34758246;84.62224340;6.61776263;359.63188792;0.05951290;0.01016464;0.31292337;0.04059648;0.02523509;1.48881799;
-0.82793438;-0.80802758;0.00000863;35.97053147;34.02126177;0.39303082;53.89740559;2.32597731;87.19083544;6.03622144;361.20864935;0.05747598;0.01049181;0.31166275;0.03975150;0.02535366;1.51979113;
-0.83546171;-0.80311738;0.00024141;37.91776543;32.71762693;0.41557593;59.17096007;2.25901259;83.87541177;7.19050648;356.63423975;0.05096042;0.01007908;0.32270565;0.04171783;0.02793389;1.54482021;
-0.83858762;-0.79039595;0.00024924;40.76685939;30.29397721;0.44071848;64.87429179;2.16987292;78.25906907;7.27917228;353.81724065;0.04817770;0.00947764;0.34517715;0.04361252;0.02957778;1.41298225;
-0.83103380;-0.80908861;0.00009360;35.70773402;33.44476369;0.39951179;51.76505413;2.18942676;87.42685550;6.51526810;359.76393672;0.04811781;0.01057690;0.31445907;0.04121723;0.02644719;1.43716367;
-0.82002575;-0.81101500;0.00025171;34.76015442;35.66723491;0.37868444;48.83021404;2.32063468;90.16690764;5.60892326;363.17316273;0.05912557;0.01093995;0.30264028;0.03902541;0.02289464;1.46217295;
-0.83586496;-0.80249581;0.00019992;38.03470340;32.17079900;0.41710655;58.64039249;2.23602902;82.94390589;6.96053928;355.42717411;0.04756440;0.01009194;0.32393791;0.04146006;0.02669899;1.48329332;
-0.82620147;-0.81019846;0.00052318;36.00670478;34.22256554;0.38963095;49.47806409;2.25257034;87.85492391;5.73355325;363.01122946;0.05294685;0.01069689;0.31234761;0.04008778;0.02246601;1.41631790;
-0.83224350;-0.80376426;0.00000280;37.03317612;32.81394674;0.40506004;58.78851904;2.31617025;83.92344714;6.57003985;356.05107438;0.05645366;0.01015969;0.31417532;0.04047127;0.02396947;1.49963301;
-0.83212055;-0.80270471;0.00000064;37.85220050;32.81771524;0.40865337;60.32968445;2.35868194;83.15433545;6.47452507;357.73877009;0.05923977;0.01005766;0.31658999;0.04056528;0.02552433;1.44682730;
-0.83398767;-0.80674116;0.00003278;37.41374641;32.96549628;0.41342055;54.70951251;2.20581260;84.96036817;6.95356355;359.05583238;0.04618222;0.01033043;0.32403313;0.04133397;0.02649610;1.39387128;
-0.83726028;-0.79851746;0.00053377;39.27541424;31.21576442;0.43015933;59.86233016;2.17292386;81.18514174;7.19587827;353.86127786;0.04298437;0.00997470;0.33067157;0.04311348;0.02804305;1.36918740;
-0.83535627;-0.80324147;0.00034919;36.86789415;32.33731638;0.41455405;59.85338923;2.27302974;84.90921092;7.18198114;356.68455302;0.05251584;0.01001630;0.32153673;0.04164168;0.02804646;1.57744290;
-0.82591576;-0.80942897;0.00002640;34.74962253;34.19198809;0.38981710;51.50217481;2.28848846;88.37517762;6.10576183;361.51781663;0.05461757;0.01068454;0.30179946;0.03958704;0.02292457;1.39824456;
-0.83385702;-0.80405131;0.00001128;37.86213054;32.47553040;0.41246000;57.29202885;2.25558645;83.30188761;6.60169156;357.20694879;0.05051315;0.01024310;0.31887102;0.04125211;0.02526407;1.38321179;
-0.82230001;-0.81111743;0.00051124;35.02953636;35.13321454;0.38105724;48.53338810;2.25229590;89.36276904;5.98638358;364.15504944;0.05052363;0.01090118;0.30396745;0.03999226;0.02193634;1.33988982;
-0.83336885;-0.80798171;0.00003415;36.31186799;33.13378797;0.40602941;52.36697435;2.14898255;85.84506676;6.77911550;357.34237790;0.04526020;0.01049463;0.31604987;0.04135445;0.02420573;1.41528169;
-0.82622712;-0.80808246;0.00000179;36.46863478;33.96849339;0.39406159;52.37317209;2.28018624;85.50241654;6.07868912;358.15779951;0.05426206;0.01061328;0.30847041;0.03949974;0.02025476;1.30199423;
-0.83405763;-0.80518646;0.00012867;37.42604751;32.55561392;0.41295319;56.17994747;2.20038506;83.04959763;7.43692070;352.04509413;0.04380610;0.01037112;0.31826871;0.04093521;0.02236542;1.30633521;
-0.83231652;-0.80686020;0.00003075;36.86048347;33.52399255;0.40295739;55.76183031;2.28528345;86.25626906;6.56310360;359.31141255;0.05508015;0.01035238;0.31683213;0.04114234;0.02690910;1.59723904;
-0.83512973;-0.80372700;0.00020898;38.08197963;32.43343527;0.41722031;57.11800952;2.20803361;82.84305302;6.80971555;355.57339567;0.04635012;0.01023162;0.32191984;0.04142603;0.02431913;1.36038115;
-0.82533485;-0.81009782;0.00035642;35.18654069;35.12921538;0.38745438;51.69616877;2.30914782;90.05312345;6.13719973;366.11371277;0.06119656;0.01056999;0.31287429;0.04006623;0.02540770;1.59722786;
-0.82452470;-0.80908277;0.00000957;35.82733885;34.25875262;0.38980031;51.80831552;2.32007964;87.40898074;5.95336114;363.79064674;0.05506291;0.01064867;0.30793432;0.03933293;0.02342932;1.35822246;
-0.81829711;-0.81173062;0.00013519;34.54003475;35.94409782;0.37242365;48.59502514;2.34378842;90.69823222;5.48668713;367.11854117;0.06178316;0.01096038;0.30196314;0.03881651;0.02344935;1.44134354;
-0.83823035;-0.79527503;0.00046090;39.35100473;30.97056549;0.43524230;63.77618394;2.21142291;80.05888876;7.81077897;353.10279969;0.04589065;0.00968004;0.33225479;0.04268359;0.02779529;1.44383378;
-0.83083418;-0.80375216;0.00000141;36.89237470;32.86915754;0.40882853;58.89425452;2.38345014;85.20586560;6.63986754;361.67418498;0.06131318;0.01003116;0.31486695;0.04020720;0.02847860;1.50940437;
-0.83454360;-0.80530498;0.00021492;36.97801170;32.54209399;0.41287914;56.74022521;2.23203160;84.77184001;6.99711895;358.26540439;0.04866647;0.01021997;0.32201113;0.04123767;0.02694553;1.43798092;
-0.83288625;-0.80380959;0.00000631;37.51883203;32.70017550;0.41061445;57.67623156;2.29435726;83.69761994;6.79480728;359.15414167;0.05325200;0.01012912;0.31634111;0.04065056;0.02583198;1.43205637;
-0.82469211;-0.81006353;0.00012825;35.52783440;34.74578592;0.38630496;50.86464434;2.31031534;88.96763840;6.15444049;358.87451732;0.05779260;0.01069053;0.31496535;0.03936513;0.02397100;1.51738394;
-0.83515756;-0.80136155;0.00000045;37.36227264;31.98213211;0.41608872;61.98003047;2.32915487;83.64431174;7.18216154;355.26832057;0.05750419;0.00988567;0.32210907;0.04128638;0.02646383;1.58491852;
-0.83544054;-0.80100229;0.00004731;38.04952174;32.06540879;0.41904632;61.58479656;2.32436339;83.66783356;6.90781200;355.94186365;0.05379717;0.00993787;0.32155040;0.04187003;0.02895699;1.60959522;
-0.82449324;-0.80985101;0.00011358;35.03898410;34.85326760;0.38331305;51.81693823;2.32840631;89.51798521;5.99638478;361.66454852;0.05920631;0.01071975;0.31069398;0.03958595;0.02597731;1.54388448;
-0.83463551;-0.80169325;0.00000261;37.89697366;32.12568267;0.41426525;60.73081154;2.32256577;83.52479204;6.86682337;356.39132707;0.05654543;0.01000336;0.32212903;0.04151288;0.02615344;1.55550032;
-0.83271942;-0.80728847;0.00016819;36.90222142;33.66802341;0.40913793;55.44953730;2.24599678;86.22166565;7.05743847;361.21943495;0.05286039;0.01029498;0.32006214;0.04127913;0.02510893;1.46445724;
-0.83569134;-0.79809304;0.00008128;39.41551624;31.89375702;0.42189104;64.14674699;2.34040391;81.86428685;7.18625958;355.54156788;0.05755555;0.00968840;0.33232541;0.04230387;0.02980484;1.61501286;
-0.83226309;-0.80617016;0.00002205;37.39868015;33.04982541;0.40759898;56.23553434;2.29164588;84.87764834;6.68656304;357.98947599;0.05294141;0.01032724;0.31644980;0.04103101;0.02473822;1.42364659;
-0.83581356;-0.80089349;0.00044516;37.76804660;32.42447641;0.41982813;62.44291221;2.31316794;84.65208394;7.17239339;357.43696958;0.05461536;0.00981092;0.32949486;0.04198516;0.03155177;1.68990586;
-0.83725019;-0.79623825;0.00062827;39.53331535;31.09011097;0.43318418;64.36984348;2.29026759;81.55136405;7.61348361;352.44336689;0.05098899;0.00965000;0.33944700;0.04260830;0.02803237;1.57949469;
-0.83413708;-0.80432644;0.00022132;37.36653011;32.36011409;0.41380510;58.14450517;2.28806162;84.59533300;6.88786331;357.40787733;0.05270028;0.01015669;0.31967503;0.04138314;0.02504971;1.47594888;
-0.83377376;-0.80438044;0.00003691;37.42626129;32.85003854;0.40821641;58.49552647;2.29680376;84.17687765;6.50573917;357.78716400;0.05560761;0.01013239;0.32070209;0.04085980;0.02597954;1.54755640;
-0.82856493;-0.80315052;0.00000084;36.14961167;32.99376743;0.39758158;60.72218757;2.44861278;85.68791057;6.05733063;360.74832653;0.06703734;0.00994583;0.31031359;0.03973775;0.02479084;1.61317770;
-0.83445614;-0.80390756;0.00014875;37.27367899;32.43020077;0.41206482;58.48614529;2.27419371;84.19119481;6.80876355;356.78317474;0.05216829;0.01014124;0.31937609;0.04123779;0.02667624;1.51189393;
-0.83378775;-0.80454400;0.00008433;37.15707970;32.39072243;0.40834560;57.59136102;2.28884834;84.71846938;6.38761772;354.42380096;0.05406835;0.01024119;0.31805712;0.04127773;0.02561600;1.54745537;
-0.83692439;-0.79595290;0.00022853;39.17554640;31.20349238;0.42868956;64.50718355;2.27835291;80.80699065;7.44063208;350.65562859;0.05345873;0.00969360;0.32928513;0.04258141;0.02627695;1.54836038;
-0.83531375;-0.79901582;0.00007686;37.92612185;32.25310503;0.41790945;64.37414901;2.35872404;83.51443366;7.11793189;354.06077942;0.06026422;0.00970486;0.32292132;0.04183694;0.02997723;1.74816321;
-0.82895622;-0.80436000;0.00000541;37.19844729;33.34153594;0.40139550;58.82922084;2.42963997;85.32744782;6.22090786;360.21028387;0.06440570;0.01013328;0.31531057;0.03978913;0.02491107;1.55822621;
-0.83360062;-0.80518139;0.00006849;37.42450418;32.85062999;0.40952472;57.25927826;2.29378429;84.95668634;6.67081450;356.77962747;0.05336282;0.01021717;0.31928632;0.04119192;0.02622611;1.54895865;
-0.83762811;-0.79493710;0.00045730;39.27260246;31.33781291;0.43242414;65.98669449;2.27523632;81.15795492;7.70051147;351.70389688;0.05245650;0.00961937;0.33336573;0.04286125;0.03042383;1.64199440;
-0.83437169;-0.80322382;0.00002011;37.47046389;32.50881766;0.41216996;59.60954523;2.30186117;84.06046748;6.76618284;357.81229227;0.05630559;0.01002097;0.32088611;0.04127640;0.02759917;1.55153485;
-0.83151540;-0.80722278;0.00004856;36.74039724;33.20484474;0.40329242;54.34864614;2.25530977;85.27300905;6.37420335;360.40477013;0.05205829;0.01039896;0.31552101;0.04042408;0.02419345;1.40368588;
-0.83548136;-0.80280929;0.00046674;37.17118022;32.05913934;0.41290346;59.24159920;2.25571116;84.26924500;6.77698580;356.53174315;0.05428522;0.01002059;0.32752910;0.04124117;0.02739196;1.61893038;
-0.82777424;-0.80527052;0.00000031;36.04870827;33.72967790;0.39258609;58.79445259;2.41835783;87.12752212;6.11958699;357.55876563;0.06597570;0.01027454;0.31077251;0.04039932;0.02567127;1.65081260;
-0.82891015;-0.80591626;0.00001025;36.12859776;33.26030816;0.39657709;55.88567434;2.35482453;85.92537476;6.17413728;360.64812356;0.06187033;0.01030773;0.31123238;0.03955934;0.02397364;1.51525336;
-0.83317061;-0.80592893;0.00010394;37.15173889;32.80642593;0.41065864;56.23004461;2.23842506;84.43406399;6.80481192;354.67459994;0.04843891;0.01038854;0.31751043;0.04125995;0.02508613;1.34926783;
-0.83294919;-0.80580636;0.00007648;37.30347759;32.80746432;0.40988598;55.68481730;2.25730790;84.36229630;6.43406254;355.99013564;0.05388592;0.01031508;0.31827277;0.04072256;0.02271475;1.41530184;
-0.82668772;-0.80950171;0.00007720;36.24593739;34.19028936;0.38768607;50.87194796;2.25029499;86.44328517;5.81426638;358.55117274;0.05407358;0.01070644;0.31261030;0.03979162;0.02272833;1.37779628;
-0.83762522;-0.79604226;0.00038003;39.43349801;31.06656933;0.42926759;63.00013487;2.21620643;79.73198931;7.27147278;350.58368713;0.04915645;0.00979325;0.32862324;0.04247066;0.02444987;1.46280773;
-0.83195765;-0.80739620;0.00009181;36.47029837;33.06209917;0.40683771;53.96439602;2.22278048;85.76951336;6.68839442;360.93364532;0.04854390;0.01042583;0.31268671;0.04110414;0.02438332;1.35211222;
-0.82429598;-0.80819754;0.00000770;35.49919507;34.77572041;0.38269549;53.77780708;2.38850511;89.68266945;5.56100859;364.43756456;0.06762947;0.01042473;0.31321025;0.03982857;0.02532266;1.72586698;
-0.83340023;-0.80448515;0.00002469;37.40820920;32.79361416;0.40811733;58.56489142;2.32235735;84.51647702;6.62065542;355.26190569;0.05206777;0.01023892;0.31293261;0.04117374;0.02530562;1.55842508;
-0.83520412;-0.80003497;0.00001620;37.44641662;31.57770019;0.42111160;61.72874258;2.29990427;83.56208281;7.29655285;353.70462309;0.05383911;0.00982724;0.32447494;0.04173874;0.02722887;1.56326179;
-0.83711982;-0.79257719;0.00004623;39.93264644;30.91861909;0.43705707;68.49309599;2.32452007;80.09953549;7.54853139;354.99465438;0.05401640;0.00942967;0.33525639;0.04293899;0.03137892;1.61720202;
-0.82553513;-0.80972018;0.00047608;35.59970212;34.56196320;0.38485994;50.44270958;2.24571883;87.59723552;6.10918135;359.75883380;0.05448627;0.01070779;0.31012508;0.03986624;0.02404656;1.45371458;
-0.83506530;-0.80002432;0.00000191;37.72529237;32.19134824;0.41478708;62.83885908;2.31947970;82.21519971;6.89719817;354.46559333;0.05868439;0.00986756;0.31701551;0.04110283;0.02561839;1.53630038;
-0.83518211;-0.80200220;0.00013133;37.99596332;32.05051632;0.41534074;59.86536981;2.28710613;83.14107195;6.73401189;356.18435356;0.05242377;0.01004591;0.32206163;0.04147897;0.02735366;1.51593920;
-0.82954003;-0.80707003;0.00002908;35.68842306;33.21714522;0.39938905;54.62495049;2.29190953;85.52671575;6.05245305;360.97318429;0.05227983;0.01046955;0.30664420;0.03931751;0.02276669;1.38050090;
-0.82198449;-0.80953221;0.00012042;35.14178378;35.12674456;0.37593372;52.15887521;2.38530454;89.49952361;5.60221208;360.87765608;0.06352287;0.01070662;0.30903537;0.03907670;0.02571563;1.58427257;
-0.82831271;-0.80627188;0.00000324;36.01691586;33.72175653;0.39554236;57.41913832;2.40203537;87.26988670;6.35246853;358.56174609;0.06326379;0.01029480;0.31346778;0.04006165;0.02628546;1.59957691;
-0.83506253;-0.80269652;0.00001153;37.44622332;32.28723600;0.41392006;60.21765517;2.29695148;83.94574145;6.72312428;352.26190382;0.05432627;0.01006884;0.31898452;0.04162458;0.02596548;1.58024291;
-0.81695751;-0.81070103;0.00016355;35.65136904;35.50448520;0.37404683;49.18107219;2.36931393;88.79408860;5.38980722;365.26473358;0.06052457;0.01087560;0.30331341;0.03863429;0.02016469;1.32047204;
-0.83345301;-0.80580280;0.00027691;37.06727591;32.60453208;0.40906925;56.26643132;2.24293859;84.58773586;6.59992234;355.06357099;0.04875183;0.01037491;0.31974130;0.04109864;0.02500936;1.39773917;
-0.82554169;-0.80916348;0.00003233;35.73381059;34.47431987;0.39067715;52.43477254;2.29928439;87.52794805;5.98978791;363.21183130;0.05711115;0.01059497;0.30809826;0.03983209;0.02363073;1.37798682;
-0.83017669;-0.80834127;0.00010600;36.72373218;34.04285785;0.39878765;52.62940827;2.19801318;85.34431042;6.80296080;358.40467105;0.04756831;0.01056892;0.31369949;0.04046809;0.02355157;1.35151179;
-0.83162212;-0.80195986;0.00000122;36.77921078;32.50000507;0.40739269;62.01816430;2.42618247;85.79394436;6.48811689;358.77115899;0.06592413;0.00996352;0.31576784;0.04115672;0.02816158;1.69381575;
-0.83666114;-0.79638605;0.00023623;39.42039211;31.16285319;0.42988555;63.35459720;2.26592531;80.25493484;7.15125354;355.02089376;0.05148596;0.00971260;0.32886104;0.04222536;0.02742214;1.45389895;
-0.83213858;-0.80522870;0.00000850;36.96010888;33.13859952;0.40484464;56.93690868;2.29396727;85.15372318;6.42019825;356.92586295;0.05556815;0.01026218;0.31615633;0.04085597;0.02574218;1.53188390;
-0.83449796;-0.80479763;0.00023204;36.85986141;32.72392903;0.41202781;58.32334212;2.25882702;84.48558317;7.03340497;356.51062434;0.05173598;0.01019590;0.31944264;0.04102247;0.02666179;1.45706524;
-0.83204397;-0.80684936;0.00006712;37.01082624;33.09754950;0.40689629;55.05914030;2.26656707;85.24532717;6.40785941;361.04302679;0.05181452;0.01036735;0.31674200;0.04068110;0.02602944;1.40785460;
-0.83488149;-0.80082584;0.00000733;38.07307295;32.03045823;0.41501915;61.50808824;2.32873934;83.30980697;6.48324234;356.48233875;0.05961198;0.00990271;0.32327589;0.04169279;0.02722750;1.59703729;
-0.83527275;-0.80212622;0.00018748;37.39521495;32.11999288;0.41550248;60.88775328;2.30209281;83.91295832;7.11431638;356.31565319;0.05319654;0.00994615;0.32109957;0.04148895;0.02799872;1.57139730;
-0.82804948;-0.80833994;0.00001516;35.54781450;33.93137616;0.39258480;53.13816290;2.30361280;87.72068818;6.06505200;361.72299116;0.05687493;0.01051256;0.31092723;0.03984909;0.02505927;1.52702103;
-0.83538936;-0.80251373;0.00030804;38.00549056;32.17665604;0.41725683;59.97116212;2.29024714;83.82403655;7.18956918;354.32330875;0.05260999;0.01005768;0.32539108;0.04180282;0.02629765;1.51427836;
-0.83027642;-0.80320567;0.00000281;37.28679926;33.23584549;0.40262312;59.98285289;2.41009698;84.52399023;6.27469894;361.96746854;0.06586249;0.00996972;0.31434740;0.04000609;0.02541377;1.57816965;
-0.83345164;-0.80548061;0.00006708;37.32578488;32.93393920;0.40940556;57.13725434;2.28582384;84.72181953;6.67761317;358.50191343;0.05158366;0.01027902;0.31805273;0.04098758;0.02608413;1.50067050;
-0.83421032;-0.80076291;0.00000324;38.31797649;32.27647852;0.41593762;61.85927020;2.35653400;82.88794662;6.86585293;359.67404424;0.05998717;0.00981705;0.32527886;0.04101748;0.02748894;1.55064448;
-0.83531128;-0.80122240;0.00010051;37.67112267;32.13498680;0.41456311;60.91595169;2.29231724;83.49190882;6.93564219;355.87110677;0.05497932;0.00994409;0.32404985;0.04152615;0.02689657;1.59489288;
-0.83467736;-0.80270685;0.00001874;37.81867019;32.22675544;0.41570268;58.85633102;2.25662537;82.60244063;6.94364135;355.01294804;0.04952587;0.01015101;0.31876575;0.04117212;0.02494824;1.38461926;
-0.83179230;-0.80731477;0.00008946;37.00278953;32.89623340;0.40616431;53.53017898;2.19846796;84.30956901;6.32511462;359.22643549;0.04591909;0.01051886;0.31588573;0.04067960;0.02346772;1.26633195;
-0.83597096;-0.79692543;0.00013528;39.27231340;30.62904267;0.43184549;59.71830300;2.16832782;78.89626522;7.25219856;353.65548888;0.04134962;0.00996406;0.32752287;0.04166512;0.02468090;1.22714189;
-0.82849356;-0.80747055;0.00000920;36.30726876;33.83536637;0.39753690;54.44267839;2.33741629;87.17814856;6.16361009;361.49172672;0.06133991;0.01036695;0.31759138;0.04008378;0.02808557;1.49811698;
-0.82315674;-0.80978767;0.00021887;36.20587726;34.72797249;0.39464234;48.83494005;2.18003425;87.16274877;5.89381577;360.81195166;0.04618879;0.01076751;0.30906825;0.04059812;0.02299868;1.17773857;
-0.83244386;-0.80628997;0.00007772;36.51597800;32.90840507;0.40846854;55.96395621;2.27341879;85.74824298;6.90086102;361.03917223;0.05176795;0.01025456;0.31689492;0.04085692;0.02603896;1.42514353;
-0.82178602;-0.81033501;0.00044576;35.45583328;35.47993731;0.37706683;50.47780215;2.36302442;89.71767371;5.35720740;363.79267412;0.06308859;0.01073004;0.30389906;0.03955910;0.02390508;1.59675061;
-0.83517712;-0.80256593;0.00009203;38.02902124;32.34507472;0.41557467;59.33393961;2.26803404;82.99593282;6.87014111;356.95429545;0.05157180;0.01006355;0.32346259;0.04130206;0.02658013;1.47246584;
-0.83007382;-0.80584584;0.00000856;36.94912737;33.47622584;0.40231371;56.75126575;2.33055018;85.42050824;6.46622110;360.77525466;0.05624858;0.01029255;0.31222376;0.04062291;0.02548092;1.44374301;
-0.83749017;-0.79057937;0.00025651;39.55636905;30.42724726;0.43447839;68.99617031;2.30618365;79.82802329;7.36968094;351.68154071;0.05715676;0.00932829;0.33435467;0.04325818;0.03028088;1.72591883;
-0.83326371;-0.80571977;0.00017452;37.04681972;32.68788390;0.40948761;55.99159641;2.24173736;84.34277539;6.65758236;357.28108741;0.04959052;0.01032000;0.31792542;0.04078320;0.02463704;1.39080075;
-0.83308233;-0.80324854;0.00000960;37.25677277;32.61350540;0.40695238;60.38027722;2.34243011;83.87773213;6.63117237;358.70526848;0.05906153;0.01005681;0.31856896;0.04068967;0.02695951;1.53246162;
-0.82090823;-0.80858886;0.00001331;34.98747379;34.46312455;0.38109633;52.30333766;2.37807054;88.57279576;5.44233468;363.39455038;0.06309728;0.01064465;0.30612318;0.03887001;0.02318243;1.39539049;
-0.83298237;-0.80587534;0.00007886;37.22818780;32.42127085;0.40975420;54.78350801;2.21090835;83.99046920;6.73201428;361.36056568;0.04702766;0.01033583;0.31843458;0.04093592;0.02477097;1.31427162;
-0.83060349;-0.80795746;0.00009439;36.15558376;33.40566529;0.39904801;53.08656111;2.25434545;87.34214320;6.30411817;358.23709505;0.05113326;0.01048766;0.31657231;0.04093930;0.02645367;1.52394694;
-0.83471065;-0.80171135;0.00000781;37.62300079;32.17601821;0.41356864;60.09159592;2.30116918;83.61456997;6.77659524;357.05035883;0.05586505;0.00995259;0.32164316;0.04136649;0.02698506;1.56700504;
-0.82908927;-0.80755966;0.00001517;36.78071619;33.77467919;0.40064277;53.75264219;2.24797469;84.91165334;6.57142522;358.28075709;0.05046570;0.01056198;0.30755638;0.04037246;0.02118302;1.28610925;
-0.83531844;-0.80138366;0.00014662;37.96400166;32.01729980;0.41754210;60.59459884;2.29204451;82.79601724;7.04505700;356.36089158;0.05282996;0.00993789;0.32255342;0.04126702;0.02643952;1.48795570;
-0.83764602;-0.79042562;0.00022261;41.22130839;30.95863502;0.44277065;67.90002847;2.28210734;79.13287489;8.08230422;354.00539195;0.05033325;0.00944052;0.34085684;0.04369430;0.03193476;1.57720196;
-0.83584189;-0.79350472;0.00000907;39.46827217;31.17559477;0.43005678;68.20566193;2.37042682;80.72431864;7.32231039;355.08294682;0.05983458;0.00944896;0.33111125;0.04242080;0.03106947;1.65041122;
-0.82574411;-0.80930328;0.00005736;35.49798960;33.97581964;0.39292634;50.89787639;2.25204567;87.07820397;6.23625563;359.32247989;0.04869681;0.01074552;0.30869747;0.03946552;0.02454914;1.28666054;
-0.83451892;-0.80373468;0.00008334;37.92592511;32.51120224;0.41566926;58.36640105;2.27393357;83.89502829;7.15090321;358.03640655;0.05094800;0.01014967;0.32101275;0.04167119;0.02629142;1.43316870;
-0.83568883;-0.79680638;0.00004461;39.33189085;31.44733853;0.42499033;65.21514140;2.35389110;81.22446413;6.97625165;355.93299537;0.05884839;0.00958329;0.33050224;0.04210653;0.02753440;1.55315261;
-0.83505483;-0.80315008;0.00018649;37.20790375;32.13862191;0.41552956;59.36533490;2.27546732;83.85333420;6.93099628;356.91120719;0.05270383;0.01004234;0.32043183;0.04119546;0.02598486;1.47997957;
-0.83201761;-0.80438443;0.00000770;37.19327402;32.63435022;0.40486772;57.24953996;2.31134305;84.60546032;6.51101340;357.22595645;0.05590860;0.01019822;0.31603557;0.04082933;0.02489810;1.52127677;
-0.83251885;-0.80803979;0.00024205;36.82013203;33.35690164;0.40309644;53.47762428;2.19906255;85.71499172;6.64745156;356.41945705;0.04557010;0.01054231;0.31795249;0.04126922;0.02514288;1.40970976;
-0.82493907;-0.80967892;0.00042677;35.78878822;34.41770104;0.38937165;50.71753880;2.27232928;87.07451658;6.14136304;362.05675879;0.05280489;0.01072893;0.30457569;0.03968514;0.02152387;1.32012397;
-0.82111704;-0.80925381;0.00002456;35.57760294;35.30871010;0.38434248;52.52266290;2.35313897;88.14297100;6.12733264;361.62572055;0.06099011;0.01074484;0.30599932;0.03908688;0.02158921;1.34891523;
-0.83199765;-0.80719620;0.00004949;36.95117357;33.06124383;0.40580451;54.25121229;2.24583469;85.32952022;6.51487577;361.60480014;0.05020771;0.01038619;0.31925083;0.04069789;0.02605413;1.39854934;
-0.82708916;-0.80950111;0.00013718;35.52449683;34.14532265;0.39163837;51.17329317;2.26386228;87.90314614;6.21682851;360.85007346;0.05289829;0.01065665;0.31219854;0.03978849;0.02451598;1.45033967;
-0.83483662;-0.80394136;0.00037509;37.19412936;32.43291636;0.41304634;59.08635654;2.27666645;84.89873105;7.09528442;357.79001198;0.05324695;0.01006843;0.32285595;0.04170963;0.02797450;1.53157457;
-0.83572052;-0.79618195;0.00008238;38.98872476;30.85697953;0.43004114;63.27948936;2.27377735;80.56506749;7.16797641;350.31194163;0.05043989;0.00983591;0.32690946;0.04223852;0.02648042;1.44337801;
-0.83545843;-0.80276261;0.00035618;37.38733042;32.08983636;0.41551466;59.64739592;2.28606112;84.38558790;6.95178192;358.35115993;0.05410382;0.00998496;0.32669039;0.04116031;0.02722974;1.63752317;
-0.83667088;-0.79832875;0.00060531;39.30460117;31.67067663;0.43090527;62.06863839;2.23841713;81.10812127;7.67173076;355.01217094;0.04795888;0.00982373;0.32762116;0.04252287;0.02439394;1.38637897;
-0.83625749;-0.79817570;0.00037597;39.33224835;31.46088371;0.42727113;61.97158984;2.27239577;81.34044555;7.07178105;355.03063044;0.05313757;0.00978853;0.33306248;0.04206421;0.02786244;1.52103664;
-0.83333727;-0.80580222;0.00017901;37.00063080;33.12312792;0.40747371;56.85737927;2.28210799;85.46395809;6.74529907;356.52348733;0.05330550;0.01024448;0.31997532;0.04096780;0.02648041;1.55609122;
-0.82189657;-0.81051072;0.00078235;35.04236606;35.26660908;0.38437509;49.29856863;2.30895154;89.90698160;5.86434782;364.03871440;0.05881629;0.01084756;0.30700008;0.03946955;0.02290731;1.44707535;
-0.83359918;-0.80530494;0.00017641;37.30972164;32.78083378;0.40987023;57.05194114;2.27090404;84.66316634;6.70883558;358.05285429;0.05200432;0.01022309;0.31948789;0.04114063;0.02617821;1.46648174;
