Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5600. MAXR = 3. Tempo = 10.70 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84383332;-0.79605830;0.00017255;40.32197538;30.64296394;0.45597922;55.29242807;1.83994416;80.32543395;8.52999945;326.18608596;0.01790870;0.01060194;0.34105771;0.04655502;0.03051272;1.53755060;
-0.83938006;-0.81110387;0.00005989;37.16663541;33.33042781;0.42560649;44.92727033;1.76329316;87.90695216;8.11760171;333.70496512;0.01286767;0.01144265;0.33582768;0.04593671;0.02923854;1.49554115;
-0.84507886;-0.79689159;0.00101845;39.71884269;30.54143679;0.45706690;52.74237525;1.72899893;81.47640680;8.65456441;317.56486359;0.01104138;0.01083916;0.34435053;0.04757803;0.02828035;1.61287407;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.84483988;-0.79540078;0.00065494;40.26621097;30.36125229;0.46003923;54.03995767;1.75583665;80.32514054;8.80334242;323.80005957;0.01257902;0.01066858;0.34530858;0.04734937;0.02704558;1.49931271;
-0.84432077;-0.79725190;0.00077493;39.59749113;30.72715471;0.45534140;54.75091108;1.81900367;82.10274129;8.66790305;324.49342517;0.01680963;0.01068430;0.34129029;0.04745435;0.02953237;1.56051622;
-0.84505179;-0.79499815;0.00055617;40.43390136;30.19676585;0.46372597;54.47034375;1.75863899;80.84464810;8.94095932;322.06356217;0.01164691;0.01069416;0.34684657;0.04800765;0.02988851;1.58570169;
-0.84384069;-0.80183643;0.00120433;39.21437349;31.30279036;0.44804013;49.51001631;1.72037751;83.46348895;8.43522160;324.87759116;0.01038394;0.01102193;0.34376057;0.04731665;0.02905800;1.55645167;
-0.84467431;-0.79543125;0.00054102;40.73944584;30.62029857;0.46016678;53.49163204;1.74236384;80.02633643;8.76490234;322.41356395;0.01128368;0.01075560;0.34525430;0.04751821;0.02824159;1.51099037;
-0.83678639;-0.81227678;0.00000561;36.73230842;34.06064656;0.41503835;45.27784151;1.82919271;88.21017842;7.79617533;337.69074788;0.01823232;0.01144341;0.33023348;0.04482314;0.02742527;1.43676611;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.84374434;-0.79738339;0.00042362;40.48456714;30.90536761;0.45433443;53.77845603;1.80447575;80.56969728;8.58806124;328.63769290;0.01611454;0.01069816;0.34385131;0.04680879;0.02803146;1.46053834;
-0.84514032;-0.79299403;0.00051044;40.83879519;29.88333607;0.46392635;55.04066317;1.75659242;79.50641047;8.68664397;321.29792301;0.01241440;0.01058799;0.35009246;0.04759057;0.02946770;1.55536006;
-0.84388259;-0.80111537;0.00097742;39.15181588;31.17662728;0.44843780;50.81976487;1.75505423;83.20907626;8.45365725;325.28993127;0.01254628;0.01095905;0.34207017;0.04721648;0.02911085;1.54557053;
-0.83615913;-0.81341391;0.00087330;36.34739510;34.48523472;0.41382114;41.74173745;1.70591641;89.73114974;7.85080198;332.60731163;0.01150605;0.01177405;0.33337567;0.04605393;0.02802022;1.45075959;
-0.84479487;-0.79504577;0.00032823;40.38903094;30.10745952;0.46073671;54.27044018;1.77546562;79.72229259;8.49808503;324.79836944;0.01490220;0.01063086;0.34382654;0.04703328;0.02793592;1.46208958;
-0.84492983;-0.79323364;0.00015981;40.52897828;29.85653249;0.46569744;56.73506727;1.81332751;80.44852693;8.91234244;321.86561561;0.01449880;0.01049649;0.34607543;0.04797717;0.03033976;1.61749524;
-0.84449262;-0.79859100;0.00084558;39.40441180;30.50255006;0.45280870;51.23229233;1.73826829;82.23376895;8.47779385;321.35114076;0.01245533;0.01095911;0.34108696;0.04760278;0.02716840;1.55156548;
-0.83991959;-0.81074037;0.00006897;37.14831080;33.25077092;0.42811553;44.74425362;1.73315357;87.66071806;8.18701231;331.22949981;0.01124776;0.01147432;0.33612229;0.04614089;0.02944377;1.49959175;
-0.84427116;-0.79582627;0.00007186;40.67540956;30.34165389;0.45963077;52.89870287;1.77497398;79.98678182;8.39072777;325.94535857;0.01394423;0.01072699;0.34319770;0.04702131;0.02817418;1.49836444;
-0.84442354;-0.79176820;0.00001242;41.18840310;29.97589883;0.46326768;57.36228866;1.84672104;78.52357712;8.81680685;327.90852178;0.01814102;0.01038929;0.34569594;0.04669254;0.02772874;1.49801752;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.83940841;-0.81095876;0.00002778;37.18962249;33.30006614;0.42437065;45.33565172;1.77984645;87.82269848;7.93410835;333.78604664;0.01363122;0.01143018;0.33424703;0.04595507;0.02957568;1.49477678;
-0.84181391;-0.80851760;0.00010444;37.38854900;32.37493403;0.43396682;46.40367544;1.74180013;87.04570084;7.93611090;329.84117393;0.01176200;0.01131514;0.33589937;0.04675997;0.03174249;1.59108931;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.83938965;-0.81133623;0.00020213;37.17543276;33.47718216;0.42538214;43.82758773;1.72045599;87.75963837;7.92347800;329.91854459;0.01056021;0.01158467;0.33311301;0.04633100;0.02859413;1.47298508;
-0.83366402;-0.81469445;0.00171285;35.55601611;35.05646801;0.40646431;41.33675087;1.76212687;91.02761478;7.65140907;337.66559505;0.01629924;0.01175025;0.33062261;0.04503856;0.02812761;1.45458780;
-0.83910119;-0.81130702;0.00001984;37.35052474;33.50490973;0.42311946;44.41313389;1.74520126;87.34915409;8.08295623;333.67772431;0.01181823;0.01146722;0.33710690;0.04564615;0.02907160;1.47279073;
-0.83694402;-0.81314808;0.00053513;36.41966316;34.15116777;0.41732770;42.96293034;1.75113156;88.76608218;7.75368456;336.32380021;0.01420043;0.01163331;0.32852594;0.04532266;0.02767758;1.42792258;
-0.83980169;-0.81063200;0.00002414;36.62173198;33.14577079;0.42522729;45.01352164;1.75674151;88.33938720;8.15678756;329.66613432;0.01243279;0.01143154;0.33169118;0.04611150;0.02911017;1.57832783;
-0.83797509;-0.81255635;0.00061244;36.71540709;33.97474897;0.42278652;42.72972512;1.70484966;88.61696934;7.83154165;335.99946579;0.01067714;0.01160187;0.33450760;0.04575154;0.02889450;1.44903070;
-0.84003058;-0.81060702;0.00001784;37.49373791;33.20967417;0.42706476;44.92229205;1.75089972;87.13622863;8.04511250;330.11301694;0.01163344;0.01150156;0.33465953;0.04601649;0.02857028;1.49237763;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.84419635;-0.79208597;0.00001280;41.59493103;30.11662583;0.46368885;58.32972837;1.88149000;79.01981993;8.62476803;329.35929220;0.02037571;0.01033499;0.34465766;0.04738744;0.02891757;1.51308430;
-0.83036836;-0.81566032;0.00161807;35.81107587;35.52981916;0.39606964;41.36007974;1.87221339;91.08083059;7.26220067;347.67803058;0.02235073;0.01162738;0.32711793;0.04360305;0.02812416;1.43909401;
-0.83740183;-0.81239991;0.00012975;36.72483816;33.95102097;0.41799190;43.78633854;1.76386235;88.24106310;7.94166311;334.13061068;0.01346064;0.01155802;0.33311591;0.04519348;0.02798829;1.44432822;
-0.83900602;-0.81152917;0.00000734;37.45695069;33.67652666;0.42398935;44.08138490;1.73102044;87.80652642;8.03134086;332.99739143;0.01163360;0.01149618;0.33525122;0.04627493;0.02838753;1.48626959;
-0.83118620;-0.81564496;0.00114365;35.47816514;35.16545623;0.39896346;41.77480059;1.86948751;90.49233284;7.20364398;345.31415516;0.02236734;0.01169329;0.32242346;0.04341391;0.02683388;1.38970085;
-0.83921329;-0.81159179;0.00008704;36.81167282;33.45015981;0.42129824;43.66722437;1.72177535;87.82164001;7.48243482;329.13266876;0.01345789;0.01159254;0.33147959;0.04600881;0.02865583;1.47863545;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.84359306;-0.80143950;0.00064652;39.36734610;31.27563311;0.44785943;50.87146742;1.78592011;82.52799327;7.99412147;325.01448330;0.01427003;0.01099403;0.33779478;0.04669984;0.03007210;1.48789325;
-0.84040262;-0.81038011;0.00037595;37.03094675;32.75616999;0.42955876;44.60756463;1.74322086;87.91979851;7.96437699;331.01674177;0.01253275;0.01144158;0.33466509;0.04646577;0.02960874;1.53817929;
-0.83371423;-0.81401684;0.00062483;35.94273848;34.82815766;0.40662200;44.30681732;1.85604739;89.71460068;7.64625619;342.82420825;0.02098768;0.01150384;0.32748386;0.04428831;0.02761204;1.40843150;
-0.83971160;-0.81083138;0.00000449;36.66410627;33.16246235;0.42334340;44.73703649;1.74149624;87.71333746;7.80317789;329.89264056;0.01358695;0.01147034;0.33207168;0.04591945;0.02807062;1.48853789;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83663479;-0.81320196;0.00043414;36.50866548;34.09945995;0.41581938;42.22663008;1.73622560;88.68596686;7.55376906;336.88888665;0.01219202;0.01162838;0.33152140;0.04518599;0.02833612;1.40913947;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.84124269;-0.80914349;0.00013235;37.44197965;32.55908275;0.43082858;45.81536962;1.75337877;86.68802638;8.00193062;329.95218895;0.01372687;0.01130467;0.33475202;0.04626557;0.02839612;1.53366272;
-0.84469429;-0.79844746;0.00094308;39.68562835;30.61231839;0.45567765;51.89369509;1.75094247;82.35732299;8.60859406;321.50725773;0.01109821;0.01090715;0.34325487;0.04781014;0.02896329;1.55572013;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.83641656;-0.81324099;0.00046159;36.16933664;34.28443316;0.41506762;43.58779314;1.77153499;89.27876548;7.81103169;335.91569411;0.01577657;0.01159491;0.32947371;0.04532010;0.02697356;1.44355066;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.84436510;-0.79328930;0.00004577;41.25840581;30.38254882;0.46115827;56.11123613;1.82077179;78.78431173;8.56533768;325.44712182;0.01759664;0.01053912;0.34318443;0.04707131;0.02783155;1.46607036;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84508214;-0.79427778;0.00056077;40.24986597;30.14647146;0.46411840;55.15015794;1.76025448;80.85092866;9.34691254;320.56704680;0.01092212;0.01064245;0.34861456;0.04793330;0.03010307;1.61505455;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.83716401;-0.81281436;0.00043215;36.64296238;34.13051971;0.41984378;44.00564315;1.76833338;88.76314363;7.98623509;340.42615441;0.01381085;0.01148781;0.33328007;0.04530533;0.02836187;1.40379894;
-0.83753886;-0.81259250;0.00043477;36.55125974;34.04783863;0.42021178;43.52671196;1.74836525;88.92289038;8.05675227;335.61683988;0.01227963;0.01158611;0.33379204;0.04553811;0.02842690;1.44440422;
-0.84516391;-0.79269615;0.00040792;40.81874085;29.76556746;0.46572907;55.02079914;1.75818644;79.62016576;8.90660984;320.82653753;0.01173752;0.01056713;0.34781220;0.04781108;0.02952947;1.57671968;
-0.84345630;-0.80313334;0.00115245;39.34627089;32.04316896;0.44434689;49.99602429;1.72223537;83.69363059;8.55889188;323.11526822;0.01153628;0.01108884;0.34349734;0.04757070;0.02893767;1.56647545;
-0.84419369;-0.79718149;0.00073058;40.28842877;30.62646183;0.45510372;52.77983808;1.76387446;81.20087639;8.66812359;325.94530661;0.01234668;0.01074255;0.34733812;0.04738157;0.02897418;1.50778370;
-0.83632056;-0.81317977;0.00035368;35.91833340;34.15014452;0.41436000;43.86906982;1.78907571;89.72409540;7.52939646;335.36509177;0.01758734;0.01159264;0.32846635;0.04544890;0.02638500;1.44503840;
-0.84378342;-0.80079155;0.00083730;39.30832766;31.25118523;0.44924614;51.53408891;1.78124084;82.68052474;8.44556118;326.76383749;0.01346981;0.01090303;0.34060103;0.04679079;0.03010839;1.52408460;
-0.83913570;-0.81141948;0.00006556;37.17088064;33.60301027;0.42468226;44.33225840;1.73465254;87.86408647;8.06293403;332.41441913;0.01165657;0.01151163;0.33550188;0.04604822;0.02913817;1.48280275;
-0.83671122;-0.81301344;0.00040430;36.54624044;33.98303607;0.41773183;42.98480545;1.76430001;88.72440748;7.71164404;338.67993829;0.01353490;0.01157095;0.32993939;0.04522584;0.02747844;1.39792770;
-0.84455967;-0.79583914;0.00050879;40.34850383;30.46652987;0.45896904;54.80180488;1.79001062;81.04832241;8.67756090;322.75590153;0.01480168;0.01066255;0.34657066;0.04770229;0.02962871;1.56248454;
-0.83619743;-0.81292056;0.00019349;36.53571393;34.17023204;0.41434826;44.33845323;1.82371087;89.05855822;7.69949331;339.89549459;0.01775522;0.01147995;0.32937053;0.04498408;0.02906174;1.46169762;
-0.83569610;-0.81358546;0.00050963;37.01360450;34.56349871;0.41107449;42.93001900;1.77983813;88.70566686;7.31380515;336.95028360;0.01833973;0.01159525;0.33122962;0.04528390;0.02786045;1.45765274;
-0.83750105;-0.81232732;0.00001279;36.62096226;33.89753775;0.41586047;44.67200619;1.80367951;89.26650317;7.79662761;334.35663409;0.01644353;0.01150639;0.33211388;0.04570541;0.02861028;1.52844792;
-0.83782849;-0.81233134;0.00019747;36.45704334;33.88317288;0.41901967;44.08063599;1.76477624;88.77933905;7.88044794;334.29161506;0.01384260;0.01156159;0.33308118;0.04536565;0.02841460;1.49778167;
-0.84452139;-0.79843385;0.00078345;39.69028832;30.47764853;0.45572305;50.49448866;1.72544951;82.09174047;8.38650463;323.20302333;0.01150252;0.01088932;0.34303878;0.04749643;0.02975041;1.58891568;
-0.84487347;-0.79735818;0.00098590;39.42958075;30.54499354;0.45631621;53.15414108;1.75476658;81.96710334;8.71933803;320.46534532;0.01203019;0.01086791;0.34245371;0.04755922;0.02855423;1.56785987;
-0.83577109;-0.81357033;0.00033070;36.84659283;34.71550652;0.41462920;43.71781849;1.75947195;88.27644991;7.84428037;336.59937028;0.01483993;0.01163781;0.33280246;0.04515748;0.02594706;1.31958092;
-0.84153321;-0.80782195;0.00000195;38.30612883;32.52172290;0.43458434;46.57128811;1.76225414;85.57789732;8.21657463;330.39314613;0.01323155;0.01128665;0.33912134;0.04616678;0.02863857;1.50819539;
-0.84381592;-0.80127343;0.00086786;39.34527794;31.37823844;0.44832926;50.67727674;1.75323539;82.54362808;8.42024298;325.19874663;0.01326128;0.01095652;0.34098999;0.04683529;0.02833515;1.50099769;
-0.84379100;-0.80033879;0.00083116;39.24599075;31.06274571;0.44876591;51.54566732;1.78107386;82.49937052;8.44892712;327.16534378;0.01442008;0.01084581;0.34077907;0.04666466;0.02868469;1.53498763;
-0.84540928;-0.79199143;0.00024214;40.76719289;29.47879342;0.46582513;54.32687753;1.72587910;78.74328499;8.48763894;317.33362739;0.01142738;0.01063607;0.34367799;0.04766902;0.02800633;1.57426346;
-0.84415049;-0.79870385;0.00062341;38.78649160;30.57629503;0.45750824;52.15499721;1.75018166;83.29714051;8.80897062;319.87909020;0.01111010;0.01090854;0.33934589;0.04776698;0.03093015;1.60830949;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.83946445;-0.81101664;0.00015058;36.84246567;33.19068920;0.42396487;45.31560018;1.78396812;88.22248639;7.82704740;332.48387993;0.01549547;0.01141436;0.33370456;0.04599952;0.02948264;1.51057655;
-0.83352245;-0.81399876;0.00051584;36.00615454;34.73530378;0.40693254;43.34094477;1.81591967;88.90074804;7.47193868;341.49116986;0.01872881;0.01159441;0.32701329;0.04399618;0.02589850;1.31536310;
-0.84379802;-0.79867680;0.00050384;40.08243707;30.90347263;0.45427875;51.79052029;1.76553427;81.48676594;8.56508476;325.79643649;0.01270954;0.01088896;0.34208053;0.04722901;0.02827561;1.45378180;
-0.83591795;-0.81348519;0.00075334;36.54882248;34.32009739;0.41445148;43.32090657;1.79882184;89.16143540;7.50189883;339.77544271;0.01801634;0.01155868;0.32910184;0.04525127;0.02880561;1.42528807;
-0.84402238;-0.79596324;0.00004322;40.47178417;30.17297381;0.45570953;53.56067611;1.80648758;79.95252242;7.99517503;325.53257858;0.01798500;0.01064899;0.34227386;0.04670937;0.02891849;1.53410595;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.83936181;-0.81087410;0.00000134;36.97077183;33.37762403;0.42345928;45.29686922;1.77202477;87.66753860;8.06584347;332.27631925;0.01384475;0.01141505;0.33349206;0.04564576;0.02907660;1.50841884;
-0.84467149;-0.79619479;0.00053234;40.35556181;30.58690636;0.45994740;53.79193603;1.75950524;80.68342954;8.69529363;322.90004066;0.01338905;0.01074004;0.34530436;0.04743159;0.02904553;1.54071348;
-0.84427721;-0.79500133;0.00014252;40.39972582;30.21991133;0.45815409;55.54811537;1.82742165;79.88228307;8.59687807;325.62241613;0.01689849;0.01059194;0.34341621;0.04666492;0.02816310;1.53642800;
-0.84017839;-0.81055836;0.00019323;37.17287409;33.07404634;0.42778550;44.66587633;1.73766498;87.73630778;8.01702020;330.17232716;0.01199271;0.01146340;0.33431996;0.04642211;0.02919561;1.53110550;
-0.84566242;-0.79114967;0.00016640;42.11740774;29.61306498;0.47024907;56.48234993;1.78593833;78.26751936;8.90052011;320.21015690;0.01292648;0.01052540;0.35063486;0.04815125;0.03043189;1.58158422;
-0.83711313;-0.81298835;0.00028795;36.95190899;34.34684339;0.41428565;42.28093220;1.69634038;88.88062624;7.90030298;334.00707632;0.01059558;0.01163778;0.33788311;0.04614892;0.02655232;1.40475329;
-0.84590430;-0.78909533;0.00043695;42.47422587;29.12610245;0.47554241;56.77951522;1.75515866;77.28924787;8.95371752;320.86595390;0.01123055;0.01041171;0.35262431;0.04842531;0.02941174;1.54887983;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.83057822;-0.81603318;0.00214271;35.39273149;35.78011524;0.39750904;40.43140963;1.81735704;91.85163849;7.08154169;346.46017630;0.02038048;0.01174532;0.32306307;0.04435094;0.02808235;1.45872525;
-0.83729450;-0.81221098;0.00000831;36.25252791;33.96110128;0.41795049;44.44924442;1.78017171;88.55188512;7.77421661;333.94729736;0.01502853;0.01156200;0.32748753;0.04515975;0.02691303;1.44104135;
-0.84548556;-0.79037750;0.00006350;41.22585684;29.57490290;0.46905342;57.15124857;1.77676483;78.73543398;9.06007224;318.54986762;0.01384381;0.01049242;0.34882868;0.04812069;0.02834371;1.55901856;
-0.83587004;-0.81306020;0.00014951;36.81402376;34.38712135;0.41206571;44.51368744;1.82891450;88.71043371;7.50178740;341.75303755;0.01956287;0.01141035;0.33085647;0.04481505;0.02892066;1.45271192;
-0.84285292;-0.80368221;0.00096461;39.23531021;31.91679010;0.44304900;49.64239686;1.76566500;83.50539991;8.46422800;327.91645601;0.01201126;0.01107013;0.34066121;0.04668719;0.02838715;1.48001869;
-0.84498129;-0.79795800;0.00122242;39.23682818;30.27485076;0.45627501;52.63391710;1.76409959;81.95473643;8.54470054;323.42468884;0.01165575;0.01073702;0.34211520;0.04709089;0.02850451;1.50848036;
-0.84499632;-0.79260844;0.00014680;40.77366917;29.69168403;0.46432193;55.80191519;1.78670847;79.09934022;8.91717321;319.55879522;0.01332327;0.01057808;0.34637554;0.04737524;0.02827059;1.51854620;
-0.84417066;-0.79811582;0.00058931;40.40055254;30.92164085;0.45719667;50.92529569;1.72105217;80.97715235;8.54380032;323.79719806;0.01040223;0.01087525;0.34471794;0.04714276;0.02922280;1.52844822;
-0.83678259;-0.81235181;0.00000301;36.80887228;34.00710831;0.41376738;44.45115856;1.81872081;88.16508979;7.58970687;337.61531484;0.01786865;0.01139818;0.33518804;0.04436471;0.02994803;1.47101857;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
