Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 1600. MAXR = 6. Tempo = 3.47 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.79592113;-0.76084221;0.00001070;29.44005819;38.66805528;0.36365450;101.48856697;3.20371381;121.45755135;7.22444492;397.31161318;0.14039057;0.00727209;0.39091534;0.05017704;0.09767857;5.29897084;
-0.78719942;-0.77326844;0.00091498;28.38459054;41.90160336;0.33575157;91.66661775;3.11083381;121.21945009;5.75944837;403.64420376;0.13499092;0.00817879;0.36847895;0.04638308;0.09234271;4.95733074;
-0.79171458;-0.77141309;0.00064427;29.74254531;40.13867513;0.34967763;90.23911085;3.15755405;119.00465242;7.05013182;389.73796615;0.13483648;0.00830179;0.36389692;0.04865491;0.09017709;5.00751563;
-0.79886445;-0.76383020;0.00013211;33.18371742;36.87016592;0.36669257;102.06538986;3.19410769;113.40239410;6.63369926;394.91537147;0.14015645;0.00748528;0.40343767;0.05066461;0.09649802;5.27043710;
-0.79564178;-0.76759431;0.00000936;27.95089926;39.79670199;0.36272669;97.10842974;3.10962243;119.11372622;7.69713336;386.85844912;0.14241047;0.00786398;0.37193744;0.04677140;0.09114072;5.06766659;
-0.79873411;-0.76625593;0.00084425;33.14481521;37.00575379;0.36507560;98.57074765;3.18620978;113.51851554;6.06117965;389.07263549;0.14123859;0.00771761;0.38804089;0.05034845;0.09195765;5.12722189;
-0.79606783;-0.76676396;0.00028373;29.50304171;37.56460943;0.35978765;101.89011930;3.20264320;118.91488207;6.26021927;394.44567456;0.14143764;0.00770601;0.38630215;0.04890629;0.09103873;5.17787504;
-0.79910206;-0.76417630;0.00041533;32.21705053;35.25884084;0.37046216;100.32919458;3.20468685;111.60111478;5.96951214;393.19565541;0.14728714;0.00746798;0.39036200;0.04936427;0.09537051;5.23012558;
-0.80143847;-0.76313168;0.00225458;31.35961793;34.81487993;0.37115950;98.86701727;3.10666222;114.98790727;8.50918820;383.27082934;0.12479654;0.00741456;0.39934458;0.04999831;0.08809265;5.07708083;
-0.77827404;-0.77680677;0.00859595;22.80770900;40.06057977;0.32871467;86.55952011;3.16327104;131.62924814;5.39818347;410.99546050;0.14138397;0.00859518;0.31966664;0.04257800;0.08639457;5.30006000;
-0.79862569;-0.76850124;0.00292073;30.08439025;35.50760046;0.36966211;91.98568100;3.11925425;116.11766167;5.80013776;400.53875029;0.12401838;0.00776061;0.37298380;0.04687038;0.09546067;4.86820087;
-0.80075848;-0.76208706;0.00031409;29.99164185;37.05706631;0.37669072;100.00907844;3.14688056;119.76933611;7.93005472;389.72301169;0.13019275;0.00742644;0.39262573;0.05026652;0.09279316;5.25347502;
-0.79836982;-0.76609093;0.00026293;29.89995824;37.02085982;0.37087848;97.11618431;3.09102517;115.84218889;7.86782419;390.68510432;0.12865287;0.00778995;0.37450261;0.04897855;0.09372779;5.21409496;
-0.79895815;-0.76552899;0.00030720;30.84889586;35.93666019;0.36558244;98.88004103;3.19499395;113.49271343;6.92164268;393.31349135;0.13548750;0.00746788;0.37851533;0.04910895;0.09306684;5.07966732;
-0.80166868;-0.75680998;0.00004240;31.02813571;35.50370705;0.38297909;101.55667738;3.05726051;115.44369487;9.80843341;384.37607205;0.12337767;0.00718399;0.39624754;0.05256734;0.10276474;5.25595970;
-0.79820890;-0.75968433;0.00006177;31.17224725;39.61332856;0.37402926;102.56247207;3.13841293;118.89594950;9.47736362;396.30015368;0.14247175;0.00725116;0.40058067;0.05147912;0.09971095;5.07234367;
-0.79573885;-0.76904495;0.00041514;31.77602913;39.63910703;0.35482201;95.74654920;3.17431279;115.17559137;6.29032032;395.22013047;0.14123452;0.00775464;0.37184288;0.04887264;0.08774032;5.00463208;
-0.79948400;-0.76696391;0.00203967;31.10834212;36.52420254;0.37415152;93.68654836;3.02065925;116.39895649;9.34427883;362.14782796;0.10932592;0.00862561;0.37361955;0.05071456;0.08539392;4.98010432;
-0.79922792;-0.75959195;0.00018086;31.85489678;38.97815169;0.38189200;106.45366763;3.18455642;117.68867361;8.12200871;393.71232746;0.14037959;0.00732239;0.39545774;0.05133912;0.10256282;5.28930664;
-0.79972571;-0.76659628;0.00318254;31.84896922;35.70433065;0.37186581;100.59476739;3.19140461;113.54775017;6.58635810;386.74926273;0.14260441;0.00775064;0.38118225;0.04870118;0.09591835;5.16203948;
-0.79909090;-0.76361310;0.00032563;27.60851178;35.83094314;0.36926480;97.90712131;3.11194042;119.00882952;7.26612503;379.97533592;0.13399027;0.00761063;0.37819620;0.04838112;0.09259561;5.18198060;
-0.79703125;-0.75889922;0.00004175;36.20382375;40.87943408;0.37820715;106.05020307;3.07941129;110.33771988;9.08238441;390.43746080;0.13857742;0.00726712;0.38564073;0.05417375;0.10617931;5.50957423;
-0.79777165;-0.76184603;0.00013007;30.32579885;38.18040682;0.36360549;97.01189612;3.15291695;118.89964287;8.71735689;401.51872355;0.14203097;0.00713151;0.39455930;0.05030837;0.09358451;5.09894927;
-0.80184595;-0.75635667;0.00002867;31.07943912;35.81213284;0.38487003;107.86862063;3.16642136;117.18176654;7.84439225;403.96183508;0.13144990;0.00690014;0.40918788;0.05147453;0.10481985;5.32201707;
-0.80323716;-0.74429667;0.00142724;36.92119456;36.11992868;0.38454719;106.27355798;3.35587126;111.83480482;7.44327312;439.42668595;0.15786747;0.00600538;0.42486771;0.05328426;0.10604245;4.12953979;
-0.79973529;-0.75823383;0.00017510;33.89036060;39.94078425;0.38079590;107.37062461;3.18904302;116.55253328;8.17163240;390.94031389;0.14250578;0.00734927;0.42298874;0.05182397;0.10169232;4.93751334;
-0.79961999;-0.76006962;0.00029281;33.17018912;36.88598095;0.36413127;102.87316648;3.25131932;112.83123713;7.78475482;375.20998831;0.15269935;0.00738302;0.38825853;0.05210407;0.08821953;4.85350338;
-0.47475997;-0.58402543;0.00000098;89.98767674;85.68587704;0.39922478;140.40633805;3.23922985;89.48960566;56.02005173;446.81335604;0.17992531;0.00932724;0.47795210;0.06533772;0.15379355;5.19683489;
-0.79708279;-0.75993597;0.00010047;31.62304506;39.33406934;0.37668339;103.89299711;3.24535991;121.39459220;8.37795236;401.64896128;0.14227324;0.00734371;0.41112191;0.05103003;0.09938123;5.30014115;
-0.79760707;-0.76796110;0.00277845;30.46407340;37.26194862;0.36014123;100.26554193;3.14644146;117.00653146;6.47883022;392.40790491;0.13570164;0.00773555;0.37846337;0.04902914;0.09116081;5.16420051;
-0.80174933;-0.76156266;0.00277329;31.32918890;35.08888666;0.37532412;100.57454954;3.10687737;116.27833713;7.76332787;395.05981276;0.13019199;0.00716375;0.40040428;0.05029846;0.09244727;5.20316774;
-0.80420672;-0.75467859;0.00853016;33.10612798;36.12586096;0.39145915;117.78419402;3.24435123;119.57784300;9.28514040;407.86129853;0.14459917;0.00662266;0.41206943;0.05260543;0.10081902;5.15025325;
-0.80161763;-0.76261988;0.00227021;31.78654647;36.14675792;0.37619526;104.45951547;3.20386474;114.08933531;8.40225813;399.25218884;0.12844456;0.00716780;0.38195928;0.04986155;0.09565513;5.07747231;
-0.78774994;-0.75966692;0.00000385;29.58897586;42.48300401;0.36028098;100.90485036;3.18210798;128.51675714;8.70917390;421.50760643;0.14315898;0.00720603;0.40426478;0.05223435;0.10719151;5.39174097;
