Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6000. MAXR = 4. Tempo = 11.22 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83295981;-0.81493918;0.00139721;35.50709069;34.89047560;0.40573310;41.23960356;1.79076161;90.60770970;7.37675334;340.41139394;0.01678506;0.01174488;0.32510594;0.04451006;0.02787223;1.40681753;
-0.84388567;-0.80107409;0.00076397;39.26229093;31.16336421;0.44853215;50.37779653;1.74611284;83.06827980;8.29810792;323.97937107;0.01277737;0.01097485;0.34191635;0.04723026;0.02966563;1.59496663;
-0.84411589;-0.80039312;0.00086723;39.16959407;31.01408028;0.44956237;50.56747758;1.73695032;82.65403616;8.23637169;323.92454392;0.01269912;0.01092078;0.34163859;0.04702623;0.02913551;1.57837938;
-0.84484488;-0.79465430;0.00015944;40.35618504;30.06866865;0.46167773;54.97542340;1.78995243;79.73971201;8.64968188;322.19680152;0.01373124;0.01066695;0.34307021;0.04698614;0.02888612;1.52816668;
-0.83812423;-0.81242520;0.00017275;37.24759399;34.19391962;0.41984021;43.85340775;1.73415354;87.71041621;7.82186880;333.54882748;0.01270903;0.01160631;0.33281320;0.04572151;0.02851293;1.42674999;
-0.83817780;-0.81228006;0.00025671;37.13594566;34.12579820;0.41835476;44.30045624;1.73498666;87.66907289;7.82862327;331.28583264;0.01310740;0.01161055;0.33345336;0.04577632;0.02567345;1.40364735;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.84368878;-0.80172541;0.00089546;39.36212158;31.27534135;0.44844021;49.66525796;1.74273235;82.46090138;8.44116661;325.75274703;0.01165193;0.01098837;0.34229099;0.04657429;0.02853406;1.45535704;
-0.83041455;-0.81592613;0.00156597;35.40698630;35.79010244;0.39809311;40.77327602;1.81902850;91.29102170;7.33178984;342.92383396;0.01802639;0.01185935;0.32379495;0.04397003;0.02716935;1.35530581;
-0.83414992;-0.81471091;0.00132666;36.23374242;34.86167194;0.40944476;40.68223298;1.72813163;89.65961432;7.65732510;337.70393444;0.01350406;0.01182972;0.32960121;0.04516279;0.02586679;1.35490603;
-0.84413331;-0.79693259;0.00022273;40.06141236;30.56370773;0.45394317;53.32654242;1.78200905;80.56297068;8.24762163;321.69267625;0.01596727;0.01077155;0.34232513;0.04695706;0.02809667;1.49967983;
-0.83624304;-0.81307828;0.00023449;36.54983218;34.23700650;0.41363518;43.91342695;1.79873455;88.85173509;7.61655416;338.59729208;0.01732807;0.01150668;0.33077553;0.04503180;0.02797115;1.44375031;
-0.84184630;-0.80869142;0.00004008;37.50181273;32.35653512;0.43420934;46.09762625;1.73852512;86.89097936;7.97034865;329.11576774;0.01323382;0.01130248;0.33720689;0.04671908;0.02943726;1.57612203;
-0.83462871;-0.81381191;0.00037645;35.83258549;34.47069762;0.41079876;43.66802858;1.81312432;89.78705944;7.76717083;341.10854831;0.01664706;0.01156039;0.32826353;0.04466960;0.02793609;1.37972924;
-0.83677969;-0.81352641;0.00076112;36.91636820;34.33054493;0.41723680;42.09293566;1.72249537;88.44728742;7.66981955;335.18395753;0.01189636;0.01173461;0.33304529;0.04557744;0.02782364;1.36535297;
-0.84487038;-0.79786896;0.00087358;39.17415169;30.96098749;0.45541165;54.82080028;1.78463616;82.03759128;8.76759571;321.91417030;0.01570315;0.01073486;0.33889310;0.04743021;0.02809481;1.55217914;
-0.84027941;-0.80963314;0.00000039;37.85551344;33.25136963;0.43064563;44.99836514;1.71752607;86.80766261;7.90071646;331.77621565;0.01156247;0.01148391;0.33587290;0.04659500;0.02902541;1.47945597;
-0.83652220;-0.81327414;0.00038532;36.57468990;34.33663859;0.41553672;43.07222436;1.75331865;88.84198293;7.78713299;335.74903943;0.01325503;0.01164823;0.32939668;0.04555839;0.02748452;1.40153082;
-0.84426996;-0.79917576;0.00093038;39.53341714;30.92573275;0.45300820;51.11652164;1.73614504;82.60890781;8.43932403;321.38723685;0.01217437;0.01093818;0.34092005;0.04772778;0.02918821;1.58426861;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.83628298;-0.81312853;0.00026544;36.45653347;34.17128382;0.41232364;43.55429726;1.78523298;89.05084475;7.56725414;338.26888102;0.01696885;0.01151137;0.33048632;0.04527029;0.02776321;1.47508892;
-0.83524395;-0.81345419;0.00025146;36.77913414;34.48780660;0.41095884;44.03915902;1.81500627;88.71096108;7.69616086;341.97242798;0.01831619;0.01146130;0.33274400;0.04468747;0.02760233;1.41845375;
-0.84414264;-0.80004292;0.00094039;39.36926790;31.12851360;0.45017749;51.83930044;1.76171509;82.83214337;8.47216569;323.95053597;0.01301575;0.01086989;0.34289229;0.04732766;0.03019299;1.60292772;
-0.84078297;-0.80997488;0.00002555;37.39633590;32.97789221;0.42906549;45.52592848;1.73601569;87.29528410;7.98095126;329.21796564;0.01242994;0.01143745;0.33589514;0.04661489;0.02912625;1.52841482;
-0.84534087;-0.79292191;0.00038014;40.39657412;29.74347568;0.46563668;56.63198170;1.79025836;79.73595236;8.99634775;321.06476204;0.01404467;0.01053650;0.34632301;0.04757592;0.02861046;1.53362342;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.83803329;-0.81231279;0.00008497;36.08704357;33.76578335;0.41993071;43.75153367;1.73539838;89.15501937;7.91368122;332.83760940;0.01168768;0.01159696;0.33038727;0.04588542;0.02888430;1.45773038;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.83400165;-0.81415884;0.00060542;36.23508013;35.01693041;0.40526222;43.52433378;1.82478472;89.56624359;7.44444684;341.04780480;0.01999900;0.01156484;0.33015451;0.04440218;0.02868393;1.45748297;
-0.83587308;-0.81364837;0.00052152;35.91439122;34.37882746;0.41365679;42.60256870;1.75262004;89.62276931;7.79264991;335.01953771;0.01175197;0.01175626;0.32872368;0.04526792;0.02784507;1.39366531;
-0.84391253;-0.80141473;0.00104438;39.12290310;31.49010816;0.44858301;51.15719807;1.74400050;83.36525911;8.61576794;323.80725174;0.01188246;0.01104614;0.34178897;0.04747678;0.02941103;1.53466097;
-0.83840225;-0.81197719;0.00000849;36.88808271;33.82628697;0.42150254;44.25574074;1.73573915;88.28872843;7.96818376;335.38339384;0.01257144;0.01148837;0.33508843;0.04591646;0.02807099;1.44660969;
-0.84498713;-0.79312620;0.00001183;40.33909796;29.64414681;0.46493665;55.92191069;1.78901067;80.28857477;8.63231099;319.11902646;0.01477382;0.01058994;0.34426689;0.04801946;0.03017149;1.63852647;
-0.83612808;-0.81327750;0.00051497;36.11014839;34.27775370;0.41438232;43.22907885;1.77922624;89.47234768;7.51497089;335.57718559;0.01638799;0.01161999;0.32780716;0.04530194;0.02781833;1.45330185;
-0.83664004;-0.81307160;0.00031937;36.33985092;34.25259970;0.41506791;43.16347728;1.76036735;89.19306267;7.75345976;333.78522612;0.01384500;0.01166211;0.32976964;0.04550898;0.02821217;1.45191515;
-0.84398298;-0.79725437;0.00037955;40.05426823;30.75649842;0.45556771;53.71572228;1.79759794;81.31895451;8.46017512;325.08203890;0.01545609;0.01074143;0.34099669;0.04730527;0.02890440;1.52207949;
-0.83439507;-0.81419982;0.00067350;36.31139175;34.68158678;0.40945115;41.74960828;1.75853327;88.95100495;7.45227508;338.08849637;0.01492309;0.01171463;0.32815542;0.04469565;0.02682139;1.34831198;
-0.84289906;-0.80413808;0.00117040;39.44411544;32.09357159;0.44226584;48.86487831;1.73737780;83.45718883;8.08940089;326.16130662;0.01258098;0.01113754;0.34004238;0.04688742;0.02872886;1.50104361;
-0.83335688;-0.81420225;0.00065256;36.57792854;35.00570903;0.40820933;42.90292551;1.81596401;88.76172989;7.79598040;345.92505615;0.01558332;0.01153223;0.32988528;0.04380795;0.02862741;1.33510458;
-0.83366924;-0.81439255;0.00068787;36.13019315;35.15210360;0.40813515;42.49284773;1.79228282;89.91414306;7.56407243;337.55408762;0.01612788;0.01174555;0.32615984;0.04483921;0.02702306;1.38136636;
-0.84441874;-0.78709503;0.00000005;41.70360912;29.19388204;0.47208524;59.80335037;1.82619512;76.94102104;8.93473063;325.24368318;0.01782548;0.01016372;0.35022583;0.04714799;0.02876729;1.51592613;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.83823799;-0.81198818;0.00001180;37.13392383;33.81993322;0.42264715;44.69558594;1.76633959;88.12004792;8.17094197;336.97420436;0.01212201;0.01149657;0.33604172;0.04567518;0.02922429;1.40249829;
-0.83475915;-0.81387450;0.00053154;35.91159792;34.45081367;0.41091064;43.20033114;1.79887437;89.78973183;7.69989898;339.78059537;0.01607105;0.01161881;0.32876167;0.04485272;0.02753841;1.38855115;
-0.83561645;-0.81380817;0.00044253;36.49638982;34.43789861;0.41167678;42.97514097;1.77860629;88.96241891;7.47184986;340.12308193;0.01689294;0.01156816;0.33056289;0.04496803;0.02754301;1.39385663;
-0.83593091;-0.81336498;0.00042639;36.07031169;34.20061728;0.41276350;43.58978000;1.80420370;89.41225605;7.58882718;336.42310077;0.01698998;0.01161634;0.32833722;0.04497653;0.02784844;1.44078427;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.84173562;-0.80754565;0.00000184;37.96766076;32.44940582;0.42963471;47.18948730;1.77542920;85.63229835;7.65770840;326.09245624;0.01667922;0.01129285;0.33420361;0.04636631;0.02846032;1.54939739;
-0.84003832;-0.81050746;0.00000934;37.35011735;33.16629988;0.42606591;45.37072365;1.75840157;87.34069919;7.93263897;331.47097564;0.01373647;0.01142585;0.33556352;0.04607589;0.02906841;1.50851673;
-0.84067890;-0.81009199;0.00007031;37.31752153;33.00859188;0.42817149;45.42161167;1.73949158;87.22732820;7.95671626;328.37174290;0.01225573;0.01146587;0.33444572;0.04646382;0.02865275;1.50368865;
-0.84061111;-0.81020842;0.00009582;37.23894595;32.94691833;0.42844799;44.77447752;1.72750385;87.31021470;7.86398501;328.60809788;0.01174962;0.01148485;0.33400205;0.04645851;0.02965385;1.50962515;
-0.83577109;-0.81357033;0.00033070;36.84659283;34.71550652;0.41462920;43.71781849;1.75947195;88.27644991;7.84428037;336.59937028;0.01483993;0.01163781;0.33280246;0.04515748;0.02594706;1.31958092;
-0.84375752;-0.79737932;0.00040020;40.23669694;30.72973951;0.45387969;53.32933320;1.80543247;81.11724737;8.58764189;326.46626552;0.01506646;0.01069185;0.34496988;0.04685598;0.02946898;1.52865385;
-0.83986623;-0.81086435;0.00021450;37.04390800;33.20463778;0.42580443;44.54697626;1.73281231;87.64687552;7.93589943;330.39101008;0.01286453;0.01148323;0.33504560;0.04614274;0.02830928;1.52044973;
-0.83619372;-0.81303497;0.00020144;36.39370927;34.24916540;0.41519909;44.13180590;1.80873008;89.16720415;7.68140828;340.48372068;0.01677402;0.01148259;0.32875398;0.04498927;0.02983299;1.43913933;
-0.83276134;-0.81529461;0.00112507;35.49685079;35.04824225;0.40318649;41.86482638;1.82230501;90.42577628;7.18371767;341.91752740;0.02012682;0.01170461;0.32276250;0.04414095;0.02714288;1.42708577;
-0.83976167;-0.81104896;0.00000101;37.26157092;33.24692557;0.42573038;44.45521554;1.73389404;87.67083921;7.97525113;331.31386922;0.01207769;0.01149249;0.33566770;0.04629331;0.02852509;1.47834892;
-0.84452139;-0.79843385;0.00078345;39.69028832;30.47764853;0.45572305;50.49448866;1.72544951;82.09174047;8.38650463;323.20302333;0.01150252;0.01088932;0.34303878;0.04749643;0.02975041;1.58891568;
-0.84509508;-0.79097795;0.00000601;41.62074555;29.74364103;0.46731819;56.47209527;1.79342227;78.43702500;8.76729636;322.63162913;0.01462679;0.01044535;0.34800885;0.04768056;0.02933749;1.56630298;
-0.84115571;-0.80917564;0.00000169;37.24207264;32.55019522;0.42968347;45.57227524;1.74261692;86.68091099;7.90004561;328.34160583;0.01253273;0.01136494;0.33372322;0.04613312;0.02831876;1.52964707;
-0.83640696;-0.81356915;0.00103476;36.75583651;34.16282603;0.41587018;41.35967258;1.73119939;89.04005394;7.49878458;337.42313092;0.01296453;0.01169597;0.33187733;0.04556256;0.02851506;1.43308504;
-0.83900602;-0.81152917;0.00000734;37.45695069;33.67652666;0.42398935;44.08138490;1.73102044;87.80652642;8.03134086;332.99739143;0.01163360;0.01149618;0.33525122;0.04627493;0.02838753;1.48626959;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.83358292;-0.81462208;0.00115749;36.81464220;35.30503979;0.40587845;40.99850385;1.76086222;89.65852686;7.45651983;339.67092163;0.01412658;0.01177092;0.33053550;0.04504478;0.02954774;1.41506154;
-0.83296605;-0.81525636;0.00209677;35.62118530;35.27089437;0.40499979;40.05961815;1.73646919;91.15774443;7.55683305;338.84913251;0.01361503;0.01185191;0.32888319;0.04512125;0.02768769;1.43996324;
-0.84487347;-0.79735818;0.00098590;39.42958075;30.54499354;0.45631621;53.15414108;1.75476658;81.96710334;8.71933803;320.46534532;0.01203019;0.01086791;0.34245371;0.04755922;0.02855423;1.56785987;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.83205879;-0.81594536;0.00211617;36.01871712;35.64571378;0.40604752;39.20926244;1.71002494;90.38799870;7.32129770;338.49272491;0.01195666;0.01202699;0.32478860;0.04520070;0.02696774;1.27818197;
-0.84442038;-0.79833387;0.00063690;39.34817308;30.69093014;0.45472424;52.23696366;1.76425264;82.35889734;8.63918454;321.17209746;0.01284770;0.01089971;0.34133376;0.04737670;0.02942260;1.59380880;
-0.83604974;-0.81330790;0.00027656;36.08036051;34.29502210;0.41498717;43.89869438;1.78981623;89.17601501;7.91787270;340.23618959;0.01486454;0.01153264;0.33038030;0.04462681;0.02895582;1.41418311;
-0.83569610;-0.81358546;0.00050963;37.01360450;34.56349871;0.41107449;42.93001900;1.77983813;88.70566686;7.31380515;336.95028360;0.01833973;0.01159525;0.33122962;0.04528390;0.02786045;1.45765274;
-0.84062987;-0.81020130;0.00017842;36.82518404;32.72272667;0.42913797;44.69509461;1.72853746;87.86672483;7.89018378;329.11801685;0.01190563;0.01146510;0.33331138;0.04651744;0.02879127;1.53979800;
-0.83913570;-0.81141948;0.00006556;37.17088064;33.60301027;0.42468226;44.33225840;1.73465254;87.86408647;8.06293403;332.41441913;0.01165657;0.01151163;0.33550188;0.04604822;0.02913817;1.48280275;
-0.84476869;-0.79845022;0.00114286;39.64399122;30.74496443;0.45424178;51.19758728;1.70822280;82.17403582;8.50261618;319.27753240;0.01005198;0.01096011;0.34344428;0.04792212;0.02901108;1.57721305;
-0.84469186;-0.79726337;0.00081723;40.07428190;30.51522982;0.45784377;52.06825675;1.72185399;81.80538294;8.59672605;321.21165172;0.01026455;0.01087335;0.34558184;0.04823759;0.02921493;1.54851820;
-0.83989023;-0.81086413;0.00017775;37.01841198;33.35008430;0.42589951;44.57703094;1.71034480;87.27910810;8.05406370;328.71476428;0.01042031;0.01155922;0.33449889;0.04610804;0.02750547;1.44061759;
-0.84494303;-0.79555877;0.00059875;40.43891374;30.30395999;0.46133988;54.30955333;1.76594491;80.61487146;8.80090865;321.70164414;0.01203961;0.01072799;0.34684199;0.04763176;0.02877631;1.54197768;
-0.83565877;-0.81365285;0.00049928;36.57625479;34.68402565;0.41215329;42.75420679;1.75045009;89.36769231;7.80501944;337.93735595;0.01243997;0.01164986;0.33262860;0.04542020;0.02866325;1.43059497;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.84090598;-0.80918946;0.00000090;37.26561555;32.76457601;0.42901992;46.83777590;1.77852806;86.63822541;7.94422828;331.19228116;0.01610929;0.01129429;0.33375646;0.04596336;0.02784454;1.49657914;
-0.84249374;-0.80780785;0.00027723;36.98852332;31.92453964;0.43762760;46.90023356;1.74395154;87.50978555;8.35474916;326.73365429;0.01036748;0.01126705;0.33734091;0.04685643;0.03086787;1.63828151;
-0.83350811;-0.81487994;0.00133460;35.62040674;34.83295279;0.40595588;41.40691155;1.78137342;90.21695016;7.33998794;340.55600600;0.01725809;0.01169204;0.32630635;0.04453480;0.02727600;1.41720068;
-0.84386929;-0.79737497;0.00036099;40.41940196;30.63457575;0.45390465;53.02024715;1.79770652;80.93855871;8.54361347;325.17682576;0.01535312;0.01071662;0.34638130;0.04689818;0.02862501;1.54625012;
-0.84034883;-0.81056037;0.00014593;37.05241158;33.00698614;0.42860659;44.11146933;1.70929401;87.82349791;8.03758158;329.10658246;0.01049830;0.01148784;0.33445891;0.04660296;0.02948064;1.53329952;
-0.83979619;-0.81089236;0.00013393;36.55929100;33.06577349;0.42301888;44.84595241;1.75673029;88.25906978;7.86806609;328.46454177;0.01436032;0.01147730;0.33393622;0.04595876;0.02859691;1.57462589;
-0.84534587;-0.79482054;0.00083194;40.46740294;30.07546419;0.46244929;54.02245207;1.73416366;80.19346816;8.81167755;318.61663354;0.01012175;0.01075427;0.34749150;0.04774730;0.02940312;1.53850413;
-0.84419948;-0.79769909;0.00046120;40.35832905;30.62061261;0.45666251;51.98868162;1.75871576;81.23729883;8.44674749;324.77481409;0.01289493;0.01080873;0.34551421;0.04737167;0.02882279;1.52819857;
-0.83877289;-0.81135981;0.00000150;37.14089536;33.61991741;0.42202728;44.69912385;1.75729129;87.44258363;7.70500595;333.74481641;0.01429963;0.01148071;0.33174105;0.04569976;0.02791885;1.44198944;
-0.84474319;-0.79640203;0.00058823;40.42860504;30.32248350;0.45925574;52.17003078;1.73158726;80.71804679;8.61202104;322.95615425;0.01040701;0.01078459;0.34472358;0.04769302;0.02934738;1.53348602;
-0.83980748;-0.81094629;0.00014802;37.32779230;33.06462164;0.42482213;44.57030117;1.75617021;87.84114724;7.77114715;332.33866757;0.01356103;0.01144662;0.33557806;0.04630891;0.02897934;1.53582952;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.83316553;-0.81475240;0.00126198;35.82760462;35.32407441;0.40600251;42.13016396;1.79371045;90.42408451;7.81482600;340.27447836;0.01655611;0.01172722;0.32822871;0.04457008;0.02854415;1.40189692;
-0.83716099;-0.81312783;0.00033151;36.43421886;34.16978033;0.41708934;43.38995029;1.75202689;88.95374930;7.83840759;334.93815567;0.01392449;0.01163494;0.32981899;0.04565959;0.02746392;1.41921825;
-0.84539248;-0.79301757;0.00043635;40.62503082;29.82688989;0.46494085;54.64571042;1.73238046;79.70822211;8.76577051;317.29452807;0.01098500;0.01067643;0.34616604;0.04813576;0.02857081;1.55483978;
-0.83699547;-0.81275543;0.00003813;36.81637177;34.33652529;0.41593754;44.60095212;1.78415513;88.53571104;7.82470970;336.45592776;0.01570304;0.01150671;0.33354072;0.04526922;0.02868000;1.43183347;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.84408608;-0.79831527;0.00055892;39.76421952;30.66017888;0.45281962;52.52880268;1.79825657;81.79109358;8.37533336;324.35387183;0.01541139;0.01081270;0.34015871;0.04707211;0.02924957;1.55733746;
-0.84479487;-0.79504577;0.00032823;40.38903094;30.10745952;0.46073671;54.27044018;1.77546562;79.72229259;8.49808503;324.79836944;0.01490220;0.01063086;0.34382654;0.04703328;0.02793592;1.46208958;
-0.84382974;-0.80140218;0.00093208;39.28229435;31.31701335;0.44830758;50.10184840;1.74054511;82.59430607;8.34000967;325.00495684;0.01226575;0.01099422;0.33985927;0.04682107;0.02781286;1.51149034;
-0.83632056;-0.81317977;0.00035368;35.91833340;34.15014452;0.41436000;43.86906982;1.78907571;89.72409540;7.52939646;335.36509177;0.01758734;0.01159264;0.32846635;0.04544890;0.02638500;1.44503840;
-0.84379802;-0.79867680;0.00050384;40.08243707;30.90347263;0.45427875;51.79052029;1.76553427;81.48676594;8.56508476;325.79643649;0.01270954;0.01088896;0.34208053;0.04722901;0.02827561;1.45378180;
-0.84107678;-0.80984654;0.00076355;36.87602183;32.33690041;0.43174475;43.82172363;1.69770674;88.22970440;8.21043748;326.74151751;0.01104749;0.01150686;0.33820639;0.04713709;0.02720650;1.58722056;
-0.83918444;-0.81149416;0.00007018;36.67714227;33.48359856;0.42230441;44.43984508;1.74653290;88.42463632;8.04271731;329.57699220;0.01331293;0.01152191;0.33237642;0.04613605;0.02756193;1.52407071;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.83532721;-0.81336381;0.00015341;36.56987977;34.57362706;0.41282479;43.26293545;1.77556069;88.62056831;7.97842117;337.65361991;0.01381036;0.01158227;0.33074202;0.04472816;0.02691396;1.38378423;
-0.83368775;-0.81516958;0.00163827;35.69685801;35.12820779;0.40686480;41.19964729;1.75856496;90.68400629;7.67398719;340.47782463;0.01521532;0.01175686;0.32796417;0.04493987;0.02775903;1.42982681;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.83750127;-0.81214502;0.00000762;36.15198716;34.02016799;0.41761517;45.60450280;1.80174263;89.25900373;8.11598899;333.53980631;0.01652381;0.01148556;0.33177065;0.04552233;0.02836028;1.48546769;
-0.83743425;-0.81291399;0.00075446;36.16937480;34.15507521;0.41817396;42.32777435;1.70614915;89.72995650;7.84644991;331.12019249;0.01087647;0.01175037;0.33146771;0.04625459;0.02888507;1.47564545;
-0.83905958;-0.81113216;0.00000159;37.12934542;33.48796700;0.42530566;44.63016815;1.74721666;87.78389132;8.25979100;334.42052568;0.01195253;0.01142609;0.33692840;0.04570642;0.02850127;1.47696723;
-0.84280265;-0.80679567;0.00028491;38.71617885;32.32577288;0.43748858;46.75672919;1.71577737;85.01700071;8.23774573;326.07759726;0.01041311;0.01126699;0.34055188;0.04708416;0.02944922;1.52710648;
-0.84116485;-0.80956609;0.00018919;37.33640409;32.84372816;0.43088417;45.67610717;1.72513297;86.56512868;8.10779750;328.82730585;0.01144603;0.01143277;0.33635397;0.04610328;0.02838220;1.47099939;
-0.83811540;-0.81251776;0.00035584;36.45223552;33.49908110;0.41727816;42.68476096;1.73373792;88.68088673;7.74354346;331.98174950;0.01111293;0.01165604;0.33028652;0.04588548;0.02736665;1.47839400;
-0.84507477;-0.79541216;0.00053346;40.45119670;30.22862227;0.46212499;53.42569010;1.73775627;80.57100468;8.93713486;320.85392330;0.01032186;0.01074614;0.34579709;0.04791304;0.02908741;1.55620319;
-0.83003276;-0.81619860;0.00281552;35.50342120;35.85985968;0.39825198;38.09704813;1.73679644;92.13946675;7.04199322;340.26684092;0.01456777;0.01206370;0.32496276;0.04514044;0.02797925;1.45197116;
-0.83328101;-0.81491807;0.00136993;36.22094146;35.02526311;0.41082880;41.53796874;1.76170257;89.50678058;7.68115007;346.31113282;0.01462380;0.01164208;0.32991105;0.04434727;0.02594695;1.29995447;
-0.84421551;-0.79678187;0.00027591;40.14172428;30.52512153;0.45639596;53.57967909;1.78779621;81.23777724;8.14610703;321.60990766;0.01573200;0.01076099;0.34136799;0.04757902;0.02994227;1.56829774;
-0.84597300;-0.78904536;0.00006576;41.73331170;29.16676718;0.47147988;56.81448219;1.74272078;77.79572479;8.75101425;313.75004591;0.01222785;0.01050138;0.35125998;0.04843529;0.02942334;1.62036289;
-0.83474713;-0.81393054;0.00060043;35.90670814;34.33092654;0.40919053;42.77590062;1.80280485;89.56006406;7.50562306;340.54121359;0.01788751;0.01157838;0.32806352;0.04459647;0.02665425;1.40806648;
-0.84012958;-0.81017332;0.00000032;37.15758080;33.11801956;0.42781804;45.81522203;1.76238758;87.50818431;8.10469015;332.02188668;0.01386150;0.01137354;0.33449741;0.04614510;0.02865664;1.51207699;
-0.84498491;-0.79408754;0.00022802;40.41606826;30.00164570;0.46300774;55.37600273;1.78654441;79.31101088;9.03158045;317.59747313;0.01434666;0.01068279;0.34385186;0.04695034;0.02710564;1.56468869;
-0.83366828;-0.81480972;0.00130516;36.05567462;34.96602965;0.40723024;41.16906235;1.75826569;90.16014749;7.30204389;339.16148927;0.01524002;0.01181143;0.32722337;0.04520091;0.02748925;1.37780079;
-0.84342512;-0.80108306;0.00058527;38.28132551;30.76622095;0.44909566;49.69499660;1.72414273;84.20369486;8.27959062;320.77481032;0.01241073;0.01104762;0.33950735;0.04769301;0.02703479;1.55627321;
-0.84335445;-0.80212697;0.00073051;39.25446738;31.38766892;0.44674395;49.86831112;1.76487735;83.36567461;8.40577604;327.13082226;0.01319840;0.01097618;0.34158654;0.04688919;0.02985566;1.55131253;
-0.84407877;-0.79995941;0.00070412;39.19162558;30.96505580;0.45124439;52.23875967;1.78978472;82.87631185;8.60181549;324.75642986;0.01479322;0.01082732;0.34075284;0.04711818;0.02905386;1.57785053;
-0.83645737;-0.81365385;0.00139707;35.93342981;34.24494313;0.41652734;41.06111532;1.69946798;90.36915281;7.81542977;334.15846943;0.01023874;0.01182797;0.33067326;0.04618770;0.02815233;1.45422150;
-0.83949026;-0.81123515;0.00001436;37.34142196;33.47898609;0.42480526;44.26029710;1.72912839;87.60899450;8.10039340;331.21987836;0.01112159;0.01152740;0.33491174;0.04620287;0.02907506;1.49568001;
