Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 600. MAXR = 14. Tempo = 1.42 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.72629329;-0.67737218;0.01136765;48.08796780;80.64870296;0.42274280;138.99329363;3.38148087;113.50916089;32.57241284;356.29839617;0.15656214;0.00585969;0.49430692;0.06239646;0.12406544;5.55791577;
-0.50122946;-0.60830646;0.00130269;49.88610579;94.42652820;0.38656051;149.59543067;3.28761898;130.77956353;80.31668717;444.45049311;0.17670486;0.00694855;0.45295313;0.06239678;0.14220616;4.98460666;
-0.74327038;-0.63638422;0.07063559;55.45784419;59.63566020;0.39501185;113.59322135;3.83708263;178.66353964;5.61483232;328.56640403;0.21212118;0.01273153;0.56429962;0.03977435;0.16879386;5.16124738;
-0.34975164;-0.42186226;0.00076089;151.72023905;67.77058846;0.47377705;104.89039783;2.01277323;22.79698356;90.99037534;354.78062914;0.05031631;0.01298928;0.40304101;0.04479426;0.09179366;5.86341182;
-0.24377141;-0.46963578;0.00041770;52.70157423;72.69976445;0.37027196;132.49033490;2.54943671;164.62806435;63.32317533;476.89838866;0.25905302;0.01831901;0.48946311;0.06673384;0.20228131;5.13059254;
-0.69817777;-0.61463557;0.00509468;69.81363663;67.98867145;0.46229524;158.99401716;3.53276888;94.09293579;8.38315325;371.48208812;0.18881855;0.00634064;0.45007628;0.07034340;0.17035302;4.39670706;
-0.74212033;-0.68642374;0.05951235;55.31723562;72.26145203;0.43368288;168.38847035;3.64433335;197.20722342;5.77450631;381.61828646;0.23331471;0.00873869;0.53981164;0.05612003;0.16945339;5.71292126;
-0.72651837;-0.65920221;0.01029439;52.70786236;74.61136445;0.48235764;132.40063742;3.32001269;123.97486316;44.07097958;333.93414508;0.15489441;0.00767491;0.47744346;0.06433083;0.14073112;5.21001577;
-0.52671014;-0.62341993;0.00366172;46.61037467;77.38740434;0.42254584;103.34842599;3.01586719;175.43690793;35.70741796;596.59822121;0.19618380;0.00893589;0.51441572;0.06409385;0.15366065;4.61469549;
-0.66126875;-0.65705757;0.00515173;67.32510980;72.56141220;0.46837006;151.41132054;3.47623072;109.92348654;32.91042165;418.08776983;0.16218138;0.00935451;0.49166634;0.06247330;0.12058637;5.11952596;
-0.53445439;-0.59812247;0.00297061;60.01218751;88.55435649;0.42797658;149.85509967;2.94610826;111.00715957;57.23944108;353.31812839;0.17544658;0.01044730;0.47634285;0.06205843;0.16104218;5.25839359;
-0.67532006;-0.63338524;0.00438396;75.01117101;62.11215872;0.45215896;84.23654701;2.72374041;87.75433698;39.19674780;321.98256197;0.14252253;0.01169501;0.54937216;0.05689890;0.10096332;3.26210893;
-0.31748857;-0.48880868;0.00080944;104.18228297;113.75314113;0.43742892;162.82213427;3.32529440;131.46293576;56.83281308;497.02319977;0.18645892;0.01350064;0.43011979;0.08544650;0.18096742;5.32669586;
-0.68308737;-0.69530197;0.01842709;63.16823156;88.19800489;0.39039178;115.32765145;2.93414537;124.16832644;17.60694513;438.83035729;0.18417825;0.00884376;0.51813423;0.06236199;0.18330791;4.92308604;
-0.71503461;-0.70122865;0.04941248;89.00669860;70.89703283;0.41903328;146.28987648;3.52052599;106.46085525;13.83646531;456.34373358;0.23489517;0.00774957;0.46063513;0.05585512;0.11415367;4.71005618;
-0.67139040;-0.71102335;0.08360723;40.21377862;79.44833444;0.28738106;72.44793332;3.33306650;93.52135364;12.57224436;510.76014478;0.25675956;0.00890759;0.43868229;0.06432160;0.11959026;3.70924735;
-0.70879094;-0.68761354;0.01872600;51.48706832;85.99689801;0.36310118;107.21669001;3.09585578;134.88769389;43.86472243;353.23056027;0.09981209;0.00846661;0.46130637;0.05956757;0.13807031;4.11608416;
-0.58136553;-0.62953158;0.00541198;65.46662099;77.77514690;0.43212511;157.41204143;2.97540569;96.26917569;49.86256568;423.13795526;0.20274784;0.00722720;0.46409534;0.06124274;0.13744558;5.14574108;
-0.67161483;-0.62969963;0.00736082;72.33717902;74.92172679;0.38002870;90.18074490;3.38907772;100.47753619;69.04175339;429.78839842;0.11196560;0.00549491;0.36171100;0.06776454;0.13732011;4.70473300;
-0.70958554;-0.68728371;0.02911982;46.73584250;79.00382743;0.38434916;134.24289007;3.64653830;165.63929081;34.22436532;379.42699639;0.19043767;0.00808022;0.54633900;0.06143521;0.14306402;4.84785029;
-0.49853316;-0.67748123;0.00757398;51.68440599;113.18814574;0.60338501;193.29504323;4.00331826;162.41873630;36.96895011;498.34581434;0.17742802;0.00729654;0.52730817;0.05697000;0.10500113;6.56914579;
-0.50374000;-0.61819969;0.00393131;55.65947396;76.81928359;0.40990423;177.16387920;3.42759954;139.88378923;50.43789282;538.27994324;0.19185799;0.00766854;0.51142718;0.06341978;0.11352386;4.21601300;
-0.71066175;-0.67905751;0.01640470;61.72692812;88.50558213;0.33265748;151.84946040;3.63211356;121.87544109;16.54345296;407.06495756;0.20119449;0.00624107;0.48431721;0.06505358;0.12820520;4.05193490;
-0.53133503;-0.60361869;0.00466512;57.00861845;101.47662526;0.30949340;155.28678311;3.44057630;125.34652887;22.33158062;447.13200371;0.14530922;0.01263727;0.32711715;0.06592489;0.14619505;6.77088773;
-0.72589757;-0.69126147;0.04979849;68.18493509;66.71384161;0.37193727;98.67328712;3.62906938;134.79252051;28.45796711;413.20139605;0.16869952;0.00759299;0.40665777;0.05977695;0.12618321;4.07494421;
-0.70860958;-0.68254985;0.00781030;52.95055138;79.97928378;0.49771764;170.28679432;3.56123031;128.98874868;37.70787583;419.31765293;0.17825892;0.00717993;0.48643480;0.06338319;0.12539667;5.57541013;
-0.70005598;-0.68553292;0.01045226;48.13404724;96.09512877;0.44286256;128.61328786;3.14088512;152.86865286;45.80324911;378.75971835;0.19832660;0.00659604;0.55068737;0.07002960;0.15309026;6.56315998;
-0.70297239;-0.68610118;0.01104536;59.29920302;84.51795671;0.39918632;133.22325136;3.28902778;111.05756978;33.29923846;352.55570727;0.16585816;0.00864242;0.43169953;0.05915456;0.12575651;5.14876339;
-0.72631146;-0.63407576;0.01122832;64.86833219;74.83809146;0.45070569;159.85159900;3.68898746;102.73829010;45.07315635;418.71468226;0.17947987;0.00469931;0.41722460;0.06995280;0.15597202;5.77114886;
-0.08297160;-0.45585346;0.00087212;66.10740632;54.94796446;0.43906456;149.35803778;3.51793153;175.23280198;105.33018960;617.76206987;0.19335234;0.01509523;0.48450924;0.05467976;0.17105187;5.38574092;
-0.63032514;-0.66351554;0.00713261;67.39190419;97.00717701;0.32812563;130.52183296;3.45168524;111.97486508;36.62475718;313.33054771;0.27565996;0.01077517;0.51736969;0.06348454;0.13134668;8.67123343;
0.06758322;-0.31324762;0.00064386;126.89379715;72.33772132;0.40455895;154.88238237;2.00180335;155.16857361;115.82251507;605.25381721;0.17330205;0.01651322;0.51609523;0.06069983;0.09702348;7.70129232;
-0.60512070;-0.63502986;0.00543761;58.53417121;76.85853385;0.43366845;147.32125768;3.35645852;109.76996960;52.75904279;420.03898473;0.18570962;0.00774751;0.52065280;0.06400242;0.14606871;5.54637148;
-0.31569804;-0.55613101;0.00102673;70.01848572;60.66642748;0.40853139;143.48149115;3.38510411;115.24592186;90.67547883;494.57821450;0.18266039;0.00973848;0.38649072;0.05773906;0.15448079;5.14602406;
-0.72071555;-0.66599236;0.01561241;62.97096859;80.10886869;0.39072464;130.13159024;3.36038317;91.18459683;23.75308637;359.55920001;0.16625477;0.00663391;0.57992100;0.06176299;0.15350865;4.87036736;
-0.70613485;-0.68544393;0.00922440;57.16785743;90.37079901;0.43359044;149.01382732;3.47533165;111.36041085;20.69517959;441.84895070;0.23109706;0.00489091;0.50641364;0.05546591;0.13929694;5.62371432;
-0.47257759;-0.60179766;0.00293005;68.41301920;74.44263560;0.39316522;162.52473868;3.12057342;111.41487141;50.10379767;468.78251860;0.17663577;0.00898042;0.46403749;0.06497663;0.13326516;4.89502222;
-0.65807403;-0.50601820;0.00543316;71.73961408;79.25332528;0.42454959;149.00495123;3.27860380;84.14753669;23.83540977;376.85688386;0.15383403;0.00425742;0.49456294;0.06777528;0.12770905;3.69233179;
-0.73659744;-0.66795767;0.06674822;22.09383174;87.44678037;0.34444416;103.26408991;2.51077193;222.08346520;19.93917954;441.88654544;0.17498663;0.00520037;0.35554657;0.04955190;0.09504660;3.79044943;
-0.67787091;-0.67693344;0.00777493;39.08212582;103.95189310;0.38222996;193.39861799;2.83847365;147.14312026;35.17436246;310.55669181;0.13254402;0.01033864;0.53211988;0.05896974;0.14691778;5.74354232;
-0.62355316;-0.65635094;0.00612190;56.78324892;92.13953104;0.44574554;168.93109234;3.69142425;131.65800922;39.55063579;469.17526932;0.17520556;0.00812547;0.42769682;0.06565845;0.16360189;6.23656063;
-0.70804581;-0.58015788;0.00737276;38.47981755;93.68244934;0.46056676;132.70231773;2.76606178;141.21963539;47.49167409;200.46886530;0.13253451;0.01073900;0.48065037;0.07006754;0.16014970;5.51054908;
-0.44865218;-0.59627525;0.00150271;59.12505171;82.03178192;0.30209658;138.76165661;3.50915293;125.89767016;42.59774721;463.79009923;0.15351790;0.01262809;0.46776223;0.05374617;0.12477732;4.71072078;
0.47179223;0.02226522;0.00025934;29.38715690;60.12431530;0.50978942;264.98702279;2.71273048;285.51545823;262.95143412;815.69248533;0.09632775;0.01899330;0.09501330;0.04282966;0.28290461;6.36375271;
-0.72085345;-0.65074904;0.03522092;63.48986192;88.77641596;0.42613607;153.35372254;3.17270225;123.79171009;41.20413995;394.66844308;0.16459119;0.00528722;0.48706836;0.06459994;0.15067643;5.43959866;
-0.69425299;-0.64821350;0.00774530;63.29458565;83.10773242;0.40306001;149.12637624;3.31165388;98.51709954;37.66793658;378.61665384;0.16340800;0.00690113;0.55336640;0.06750117;0.17219919;5.50413123;
-0.72708356;-0.67862871;0.05760044;69.41120138;81.29115871;0.41997413;170.27608569;3.22896857;164.35543479;24.58228607;351.47268777;0.09967670;0.00975166;0.47972195;0.06878949;0.09577531;5.58220009;
-0.48434935;-0.59352617;0.00144257;77.78781494;66.32731705;0.47173068;116.01478372;3.24207240;112.32420319;57.76568254;444.67988682;0.16614447;0.01068139;0.47601853;0.06626815;0.11178800;5.61604519;
-0.72170366;-0.69167125;0.07549780;80.00183345;72.68907215;0.40036534;103.05396226;2.98469403;144.25585760;6.07614001;417.18181280;0.19743452;0.01044997;0.45265961;0.05561413;0.14758184;5.07975833;
-0.70332529;-0.69779432;0.05750183;28.30269737;59.32468623;0.29756215;29.26803603;2.57178264;136.52194627;34.45215850;386.91870538;0.12330443;0.00968030;0.50137672;0.06591023;0.18128570;4.98784051;
-0.68346171;-0.69202455;0.05534282;33.79363325;79.19906779;0.38383135;81.28998758;3.11585080;134.00711297;24.28207528;369.31126367;0.14574567;0.01321990;0.50691086;0.06670915;0.12521524;5.67869577;
-0.65798305;-0.60625046;0.00491521;90.71615885;82.38532111;0.44658761;139.88140036;3.40494984;75.34064821;53.05690581;417.39369613;0.15029566;0.00598922;0.43557820;0.06505253;0.12401793;4.45993577;
-0.71670475;-0.69054775;0.03322308;56.90436786;89.98403598;0.46249250;174.18644020;3.27739671;163.30975955;22.49281579;446.55128193;0.13161825;0.00724090;0.53130579;0.06544711;0.14825981;4.66000111;
-0.72052445;-0.67084145;0.00997969;52.95611279;78.52694025;0.42425919;112.87174711;3.30376611;123.00541023;23.87507181;349.39351566;0.19949406;0.00753160;0.49503295;0.05901937;0.11676818;3.73261320;
-0.49360792;-0.57793232;0.00271745;106.40763841;84.14750941;0.53288155;150.29193589;4.10105492;90.55333286;66.01439193;512.06394338;0.13615607;0.00858843;0.44707714;0.06734683;0.14946662;5.34672352;
-0.70642650;-0.63702467;0.01797751;49.41001512;103.64871798;0.52172764;155.47140916;2.04367293;203.27684735;7.82705526;273.27018282;0.11284223;0.00943869;0.56193069;0.07346765;0.19869207;6.35910064;
-0.39514458;-0.59299049;0.00327497;53.35796523;91.87853708;0.41577913;131.97665002;3.02571285;139.36415531;63.90867525;553.92297159;0.20289635;0.00919017;0.43212843;0.05375327;0.17736584;6.06573837;
-0.73158548;-0.61180672;0.08113511;83.21390603;56.08723141;0.30995606;176.05316025;4.03376191;143.37734208;9.72382378;360.09603420;0.21567860;0.00513578;0.48011721;0.07138949;0.14165893;7.51216480;
-0.60720587;-0.65522873;0.00676786;51.12119839;70.28842937;0.34912319;140.45200980;3.11637577;118.43135824;30.33301754;493.17060435;0.22491646;0.00739701;0.52181628;0.06417467;0.11319628;4.41819997;
-0.46689547;-0.59955427;0.00496586;47.00717501;82.97548013;0.39726741;144.78613561;3.01817903;144.17102363;65.89181217;427.96548307;0.15708105;0.00989579;0.43921711;0.06521032;0.15162311;5.49959286;
-0.46599788;-0.58558376;0.00327983;59.83383567;55.04021192;0.41191859;99.34283705;2.97898507;122.07939644;63.42396899;400.11624213;0.20581684;0.01016130;0.58944842;0.06997546;0.16853141;4.66077010;
-0.72394879;-0.64103671;0.05514988;78.06439189;62.91740045;0.46889730;143.71235476;3.46646524;146.66717160;34.76640150;485.40778709;0.15871900;0.00532973;0.59689486;0.07260394;0.14233754;5.08499210;
-0.71898252;-0.67044441;0.02282368;66.90864390;85.39091278;0.43150241;180.96387342;3.53946400;127.07548717;22.01745546;341.46657822;0.12532336;0.00874587;0.55677383;0.06351562;0.14425384;5.93000343;
-0.68540119;-0.67041485;0.00989286;84.30793559;86.34449017;0.35957427;143.09962554;2.66331074;75.85240503;16.83467641;356.76840124;0.15901256;0.00935599;0.36550290;0.06296653;0.12397892;5.80541944;
-0.60077447;-0.68047426;0.01154881;39.74718610;75.51355338;0.29300324;134.51474631;3.97335726;131.61206648;60.67024240;336.52682740;0.17802709;0.00996493;0.44494208;0.04014577;0.06587897;7.90678788;
-0.45880126;-0.47150731;0.00183999;86.90431491;78.15973106;0.45584776;109.87130432;3.46827768;116.78024130;93.79775850;335.19023731;0.09384986;0.01477789;0.39028216;0.07081226;0.08119385;4.60456142;
1.14215936;0.26885184;0.00062649;140.84665181;59.11369139;0.55793936;200.98118934;2.36555785;294.43860485;260.61878848;765.76961546;0.15451588;0.02148213;0.53710014;0.05643771;0.11148686;3.98975810;
-0.45950299;-0.60139620;0.00570373;58.55585756;85.07559285;0.39647078;137.57405229;3.37160184;139.55727978;70.32693766;448.87206699;0.18592918;0.00948569;0.50442915;0.06525784;0.14962751;4.47038407;
-0.70636267;-0.68716217;0.02448600;46.23525548;84.81627010;0.51452832;156.02306133;3.37046780;153.25815780;39.23399485;367.49884555;0.18774333;0.00874277;0.47345397;0.06144379;0.13526919;6.27680340;
-0.69595125;-0.63231026;0.01684376;62.39105251;84.71554839;0.42306509;141.39122329;3.64626154;126.24487808;30.14178413;412.70950349;0.14675378;0.00478735;0.41418658;0.06953019;0.13994266;5.61326213;
0.92704774;-0.03922614;0.00066001;71.31962397;36.98117606;0.20034413;184.76182590;4.20105249;380.20915290;167.60461353;847.32880438;0.25446788;0.02312381;0.40826465;0.06826220;0.12872157;7.61254782;
-0.68203207;-0.62627689;0.00794976;83.64635915;71.56418402;0.46264139;163.66244628;4.18671843;79.00344357;37.22230481;403.07641397;0.17244336;0.00734336;0.44262601;0.06776876;0.15459416;5.10558366;
-0.67572852;-0.66141202;0.00900882;49.61514631;76.16602497;0.43339097;112.64547075;3.15216310;122.53712227;40.82561643;362.53931242;0.18055210;0.00940398;0.42136053;0.06136664;0.15183808;4.62697770;
-0.30529747;-0.52558039;0.00153725;94.87023937;72.01274310;0.51394972;203.39279953;3.16881129;85.39451868;96.12883273;374.50094555;0.22002037;0.01201472;0.44976709;0.05591133;0.12382372;6.10201427;
-0.48850966;-0.53091625;0.00429298;117.23614840;94.01089357;0.39372420;76.12912081;3.05563558;79.64291822;80.99198331;316.34579465;0.17542851;0.01031643;0.46780279;0.07749799;0.09541167;4.90867089;
-0.69576473;-0.67519673;0.01356268;58.65711261;59.94166599;0.47328161;136.47462655;3.80112234;138.98595929;34.12365705;526.87405060;0.18521609;0.00650734;0.49643019;0.06837786;0.11517445;5.07952662;
0.02176266;-0.30378004;0.00111067;107.50881957;88.20990793;0.37890141;165.26150896;3.10681541;152.23405307;159.52907705;497.14015426;0.14801346;0.01614855;0.46243398;0.07081909;0.17148457;5.15112656;
-0.46809346;-0.58385274;0.00236475;69.52388379;78.13943530;0.42240545;146.89707396;3.71622174;109.28941853;53.58748006;465.23341921;0.18540483;0.01055654;0.50445187;0.06079392;0.18587508;5.22901990;
-0.61476477;-0.58096692;0.00549067;90.86454080;71.21041102;0.43857788;131.91602226;3.58699033;80.38841336;54.63033557;384.87081653;0.15534850;0.00774034;0.45392134;0.07594837;0.15606757;5.13941396;
-0.42788616;-0.57076373;0.00154102;91.41744813;72.56946775;0.43588612;118.53314369;3.28521820;99.29868344;75.94605821;437.41988618;0.18092077;0.00945816;0.47506568;0.06886212;0.12566817;4.34594983;
-0.54234572;-0.62683890;0.00637184;34.63036445;75.93662506;0.37657054;140.38340143;3.63996767;164.33330110;41.81566550;416.53777038;0.15595829;0.01301660;0.53815063;0.04627924;0.16562853;5.54520998;
-0.39474400;-0.59610739;0.00440648;51.54295416;46.20335173;0.37534868;124.70583922;3.21867675;125.45668153;41.03247402;534.89396458;0.21686036;0.01103198;0.40945752;0.05547121;0.13062238;4.29831729;
-0.69489482;-0.65392719;0.01200821;62.09368222;74.27690846;0.43772216;135.74164211;3.33344448;112.18810685;45.00671515;390.97883800;0.16926707;0.00681283;0.49530342;0.06579097;0.14714026;5.74972762;
0.45876861;0.53873266;0.00093588;79.74068075;97.93563397;0.37321760;148.15389583;2.45854594;205.11854749;243.55279775;429.02980760;0.09799280;0.03171744;0.35454677;0.06586807;0.16979132;4.09092471;
-0.43960714;-0.57742822;0.00230875;62.30333771;78.62025401;0.42599014;154.28970655;3.30301982;116.82010336;61.39863661;442.46802267;0.17904463;0.01047008;0.40456473;0.06547555;0.16329207;4.73984143;
-0.69801465;-0.57910688;0.01343379;81.66854557;65.84635144;0.45021859;98.74199245;3.75355557;122.27285711;47.07807570;329.27460994;0.16012529;0.00808707;0.60350424;0.08029675;0.12717917;4.06992695;
-0.70911361;-0.60429504;0.01589862;80.08806973;83.97623407;0.43303218;168.34602529;3.22521364;85.44084522;34.82110390;340.78705692;0.12232634;0.00554655;0.36911358;0.06531417;0.11867780;4.78584663;
-0.71833159;-0.66289045;0.07637943;79.12557700;70.58960619;0.37371254;121.73264566;3.75921971;156.48427347;28.42095766;494.87734565;0.19052133;0.00537403;0.56003134;0.06339542;0.15557326;5.19858327;
-0.70109367;-0.67416437;0.03415503;65.46089019;76.95468878;0.42493240;150.71607426;3.31905491;131.19758465;32.97597243;479.23603853;0.20657137;0.00576795;0.55398232;0.06617351;0.14130714;5.26869805;
-0.68183206;-0.68299915;0.05714467;40.20643033;84.51247807;0.47892823;143.48948490;3.59101415;240.98392728;43.14110899;516.80643836;0.19118956;0.00656183;0.40092811;0.07193321;0.10594693;4.80759116;
-0.71764609;-0.66981991;0.05352333;70.57315361;92.48863171;0.42682217;126.67588517;2.86832348;151.96834314;14.25614121;404.90438903;0.20214573;0.00656650;0.57930400;0.05780633;0.12406831;4.20565426;
-0.40266406;-0.57669580;0.00265535;99.61428793;77.81754373;0.42323340;115.15302946;3.34509403;106.64482754;51.93343131;530.78726386;0.20711466;0.01085375;0.45679571;0.06398625;0.11797529;5.43685901;
-0.66906533;-0.67905881;0.03216856;59.32027669;67.42221494;0.29706801;105.12005781;3.39949447;119.51634267;37.91301451;410.64766981;0.16484229;0.00691741;0.55364421;0.05545859;0.15482791;4.86768146;
-0.42643323;-0.55147764;0.00374342;111.20326396;104.93162813;0.43439189;146.76228028;2.76085788;63.52920107;67.37706925;405.97947283;0.22394839;0.00867312;0.58412643;0.06296305;0.17038656;4.32263754;
-0.55877505;-0.55107548;0.00957196;95.42846668;68.70507949;0.44045826;119.18152171;2.71086116;66.43092239;47.38739616;314.41022293;0.17057676;0.01086097;0.48080791;0.06109238;0.14365655;4.39141255;
-0.69910093;-0.67422036;0.05420821;84.98160174;57.08438475;0.44118451;155.57650421;3.73450358;157.05124347;10.20227468;542.14806089;0.12246445;0.00765940;0.48579505;0.07634968;0.15033357;5.23854420;
-0.64401000;-0.68713299;0.08247699;50.20997499;88.43723609;0.35741999;155.42608700;2.88235783;203.54323899;32.85943078;448.01789374;0.14251191;0.00777290;0.42491165;0.06320198;0.12533016;5.09494398;
-0.55356528;-0.61289821;0.00682065;64.69451549;71.98361835;0.40766914;137.77608285;3.31761619;92.83208764;50.73143511;412.71626783;0.16703659;0.00929280;0.43186532;0.05871015;0.15324802;5.77897600;
-0.29696599;-0.57017323;0.00246395;96.33043615;81.49751636;0.39480643;160.80088620;3.41107372;98.59982211;97.63115680;504.31116144;0.20804783;0.00897330;0.41698143;0.05725497;0.11137260;4.19007954;
-0.71269624;-0.66919043;0.04302293;69.91713554;77.41700510;0.46649946;136.14039421;3.48772485;162.06360161;26.87081949;445.85614845;0.11326407;0.00824924;0.48213940;0.07197236;0.15295024;4.49411368;
-0.68626171;-0.66597591;0.02459178;56.40342907;83.01193690;0.42900716;126.54686229;2.94108938;131.71450323;40.26506807;471.25221457;0.20485289;0.00570787;0.51888616;0.06444693;0.12802382;4.34934528;
-0.64784516;-0.64100063;0.01127993;41.78214045;38.67951036;0.16375190;20.38079293;3.80257012;98.66439828;26.78649521;647.88171020;0.34444933;0.00324669;0.68152753;0.03874777;0.00449457;4.18671603;
-0.70377823;-0.64123271;0.03851981;56.47283277;83.10882959;0.41281365;142.16074558;3.00569008;134.88740261;50.18217461;504.43746641;0.13709462;0.00414649;0.48048491;0.06596605;0.15113366;4.59875704;
-0.69087236;-0.67122758;0.02743686;76.66671164;84.98934532;0.47777579;166.93796236;3.39801587;117.02357063;22.71815106;401.85378833;0.16423861;0.00940146;0.55730343;0.05901695;0.12708435;4.94318228;
-0.69948950;-0.46789978;0.03125562;96.78381922;68.90413180;0.43157516;175.43273431;3.93953761;71.62500644;33.67011613;466.71745313;0.16936726;0.00300511;0.54210469;0.06466823;0.16578971;5.20831010;
-0.48399089;-0.57418997;0.00600190;80.14915053;84.44560496;0.42544404;142.22165534;3.51154667;92.61687141;68.02602456;427.27655432;0.15900247;0.00916598;0.52322077;0.06195887;0.16863687;4.92886441;
-0.71219724;-0.62253179;0.04146200;31.99951200;88.81534337;0.43076246;182.01043574;2.92586593;104.34246910;73.09381397;309.75110011;0.14336532;0.00413113;0.43826387;0.07325695;0.16215580;7.69661071;
-0.70059102;-0.58436607;0.03224440;46.83572724;80.28316532;0.43948189;172.83084698;2.74646286;70.58251273;44.64583019;674.87745359;0.22232328;0.00225052;0.39533985;0.08564696;0.19494135;6.50434263;
-0.38981945;-0.53421489;0.00247631;60.94583294;66.65075515;0.39628321;220.08317859;3.14731654;84.72210843;112.22887814;288.10196586;0.18396983;0.00778676;0.32995583;0.04775135;0.10948079;7.43992881;
-0.69547765;-0.68683455;0.07432555;125.77275924;52.61677254;0.46406739;162.63060378;4.47618215;127.72275655;6.59697699;748.78289198;0.18853246;0.00558327;0.33606650;0.05767743;0.12954967;2.92116522;
-0.51691549;-0.63558646;0.00713262;49.84271014;77.78211972;0.30658953;111.42800903;3.69095146;182.50724733;57.49741354;347.90265701;0.22623104;0.01201603;0.66268920;0.06229930;0.11357035;7.57161133;
-0.65094781;-0.64848918;0.01152200;93.77440882;85.51975224;0.39637509;90.68154255;3.00770218;87.94985656;36.48819242;376.28839769;0.15884494;0.00979563;0.47331428;0.06240175;0.11453492;5.89080680;
-0.34161048;-0.58229760;0.00560518;97.38061830;92.79378825;0.44737451;137.04925431;2.86048231;106.37077453;84.45263544;504.28062621;0.22845133;0.00882365;0.46024485;0.06695705;0.11230601;5.29532147;
-0.42935886;-0.52846391;0.00483929;100.83631141;64.28046288;0.44373390;169.62930028;3.91936910;74.86129566;77.43821606;400.00301914;0.12439039;0.01030929;0.58077619;0.05571773;0.14361053;6.65207148;
-0.69767775;-0.66254028;0.02722528;70.51173378;81.19030387;0.44202045;133.81200641;3.53197238;121.88739105;42.50848926;405.35784974;0.14086182;0.00711666;0.49193031;0.06192774;0.13226564;4.99670328;
-0.19807200;-0.52657361;0.00171573;79.30310856;89.28554649;0.40113391;242.91874475;3.43782559;143.10722960;113.03628354;429.61189759;0.20651388;0.01286761;0.52163021;0.06362492;0.11300256;4.56447972;
1.20391540;0.73975200;0.00071394;69.68088618;38.54532231;0.72136512;317.07348949;1.06198751;415.64216012;281.82351333;917.96881843;0.04650101;0.03602094;0.28564619;0.08197617;0.22878461;5.79606610;
-0.46253509;-0.45460232;0.00542245;109.69375879;72.97165534;0.43790048;152.91964851;3.57642652;61.82486193;74.89209067;274.83210827;0.17739192;0.01348342;0.47583840;0.06343371;0.11885090;7.39259373;
-0.67511656;-0.66970696;0.01229951;65.34432494;101.12172124;0.41273216;160.06682957;3.42957450;127.36649852;31.11822422;331.33366464;0.14805353;0.00868287;0.60053753;0.05777754;0.09576668;4.86908726;
-0.32924323;-0.58869959;0.00392959;51.25803713;63.15998715;0.23910790;138.49824352;3.51822389;152.78410116;93.09899974;420.07090502;0.21362387;0.01025853;0.60417495;0.05971191;0.14323590;6.62798907;
0.08212933;-0.02421426;0.00151239;91.78081556;71.98983496;0.31346863;200.36497393;3.14197584;127.76885528;93.86744719;523.99377091;0.09016779;0.02428177;0.47575923;0.04370559;0.14580800;7.37030553;
-0.69058543;-0.58845870;0.01304575;82.30970211;68.65586844;0.44938886;91.62823100;3.37829962;91.83434443;21.25506400;496.29586447;0.16762751;0.00395760;0.51377239;0.06370248;0.15220770;4.75103311;
-0.12794237;-0.47830040;0.00165122;93.74116829;104.85408357;0.19035067;237.23493194;2.21742872;157.06764279;125.70213757;534.06719187;0.16290946;0.01161482;0.37392860;0.07346058;0.13811094;4.91609444;
0.14965720;-0.41140769;0.00157324;99.80382697;63.55309838;0.48300149;154.97903998;2.88812587;190.49517681;187.40597735;589.19854095;0.16923299;0.01307795;0.49787560;0.06510164;0.12199521;5.48298128;
-0.70481136;-0.68584272;0.06418410;84.83069501;104.20173112;0.38102789;210.26842881;3.26010018;146.24361628;19.27064435;449.73572347;0.17244178;0.00602474;0.47864011;0.06753371;0.09510475;4.96870926;
-0.71774115;-0.56674529;0.05430290;95.78062439;52.55174095;0.42293251;128.07369495;3.40036177;96.90048785;37.59635911;280.23651474;0.10052008;0.00905533;0.49089307;0.06380846;0.12975694;4.40313178;
-0.62683409;-0.66377636;0.01086072;40.94550265;70.40246093;0.39706573;120.02402909;3.44235626;130.56261246;46.34775532;456.70585120;0.14934561;0.00862167;0.47750587;0.05611927;0.12668888;4.48455819;
-0.41368130;-0.57201371;0.00396785;76.44583934;77.51464108;0.39294680;187.56832734;3.10470166;100.28333314;49.39952537;434.61285836;0.20971822;0.01116263;0.43463386;0.06670213;0.14723321;5.82702630;
-0.69849102;-0.57719171;0.02268206;79.88624544;59.43730004;0.35225752;156.71783529;3.27567131;44.51734792;22.65413875;293.76488360;0.12290945;0.00681990;0.59521758;0.05194065;0.17778028;4.49079602;
0.05493256;0.21980558;0.00121402;20.44934652;142.74852997;0.19063604;131.45559362;4.72383937;193.94722557;9.47457025;475.30939867;0.21922227;0.04504948;0.32317758;0.02538819;0.18794174;4.39773895;
-0.35763258;-0.52847500;0.00174919;15.39614473;49.39988543;0.28685289;78.24387497;2.99923570;226.50627258;103.96448795;330.06290714;0.10184691;0.01644336;0.32656947;0.07840456;0.15311691;6.17922919;
-0.65451589;-0.67126416;0.02501450;48.50484640;81.64386311;0.37061668;105.39260599;3.15964772;119.96205954;38.41219131;592.28131808;0.15635301;0.00565628;0.48602875;0.06473513;0.14910823;4.65853968;
