Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 7050. MAXR = 2. Tempo = 12.58 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84374531;-0.80202280;0.00058468;39.13278359;31.42196707;0.44746878;49.57180672;1.73162189;83.37502451;8.22133794;321.85295465;0.01318756;0.01109273;0.33854363;0.04743098;0.02883910;1.58640429;
-0.83493705;-0.81457906;0.00063074;36.45421841;34.97144672;0.41103672;42.62165732;1.75010481;89.13177242;7.62455186;339.62064269;0.01447943;0.01171589;0.32940104;0.04514539;0.02699962;1.33317725;
-0.83689219;-0.81345792;0.00026523;36.49898240;34.46098281;0.41605254;42.97881547;1.72222005;88.96053669;7.85922041;333.39643142;0.01154172;0.01173382;0.33057222;0.04579129;0.02781043;1.41629648;
-0.84018535;-0.81084913;0.00003891;37.31661743;33.31372912;0.42680492;44.58279259;1.71793326;87.52658297;8.02423825;328.07208497;0.01109861;0.01157487;0.33441550;0.04662156;0.02854846;1.50088609;
-0.84040539;-0.81067064;0.00021263;36.93979754;33.18971530;0.42484583;44.52533755;1.71557278;87.97555897;7.75285605;324.27976007;0.01400868;0.01155854;0.33233414;0.04688666;0.02797919;1.58777986;
-0.84017612;-0.81106612;0.00000672;36.84545761;33.30252409;0.42583285;44.18913705;1.69784650;88.00588044;7.94398347;326.14512145;0.01058124;0.01161591;0.33377084;0.04672535;0.02824375;1.51430558;
-0.83633180;-0.81384343;0.00059573;37.15457147;34.63823867;0.41507712;42.75189744;1.72876628;88.08566587;7.90263238;338.83508342;0.01255721;0.01167719;0.33334834;0.04531987;0.02698074;1.35992371;
-0.83523520;-0.81434386;0.00051568;36.31655602;34.88366873;0.40902690;42.41739374;1.74877678;89.64869818;7.65500370;335.80837250;0.01412747;0.01176333;0.32904113;0.04548447;0.02712399;1.41337018;
-0.83760736;-0.81310875;0.00029823;36.94320773;34.31271235;0.41815819;43.34375974;1.72921268;88.37390207;7.85123893;334.18234043;0.01270744;0.01164850;0.33286153;0.04580748;0.02751518;1.41428815;
-0.83734381;-0.81334260;0.00062624;36.32945618;34.05466141;0.41702042;41.81713522;1.69797147;89.31317776;7.53945575;332.24598600;0.01194817;0.01176768;0.33058188;0.04617079;0.02682540;1.44756607;
-0.83258842;-0.81598278;0.00123134;36.12397593;35.86250390;0.40315844;40.84881312;1.73503116;89.93899030;7.69976986;340.28949367;0.01217245;0.01195267;0.32857109;0.04449600;0.02623537;1.31712825;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.83530102;-0.81388505;0.00028693;36.80933863;34.82860481;0.41032712;42.84220191;1.74601874;88.10207164;7.63516619;338.28299684;0.01354855;0.01168801;0.32884120;0.04489726;0.02613068;1.33814214;
-0.83796479;-0.81272585;0.00007415;36.71553756;34.13184761;0.41855220;44.12956491;1.73252914;88.44772126;7.98609811;333.88200193;0.01238174;0.01162170;0.33201787;0.04595941;0.02654658;1.39790225;
-0.84462368;-0.80077263;0.00082076;39.30166372;30.88775365;0.45150026;50.25605745;1.72078478;83.13076245;8.35986823;319.29981593;0.01079045;0.01106157;0.34269686;0.04793381;0.02922241;1.57426281;
-0.83500907;-0.81476236;0.00089815;36.44946382;35.11129215;0.40961145;41.63579990;1.71890261;89.72018457;7.76808663;337.05487231;0.01209825;0.01182063;0.32985012;0.04568826;0.02700628;1.38037792;
-0.84160709;-0.80925513;0.00000017;37.12969054;32.65661712;0.43156089;46.07172376;1.73271064;87.11569625;8.00404334;326.25644952;0.01274136;0.01144920;0.33376695;0.04668513;0.02876654;1.55060789;
-0.84060276;-0.81038255;0.00000189;36.96678339;32.98029055;0.42702537;44.92347887;1.72481547;87.44673321;7.84819824;326.48078350;0.01251533;0.01153761;0.33283001;0.04643000;0.02714700;1.50971884;
-0.83762935;-0.81282021;0.00005136;36.65373129;34.08600918;0.41691883;43.86930080;1.74861197;88.59405931;7.93875701;334.41192954;0.01284053;0.01161367;0.33190586;0.04568746;0.02794678;1.42646163;
-0.83411113;-0.81505119;0.00114228;36.30808183;35.10954717;0.40891825;42.01768510;1.76739799;89.84978069;7.63926425;341.95526350;0.01527941;0.01174297;0.32891769;0.04504079;0.02685624;1.35565214;
-0.83983785;-0.81107828;0.00003257;37.44221835;33.49349742;0.42744219;44.21154094;1.70206338;87.43358754;8.02697755;329.30407684;0.01075772;0.01158456;0.33465051;0.04668217;0.02780753;1.46088846;
-0.84466802;-0.79646985;0.00008805;40.60911570;30.45979385;0.45990701;51.64134923;1.71822873;80.60660204;8.56198725;318.14982540;0.01080319;0.01093012;0.34556627;0.04786360;0.02882310;1.57026520;
-0.83855303;-0.81227813;0.00000384;36.68444746;33.79414591;0.42096097;43.80178821;1.72220337;88.44416146;7.93709565;331.41591272;0.01186739;0.01164577;0.33221744;0.04613556;0.02741218;1.45333279;
-0.83805490;-0.81275772;0.00025066;36.59011705;33.95742137;0.41921608;42.89235764;1.70959166;88.83774389;7.83998633;331.38180483;0.01154769;0.01170236;0.33213587;0.04617739;0.02751969;1.45620691;
-0.84164383;-0.80949431;0.00001856;37.37629287;32.62308379;0.43229572;45.39678078;1.72099291;87.25201116;8.00442023;326.25326890;0.01127608;0.01146733;0.33566050;0.04691050;0.02931196;1.56582384;
-0.84265476;-0.80742061;0.00005255;37.75756220;32.34141745;0.43637434;46.58199121;1.70943199;86.31665130;8.07326125;322.21228985;0.01142619;0.01142064;0.33720368;0.04736668;0.02896442;1.56350202;
-0.84472179;-0.79984451;0.00060813;39.20845826;30.67586760;0.45343919;50.49193563;1.71657316;83.05615067;8.40535075;317.44965095;0.01101729;0.01102428;0.34112053;0.04807265;0.03050254;1.64624305;
-0.83548962;-0.81393147;0.00037666;36.80302457;34.81193436;0.41286950;43.46602287;1.76222361;88.51738798;7.84335505;339.98853317;0.01432692;0.01164217;0.33034764;0.04508461;0.02648915;1.33755788;
-0.84289340;-0.80752062;0.00006348;37.63630315;32.22753934;0.43711624;46.18194899;1.69499091;86.60454975;8.13248827;321.42948603;0.01030613;0.01144842;0.33734594;0.04760341;0.02918915;1.57477381;
-0.83526965;-0.81396093;0.00039579;36.24106180;34.56355818;0.41211216;42.48650264;1.75361283;89.50060090;7.68443271;337.29980724;0.01401286;0.01169127;0.32925268;0.04530737;0.02645996;1.38154932;
-0.83727555;-0.81335938;0.00035796;36.52057041;34.31707527;0.41636312;42.77240254;1.71852169;89.02558373;7.91600856;333.54602638;0.01140551;0.01171762;0.33177716;0.04588894;0.02729871;1.42509431;
-0.83531244;-0.81388286;0.00020765;36.32585517;34.62387185;0.41082588;43.62250798;1.77992349;89.24160404;7.55479461;340.01812153;0.01641971;0.01160284;0.32787850;0.04522593;0.02660013;1.37830152;
-0.83198026;-0.81632045;0.00173138;35.97794750;35.76788277;0.40189437;39.91014309;1.73690011;90.57031238;7.60448965;342.50520184;0.01205247;0.01191435;0.32851053;0.04462588;0.02720453;1.30589044;
-0.83499181;-0.81446795;0.00070355;36.42345917;34.88652708;0.40979280;42.16517548;1.74720206;89.06478408;7.46926894;338.11357310;0.01481352;0.01174800;0.32761695;0.04509285;0.02717696;1.36927618;
-0.83888915;-0.81199743;0.00004273;37.06199131;33.77768083;0.42207469;43.66822878;1.71219595;87.93081946;7.78331756;330.13999821;0.01151308;0.01165997;0.33230678;0.04630786;0.02796133;1.45151607;
-0.83737420;-0.81281115;0.00001745;36.71282594;34.18610039;0.41705820;43.46695749;1.73663721;88.44118533;7.90212391;333.07292647;0.01201185;0.01165434;0.33149748;0.04564333;0.02750091;1.42530915;
-0.83980163;-0.81098835;0.00000103;37.11969934;33.47226956;0.42542489;44.70326662;1.72070132;87.58124427;7.91104412;328.85713714;0.01246888;0.01156318;0.33266492;0.04643153;0.02771778;1.49027885;
-0.83994976;-0.81124779;0.00015460;36.75409224;33.24388787;0.42565157;43.99452357;1.70804726;88.29928670;7.90052934;327.71950380;0.01090785;0.01160952;0.33335803;0.04668743;0.02852573;1.51811666;
-0.84048226;-0.81063826;0.00013696;37.01718493;33.06840403;0.42919861;44.20703489;1.70739482;87.89347321;8.02517358;326.87378302;0.01021569;0.01156789;0.33419487;0.04664805;0.02904155;1.54561828;
-0.83426991;-0.81499101;0.00098431;36.17659334;35.13509235;0.40792028;41.68791152;1.73980940;89.80032824;7.66197272;338.37820104;0.01348017;0.01180957;0.32851862;0.04522194;0.02655123;1.35126985;
-0.83830921;-0.81257352;0.00001421;36.73661935;33.95629907;0.41866982;43.05372051;1.70074157;88.36879457;7.78634309;330.01492815;0.01113806;0.01169301;0.33261648;0.04617199;0.02769355;1.44853280;
-0.84534542;-0.79588146;0.00047940;39.76617709;29.83542771;0.46069004;52.99953003;1.74122207;81.64981497;8.58973549;315.09254276;0.01208076;0.01084428;0.34306498;0.04844206;0.02836912;1.63043798;
-0.84086215;-0.81022626;0.00002880;36.97597183;32.94122100;0.42864350;44.88257164;1.70409988;87.45442580;8.10295909;326.45410981;0.01044194;0.01155569;0.33394358;0.04673625;0.02770231;1.50338273;
-0.84110842;-0.80974161;0.00001073;37.25036770;32.78000059;0.43007004;45.18634899;1.72255687;87.13589595;7.92899190;326.86464867;0.01156436;0.01146611;0.33445693;0.04661850;0.02843504;1.51429935;
-0.83810604;-0.81277204;0.00044136;36.73240025;34.01880820;0.41996265;42.59693126;1.69967318;88.77739536;7.84277362;330.68952684;0.01122803;0.01172697;0.33207039;0.04635948;0.02754897;1.45999171;
-0.83977505;-0.81129047;0.00001337;37.12694973;33.52523599;0.42448683;43.98211539;1.70336082;87.66320175;7.87809162;326.68627896;0.01067215;0.01165905;0.33255982;0.04657866;0.02851488;1.47718152;
-0.83853662;-0.81253556;0.00023600;37.20812943;34.05638652;0.42122202;43.18768327;1.69697759;87.95013393;7.90301663;332.60762154;0.01055744;0.01165263;0.33430605;0.04621749;0.02826596;1.44285765;
-0.83307020;-0.81526928;0.00072535;35.82941938;35.41244939;0.40498845;43.09502516;1.79897144;89.83922969;7.62119383;343.59575819;0.01699705;0.01170480;0.32658860;0.04424856;0.02679183;1.31388290;
-0.83924627;-0.81184958;0.00019728;36.62995787;33.63482011;0.42262156;43.44206243;1.69601696;88.71891985;7.80214666;327.41761859;0.01121581;0.01167862;0.33264758;0.04675689;0.02833208;1.51032566;
-0.83810370;-0.81218294;0.00000168;36.90723839;33.89868366;0.41994343;44.16658784;1.75341244;88.20963834;7.89920726;333.81829293;0.01346455;0.01155286;0.33208869;0.04577339;0.02779408;1.44614693;
-0.83633517;-0.81375061;0.00062813;36.74029711;34.55830098;0.41609199;43.06809231;1.73878344;88.50885165;7.92814025;338.14135480;0.01326634;0.01167170;0.33155533;0.04535772;0.02709597;1.35484879;
-0.83872919;-0.81230834;0.00016677;36.47203879;33.67376311;0.41989740;43.37817349;1.71454921;88.83960481;7.71986274;328.94676960;0.01253786;0.01167760;0.33108745;0.04646851;0.02747210;1.48892058;
-0.83797087;-0.81266258;0.00008301;36.60059817;34.04973900;0.41896969;43.86510017;1.73818410;88.76516676;8.01142464;333.15765095;0.01233126;0.01162954;0.33252682;0.04591144;0.02799988;1.44650712;
-0.83625306;-0.81406612;0.00066823;36.49651046;34.72751404;0.41536284;42.61204099;1.71599740;89.33047875;7.93694466;337.53570523;0.01273631;0.01169498;0.33083375;0.04587875;0.02691729;1.38047011;
-0.84083460;-0.81012343;0.00000977;37.38845843;33.03318271;0.42907845;45.02259903;1.71748999;87.17225165;7.97944046;327.13431972;0.01161650;0.01150401;0.33501044;0.04665422;0.02855562;1.51788235;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.83540147;-0.81437798;0.00100450;36.47250868;34.46319411;0.41256075;41.24344995;1.72259870;89.25118459;7.42021738;339.12871722;0.01369000;0.01173740;0.33036097;0.04546012;0.02650408;1.37389231;
-0.84511464;-0.79732511;0.00027092;39.36653800;30.07886495;0.45740082;53.11778547;1.76924947;81.90210861;8.19915837;316.75397411;0.01571577;0.01080536;0.34041975;0.04780457;0.02928146;1.63489342;
-0.84441309;-0.80136907;0.00051865;39.21931078;30.90476639;0.45111404;49.57537118;1.72217120;83.43454620;8.33278229;319.29606241;0.01086290;0.01112269;0.34153546;0.04797364;0.02919373;1.58541887;
-0.83881370;-0.81176292;0.00000179;36.88762574;33.66716892;0.42189189;44.41117624;1.74277444;88.06040871;7.86421077;332.09956597;0.01342050;0.01154727;0.33289701;0.04597440;0.02791044;1.46492576;
-0.83964069;-0.81093058;0.00000018;37.36388721;33.41641342;0.42461071;44.52312806;1.73287417;87.27959749;7.83744189;330.85869535;0.01243766;0.01149197;0.33355609;0.04613877;0.02837446;1.48723144;
-0.84389961;-0.80175727;0.00065546;39.18684348;31.15842156;0.44730787;49.72016987;1.73768302;83.13878380;8.40944689;322.42996523;0.01282527;0.01105934;0.34139613;0.04730463;0.02747122;1.55065611;
-0.83172848;-0.81618435;0.00145829;35.52301654;35.89105424;0.39908769;41.16623509;1.78242117;91.16593299;7.79846693;342.26659177;0.01523757;0.01183796;0.32683292;0.04434800;0.02702972;1.38367119;
-0.84041926;-0.81063971;0.00011974;37.13857373;33.03307588;0.42888869;44.28984007;1.70823589;87.65991645;7.89757478;329.08319828;0.01041776;0.01153857;0.33536674;0.04662821;0.02891187;1.50122878;
-0.84496251;-0.79924505;0.00076240;39.14155839;30.51944214;0.45320021;51.27090029;1.71105185;82.98368136;8.33950989;316.02166753;0.01248172;0.01104533;0.34226538;0.04840174;0.02959109;1.62855724;
-0.84045478;-0.81066336;0.00015863;37.47858993;33.22793814;0.42721019;44.28594863;1.70068401;87.25399186;7.58532820;327.37292758;0.01219208;0.01158812;0.33377714;0.04685522;0.02847012;1.52483005;
-0.83475257;-0.81513791;0.00170747;36.73070016;35.02936245;0.41220584;40.81009754;1.71482171;89.61411957;7.68176942;342.59325752;0.01241847;0.01179584;0.33088930;0.04565761;0.02730932;1.35570890;
-0.83915818;-0.81179208;0.00002494;36.79722357;33.56797213;0.42236608;43.78372070;1.71738582;88.53958448;7.89043785;329.66946074;0.01171167;0.01160160;0.33283558;0.04651145;0.02817185;1.50709286;
-0.84283182;-0.80683007;0.00003010;37.99059275;32.25364242;0.43745574;46.71322226;1.71006521;85.63457190;7.96033306;323.69142098;0.01209240;0.01133803;0.33533177;0.04722204;0.02889347;1.56023456;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.83467686;-0.81496928;0.00149721;35.77368268;34.95665885;0.40871200;40.68350065;1.71965903;90.74333188;7.62659958;335.11453648;0.01211662;0.01190622;0.32895257;0.04562134;0.02813403;1.42638546;
-0.83771499;-0.81278980;0.00000174;36.60841501;34.15428317;0.41635396;44.26869557;1.74940705;89.07647920;7.95247032;334.48448523;0.01404111;0.01156488;0.33152810;0.04626899;0.02709298;1.45822016;
-0.83925363;-0.81176813;0.00005029;36.84832315;33.60026218;0.42300714;43.98772049;1.71511688;88.23087018;7.89366732;329.03199724;0.01165204;0.01162049;0.33321025;0.04641858;0.02783691;1.47322065;
-0.83908499;-0.81174934;0.00000887;36.57777443;33.65645578;0.42193526;44.66369232;1.73755358;88.57507419;7.89720398;329.75870991;0.01341555;0.01158400;0.33244680;0.04630343;0.02800410;1.50491718;
-0.83440438;-0.81477943;0.00060920;36.26486602;35.31109093;0.40880687;43.14402052;1.76888178;89.50009154;7.85993865;341.52636212;0.01455549;0.01166686;0.33022317;0.04474757;0.02676583;1.34702299;
-0.84033841;-0.81076578;0.00014218;36.73987269;33.10809551;0.42548986;44.57572944;1.71156183;87.82945954;7.96058948;326.67977609;0.01083973;0.01156738;0.33386642;0.04638673;0.02794957;1.51906482;
-0.83818034;-0.81268635;0.00022639;36.43512895;33.84650331;0.41946382;43.41494239;1.71813115;88.69415848;7.70319539;331.36792906;0.01342004;0.01168334;0.33102035;0.04620158;0.02654099;1.41828977;
-0.83738276;-0.81295974;0.00010715;36.51544367;34.11009328;0.41661419;43.78046655;1.75175859;88.70183409;7.79799999;335.44691245;0.01416707;0.01159661;0.33129750;0.04557817;0.02731691;1.41915380;
-0.83616142;-0.81391321;0.00039553;36.76376272;34.64752031;0.41468987;42.79185149;1.73267756;88.68846911;7.91694316;336.82049175;0.01200614;0.01171067;0.33212459;0.04544511;0.02710095;1.35221610;
-0.84279967;-0.80725213;0.00002866;37.90343544;32.08955041;0.43710770;45.91561344;1.69606755;85.89744586;7.99176357;323.64153816;0.01035813;0.01140113;0.33768261;0.04717127;0.02810192;1.56639485;
-0.84352656;-0.80111382;0.00029462;38.53776740;30.94459184;0.44947354;49.53257363;1.71526196;83.91483943;8.27160598;317.29516639;0.01100558;0.01116500;0.33857527;0.04778581;0.02917729;1.61870287;
-0.84202621;-0.80822611;0.00000208;37.53885691;32.49892108;0.43378578;45.72540682;1.71096143;86.69412149;8.08467255;322.53319074;0.01068759;0.01146864;0.33645100;0.04706667;0.02872603;1.54625575;
-0.83095594;-0.81652838;0.00133542;35.72129686;36.06497792;0.39584532;40.67542006;1.78558152;90.81914014;7.54112328;344.28536832;0.01570917;0.01181407;0.32584774;0.04395686;0.02626637;1.37348012;
-0.84003975;-0.81031194;0.00000022;37.44933679;33.19982690;0.42717813;45.38244317;1.75282335;87.03128354;8.01743668;331.90321497;0.01346741;0.01140554;0.33480988;0.04601801;0.02849740;1.49000052;
-0.84452234;-0.80080641;0.00094422;39.14995943;31.11543046;0.45112508;50.76839740;1.72560222;83.08799523;8.57637723;319.50706526;0.01030786;0.01107232;0.34115405;0.04768093;0.02896790;1.56702821;
-0.84482342;-0.79569827;0.00012767;40.06373107;30.01047052;0.46006160;52.28994680;1.71680360;81.18498693;8.56412049;311.13165643;0.01025251;0.01092934;0.34461086;0.04828235;0.02943186;1.66899106;
-0.84470282;-0.79674643;0.00018575;40.39443835;30.30282174;0.45853666;51.68790772;1.72995127;80.34554296;8.36464159;322.10844769;0.01070861;0.01086743;0.34133558;0.04755295;0.02865474;1.50100003;
-0.83455686;-0.81481545;0.00086652;35.68798250;34.89040173;0.40679228;41.58017071;1.74316093;89.99722455;7.53285902;334.62172418;0.01410963;0.01184146;0.32703825;0.04495677;0.02646522;1.42848881;
-0.83945927;-0.81172128;0.00021136;36.73560931;33.51944774;0.42280278;43.24928659;1.68858506;88.12472768;7.77673016;326.14542822;0.01084982;0.01168238;0.33308995;0.04651012;0.02737173;1.49608373;
-0.84337637;-0.80218904;0.00051920;38.51201134;31.09985075;0.44687801;49.16830745;1.71512679;84.24164449;8.25960430;318.38312946;0.01037508;0.01115774;0.34032464;0.04770243;0.02945883;1.60939158;
-0.84556811;-0.79302059;0.00008765;40.39725107;29.40220338;0.46611811;54.95962393;1.75369525;80.17679951;8.76238968;315.00674623;0.01271871;0.01067822;0.34522946;0.04842257;0.02929753;1.64655635;
-0.84170432;-0.80919010;0.00014288;37.46189790;32.69346491;0.43143415;46.06102850;1.72868210;86.72259506;8.06878600;326.22334180;0.01206131;0.01142719;0.33492447;0.04675744;0.02818357;1.51606671;
-0.83929593;-0.81172933;0.00016066;36.90777609;33.70522558;0.42259164;43.70000482;1.70716084;88.12429169;7.91517797;326.67005208;0.01127897;0.01167043;0.33264370;0.04645456;0.02807048;1.51312799;
-0.84069532;-0.81030764;0.00000474;36.98967618;32.83605568;0.42897846;44.79522772;1.72198010;87.68992780;8.12813962;328.30362755;0.01074781;0.01149170;0.33554709;0.04651453;0.02828312;1.51510240;
-0.84081618;-0.81013395;0.00001296;37.08206354;32.97588101;0.42866834;45.22231158;1.72799735;87.54777644;7.93252417;326.56432377;0.01216655;0.01150277;0.33424953;0.04658801;0.02857263;1.53998584;
-0.84450915;-0.80017233;0.00059874;39.27492454;30.89903502;0.45141894;51.17523097;1.74306946;82.69118603;8.26821074;320.30039599;0.01344043;0.01101708;0.33900986;0.04771334;0.02850787;1.57638473;
-0.83468999;-0.81398815;0.00028084;36.62751679;34.94828637;0.41062631;44.06874023;1.78612544;88.54387848;7.86733548;342.91639846;0.01563573;0.01160191;0.32719768;0.04489334;0.02573878;1.27313701;
-0.83408158;-0.81506413;0.00098025;35.95362924;35.24822957;0.40709045;41.55723487;1.73465366;90.14227615;7.81070171;338.10398300;0.01266742;0.01183435;0.32897781;0.04512442;0.02664926;1.36263351;
-0.83871655;-0.81222635;0.00011247;36.96401696;33.82870930;0.42063002;43.75036239;1.71542155;88.24664219;7.95186522;330.35414616;0.01136187;0.01165164;0.33341152;0.04634647;0.02750692;1.45447443;
-0.84023666;-0.81084408;0.00001981;37.09057286;33.26840362;0.42701194;44.07325753;1.70095029;87.55363038;7.84756385;326.34021274;0.01007564;0.01163805;0.33190472;0.04659124;0.02885354;1.48791869;
-0.83901281;-0.81183889;0.00003126;36.78004661;33.58998423;0.42327570;43.67690912;1.71179067;88.15721665;8.02217023;329.82699465;0.01127362;0.01161398;0.33386443;0.04611780;0.02683453;1.46468528;
-0.84526297;-0.79887609;0.00056392;39.22633660;30.28465161;0.45722514;50.90811234;1.70794967;82.53722124;8.50737676;315.25891664;0.01072128;0.01101845;0.34335926;0.04803094;0.02898310;1.62407067;
-0.83675187;-0.81377789;0.00094804;36.46330271;34.34356817;0.41587213;41.90103906;1.71794880;89.32172443;7.67285698;335.35530490;0.01285177;0.01174797;0.33102101;0.04586239;0.02743483;1.43097910;
-0.83976177;-0.81133317;0.00016070;36.94307360;33.35275208;0.42526381;43.84420206;1.70098898;87.96080258;7.86643687;328.57316755;0.01143364;0.01159818;0.33320603;0.04666656;0.02766458;1.48709449;
-0.84471248;-0.79580232;0.00003372;40.15127692;30.10520154;0.46115640;52.94243801;1.75006074;81.06417855;8.59361547;318.95897466;0.01283384;0.01079221;0.34430764;0.04789079;0.02986184;1.62380294;
-0.83171635;-0.81660052;0.00237999;35.49053676;35.94638874;0.40080278;38.24398112;1.68695701;92.00206575;7.54066963;336.75323470;0.01058722;0.01210439;0.32747557;0.04555206;0.02702202;1.42718280;
-0.84446192;-0.79995348;0.00051894;39.37750724;30.62936367;0.45193382;51.36716169;1.76822935;82.63001047;8.40322470;321.16604187;0.01374667;0.01094675;0.33986235;0.04759564;0.02804945;1.56321737;
-0.83734510;-0.81317590;0.00030200;36.78480922;34.28696963;0.41723702;43.24261525;1.73719409;88.46157079;7.87235535;334.27074298;0.01280567;0.01166949;0.33144679;0.04562348;0.02706572;1.41324065;
-0.83889599;-0.81193881;0.00002486;36.66797778;33.80828945;0.42196552;43.83013026;1.71257108;88.56861869;8.00828091;328.43105306;0.01125005;0.01165816;0.33352824;0.04632684;0.02814089;1.48203706;
-0.84424622;-0.80160085;0.00042317;39.23917528;31.02672768;0.45098168;49.05240512;1.71306677;82.83432746;8.33095953;321.14349559;0.01148143;0.01113520;0.34003316;0.04740260;0.02748245;1.54029230;
-0.84200231;-0.80909625;0.00005676;37.41307261;32.60089558;0.43382321;45.66339634;1.70364361;86.63440387;8.04923623;325.08677865;0.01094432;0.01148079;0.33571192;0.04685576;0.02795129;1.51525355;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.84125488;-0.81001867;0.00002713;37.49139240;32.91577302;0.42970925;45.09048954;1.71057741;87.19257462;7.96173028;326.61602893;0.01166218;0.01149936;0.33577454;0.04699710;0.02841221;1.52972038;
-0.84221848;-0.80819427;0.00000093;37.29780293;32.31039901;0.43502074;46.85871587;1.74329492;86.71058313;8.10768235;326.76809932;0.01304026;0.01129932;0.33594427;0.04668497;0.02922384;1.56571464;
-0.83569078;-0.81394893;0.00039739;36.98537811;34.73812310;0.41397668;43.63241039;1.77059568;88.68094155;8.11044894;341.61202692;0.01365275;0.01161347;0.33089871;0.04538485;0.02645185;1.32540596;
-0.83444024;-0.81482136;0.00078610;36.20468593;35.12217287;0.40842176;42.18166741;1.74683602;89.51833185;7.71642360;339.37236438;0.01345259;0.01175261;0.32999483;0.04486881;0.02699933;1.35274101;
-0.83596952;-0.81395121;0.00061001;36.57461025;34.74852255;0.41447750;42.44741569;1.72568838;89.13512173;7.97982390;336.66877171;0.01088487;0.01173988;0.33228629;0.04550033;0.02768658;1.37052026;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.84198106;-0.80919094;0.00014908;37.36884557;32.45040255;0.43360582;45.08716641;1.70143036;86.71844264;7.87797059;326.69276380;0.01068883;0.01146492;0.33403878;0.04695835;0.02902379;1.50622757;
-0.83670487;-0.81350501;0.00023221;36.95536903;34.70459368;0.41559489;43.43526478;1.73148865;88.85035810;7.91505600;335.41855794;0.01293562;0.01164983;0.33388388;0.04591591;0.02692971;1.38724042;
-0.84536894;-0.79435274;0.00013215;40.05734321;29.59827052;0.46559197;53.40583769;1.71435807;81.23245043;8.56552208;313.82169424;0.01219374;0.01080794;0.34603196;0.04892276;0.02836704;1.65747530;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84083857;-0.81008102;0.00001940;37.02222682;32.82070123;0.42873466;45.16494104;1.72629239;87.77556238;7.95061735;328.18447704;0.01245172;0.01144059;0.33525438;0.04677571;0.02862640;1.54326741;
-0.83729622;-0.81327858;0.00053021;36.47605316;34.17526834;0.41833654;42.74663131;1.71984586;88.84102050;7.86816294;335.10199890;0.01150777;0.01168807;0.33170753;0.04573381;0.02705885;1.40029382;
-0.84495950;-0.79939167;0.00055477;39.39889801;30.49518453;0.45359517;51.13978225;1.73076660;82.41476721;8.27830890;316.26578091;0.01206513;0.01103119;0.34131316;0.04792412;0.02854315;1.60533292;
-0.84075776;-0.81053184;0.00040274;36.50977366;32.84442230;0.42784719;43.98930734;1.69347077;88.64175214;7.91485861;323.40219064;0.01105610;0.01163191;0.33403495;0.04717309;0.02857081;1.58494850;
-0.84437360;-0.79677730;0.00014050;40.15650195;30.27987399;0.45693261;52.35932813;1.75654655;81.31374079;8.36323070;318.80456661;0.01366294;0.01084652;0.34261511;0.04784944;0.02940412;1.61537868;
-0.84131708;-0.80955683;0.00000323;37.45532661;32.79700494;0.42936024;45.72645319;1.73596037;86.81220538;7.91916324;326.81714072;0.01315085;0.01143404;0.33410077;0.04662057;0.02790300;1.52742280;
-0.83616531;-0.81389716;0.00066118;36.69521428;34.75016342;0.41465599;42.46032956;1.72172400;89.14481234;7.91073781;336.58556368;0.01224214;0.01170460;0.33267904;0.04569775;0.02750158;1.39274785;
-0.83987509;-0.81115064;0.00007115;36.86320161;33.29256612;0.42607347;44.37075680;1.72071787;88.30806322;8.06531796;328.92809957;0.01100685;0.01157240;0.33464069;0.04658004;0.02870963;1.51393766;
