Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4600. MAXR = 3. Tempo = 9.37 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83725309;-0.81282916;0.00084528;36.81953518;34.08554726;0.42173410;42.66958340;1.73561643;88.91028498;8.07638619;338.10926006;0.01102067;0.01159947;0.33368786;0.04574444;0.02974423;1.40582311;
-0.84364633;-0.79626221;0.00044238;40.20661876;30.73546994;0.45657864;55.35036985;1.83542901;81.30940574;8.68314991;329.71484637;0.01762892;0.01057234;0.34623925;0.04694334;0.03085862;1.57514606;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.84296688;-0.80162014;0.00092272;39.44502127;31.53590446;0.44872124;49.58255418;1.75390343;83.12249879;8.44677359;328.61167030;0.01196669;0.01098818;0.34063982;0.04689315;0.02773978;1.47446742;
-0.83608447;-0.81228010;0.00011938;36.86598789;34.14040926;0.41642242;45.83185351;1.85417819;88.11030710;7.66975279;339.71096515;0.01937316;0.01146695;0.32691644;0.04492791;0.02740789;1.31746353;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84248214;-0.80337721;0.00112271;39.26891842;31.91492296;0.44221708;49.48516114;1.76842559;83.20272020;8.78869019;332.13920977;0.01156796;0.01090910;0.34718184;0.04585456;0.02855528;1.46962708;
-0.84307312;-0.80110437;0.00089146;39.39454336;31.48234895;0.44671363;49.03465718;1.71332404;82.70643792;8.48124093;327.91843340;0.01104422;0.01100254;0.34344313;0.04683638;0.02760296;1.52113120;
-0.83660761;-0.81303417;0.00072747;36.30788445;34.01615333;0.41788375;42.59131980;1.74685178;88.56677110;8.07318448;338.94770524;0.01214284;0.01157883;0.33079106;0.04484325;0.02708397;1.41288952;
-0.83249676;-0.81331906;0.00040615;35.65408446;34.44364543;0.40573825;45.01782333;1.94862211;90.38746721;7.53721389;349.64937748;0.02508706;0.01125988;0.32528530;0.04333783;0.03015943;1.49991348;
-0.84329677;-0.79763537;0.00052881;40.41591381;31.06943737;0.45288549;53.95767383;1.82377293;80.75065828;8.58576454;331.53986356;0.01700636;0.01062941;0.34358998;0.04650695;0.02836428;1.44920328;
-0.83900173;-0.81120487;0.00031391;37.44860401;33.32494733;0.42706737;43.74781392;1.73304947;87.50231605;8.11849767;334.95465780;0.01089683;0.01147169;0.33443428;0.04620642;0.02826304;1.40905869;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.84372537;-0.79783330;0.00082453;40.04287490;30.85303707;0.45368551;51.75668980;1.74206651;81.97826409;8.65997391;327.27406358;0.01158161;0.01078060;0.34748608;0.04748636;0.02947787;1.57742986;
-0.84081340;-0.80935298;0.00006555;37.24586219;32.47237209;0.43259386;44.94163542;1.72787459;86.30032687;8.19940832;333.72290132;0.01032388;0.01136977;0.33383772;0.04583019;0.02713208;1.38965820;
-0.84572466;-0.78389987;0.00021579;42.74149338;28.33568234;0.48517449;59.60870435;1.74974170;75.87265133;9.39351800;319.41987065;0.01077521;0.01016876;0.35474905;0.04885481;0.02959895;1.55292484;
-0.84321696;-0.79714229;0.00037107;40.14852992;30.75879057;0.45341767;54.28351032;1.84889060;81.14613832;8.61305357;331.92081199;0.01843763;0.01055463;0.34475593;0.04630269;0.02891009;1.52378034;
-0.84632589;-0.78172339;0.00061372;43.78357734;28.52718960;0.48557584;62.52293162;1.77179950;73.76623484;9.60279411;324.17096995;0.01031446;0.00994666;0.35955314;0.04837119;0.02900449;1.41248448;
-0.84335834;-0.79524789;0.00001970;40.94584170;30.76937398;0.45590232;54.22853378;1.83055880;79.56822040;8.52478710;331.55034782;0.01711970;0.01058205;0.34458255;0.04623551;0.02808582;1.46322472;
-0.84549543;-0.78977128;0.00055068;42.32729001;29.44990533;0.47333628;56.83881457;1.76751675;77.61027412;9.03097064;324.13671735;0.01219227;0.01037446;0.35274693;0.04809629;0.02949481;1.52572024;
-0.83737024;-0.81236034;0.00024207;37.18308411;34.27187063;0.41995229;44.35656844;1.76304931;87.61607101;8.20413430;338.41951690;0.01330786;0.01147527;0.33315045;0.04511933;0.02651151;1.38233356;
-0.84423686;-0.79889395;0.00128624;39.70793081;30.98833098;0.45455064;51.98322088;1.75731007;82.10013427;8.80818631;327.52100727;0.01002768;0.01086786;0.34490048;0.04704785;0.03014390;1.47880885;
-0.83668386;-0.81292868;0.00097963;36.50680030;34.00799556;0.41864167;41.76884495;1.73448524;89.00522080;7.85302506;335.51323597;0.01107031;0.01168077;0.33102257;0.04549546;0.02908004;1.43311905;
-0.84341618;-0.79804391;0.00067207;40.20907353;30.90029361;0.45374795;52.51673933;1.79269019;80.90809760;8.49593964;331.14119182;0.01373252;0.01071977;0.34372017;0.04645101;0.02947215;1.41455550;
-0.84515577;-0.79146886;0.00082926;42.03223295;29.81733748;0.46886655;55.12863347;1.74299246;78.24990970;8.86760319;329.42089270;0.01050797;0.01049611;0.35303098;0.04790169;0.02842846;1.44094692;
-0.84337607;-0.79792554;0.00066535;40.14058014;31.03991680;0.45276425;53.20580881;1.79715358;80.78673194;8.63172720;330.71141665;0.01463952;0.01072593;0.34187966;0.04651577;0.02754932;1.40152872;
-0.84374075;-0.79608019;0.00054764;40.26200808;30.58614645;0.45637952;55.18866884;1.83630017;80.52779757;8.68505622;331.70220610;0.01773187;0.01052276;0.34472581;0.04648484;0.02893953;1.46241356;
-0.84336166;-0.79809104;0.00079107;40.11942803;31.07092927;0.45108686;53.10538963;1.79603736;81.69720273;8.54683885;328.81824920;0.01533101;0.01071526;0.34582752;0.04692435;0.02941733;1.53789635;
-0.84190692;-0.80651335;0.00025162;38.58989644;32.26957790;0.43278582;47.93440727;1.79165555;84.52064641;8.11434513;330.33859292;0.01390489;0.01112648;0.33922732;0.04582100;0.02952181;1.49844601;
-0.84342099;-0.80052089;0.00092085;39.28887630;31.30188188;0.44818483;52.05013463;1.80374365;82.45121223;8.50025673;330.05981369;0.01557026;0.01076917;0.34089322;0.04627770;0.02902204;1.50538535;
-0.84094884;-0.80862180;0.00034553;37.83564343;32.96802965;0.43126473;45.76369950;1.71703750;86.45588423;8.12700248;331.33577193;0.01016025;0.01134684;0.33783381;0.04651527;0.02951740;1.51240787;
-0.84368557;-0.79692096;0.00053914;40.34945728;30.77890416;0.45463232;53.91901482;1.81023386;80.58737808;8.57270998;330.48753210;0.01588183;0.01062408;0.34372389;0.04661039;0.02827632;1.46579751;
-0.84351993;-0.80126322;0.00101192;39.17277528;31.41867051;0.44738426;51.06586849;1.76651247;83.40428970;8.57831297;327.19221064;0.01321691;0.01088556;0.34370131;0.04700636;0.02958383;1.57468514;
-0.84215205;-0.79923976;0.00011427;40.82486683;31.32711745;0.44570842;52.15865546;1.84471000;81.38308227;8.41052138;332.57435091;0.01914161;0.01074246;0.34498054;0.04659888;0.02888373;1.50577365;
-0.84088584;-0.80864504;0.00032345;37.41794713;32.94111457;0.43219441;46.68227117;1.75474889;86.61588080;8.60290848;331.95219580;0.01168066;0.01117501;0.33756087;0.04573909;0.03001345;1.55550560;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
-0.84555507;-0.78551167;0.00003384;42.90666797;29.34410204;0.47943333;60.29773960;1.77252434;75.13534419;9.28903194;322.32064928;0.01144913;0.01022808;0.35131074;0.04780854;0.02986219;1.48038847;
-0.84342276;-0.80195534;0.00096832;39.21215920;31.43473252;0.44746968;49.93651869;1.74949257;83.31451061;8.35848621;328.46955928;0.01251020;0.01096937;0.34203501;0.04695853;0.02980287;1.51532378;
-0.84359573;-0.79760496;0.00059997;40.27332635;30.91179029;0.45391865;52.81576870;1.78593437;80.61047833;8.65400474;330.40244713;0.01408142;0.01071302;0.34356545;0.04644397;0.02862672;1.44645133;
-0.83145449;-0.81472799;0.00102647;35.73700798;35.01743550;0.40010048;42.99170485;1.92308010;90.71427438;6.89608152;346.72636102;0.02682299;0.01149974;0.32303540;0.04357627;0.02896254;1.47214560;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84172295;-0.80740312;0.00018879;37.53185252;32.39186904;0.43475159;46.82756501;1.74523651;86.33008147;8.49177875;330.23492206;0.01158730;0.01120087;0.33932547;0.04622767;0.02949030;1.54086905;
-0.84492133;-0.79269308;0.00025761;41.76313312;30.18402399;0.46484909;54.96516537;1.77154522;79.22177557;8.82357948;323.89865733;0.01302978;0.01053407;0.35105503;0.04786930;0.03141161;1.61563178;
-0.84395488;-0.79336091;0.00005559;40.87681161;30.23763670;0.45994297;57.71551065;1.87204745;79.46131513;8.66492161;329.38773375;0.02080151;0.01040196;0.34641518;0.04674088;0.03002272;1.51293007;
-0.83162938;-0.81474094;0.00132733;35.42253445;35.11394386;0.40488875;42.70957466;1.87698467;90.69598914;7.69711548;344.88485426;0.02130855;0.01158237;0.32325190;0.04370958;0.02794485;1.38923569;
-0.84561391;-0.78491588;0.00012334;43.62778137;28.59156656;0.48355192;59.82179148;1.78061003;73.95435815;8.92946599;324.50068694;0.01489080;0.01013327;0.34949414;0.04813526;0.02716141;1.32858323;
-0.84470894;-0.79374569;0.00051947;40.78997782;30.42285296;0.46216561;55.53040040;1.78091154;79.55017775;8.89081054;325.16348857;0.01317344;0.01055245;0.34738054;0.04711819;0.03010593;1.52303098;
-0.84250013;-0.80239393;0.00098541;39.13763594;31.84613318;0.44370671;50.98193672;1.80237980;83.48337631;8.54523382;332.37638809;0.01504046;0.01086797;0.34155620;0.04629453;0.02942495;1.50745461;
-0.84202611;-0.79932522;0.00027232;40.43580146;31.57256602;0.44645004;53.40671231;1.86897965;81.73057068;8.30136162;332.12295386;0.02122881;0.01060187;0.34481908;0.04622045;0.02916728;1.54448888;
-0.84060529;-0.80807620;0.00004168;37.99635448;32.80601736;0.42841405;47.51390174;1.81796459;86.07900141;8.05667348;333.22323725;0.01802488;0.01115412;0.33723451;0.04559959;0.03005480;1.58456072;
-0.83683746;-0.81107923;0.00000505;37.46471037;33.76554301;0.41647518;46.26325634;1.87320337;86.61659153;7.78038203;343.09303135;0.02095487;0.01117623;0.33344179;0.04384444;0.02876086;1.41129217;
-0.84166575;-0.79919195;0.00010721;39.30129392;30.86861737;0.44513916;55.10664774;1.95714161;81.13898790;8.14596027;338.79844366;0.02630404;0.01045594;0.33635926;0.04459490;0.02878881;1.40587881;
-0.83392299;-0.81414538;0.00079630;36.10904523;34.65085436;0.40767934;43.07118218;1.82648576;89.83196427;7.53233683;341.41957868;0.02011474;0.01158231;0.32868196;0.04459270;0.02719698;1.41858707;
-0.83847260;-0.81141235;0.00030670;36.92595676;33.55763271;0.42415886;44.30861883;1.76077670;88.01766164;8.27189027;336.80539624;0.01237518;0.01141776;0.33631011;0.04529276;0.02949923;1.49357910;
-0.83030532;-0.81555909;0.00209088;35.52462777;35.32286523;0.39849540;42.04410577;1.92207460;92.00949663;7.29504853;351.16580136;0.02623193;0.01158839;0.32444814;0.04396608;0.02941728;1.46455700;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.84451220;-0.79381689;0.00066252;40.80064535;30.61691003;0.46118860;56.22387000;1.79343928;79.76159122;8.88184232;326.41881110;0.01526215;0.01050234;0.34661108;0.04725671;0.02981519;1.51901124;
-0.83660498;-0.81207792;0.00007301;37.06121040;34.24512034;0.41589957;45.62878945;1.83210485;87.86967186;7.83904694;341.22451869;0.01785402;0.01132991;0.33168821;0.04472711;0.02931782;1.41046075;
-0.84044976;-0.80947677;0.00010962;37.26945758;32.99830664;0.42825384;46.52798670;1.78428884;86.73047502;7.97726894;330.25043227;0.01646310;0.01129657;0.33412419;0.04563185;0.02816326;1.52810858;
-0.83274556;-0.81500269;0.00172306;35.61464684;34.95120802;0.40588505;41.46370288;1.82303586;90.41959930;7.11654472;342.65295972;0.02071555;0.01167669;0.32329654;0.04422889;0.02749583;1.44247752;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.84365572;-0.79184148;0.00000156;42.23004739;30.04446920;0.46041054;58.59648594;1.92570619;77.73530042;8.49209615;337.71928193;0.02408111;0.01011074;0.34779383;0.04639602;0.02842700;1.44116025;
-0.83759344;-0.81180711;0.00037667;37.14477108;33.90270309;0.42178900;44.53339153;1.77726064;87.48335184;8.14194319;341.67911542;0.01393198;0.01135797;0.33549684;0.04482685;0.02930771;1.39765207;
-0.83843149;-0.81109494;0.00004175;36.33065535;33.47906496;0.42265717;45.20615485;1.77769827;87.80778159;8.06567302;333.97802275;0.01349015;0.01143225;0.33044456;0.04508449;0.02757183;1.40385235;
-0.84537249;-0.78905752;0.00030268;41.78038673;29.65980681;0.47359200;57.87833196;1.76496906;77.33719825;9.42849644;321.75243485;0.01065654;0.01037131;0.34953637;0.04761649;0.02873778;1.50705316;
-0.84326024;-0.80039765;0.00074685;39.66363376;31.24802991;0.44963666;50.12170012;1.76074538;82.49213823;8.44641775;329.73152499;0.01251037;0.01087585;0.34236145;0.04675044;0.02959565;1.52358874;
-0.84384402;-0.79575499;0.00019134;40.53371231;30.72070025;0.45896447;56.34669647;1.85531892;79.75996422;8.80866433;330.04187179;0.01884530;0.01053645;0.34148741;0.04633060;0.02731106;1.43684069;
-0.84267128;-0.80117194;0.00070392;39.42737273;31.56175617;0.44570167;51.06408803;1.79820322;83.05124074;8.21195669;329.55684054;0.01560651;0.01095012;0.34303581;0.04652167;0.03015611;1.54259839;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.83522007;-0.81351042;0.00080062;36.36533056;34.24424260;0.41216456;42.43406490;1.80086100;89.24597119;7.51112907;340.49986125;0.01737289;0.01153423;0.32765773;0.04484746;0.02809635;1.44323623;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.83267728;-0.81429354;0.00101381;36.39730198;34.99573290;0.40373702;42.87991214;1.86661723;89.50026088;7.20567955;345.21727734;0.02289515;0.01150568;0.32591874;0.04402822;0.02721998;1.44822084;
-0.84057135;-0.80890668;0.00001038;37.29286864;32.62406219;0.42901565;45.11705854;1.72944560;86.51094038;8.12000441;334.19030547;0.01149511;0.01121150;0.33518543;0.04575815;0.02996462;1.56560811;
-0.83816038;-0.81164903;0.00025613;37.32624858;33.60089455;0.42278281;44.19508815;1.77458145;87.71306661;8.08891330;338.53089331;0.01358004;0.01139189;0.33517954;0.04540680;0.02924152;1.44523961;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.84313889;-0.80220634;0.00145323;39.14341243;31.81712220;0.44832682;50.05949729;1.73251098;83.83071462;8.67745345;330.06652197;0.01070744;0.01095165;0.34426514;0.04705638;0.02947678;1.51183747;
-0.84350494;-0.79525899;0.00017641;40.87267777;30.54329744;0.45681342;55.54271592;1.85882051;80.07610897;8.54179443;331.82103105;0.01959274;0.01047845;0.34476725;0.04665132;0.02938029;1.50555287;
-0.84573117;-0.78064719;0.00009084;43.45443554;28.12232058;0.48832432;64.08670087;1.81595409;74.09240744;9.34240120;323.15901625;0.01326332;0.00984130;0.36065580;0.04815436;0.03229809;1.49162990;
-0.83079969;-0.81537563;0.00210301;35.58792402;35.10625112;0.40296138;40.62488017;1.83521865;90.27603380;7.12582682;345.85499248;0.02248204;0.01165594;0.32216016;0.04368727;0.02628980;1.35963694;
-0.84317424;-0.79913903;0.00029063;40.46737637;31.04674122;0.45464371;50.75829334;1.77755085;81.50793248;8.51717052;332.27146822;0.01266820;0.01077718;0.34393495;0.04677454;0.03025357;1.48346163;
-0.83595950;-0.81324774;0.00103194;36.98138049;34.48126832;0.41668205;43.19660544;1.78507958;89.09708281;7.82155831;339.19390771;0.01636287;0.01156541;0.33249376;0.04551738;0.02994787;1.45445396;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.84518250;-0.79037973;0.00083755;42.25884729;30.06698531;0.46832672;57.68348476;1.77770306;77.43970409;9.11248734;326.46498764;0.01303600;0.01035764;0.35264313;0.04768870;0.02854632;1.45558400;
-0.84346662;-0.79745360;0.00058030;40.44276334;31.03490986;0.45461049;53.64196972;1.80710932;80.74830357;8.59041854;332.12423594;0.01591065;0.01062870;0.34341074;0.04665972;0.02890609;1.44890229;
-0.84349354;-0.79322700;0.00002481;41.09641769;30.53235349;0.45620146;57.34719688;1.87950277;79.01612608;8.43707698;330.93794851;0.02204523;0.01036461;0.34475623;0.04633946;0.02788511;1.50288542;
-0.84365266;-0.79405609;0.00017460;41.11027342;30.41927501;0.45679984;55.44179663;1.84591467;79.44469574;8.60893156;331.10980114;0.01833165;0.01047664;0.34482673;0.04667370;0.02775596;1.48219814;
-0.83894554;-0.81115649;0.00008632;37.35671983;33.69201392;0.42548597;44.66033097;1.74122540;87.72484257;8.23150162;336.20453214;0.01207069;0.01138579;0.33579171;0.04594761;0.02962281;1.50211586;
-0.84569784;-0.78419890;0.00046067;43.70782780;28.57320462;0.48198874;61.59458479;1.82403481;73.79317847;9.24715029;330.90714074;0.01292616;0.01003941;0.35502307;0.04746187;0.02716749;1.27236424;
-0.84365294;-0.79383286;0.00013287;40.65941337;30.54661447;0.45758367;58.08767130;1.88628365;79.71275689;8.80963411;328.58697020;0.02109714;0.01037461;0.34412071;0.04655052;0.02898658;1.52188325;
-0.83035581;-0.81528889;0.00139380;35.59825436;34.93653655;0.39985558;41.09152705;1.86420242;89.74145872;7.18401598;344.98341055;0.02141570;0.01169402;0.32312063;0.04295457;0.02595448;1.32297011;
-0.84562903;-0.78444500;0.00013913;43.67361095;29.00785985;0.48193686;61.55035737;1.80013135;74.24150058;9.57614787;324.48578376;0.01221025;0.01006922;0.35622120;0.04790493;0.02880971;1.40920030;
-0.84161355;-0.80745958;0.00009390;37.51459337;32.38617153;0.43514542;46.94080805;1.76039478;85.89719575;8.19869204;330.53633306;0.01224468;0.01125695;0.33700300;0.04576487;0.02963571;1.48741249;
-0.83446641;-0.81308160;0.00030038;35.80650747;34.43764089;0.40901342;44.14063375;1.84056978;89.24359432;7.37440078;339.41334405;0.02071360;0.01147900;0.32557558;0.04413213;0.02692854;1.43303637;
-0.84381271;-0.79735631;0.00063548;40.44898828;30.80680229;0.45675055;52.82344767;1.77974993;80.26277263;8.60219579;329.86196671;0.01269288;0.01072019;0.34308266;0.04653914;0.02887727;1.39161810;
-0.83662472;-0.81294034;0.00192856;36.76709684;34.34935947;0.42158343;42.63157625;1.77309445;90.07816336;7.71591862;341.24291403;0.01491631;0.01160977;0.33414835;0.04575860;0.03363073;1.58289431;
-0.84587001;-0.78293555;0.00048132;43.63587762;28.62930564;0.48572946;61.80162956;1.78484355;74.36682557;9.66175078;324.18901625;0.01164134;0.00998805;0.35816339;0.04820020;0.02951515;1.45197458;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.84576259;-0.78429782;0.00058927;43.09451706;29.19801391;0.48213411;61.88694056;1.77788378;74.71108667;9.81334180;323.62732691;0.01026151;0.01018708;0.35753388;0.04778213;0.02935368;1.35502615;
-0.84324848;-0.79721524;0.00046824;40.30488251;30.72278061;0.45199356;53.64810398;1.83158687;80.74208178;8.36436828;332.44868370;0.01724867;0.01058243;0.34382477;0.04632152;0.02948160;1.47786463;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.83630167;-0.81222523;0.00008642;36.34830451;34.12644632;0.41652317;47.00054832;1.89496978;89.22167976;8.20574131;340.91981604;0.02306098;0.01127619;0.33157644;0.04471620;0.02760153;1.46151404;
-0.83373091;-0.81363393;0.00069276;36.46948003;34.72408131;0.40664154;43.38636232;1.86093085;89.70140407;7.58205944;343.14574697;0.02101221;0.01146963;0.33023852;0.04420755;0.02843314;1.50727906;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.84338127;-0.79600974;0.00022736;40.72649920;30.86076282;0.45602975;55.16103489;1.84270732;80.21602400;8.55546630;331.88022057;0.01912774;0.01055865;0.34271585;0.04669705;0.02846398;1.46469100;
-0.83478891;-0.81308521;0.00048202;35.89694408;34.46509364;0.41151323;43.23321217;1.79630549;89.45653827;7.69070457;339.03887968;0.01622186;0.01150760;0.32900823;0.04442112;0.02840178;1.47132855;
-0.84573421;-0.78377234;0.00048015;42.86453477;28.92115773;0.48427406;60.72856370;1.75041117;75.00276893;9.52363939;319.60632449;0.01001438;0.01016492;0.35647215;0.04790600;0.03063877;1.50344371;
-0.83780544;-0.81192037;0.00128753;36.17303366;33.41558450;0.42194992;42.78529382;1.74787348;88.29142239;7.51187461;335.09822388;0.01440056;0.01159621;0.32445780;0.04540307;0.02720870;1.48350881;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.84365087;-0.79412308;0.00006795;40.19487237;30.34382713;0.45696130;57.54154833;1.87957540;80.13740504;8.42353766;329.65974610;0.02161131;0.01038528;0.34164173;0.04647530;0.02984002;1.58560724;
-0.84008851;-0.81011197;0.00019927;37.35132033;33.08704693;0.42779102;45.04180129;1.74241788;87.09170824;8.04515074;332.70700817;0.01316321;0.01135427;0.33655239;0.04588478;0.02963162;1.54900895;
-0.84331715;-0.79748518;0.00057279;39.48083981;30.75553562;0.45330375;55.30065895;1.87855254;81.95451553;8.29051805;333.15398236;0.02178059;0.01056238;0.33856264;0.04650571;0.02948909;1.51395131;
-0.83814765;-0.81161938;0.00019296;37.26124566;33.68378549;0.42263889;43.70268467;1.74453671;87.83592100;8.00100010;336.81318529;0.01158987;0.01142666;0.33647016;0.04566937;0.02876636;1.42239864;
-0.83665619;-0.81188900;0.00014662;37.16677615;33.98318873;0.41725031;45.64498641;1.84439981;87.66925141;7.72259775;342.12460903;0.02016765;0.01131806;0.33185129;0.04469530;0.02781256;1.40342306;
-0.84446911;-0.79466578;0.00060055;40.85730884;30.42491444;0.45999866;54.43079848;1.78135380;79.42952531;8.86313295;326.36034942;0.01278954;0.01061332;0.34604418;0.04675983;0.02928367;1.47880208;
-0.84289226;-0.79951066;0.00039451;40.22629893;31.12293091;0.44773848;51.19175776;1.79655917;81.58289645;8.31363277;329.30157377;0.01438443;0.01081708;0.34481467;0.04648060;0.02916239;1.50755602;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.83794565;-0.81173558;0.00037955;36.74954343;33.79444075;0.42174333;43.66942158;1.74404288;87.80563606;7.91698972;335.85932409;0.01367990;0.01144809;0.33107844;0.04522165;0.02825853;1.46626859;
-0.83070642;-0.81494057;0.00153113;35.72128056;35.04989488;0.40258438;41.55991450;1.86580390;89.63708426;7.35293337;347.18879400;0.02227364;0.01154423;0.32195378;0.04302624;0.02584180;1.35742563;
-0.83825561;-0.81163475;0.00057735;37.04721061;33.59260288;0.42261134;44.48194913;1.79274842;88.01911898;7.85013599;336.78474827;0.01622895;0.01141853;0.33333558;0.04528192;0.02937958;1.52647240;
-0.84320231;-0.79829442;0.00067369;40.46360461;31.28160477;0.45059964;53.08912883;1.80166900;80.95423405;8.54573705;329.92545139;0.01621315;0.01070700;0.34493080;0.04654331;0.02751631;1.48749732;
-0.84339183;-0.79527269;0.00018710;40.84506685;30.85111933;0.45633438;56.51620132;1.87214795;80.06604020;8.67801163;330.66962895;0.01981803;0.01046772;0.34354343;0.04659506;0.02881298;1.51464278;
-0.84134678;-0.79912181;0.00004115;40.78941113;31.56054523;0.44453939;53.08600746;1.88499018;80.85095163;8.26924417;338.61740561;0.02228067;0.01061302;0.34290154;0.04574521;0.02965613;1.42934500;
-0.84538885;-0.78969272;0.00049163;41.99857115;29.67388227;0.47279102;57.33968784;1.76523724;77.40475256;9.28383904;324.87768768;0.01034945;0.01040651;0.35191079;0.04762249;0.02953827;1.45947218;
-0.84237843;-0.79921219;0.00036780;40.05937653;31.36373936;0.44679695;53.09004565;1.84661290;81.59932287;8.31020919;332.58487478;0.01937826;0.01069659;0.34209863;0.04619959;0.02836247;1.48494226;
-0.84561587;-0.78228576;0.00008718;43.87893981;28.65054126;0.48566613;63.61315045;1.82081448;73.79204120;9.40221039;324.23967769;0.01409602;0.00993481;0.35837789;0.04810430;0.03056156;1.44124951;
-0.83772792;-0.81150392;0.00002352;36.90854068;33.75817640;0.41804483;45.42453850;1.81135750;88.22925211;8.02115593;338.27601961;0.01615133;0.01130265;0.33609759;0.04509063;0.03001980;1.50253888;
-0.83782117;-0.81178534;0.00057153;36.89296662;33.72414156;0.42309488;43.75868411;1.76987435;87.83368161;8.09058530;336.84513907;0.01279025;0.01147045;0.33216217;0.04498815;0.02901017;1.46441611;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.84627754;-0.78022734;0.00049544;43.97998579;28.44440256;0.48849437;63.66171447;1.76606440;73.24726171;9.84086013;323.16930445;0.01141472;0.00986729;0.35848062;0.04873262;0.02675626;1.40414667;
