Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5400. MAXR = 4. Tempo = 10.44 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83371423;-0.81401684;0.00062483;35.94273848;34.82815766;0.40662200;44.30681732;1.85604739;89.71460068;7.64625619;342.82420825;0.02098768;0.01150384;0.32748386;0.04428831;0.02761204;1.40843150;
-0.84276506;-0.80351262;0.00099262;39.24712671;31.87281832;0.44144556;49.90886542;1.77908887;83.82963383;8.42353162;328.56654277;0.01352754;0.01098520;0.34073000;0.04684675;0.02964022;1.54859160;
-0.84461920;-0.79240725;0.00011445;41.36017077;29.72508382;0.46179944;54.84647939;1.79191166;78.88995338;8.80045989;325.86380973;0.01529555;0.01048464;0.35013936;0.04738302;0.02881844;1.49319295;
-0.84436054;-0.78543965;0.00000131;42.10077501;29.07370896;0.47481571;61.79886523;1.85947292;76.10142600;9.14520498;327.03936423;0.01947820;0.00996812;0.35137673;0.04705869;0.02833750;1.50291026;
-0.84469429;-0.79844746;0.00094308;39.68562835;30.61231839;0.45567765;51.89369509;1.75094247;82.35732299;8.60859406;321.50725773;0.01109821;0.01090715;0.34325487;0.04781014;0.02896329;1.55572013;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83187235;-0.81518548;0.00158422;35.51176322;35.03132331;0.40069892;40.35493111;1.79139993;90.54074710;7.29755976;339.76247168;0.01745218;0.01180033;0.32608226;0.04418108;0.02686380;1.39750883;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.84547220;-0.79012060;0.00027197;42.04904957;29.53956492;0.47103130;56.32344397;1.75823569;77.28624330;8.92778066;325.07775522;0.01171537;0.01046168;0.35076564;0.04752797;0.02892175;1.48662451;
-0.83566099;-0.81333425;0.00043807;36.43346230;34.41739137;0.41313178;44.26205440;1.82641078;89.09817310;7.77266598;340.89857287;0.01842311;0.01148836;0.32959627;0.04477096;0.02817054;1.42704309;
-0.83766359;-0.81250048;0.00018874;36.95735038;34.00253500;0.41842143;43.85312125;1.76073694;88.35271514;7.88906352;335.70186846;0.01492867;0.01151379;0.33399042;0.04553068;0.02807761;1.46440603;
-0.83200418;-0.81539643;0.00214530;35.74852927;35.30463076;0.40473166;39.72460662;1.76243291;90.92675063;7.33822435;341.31705071;0.01457283;0.01185328;0.32725790;0.04455222;0.02812462;1.39527795;
-0.84359306;-0.80143950;0.00064652;39.36734610;31.27563311;0.44785943;50.87146742;1.78592011;82.52799327;7.99412147;325.01448330;0.01427003;0.01099403;0.33779478;0.04669984;0.03007210;1.48789325;
-0.84444205;-0.79733248;0.00088973;39.63216340;30.67853606;0.45641296;53.53708721;1.78117686;81.85145153;8.59979415;325.38943825;0.01392034;0.01076611;0.34360006;0.04718069;0.03038992;1.57159194;
-0.84399623;-0.79694264;0.00043958;40.40635932;30.56614920;0.45483152;53.01011535;1.78311416;80.50053300;8.48895171;327.63142660;0.01569345;0.01068400;0.34521241;0.04685126;0.02726958;1.48494967;
-0.84383332;-0.79605830;0.00017255;40.32197538;30.64296394;0.45597922;55.29242807;1.83994416;80.32543395;8.52999945;326.18608596;0.01790870;0.01060194;0.34105771;0.04655502;0.03051272;1.53755060;
-0.84401908;-0.80008889;0.00083781;39.34209965;30.99383329;0.45064061;51.90510489;1.78387159;82.83079286;8.60749039;325.33584535;0.01360170;0.01083946;0.34255071;0.04702563;0.02974154;1.59299986;
-0.83366402;-0.81469445;0.00171285;35.55601611;35.05646801;0.40646431;41.33675087;1.76212687;91.02761478;7.65140907;337.66559505;0.01629924;0.01175025;0.33062261;0.04503856;0.02812761;1.45458780;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.83301585;-0.81486822;0.00119456;35.61052048;35.21714750;0.40459338;42.35585666;1.83535246;90.78235940;7.52857591;339.96908227;0.01932677;0.01171276;0.32487861;0.04431922;0.02998671;1.45868386;
-0.84392624;-0.79715310;0.00054897;40.47029079;30.97755392;0.45569388;53.67275904;1.78406611;80.76043447;8.66800419;328.09241753;0.01493090;0.01069446;0.34453914;0.04708881;0.02844560;1.49266477;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.83237178;-0.81520547;0.00175357;35.88414167;34.80604379;0.40610056;39.96521570;1.77312200;89.60268153;7.39127100;342.64997391;0.01483157;0.01177679;0.32415620;0.04403981;0.02648365;1.34849958;
-0.83689659;-0.81309447;0.00044189;36.68916577;34.23264251;0.41712046;43.31881485;1.76061449;88.49589496;7.82825196;337.64206984;0.01416516;0.01157235;0.33123554;0.04516052;0.02776756;1.41948959;
-0.84508214;-0.79427778;0.00056077;40.24986597;30.14647146;0.46411840;55.15015794;1.76025448;80.85092866;9.34691254;320.56704680;0.01092212;0.01064245;0.34861456;0.04793330;0.03010307;1.61505455;
-0.84466517;-0.79530321;0.00038350;40.51131949;30.16598688;0.46005346;54.06210511;1.77862859;80.31392637;8.64911852;325.20427021;0.01381610;0.01063582;0.34426380;0.04746391;0.02849549;1.53101141;
-0.84473588;-0.79021532;0.00000877;41.52184218;29.72716034;0.46676742;59.05702781;1.86028269;77.92630642;9.13771119;326.28813531;0.01604513;0.01030661;0.34824348;0.04690082;0.02798314;1.47661519;
-0.84336993;-0.80219371;0.00101520;39.25961936;31.49556071;0.44668499;49.86997219;1.75647755;83.14249641;8.50980137;327.73303680;0.01129210;0.01099040;0.34194973;0.04667418;0.02922880;1.50428685;
-0.83057443;-0.81476585;0.00063793;35.44838330;34.87050893;0.39991627;43.32545305;1.93058726;90.50079690;7.02675226;350.03529193;0.02520925;0.01144857;0.32148757;0.04317022;0.02720894;1.34982337;
-0.84050340;-0.80943277;0.00001787;37.42291267;32.93619236;0.42959364;46.52496042;1.78152539;86.92853519;8.17554624;332.70300197;0.01448449;0.01127212;0.33499954;0.04598905;0.02899386;1.50707960;
-0.84199849;-0.80748224;0.00053279;38.55617180;32.41430838;0.43387947;48.04642397;1.79835606;85.59055403;8.32602920;329.41836592;0.01360358;0.01123203;0.34168663;0.04632253;0.02996790;1.50147958;
-0.83938006;-0.81110387;0.00005989;37.16663541;33.33042781;0.42560649;44.92727033;1.76329316;87.90695216;8.11760171;333.70496512;0.01286767;0.01144265;0.33582768;0.04593671;0.02923854;1.49554115;
-0.84522705;-0.79194628;0.00044301;41.62683083;30.31459269;0.46546014;56.51276185;1.77003372;78.67024816;8.95690226;322.21355354;0.01317035;0.01053756;0.35031386;0.04782185;0.02968375;1.51362913;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.83291289;-0.81448279;0.00096209;36.25282004;34.93595449;0.40692821;41.80329858;1.81220796;89.47015283;7.49649195;343.14028780;0.01625782;0.01166333;0.32633119;0.04414041;0.02837959;1.36788111;
-0.83750127;-0.81214502;0.00000762;36.15198716;34.02016799;0.41761517;45.60450280;1.80174263;89.25900373;8.11598899;333.53980631;0.01652381;0.01148556;0.33177065;0.04552233;0.02836028;1.48546769;
-0.83430727;-0.81408438;0.00076887;36.62934113;34.61828923;0.40707678;42.08466840;1.79364105;89.29166779;7.31028274;340.83762781;0.01926464;0.01159072;0.32754438;0.04501321;0.02744538;1.46149146;
-0.83851104;-0.81106797;0.00000138;37.36066693;33.65040626;0.42388848;46.16535515;1.82004113;87.69912600;8.08657612;338.25325453;0.01628934;0.01133389;0.33419491;0.04541898;0.02967381;1.46534831;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.84395488;-0.79336091;0.00005559;40.87681161;30.23763670;0.45994297;57.71551065;1.87204745;79.46131513;8.66492161;329.38773375;0.02080151;0.01040196;0.34641518;0.04674088;0.03002272;1.51293007;
-0.83063471;-0.81522305;0.00125330;35.52262098;35.03515101;0.39964137;41.28892159;1.86223123;90.47350819;7.11798641;347.04274899;0.02068619;0.01159634;0.32212038;0.04346527;0.02695577;1.37132018;
-0.83956222;-0.81090149;0.00002151;37.14532323;33.41244790;0.42610918;44.86176496;1.73588411;87.76878129;8.21328271;332.55365101;0.01146861;0.01145229;0.33500504;0.04632114;0.02913841;1.47304361;
-0.83549729;-0.81352068;0.00077353;36.30263675;34.43377519;0.41271399;43.13678016;1.80691958;89.63324467;7.77579860;338.82125773;0.01645127;0.01161076;0.33045104;0.04496869;0.02976768;1.44594834;
-0.84430790;-0.79367398;0.00012550;41.75713152;30.13936347;0.46183442;54.12337299;1.80843759;79.14215958;8.38306735;328.79878986;0.01599929;0.01044455;0.35024062;0.04705938;0.02974690;1.54866280;
-0.83980169;-0.81063200;0.00002414;36.62173198;33.14577079;0.42522729;45.01352164;1.75674151;88.33938720;8.15678756;329.66613432;0.01243279;0.01143154;0.33169118;0.04611150;0.02911017;1.57832783;
-0.84467431;-0.79543125;0.00054102;40.73944584;30.62029857;0.46016678;53.49163204;1.74236384;80.02633643;8.76490234;322.41356395;0.01128368;0.01075560;0.34525430;0.04751821;0.02824159;1.51099037;
-0.83678259;-0.81235181;0.00000301;36.80887228;34.00710831;0.41376738;44.45115856;1.81872081;88.16508979;7.58970687;337.61531484;0.01786865;0.01139818;0.33518804;0.04436471;0.02994803;1.47101857;
-0.84419780;-0.79685560;0.00051540;40.24390076;30.67284087;0.45569725;53.43593155;1.77717673;80.96355040;8.66106639;324.56541932;0.01410650;0.01073163;0.34419557;0.04725941;0.02840958;1.53580474;
-0.83910119;-0.81130702;0.00001984;37.35052474;33.50490973;0.42311946;44.41313389;1.74520126;87.34915409;8.08295623;333.67772431;0.01181823;0.01146722;0.33710690;0.04564615;0.02907160;1.47279073;
-0.83913570;-0.81141948;0.00006556;37.17088064;33.60301027;0.42468226;44.33225840;1.73465254;87.86408647;8.06293403;332.41441913;0.01165657;0.01151163;0.33550188;0.04604822;0.02913817;1.48280275;
-0.83932352;-0.81085112;0.00001592;37.44966409;33.44454570;0.42333210;45.36131850;1.77866017;87.41461247;7.97045477;333.36444557;0.01471643;0.01137553;0.33488567;0.04578208;0.02836561;1.52183997;
-0.83769184;-0.81199382;0.00002849;37.09707058;33.88575931;0.41866669;44.82398488;1.78649491;88.38112458;7.87724240;337.36700265;0.01452923;0.01144255;0.33591172;0.04564412;0.02967119;1.45344988;
-0.83387397;-0.81384927;0.00059852;36.33318771;34.92981028;0.40900932;43.28876708;1.83726599;89.41519350;7.75008909;339.60226397;0.01839134;0.01160544;0.32734830;0.04418364;0.02758732;1.44795709;
-0.83641656;-0.81324099;0.00046159;36.16933664;34.28443316;0.41506762;43.58779314;1.77153499;89.27876548;7.81103169;335.91569411;0.01577657;0.01159491;0.32947371;0.04532010;0.02697356;1.44355066;
-0.84417066;-0.79811582;0.00058931;40.40055254;30.92164085;0.45719667;50.92529569;1.72105217;80.97715235;8.54380032;323.79719806;0.01040223;0.01087525;0.34471794;0.04714276;0.02922280;1.52844822;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.84513653;-0.79198082;0.00021224;41.83661061;30.03589487;0.46557344;55.71051277;1.77759546;78.70396251;8.92482109;323.27919952;0.01274298;0.01051064;0.34983022;0.04783319;0.02918354;1.59283652;
-0.83054444;-0.81558546;0.00128972;35.55354157;35.20813576;0.40207392;42.37308566;1.89818060;90.61383871;7.18567554;351.34176902;0.02381654;0.01155958;0.32063526;0.04331604;0.02748695;1.32112399;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84429445;-0.79806839;0.00076036;40.17235217;30.93722838;0.45550704;51.65811643;1.72331873;81.47028223;8.72370834;322.47541185;0.01052532;0.01089154;0.34585094;0.04761583;0.02886312;1.52065572;
-0.84311155;-0.79676374;0.00005203;40.55342520;30.66557454;0.45338135;53.29654898;1.83791592;80.87209503;8.31617928;327.02043933;0.01766144;0.01060970;0.34300887;0.04661319;0.03026753;1.58082166;
-0.84560726;-0.78649102;0.00004883;43.69045398;29.23391724;0.47916900;59.49012447;1.79143673;75.02896755;9.40390126;325.49002302;0.01136140;0.01019543;0.35631104;0.04779745;0.03062611;1.51152665;
-0.84469186;-0.79726337;0.00081723;40.07428190;30.51522982;0.45784377;52.06825675;1.72185399;81.80538294;8.59672605;321.21165172;0.01026455;0.01087335;0.34558184;0.04823759;0.02921493;1.54851820;
-0.84449248;-0.80052817;0.00110152;39.23349657;31.29718600;0.45095853;50.94760696;1.71025737;82.80313940;8.77587831;320.91083732;0.01147563;0.01098207;0.34390291;0.04758632;0.02801367;1.54491311;
-0.84491694;-0.79403917;0.00050101;40.38778251;30.08334369;0.46245562;55.73417364;1.79184220;79.98804217;8.90835959;324.18053312;0.01445381;0.01053776;0.34571093;0.04724646;0.02832078;1.53198728;
-0.84211474;-0.80697482;0.00019343;38.48269178;32.44077355;0.43540484;47.27311242;1.75214424;85.43462915;8.29671502;328.26599176;0.01269344;0.01121360;0.34234478;0.04642490;0.03066085;1.60467378;
-0.83859025;-0.81183833;0.00031229;36.59010941;33.72767254;0.42348262;43.45952747;1.70695769;88.69216772;7.93413623;333.47512547;0.01147696;0.01154733;0.33523920;0.04603160;0.02864044;1.49610091;
-0.84491370;-0.79110784;0.00001345;41.69915218;29.74665412;0.46766081;57.04517932;1.81692466;78.87810149;9.00427574;323.61260031;0.01498350;0.01042579;0.35227985;0.04769781;0.02964859;1.60447424;
-0.84372851;-0.80056470;0.00087965;39.40250907;31.18324850;0.44924595;49.97637320;1.73458971;82.72867475;8.33418220;323.09020713;0.01137900;0.01105974;0.34033615;0.04718312;0.02875771;1.55103554;
-0.84209855;-0.80725755;0.00027338;38.01956294;32.39654499;0.43557916;46.99969248;1.74274461;85.68745652;8.39546118;327.95997412;0.01075003;0.01130568;0.33819474;0.04644222;0.02940395;1.51947586;
-0.83415305;-0.81284156;0.00001910;36.07029313;34.51778449;0.40830249;46.03247150;1.90136943;89.03919784;7.46997820;342.99627053;0.02344188;0.01134588;0.32660856;0.04383287;0.02732855;1.41159883;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.84483988;-0.79540078;0.00065494;40.26621097;30.36125229;0.46003923;54.03995767;1.75583665;80.32514054;8.80334242;323.80005957;0.01257902;0.01066858;0.34530858;0.04734937;0.02704558;1.49931271;
-0.83716401;-0.81281436;0.00043215;36.64296238;34.13051971;0.41984378;44.00564315;1.76833338;88.76314363;7.98623509;340.42615441;0.01381085;0.01148781;0.33328007;0.04530533;0.02836187;1.40379894;
-0.83281143;-0.81384205;0.00056860;36.03107675;34.55739456;0.40416414;43.16981912;1.86811922;89.14875655;7.50149794;343.35982199;0.02094762;0.01150265;0.32616662;0.04352920;0.02701003;1.37702025;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
