Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 1000. MAXR = 12. Tempo = 2.25 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.67333143;-0.63724423;0.00019563;58.12260035;77.28690675;0.41239467;149.76348820;3.39599249;104.81203079;49.33608905;353.67180628;0.14769402;0.00771350;0.50536626;0.06263454;0.16079288;5.81589567;
-0.76461253;-0.71497445;0.00306816;48.93136088;68.12180646;0.43009826;125.76386204;3.02144012;116.18423964;18.54925731;403.12526263;0.14299047;0.00648653;0.44615814;0.06559582;0.13203434;4.82252931;
-0.73833636;-0.70206900;0.00060541;66.40008234;78.94046498;0.40739444;141.45638203;3.17955354;102.57049796;18.35633489;379.88548981;0.14399183;0.00739448;0.49532272;0.06620048;0.13260633;4.95730275;
-0.74827401;-0.69889227;0.00085955;58.45695006;67.95568963;0.36390107;122.33382017;3.04831342;104.68758954;21.03587478;382.79955951;0.13742816;0.00680211;0.56706404;0.06422555;0.15658233;4.98275073;
-0.28506490;-0.29080473;0.00004854;42.90979109;110.45218481;0.30709471;136.35747786;3.95107819;150.62492586;20.48016407;446.63800236;0.19250541;0.02633254;0.40173168;0.04295444;0.16372330;4.94425818;
-0.74854490;-0.73400068;0.02083910;46.32797026;72.05277904;0.39757701;141.73953192;3.37781486;146.81599493;11.77000646;429.50469752;0.16208531;0.00711925;0.44125645;0.05982219;0.11135560;5.38393275;
-0.75725386;-0.72525441;0.00709248;53.24686123;65.94049419;0.37543918;139.01041007;3.31926093;103.49845662;12.44679654;373.86629275;0.15749949;0.00719724;0.48934074;0.06118340;0.12915473;5.59545022;
-0.76177566;-0.72826701;0.02018958;49.13745950;66.18767200;0.35634289;135.39574059;3.30758965;136.53930508;12.70744428;362.17033581;0.18076276;0.00816054;0.52477868;0.06085131;0.11666384;4.99729114;
-0.71957294;-0.69415339;0.00045052;58.49234430;85.82087996;0.35683292;126.77282631;3.34736630;106.78835643;26.20651792;380.23635095;0.15588799;0.00630476;0.47594719;0.06113007;0.12627747;5.08228358;
-0.73493189;-0.67941906;0.00047107;64.84225159;80.37477431;0.42569367;146.57387242;3.26770870;101.75556596;24.04363240;393.86848848;0.16342951;0.00625162;0.49142984;0.06640386;0.13527818;4.54143397;
-0.74396387;-0.71083919;0.00180260;54.29338849;66.70333654;0.43687094;126.54580233;3.45575900;116.52093221;24.96651592;428.65200316;0.18519021;0.00702883;0.49707022;0.06325733;0.14110259;5.58258587;
-0.71477332;-0.69644546;0.00031604;50.58336957;76.16459820;0.41421165;141.20919827;3.51442774;121.28928206;30.55522700;379.32031481;0.16286830;0.00854696;0.43262017;0.06517276;0.14232561;5.66869712;
-0.73565226;-0.73240843;0.00606758;38.18198232;70.51659223;0.38547215;129.81964583;3.18111993;134.38429627;21.21666352;399.58252289;0.18825522;0.00828882;0.43231766;0.05854940;0.12919529;5.71409338;
-0.75484521;-0.73071994;0.00733757;40.41522009;65.86665254;0.39183980;122.21918652;3.35211816;127.50160447;13.94142380;383.01811195;0.15219359;0.00780282;0.46240129;0.05958328;0.12911199;5.46171836;
-0.76866907;-0.71421243;0.03981021;49.49812037;46.77645947;0.33863333;124.78263502;3.47435759;127.06747861;26.19803038;436.21464782;0.14455054;0.00456150;0.47753919;0.06261390;0.15456812;6.89787013;
-0.76313819;-0.72419108;0.01155445;53.98424393;62.56658778;0.39798142;139.71453863;3.30294030;115.73129211;20.32483051;397.01943345;0.17187028;0.00688710;0.49006402;0.06243957;0.11846601;5.75865236;
-0.69535446;-0.69735046;0.00021877;68.67640400;90.88983661;0.40374693;136.85019632;3.26857862;111.93564498;11.80916651;402.64708071;0.17410474;0.00992863;0.50145784;0.06612827;0.15245599;5.45625025;
-0.72955315;-0.73393520;0.00998615;52.87372069;74.59378185;0.37773017;140.89327240;3.50345905;106.79701300;6.52905752;397.49375552;0.15300367;0.00855046;0.44242227;0.05657589;0.13065837;5.73494372;
-0.75223570;-0.73331168;0.00779938;56.56408415;69.92971829;0.38961336;112.58650558;3.17833561;125.04248613;9.78207110;432.78292961;0.18660504;0.00691024;0.51206609;0.06314286;0.12481049;5.30546184;
-0.71265955;-0.70590718;0.00047022;65.40130611;77.58319834;0.40321127;150.25837515;3.61190221;108.45324111;12.25864658;409.62841636;0.19367050;0.00916738;0.46398488;0.06459235;0.14253226;5.91604391;
-0.74233304;-0.73488426;0.02150557;39.84885143;75.47027310;0.38122898;153.75712340;3.32919679;143.94441601;21.48563940;432.97630905;0.17310932;0.00717519;0.44159981;0.05547858;0.11598469;4.67102407;
-0.76840862;-0.70661637;0.03322741;57.55957109;62.83355742;0.45723098;137.96726857;3.16946720;137.78142214;14.15645813;404.62184665;0.15125416;0.00631075;0.45934796;0.06664181;0.13303204;5.58650252;
-0.72894657;-0.71449637;0.00079499;64.86839167;71.86042270;0.40446132;121.15967983;3.41494712;101.78737429;11.36755515;433.63012159;0.15935466;0.00643400;0.46553520;0.06046623;0.13681821;5.47915024;
-0.75436228;-0.63953553;0.00253106;51.06848330;66.18523577;0.43569703;134.30087045;3.15140842;97.06621416;38.15363901;341.38231981;0.15525549;0.00481956;0.48094116;0.05726566;0.13248365;5.51183132;
-0.73863601;-0.71659185;0.00205743;40.54796307;63.11118203;0.36627930;114.10465587;3.35839486;132.28682872;20.30117860;416.73925469;0.11000448;0.00812064;0.41085889;0.06369404;0.17894825;4.63317474;
-0.76602529;-0.72143551;0.00571631;53.75455486;65.01454786;0.41804111;138.87159353;3.23719457;113.35832813;16.97585749;403.37243490;0.15717139;0.00680845;0.47774753;0.06317139;0.14000883;5.48399905;
-0.74968762;-0.73798239;0.02635041;45.35723554;67.65112361;0.37722567;129.90422435;3.31784661;119.45557359;6.17168346;470.55396313;0.19533063;0.00709932;0.50718768;0.06418386;0.10793792;5.72430337;
-0.76640030;-0.71590695;0.01085143;43.87213497;63.31061989;0.40646550;125.46899587;3.32481708;132.01402962;16.57661116;376.84775398;0.18531288;0.00711559;0.46622176;0.06092183;0.11951487;4.52520488;
-0.72233810;-0.67170584;0.00025519;41.09000674;79.00690483;0.40073803;138.60803141;3.62059653;142.40033173;40.75697886;372.36783151;0.13365849;0.00719091;0.52649076;0.06242848;0.17164261;5.02332977;
-0.70555525;-0.70238926;0.00026907;57.21383823;77.82529837;0.40246218;128.14778164;3.08679724;111.83117131;20.83715215;423.76353140;0.17018586;0.00833978;0.45583792;0.06437286;0.14966618;5.33607980;
-0.74998079;-0.70508075;0.00189197;62.98746556;70.83109606;0.44332946;129.92814592;3.30068766;104.69499154;19.03837437;405.06294917;0.17529482;0.00667333;0.45709220;0.06689270;0.15131891;5.83183387;
-0.74002721;-0.66166030;0.00055801;70.35297591;70.99669900;0.46020377;150.56277271;3.37633916;98.41671400;26.23504632;355.70993791;0.13585477;0.00679788;0.53898019;0.06914037;0.14155682;5.37826782;
-0.73698869;-0.70870324;0.00088191;35.12337031;63.71055436;0.41010548;212.89753007;3.88673433;150.93319750;8.40823342;354.04109589;0.19625019;0.00749023;0.51990150;0.05336633;0.13366321;7.01561063;
-0.72034920;-0.66223779;0.00046414;57.58053412;76.60013522;0.43579514;157.39325598;3.34842762;105.32055960;14.22246371;380.19893118;0.17416732;0.00620708;0.48203245;0.06091277;0.14342773;4.19687490;
-0.75214578;-0.72379098;0.00689136;45.26404053;61.78748815;0.40166368;149.54425946;3.54717257;130.83155986;13.27875001;414.43662383;0.22080576;0.00806347;0.50786578;0.06250939;0.14748762;4.65818115;
-0.74648204;-0.73004142;0.01774519;62.37623051;69.47573281;0.38555760;135.82579784;3.43063803;118.20971818;10.41145051;430.57497981;0.17275340;0.00754896;0.50689378;0.06004815;0.14469534;5.98005178;
-0.73053153;-0.72402034;0.00346960;51.92280777;63.39861421;0.35097927;109.78749848;3.43266346;115.57597812;23.34179428;470.51781950;0.20714566;0.00668401;0.52073740;0.05631846;0.09920585;4.98078786;
-0.74119545;-0.72411779;0.00456027;58.79625402;73.24752562;0.40429430;127.80339303;3.36277368;116.34174193;19.25020588;426.24655385;0.19403255;0.00722040;0.47858499;0.06481406;0.12653167;5.56468031;
-0.74794590;-0.71059144;0.00321284;49.91159006;77.18230693;0.39362364;136.11688263;3.28342188;121.79228515;23.48185152;359.84204680;0.15216571;0.00722109;0.52944398;0.05982750;0.13798132;5.68512312;
-0.72982656;-0.69854393;0.00099504;55.14829570;62.56198723;0.44700557;146.28659351;3.58329544;119.59625071;22.21317838;426.81700341;0.17928604;0.00802496;0.47337957;0.06745264;0.13432635;5.60121972;
-0.71791077;-0.73280943;0.02636507;50.34525652;70.96054053;0.32579922;123.25666795;3.34298268;127.72265491;24.72201972;411.30671922;0.21939660;0.00744586;0.50488640;0.05120848;0.09196944;6.31862317;
-0.75643252;-0.72417990;0.01287805;47.40698518;66.99022414;0.37766451;136.76933011;3.36785180;126.46114858;18.65338516;368.92390397;0.15018476;0.00788941;0.44175110;0.06150559;0.13769643;5.31825568;
-0.74441058;-0.69661411;0.00123819;56.84318043;77.29175757;0.42562533;155.90353121;3.40030637;115.91865856;20.40124621;366.36711558;0.17676810;0.00739089;0.54408477;0.06519399;0.14521107;5.09431916;
-0.73476760;-0.71682797;0.00211985;63.25150400;74.35771069;0.44457907;132.87050281;3.34960844;104.12234427;14.63864935;388.12805290;0.16924757;0.00799131;0.47215757;0.06166093;0.12706933;5.60731319;
-0.75515678;-0.72527000;0.01063053;48.75811743;69.01078338;0.41513408;130.06517651;3.28595401;116.25288757;14.80542129;395.22323092;0.16115561;0.00728596;0.49771123;0.06308634;0.13570423;5.55497918;
-0.75885205;-0.71654194;0.00568751;63.80901870;67.03883843;0.43711435;127.89330609;3.23965311;103.93878910;17.50993163;406.35709329;0.16459890;0.00661727;0.52194498;0.06095083;0.11656370;5.13201945;
-0.74825089;-0.72867975;0.00953557;45.47102800;68.53282503;0.39042119;121.51635939;3.29611252;125.14457182;10.63013998;424.16180523;0.17299635;0.00677399;0.50546144;0.06137294;0.12507761;5.45936461;
-0.74666730;-0.71894341;0.00250877;59.34708917;69.45573887;0.36695034;125.39158666;3.40953762;85.13292696;23.94002088;427.85911634;0.19369013;0.00594848;0.47181582;0.05127206;0.12759198;5.59050605;
-0.72302456;-0.70983778;0.00208518;25.55246820;77.83777032;0.42029312;157.46543214;3.28882434;163.85358415;38.46167028;401.23737487;0.18746912;0.00706131;0.40836149;0.06463303;0.13121037;5.85588686;
-0.75672047;-0.72077694;0.01053660;65.99813073;67.92409732;0.42584931;155.49887886;3.21098165;93.15976722;8.22393512;420.86435582;0.17160057;0.00723237;0.51394803;0.06638133;0.13644410;6.17120465;
-0.74807264;-0.72844584;0.00486205;55.58178697;72.76077586;0.42053415;127.94796223;3.16711736;115.27569850;15.49821145;410.10526114;0.16622010;0.00782318;0.46123395;0.06141417;0.13625703;5.34807198;
-0.71394445;-0.69295166;0.00074525;65.06755984;75.80048984;0.40667589;129.27676854;3.27636488;97.51985806;26.15780749;386.85845289;0.15397444;0.00847715;0.48373897;0.05950961;0.13091176;5.33948142;
-0.76432667;-0.71817979;0.03905598;79.66743746;56.49165525;0.35696412;129.77972054;3.42774398;85.19204380;9.29600993;481.33607857;0.22980773;0.00498503;0.46526681;0.05302625;0.14881283;6.93286419;
-0.76758493;-0.66081882;0.03383030;55.80400719;65.12653801;0.50086753;175.52687302;3.11843908;156.03309625;45.61812269;289.37542077;0.12342484;0.00680338;0.56694009;0.07520837;0.13674226;8.08655196;
-0.76061242;-0.71654439;0.01545329;50.37289759;68.64444608;0.41037088;136.37952977;3.11408644;117.11859928;16.17818500;382.61479908;0.15607517;0.00612461;0.45385376;0.05721524;0.13008875;5.99372034;
-0.73613586;-0.69882517;0.00131590;54.86968144;72.50891276;0.42087804;148.87756945;3.55488537;103.03801953;30.49979168;376.22757177;0.19075649;0.00688523;0.41183432;0.06182381;0.11161318;5.23532036;
-0.74834636;-0.71381615;0.00497388;49.40573991;72.11132270;0.41024114;121.59731054;3.20662788;124.91605908;17.01083651;366.63111875;0.15781677;0.00765673;0.45777724;0.06224055;0.12547891;4.94665157;
-0.75195976;-0.72209248;0.00620923;44.31500986;70.90064049;0.41098968;139.94917929;3.47183699;122.31896762;22.43408347;383.45738638;0.17723026;0.00747661;0.49732620;0.06006721;0.12989385;5.38608453;
-0.74327975;-0.69628322;0.00114349;55.52276592;72.01697214;0.39313152;136.39025751;3.38579911;109.16167005;30.67465520;375.99671407;0.14682791;0.00661657;0.49396937;0.06402328;0.14795831;5.77180417;
-0.73232340;-0.70588383;0.00114235;65.15737578;79.00200746;0.41094977;132.51176007;3.18749542;108.29267821;13.44435992;365.29829786;0.15415939;0.00836932;0.46509463;0.06730400;0.13309877;5.04087419;
-0.76659715;-0.67428353;0.02061359;42.67574768;74.92450114;0.45070641;146.14288032;2.80397167;137.28958073;29.62726516;405.78662874;0.13670223;0.00513323;0.53625878;0.06083986;0.17481357;5.21571634;
-0.76015274;-0.72517717;0.04592655;38.90006122;77.51121572;0.37763499;118.81966718;2.90977235;166.48223582;19.91481958;425.30290662;0.17343898;0.00624077;0.42481801;0.05598364;0.11344394;4.52494760;
-0.74843491;-0.70691946;0.00315676;61.05067344;75.30512926;0.42478537;134.46594035;3.06902533;104.01533805;17.41007921;371.76208374;0.19409664;0.00755335;0.47983425;0.06516997;0.14877153;5.53811531;
-0.74492368;-0.68585819;0.00168274;56.52911323;73.31627323;0.40402319;124.37392706;3.26578740;111.58434413;22.17545993;377.96490997;0.16917493;0.00651298;0.48503941;0.06572775;0.14236949;4.64524163;
-0.73864878;-0.70951122;0.00213380;48.26917327;79.85680560;0.41052494;138.80774515;3.17611198;121.39651137;17.05089376;386.60483891;0.16721489;0.00649726;0.44216677;0.06448500;0.12877829;5.32698665;
-0.75005377;-0.71242842;0.00439010;58.48622243;67.06580048;0.37671802;140.06348457;3.47821980;115.68863590;8.78339769;394.99187134;0.18483609;0.00756839;0.60358972;0.06433862;0.14562334;5.14610828;
-0.27598774;-0.50387750;0.00021678;98.00256839;57.01781353;0.41327757;152.38780802;3.70705829;106.37978507;57.48844843;519.68025464;0.18752010;0.01421274;0.50448938;0.05799161;0.11789056;4.88453876;
-0.05924110;-0.27566976;0.00006875;69.10852820;86.27080133;0.38990120;139.00861794;2.82332516;159.97551920;133.51251481;414.76797842;0.13328203;0.01972825;0.41607196;0.06439420;0.15114077;4.64804482;
-0.73921744;-0.72921069;0.00530670;49.45490448;74.43056227;0.38936087;134.09858545;3.41898110;115.60676259;12.80944867;379.75401637;0.15733438;0.00868574;0.48414999;0.05685883;0.13517034;5.37827781;
-0.73139216;-0.68766583;0.00085656;64.44863329;85.97670305;0.38571654;146.32697190;3.26707609;102.74585500;22.11733116;423.04512733;0.17880356;0.00563180;0.51972969;0.06709346;0.14342395;5.04051574;
-0.56335916;-0.62610108;0.00026109;69.44407825;70.48127780;0.42045371;167.93312716;3.41015128;95.97872832;35.54456056;426.82157688;0.19041343;0.00989832;0.53787803;0.05724791;0.14168674;5.74430802;
-0.75061977;-0.72550066;0.00552850;48.65353075;74.07799189;0.38435389;130.67316181;3.27598685;123.43445094;15.67712427;391.29295254;0.16924616;0.00700790;0.48767400;0.05942099;0.13433345;5.56833773;
-0.73893941;-0.70682487;0.00165972;54.17540172;68.16681884;0.42787442;117.16131099;3.30464333;121.52790421;12.83027296;360.87861975;0.15350124;0.00820723;0.48000882;0.06574325;0.13278898;5.67328490;
-0.76457371;-0.71074350;0.00354635;39.84546123;57.94507677;0.43283303;153.56277997;3.40460099;117.47043403;21.59794303;313.88695726;0.15196043;0.00904236;0.44331598;0.05874532;0.13427359;5.69873335;
-0.76637782;-0.70327466;0.01227752;25.61865370;59.43113510;0.36719155;136.26006835;3.56345338;135.57064308;23.12455765;403.51872546;0.18610676;0.00505736;0.46015017;0.05726207;0.16278434;5.87546951;
-0.73467657;-0.70171213;0.00134057;61.81126625;75.20105340;0.41962685;136.26950771;3.20853892;101.38625018;24.89843168;396.19721545;0.14159078;0.00743263;0.42378746;0.06325477;0.13649498;5.20452300;
-0.74238296;-0.70092228;0.00202994;61.02665978;72.04497941;0.43383063;140.15990475;3.41316825;104.99303635;22.78471626;398.78300460;0.16843304;0.00706727;0.46261265;0.06614552;0.13729175;5.16304709;
-0.68761076;-0.68586367;0.00034377;55.73827076;70.55292522;0.39538443;143.38279582;3.37497966;115.49241544;21.36141994;418.12107519;0.16267975;0.00926479;0.49990622;0.06259599;0.14420745;5.36805507;
-0.69346630;-0.67211811;0.00026637;74.26676108;85.58439555;0.43742380;137.38151351;3.48851934;105.01641068;25.70362668;352.04741711;0.17250114;0.00928657;0.43680920;0.06939415;0.10228371;5.06877976;
-0.76052454;-0.71985063;0.03887497;35.88480159;59.68451631;0.42276495;123.95545917;3.23028640;99.03442392;26.13453893;352.27528168;0.09748036;0.00826563;0.46916893;0.05159318;0.14768697;6.68242520;
-0.74139883;-0.72896689;0.00879156;49.95619319;78.28241511;0.40024498;134.61433694;3.12673183;128.00632271;8.90666291;379.57246530;0.17713192;0.00908213;0.50290689;0.06778375;0.13436757;6.56272346;
-0.75413380;-0.72240569;0.00626724;49.37498976;71.71668396;0.40449543;126.67266171;3.24962117;105.36629634;17.42379664;431.94615709;0.17155973;0.00588820;0.50524339;0.05418460;0.14346571;5.57479652;
-0.75418540;-0.71989760;0.00586427;39.97557327;65.56275281;0.37036968;138.00271493;3.37995623;146.98311982;8.42984961;396.65860977;0.15720980;0.00713714;0.49374960;0.06128183;0.13799888;5.44478584;
-0.72621935;-0.66579211;0.00077060;72.77939556;73.88397520;0.42231042;137.73404408;3.35068752;85.97022543;29.56323516;372.71350956;0.16111551;0.00685520;0.42455405;0.06663163;0.14357306;5.56896167;
-0.14368147;-0.48898010;0.00016043;99.37611526;95.39261409;0.39305194;181.75073719;3.01979964;145.98083539;117.89904561;534.65615940;0.17157017;0.01183026;0.42941279;0.06956244;0.13451087;4.99141025;
-0.74180407;-0.72127434;0.00222487;51.85313835;77.85325168;0.36781705;125.17149692;3.35853770;112.04587366;18.74386437;411.90325059;0.20369870;0.00626099;0.48179998;0.06103849;0.13420958;5.55821056;
-0.72763981;-0.70006223;0.00171543;60.91348659;73.28603119;0.40728063;126.84981256;3.15646472;106.83342548;22.73286577;381.12356498;0.16864894;0.00833005;0.48489823;0.06469824;0.13998493;5.79089688;
0.36098053;-0.26257813;0.00025521;30.78537835;103.14917793;0.67270160;143.91049623;2.96826291;399.92002585;263.28194007;522.14064861;0.05728981;0.01867621;0.45049317;0.05004343;0.09060101;8.54031708;
-0.70183198;-0.68726468;0.00086210;62.83399897;80.96143599;0.43936762;142.82833691;3.28031091;112.28399769;27.69932450;436.91079912;0.17797972;0.00756733;0.50223999;0.06506111;0.12960310;4.75865706;
-0.75358979;-0.71711660;0.00902116;42.41683155;70.99834182;0.43698458;124.33170250;3.18414202;132.35997909;19.79893926;371.67397267;0.14209508;0.00809540;0.49613327;0.06402175;0.13277359;5.42067177;
-0.74089551;-0.71617748;0.00334860;57.58164365;68.58253497;0.39546351;140.37827812;3.41926300;105.95547268;15.44082733;390.12231300;0.15991291;0.00843632;0.44508105;0.06448536;0.14257810;5.69945788;
-0.74647615;-0.71096502;0.00349400;56.31277819;60.87314537;0.42007148;128.79775863;3.54586381;101.85373545;21.78592087;399.31417239;0.16198618;0.00784940;0.46077357;0.05978490;0.13428338;5.16965051;
-0.74687051;-0.71987014;0.00634516;55.30300352;70.69967582;0.41414385;132.82023427;3.30102296;117.08714709;20.17948643;409.59386368;0.17060373;0.00741290;0.46919133;0.06353012;0.13737049;5.44334228;
-0.72423019;-0.72309525;0.00741274;47.64460062;81.21570152;0.36338207;151.60025675;3.48667217;141.73255121;20.98440366;400.66983367;0.17354272;0.00832917;0.50769657;0.06481189;0.12836998;5.84678187;
-0.75424478;-0.71561544;0.01131402;54.90146233;64.96921706;0.39775108;135.44875505;3.33167645;101.29960118;17.04867152;371.71505593;0.16403986;0.00794637;0.50101402;0.06369708;0.13980551;5.58563546;
-0.75114628;-0.69279175;0.00410516;79.77154618;61.62313345;0.37074153;144.13298230;3.37194825;82.08223060;7.96035803;405.23866934;0.15350053;0.00634945;0.49085810;0.06864379;0.14655013;5.09264877;
-0.74026371;-0.72509945;0.00742960;64.99834193;70.40748024;0.45148116;142.33393960;3.38923345;102.38827981;10.99803390;408.91077114;0.17960875;0.00756848;0.53560667;0.06238537;0.10684260;5.02505857;
-0.74000928;-0.69558458;0.00118014;52.78467150;72.38411777;0.44864071;142.91154881;3.27315388;108.62680255;28.94500869;416.96814305;0.16176979;0.00662764;0.45337340;0.06267999;0.14707676;5.13077460;
-0.75387158;-0.70133817;0.00538063;62.96744443;62.91729267;0.42840273;149.46122551;3.44030731;103.89485310;13.06821248;372.05541815;0.15979475;0.00705596;0.49117950;0.06420246;0.13187594;5.07753666;
-0.75579611;-0.72073668;0.02173683;56.11092897;74.45543774;0.41719270;140.54876251;3.10523745;136.04494426;16.86178580;442.25943080;0.15635537;0.00634914;0.42764222;0.07109133;0.14365918;5.60278455;
-0.75595343;-0.71866379;0.01390094;49.83126079;76.62443809;0.43786317;160.31993000;3.00754686;124.64602369;19.70454725;325.14887473;0.13846425;0.00802985;0.43724821;0.06089182;0.11191593;6.43523360;
-0.62873469;-0.63718050;0.00052759;76.60730531;93.04348621;0.44716520;136.84628409;2.72403088;92.60111013;26.75794166;406.12633294;0.14064312;0.01006536;0.49236142;0.06203803;0.15770873;5.02329411;
-0.74991837;-0.70489456;0.00555265;43.43844323;74.17601060;0.40908835;142.54440432;3.43467259;130.14066053;25.02220415;371.21138956;0.16743982;0.00724426;0.52819724;0.06230778;0.13305319;4.97492917;
-0.75078223;-0.72460046;0.03346133;32.85752714;59.34153367;0.40111820;122.11751365;3.39308577;125.25689525;13.33285608;345.95158197;0.17066369;0.00796510;0.44423555;0.06623910;0.11936711;6.29064098;
-0.59947276;-0.63411249;0.00026727;62.02325233;75.19148471;0.40610749;139.10519599;3.08383139;103.22655348;47.19856142;422.66291537;0.18244136;0.00765935;0.46157599;0.06494700;0.13831052;5.17680179;
-0.69490998;-0.65076447;0.00055580;53.22786123;63.21768893;0.43294894;145.10134807;3.26180885;114.61007369;9.48279438;361.39350057;0.16711970;0.00558281;0.46672907;0.06569599;0.11633073;5.78865855;
-0.71210381;-0.71643176;0.00221299;54.86181345;85.96184040;0.38943874;136.26874057;3.39627911;117.73349610;22.65085412;387.13026551;0.16474789;0.00875057;0.45569280;0.06192714;0.12507638;5.34264975;
-0.70388886;-0.69129973;0.00092719;57.50863358;60.03176002;0.39666116;108.78020829;3.18323394;105.08215827;27.21693781;468.95638119;0.16821870;0.00705360;0.50217247;0.06032946;0.12745606;4.93787018;
-0.66659169;-0.65690796;0.00054448;53.56980007;63.79635094;0.40107843;126.68725934;3.33725958;116.96776881;29.55090569;390.64608389;0.16797841;0.00961581;0.43203519;0.06931838;0.15662631;6.62925699;
-0.72451744;-0.70102522;0.00143702;67.01037408;80.12624533;0.39942229;112.22152008;3.15655492;94.38770640;24.93419576;390.08219198;0.14819162;0.00757721;0.43501925;0.05900694;0.13489604;4.90818239;
-0.75964736;-0.71224150;0.01969097;60.83951365;66.00266387;0.41965638;135.75836459;3.35788171;129.71592661;13.28248444;421.87009708;0.16326391;0.00710873;0.51846483;0.06848103;0.15229275;5.13491420;
-0.74738648;-0.71280273;0.00499871;57.35993578;76.05965906;0.40356218;145.10746139;3.07354960;108.30815749;14.53290179;367.70375672;0.17341417;0.00812971;0.46511130;0.06416929;0.15563333;5.33391685;
-0.72404388;-0.72885538;0.01281155;42.48184096;79.47133157;0.41430003;120.94797933;3.40286525;160.82941467;10.80549090;427.33365040;0.20703227;0.00923243;0.45540186;0.06056237;0.13019497;5.26038412;
-0.76276994;-0.69790632;0.01366180;63.06386244;62.05213095;0.41786903;162.48814328;3.51821730;112.58965183;13.04834258;391.40867242;0.17643749;0.00609871;0.53411268;0.06755505;0.14394379;5.76618088;
-0.76220031;-0.70677664;0.00717250;63.84315158;60.02793970;0.48766280;169.50332751;3.56147074;97.84907564;13.82537446;407.77289687;0.22178887;0.00696462;0.53047196;0.06701099;0.12672171;6.19132416;
-0.71480313;-0.70655006;0.00245777;52.85726933;86.32281565;0.44806102;158.82109903;3.32603472;132.10388589;11.64970030;391.58635842;0.17508201;0.00745652;0.47049298;0.06656707;0.14899169;6.46146365;
-0.74398794;-0.72185598;0.00761754;40.18243631;77.15503392;0.40855947;127.51623105;3.12131359;134.50837451;17.00072928;399.13158517;0.15485496;0.00672589;0.39249586;0.05876410;0.12878197;5.31350314;
-0.74419600;-0.72797295;0.00779177;56.23419681;71.36282315;0.40907914;127.92339694;3.19091169;100.54866524;11.47786167;397.72040751;0.17221820;0.00692179;0.45317515;0.05899843;0.12081571;5.56445546;
-0.74810863;-0.72434958;0.02092311;65.22066970;60.01009187;0.36821430;106.73783668;3.38207748;109.91429573;11.42004000;467.72480871;0.13855086;0.00676983;0.42529637;0.06138049;0.17421253;5.31608913;
0.23633415;-0.06061931;0.00025582;101.74631045;67.15870619;0.54516180;114.73197919;3.93616305;145.49254301;178.09562031;553.23102868;0.15207771;0.01848819;0.22166819;0.04676408;0.14221124;5.21531476;
-0.76245076;-0.69868380;0.01990942;59.38894299;67.58666816;0.47076538;157.32967200;3.20564083;115.91627050;23.92146351;395.22024794;0.14412451;0.00637469;0.50806896;0.06310032;0.15432972;6.08675256;
-0.74525508;-0.71678504;0.00337084;66.75823619;64.41298013;0.43477503;118.48945338;3.50363917;106.94540028;17.31197403;428.59264476;0.15992713;0.00774581;0.50241862;0.06233868;0.12269351;4.92897113;
-0.74522973;-0.72144341;0.00723389;56.22069305;69.59233896;0.40427382;119.10426242;3.41412794;108.08726606;24.43626756;424.61841218;0.20271174;0.00662236;0.45857913;0.05816250;0.13405877;5.79918175;
-0.74686843;-0.72558724;0.01229611;43.72692678;68.61514065;0.37050417;121.11994625;3.35720162;118.71985199;10.69866989;382.60049088;0.15859866;0.00762299;0.44549153;0.06303002;0.15341999;6.10080524;
-0.76529947;-0.69407715;0.01452792;57.34083000;61.23622748;0.44219827;132.92282354;3.33224573;127.33728871;16.78006502;376.19762833;0.17323920;0.00643482;0.58674343;0.06330985;0.13092774;5.44481782;
-0.70899605;-0.70182444;0.00125930;51.47075975;68.96560692;0.39339775;136.31188468;3.49137904;114.98357627;28.69036780;415.62421322;0.15342261;0.00820776;0.44963797;0.05948102;0.12809950;5.21862799;
-0.73873514;-0.70182730;0.00252422;62.00288233;72.30604896;0.43773862;147.84652233;3.50642950;101.55392838;21.23358637;403.31573700;0.19201746;0.00716334;0.44293174;0.06554670;0.13755299;5.59087023;
-0.74727023;-0.72734089;0.01305894;56.26810063;75.14916752;0.39509036;134.93977030;3.34038722;127.74486045;14.86044492;436.09612038;0.16554537;0.00661624;0.49161971;0.06297633;0.13339138;5.75130622;
-0.75262027;-0.72194021;0.00817278;55.28107065;70.22015569;0.39295548;146.06545951;3.41722111;105.40430762;16.72890367;382.28935094;0.17184935;0.00719913;0.51462972;0.06222424;0.12290593;5.43378330;
-0.76616913;-0.54080032;0.05662359;41.97339328;29.29131579;0.46984078;153.87092610;3.94426443;163.72549540;20.01395434;334.46387085;0.13646611;0.00512643;0.38638620;0.07121390;0.13899942;4.37479222;
-0.68210341;-0.68298323;0.00068091;50.26334526;72.68063719;0.40845685;132.49644226;3.40910909;122.18480978;36.91574135;427.03881395;0.16279188;0.00803284;0.49292950;0.06020885;0.13075432;4.76547324;
