Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 1200. MAXR = 10. Tempo = 2.65 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.72233810;-0.67170584;0.00025519;41.09000674;79.00690483;0.40073803;138.60803141;3.62059653;142.40033173;40.75697886;372.36783151;0.13365849;0.00719091;0.52649076;0.06242848;0.17164261;5.02332977;
-0.67333143;-0.63724423;0.00019563;58.12260035;77.28690675;0.41239467;149.76348820;3.39599249;104.81203079;49.33608905;353.67180628;0.14769402;0.00771350;0.50536626;0.06263454;0.16079288;5.81589567;
-0.76421250;-0.72602787;0.00152459;47.14927738;64.87614410;0.40159528;128.66518399;3.27452714;118.84095932;19.09348331;393.47524970;0.15754669;0.00718826;0.47633600;0.06265562;0.13399910;5.30224809;
-0.74121573;-0.73254367;0.00113318;50.96508130;76.25429592;0.40107601;136.76646391;3.34255993;116.82858971;17.64170149;418.11530030;0.18738633;0.00753385;0.45713019;0.06018420;0.12471941;5.47903660;
-0.75307858;-0.71586796;0.00065003;51.69057987;71.28096903;0.40464377;135.89127011;3.30099426;117.00485600;18.88764471;370.54355480;0.15523458;0.00723708;0.46794031;0.06397760;0.13322300;5.61006795;
-0.74874378;-0.72081513;0.00046559;59.76048140;69.30536710;0.40997733;142.88397058;3.23854391;106.42128877;15.27061776;415.09412873;0.16882292;0.00744489;0.49416810;0.06436176;0.13397026;5.82918869;
-0.75904563;-0.73596055;0.00426011;45.29291167;62.74524969;0.39607753;127.00624731;3.30447715;124.32327119;17.15966666;406.48405054;0.16394566;0.00771847;0.44770520;0.06082374;0.12812233;5.63476173;
-0.69535446;-0.69735046;0.00021877;68.67640400;90.88983661;0.40374693;136.85019632;3.26857862;111.93564498;11.80916651;402.64708071;0.17410474;0.00992863;0.50145784;0.06612827;0.15245599;5.45625025;
-0.73756056;-0.72128019;0.00051010;49.70855973;81.75623129;0.40487530;143.64258674;3.42720165;124.55078752;21.49681508;401.19548621;0.20508078;0.00698513;0.46579170;0.06425964;0.12594651;5.31713914;
-0.75920439;-0.73057184;0.00126370;45.25092744;67.54979761;0.39797635;133.89046207;3.38153783;122.92439578;19.51786566;392.00319505;0.16845388;0.00743745;0.47340778;0.05977410;0.13219748;5.53867091;
-0.75484540;-0.73861128;0.00558696;48.46682914;66.95353596;0.41409316;129.94686060;3.39495862;127.89857121;12.97160051;411.80252848;0.16303453;0.00794286;0.44749129;0.06021139;0.12550097;5.78698482;
-0.75825381;-0.72737627;0.00098112;52.27475083;71.07340298;0.40272258;133.80018556;3.20386851;112.87596739;16.93692457;416.38472292;0.17359442;0.00672564;0.48367550;0.06145828;0.13741295;5.55170175;
-0.76542172;-0.73131512;0.00153198;41.45135045;65.56729314;0.40252695;128.58046453;3.17950263;125.24098473;15.13003419;379.57930203;0.14923965;0.00759433;0.45175651;0.06016475;0.13456443;5.46651167;
-0.14368147;-0.48898010;0.00016043;99.37611526;95.39261409;0.39305194;181.75073719;3.01979964;145.98083539;117.89904561;534.65615940;0.17157017;0.01183026;0.42941279;0.06956244;0.13451087;4.99141025;
-0.76220732;-0.73489549;0.00389470;49.14927390;65.02431459;0.39214864;127.37860582;3.29402538;118.79106677;16.32286532;399.41289177;0.16189068;0.00740917;0.46275714;0.06073274;0.12855736;5.50649764;
-0.76275564;-0.73237189;0.00129848;44.97014345;62.88175802;0.41016160;137.01450836;3.30772855;120.04440886;17.52934456;415.09029132;0.15320729;0.00716704;0.46373676;0.06048075;0.13553823;6.25121370;
-0.76598089;-0.72717095;0.00399202;56.00989272;63.90914591;0.41715874;130.02851609;3.29614168;110.12011094;16.63421297;407.15909903;0.16211934;0.00674746;0.49195348;0.06081946;0.12272341;5.39982745;
-0.76319386;-0.73418566;0.00585470;46.61402911;61.40072723;0.39731661;126.47357895;3.27740230;121.42817104;17.50504578;413.53819627;0.16004955;0.00723416;0.46376694;0.06007666;0.13277555;5.59187212;
-0.75405755;-0.73626337;0.00366574;46.06472127;66.24249807;0.39434728;130.23570949;3.29526349;123.56796999;16.84965944;407.78255828;0.16059729;0.00794360;0.46109017;0.05910178;0.12828830;5.51625860;
-0.75853036;-0.73479452;0.00352201;48.82323372;64.26356917;0.39643241;126.30952802;3.31692470;119.09884302;16.80777734;417.95152323;0.16705234;0.00729607;0.45328122;0.06089478;0.12926806;5.43577457;
-0.74693291;-0.72747846;0.00093570;58.72671565;68.25012048;0.38692426;134.72405513;3.34915559;102.62209042;13.78277952;442.81660966;0.19978266;0.00689423;0.50332703;0.05936284;0.14589542;5.93414794;
-0.76642568;-0.72093257;0.00362892;34.32218545;66.78254048;0.41881270;155.26972523;3.37538657;137.38965378;28.19606337;353.54799382;0.17750715;0.00714576;0.45575223;0.06427010;0.11915893;5.92101766;
-0.76058373;-0.73947665;0.00688191;35.55923094;62.12624157;0.40709889;112.74128459;3.18854676;140.49395363;11.41999940;358.01629786;0.15024251;0.00939524;0.43581302;0.06176615;0.11394199;5.72138258;
-0.76223090;-0.73462668;0.00418735;48.90665197;64.14008696;0.40060704;127.00801151;3.29881144;119.96698471;17.35261630;413.91770755;0.16114499;0.00723547;0.45939242;0.06109953;0.12726510;5.40742789;
-0.77456438;-0.71445699;0.02133998;42.51709292;66.65962869;0.47637572;164.31391051;2.86593595;105.62683315;18.22646127;407.37951934;0.13135873;0.00636588;0.51502903;0.06140773;0.15682129;7.46483527;
-0.76607469;-0.73586104;0.00710301;47.77992337;61.32568278;0.38851651;122.35215953;3.27951872;118.55584694;15.96785746;413.02934657;0.17085960;0.00691784;0.44228653;0.06062694;0.13724837;5.81878249;
-0.76308342;-0.73427990;0.00268309;42.26085421;64.37682445;0.39233339;134.74890366;3.30598985;125.72155865;11.16888830;386.30344244;0.17169404;0.00744244;0.48664624;0.05900879;0.12121003;5.46955654;
-0.75814308;-0.73536996;0.00379171;47.69663647;63.72711442;0.39229008;128.64503914;3.27795510;118.87889562;16.64769324;406.33954549;0.16220544;0.00764310;0.45453547;0.06006674;0.12862858;5.54217413;
-0.75352032;-0.72710086;0.00084269;47.88117242;68.48072342;0.41937808;120.73059697;3.38066227;128.34336568;21.80871489;416.62317677;0.15002589;0.00685418;0.47107281;0.06212667;0.12039407;5.64780010;
-0.76377014;-0.72703407;0.00135203;48.05306831;66.69248935;0.40743407;132.12047728;3.26912941;118.71923155;17.08846102;392.99526722;0.15810451;0.00708587;0.48428721;0.06192076;0.13388930;5.56545872;
-0.76292414;-0.73284502;0.00156752;47.34064637;61.57523484;0.40690925;125.66317673;3.28864076;114.50626755;16.37782429;403.86081908;0.15349109;0.00757197;0.45064059;0.05996201;0.13528733;5.42391276;
-0.77014036;-0.73351768;0.00793943;40.45226187;63.19593003;0.40628656;130.78521142;3.25085034;121.99747540;18.91927410;397.90249137;0.16283754;0.00683692;0.43554444;0.06323111;0.12009084;5.71228148;
-0.76411579;-0.73362881;0.00564969;49.87409945;64.84507143;0.39944766;132.03486283;3.27761617;117.09454872;17.54461974;403.02037178;0.16521038;0.00715702;0.46664530;0.06020058;0.12518292;5.49853942;
-0.76159742;-0.73498063;0.00426817;47.72724929;64.16934651;0.39923922;134.75222884;3.32391570;120.49157144;15.78804549;405.13051504;0.16736826;0.00750247;0.46283724;0.06039784;0.12942784;5.60224092;
-0.73916059;-0.70864727;0.00035968;57.36993891;73.56338152;0.41175368;113.33559632;3.25248309;114.51918217;24.86438964;394.29985717;0.17076007;0.00753507;0.49123713;0.06488325;0.13278895;4.82370258;
-0.74750485;-0.72109313;0.00059378;57.70648611;71.20595016;0.42420870;144.45634417;3.34318069;111.44665341;10.26229312;401.36232939;0.16488912;0.00814382;0.47098608;0.06444213;0.15630895;5.78245138;
-0.76317783;-0.73603608;0.00771825;48.38508909;62.34011152;0.39614115;127.22532075;3.26127635;119.67051198;18.04085098;413.65212312;0.16783690;0.00713124;0.47281260;0.05908720;0.12307745;5.65914871;
-0.77031553;-0.72188718;0.00482937;48.29012583;55.02139207;0.40464367;130.26581403;3.34274528;119.71424485;9.88657734;383.54016911;0.15860600;0.00688055;0.48881608;0.06175723;0.13284965;5.45674276;
-0.76831936;-0.73339895;0.00526224;49.38002398;63.03239482;0.37609047;134.78087268;3.25667541;113.31157794;12.72243832;409.82292925;0.16813201;0.00635998;0.46485141;0.06026263;0.13501969;5.83377417;
-0.76799332;-0.73494386;0.00807633;38.22013831;62.81989515;0.40047249;169.48490775;3.56716244;138.12786397;12.84022453;379.53688397;0.17956562;0.00731581;0.48938634;0.05625890;0.12880469;6.32448795;
-0.77208186;-0.72849184;0.00724171;44.40627835;61.76723324;0.40066165;133.23773527;3.23112302;123.64984292;16.42353746;392.78163366;0.15822205;0.00635597;0.47143449;0.05882518;0.11164197;5.62081050;
-0.74787308;-0.73557676;0.00282971;49.18043840;72.51794972;0.38877847;132.00166733;3.33745172;116.89455715;14.76167995;403.11706918;0.16007297;0.00793808;0.47552662;0.05828121;0.13203664;5.37386331;
-0.75652698;-0.73686940;0.00449048;51.56321790;62.04212208;0.38231047;114.77785305;3.28176725;117.78218474;15.19343818;412.85077271;0.16174964;0.00780365;0.45661140;0.06147282;0.12821967;5.74727342;
-0.76934591;-0.72927766;0.00733466;47.65758579;60.49617175;0.39610523;125.27848633;3.25079627;117.31121547;19.49428282;407.00387519;0.16261284;0.00663969;0.46742568;0.06012729;0.13377134;5.57276402;
-0.76657186;-0.73660534;0.00929224;46.35956192;63.24516051;0.41333586;123.40691409;3.19699002;126.64379357;14.29000599;436.15719631;0.15588095;0.00687966;0.44188602;0.06027237;0.14017205;5.50740310;
-0.76957082;-0.73216326;0.00734339;53.73938810;60.34648133;0.39461460;131.24289160;3.16765934;99.05017393;10.94103923;414.66429060;0.14707157;0.00675076;0.43860408;0.06240816;0.13551003;5.53335769;
-0.77117444;-0.73171407;0.01460177;57.58020506;50.99480035;0.38207241;161.37580474;3.35971305;100.34669865;8.32414745;385.51035842;0.17420223;0.00748331;0.46227346;0.05919659;0.13342108;6.23132985;
-0.76881114;-0.73291767;0.00612279;47.82795422;62.95442311;0.40533359;128.11716073;3.29707280;123.11719885;15.91232397;404.97581805;0.16427508;0.00693575;0.48358175;0.06026528;0.12598212;5.50327282;
-0.75680739;-0.74862512;0.00644498;34.69341873;62.64371710;0.37450128;120.80209534;3.25630406;134.73487759;13.41091132;434.49749242;0.16293118;0.00785591;0.44410429;0.05689044;0.11739477;5.34944548;
-0.76015119;-0.73526633;0.00664967;46.43910868;62.64970663;0.38920419;124.11381836;3.29058461;122.70129803;18.52504881;424.16973507;0.15867781;0.00711529;0.46286547;0.05918337;0.12670317;5.23493294;
-0.74996717;-0.73785735;0.00360418;42.18647157;68.59156784;0.36431396;119.39925408;3.33763179;126.67332715;15.39886552;428.60112358;0.18370782;0.00712600;0.42827101;0.05945382;0.15340270;5.72305267;
-0.76401867;-0.73917869;0.01316822;38.00186979;60.47463552;0.39832879;132.85119698;3.26742211;133.88494156;7.76702863;414.08443375;0.19330655;0.00831285;0.47759947;0.06505371;0.12869796;6.13331656;
-0.75954456;-0.74009127;0.01469410;54.58050136;66.47232834;0.36832585;130.29967472;3.31401626;116.08639306;12.07316989;401.76110336;0.17650793;0.00730494;0.47685994;0.05701171;0.12079230;5.65481383;
-0.64149748;-0.64215337;0.00021046;74.58047934;86.82849308;0.44142296;149.96675483;3.04179786;93.18429116;34.76409954;444.79046953;0.17568674;0.00743442;0.44968870;0.06681235;0.14684576;4.68838435;
-0.05924110;-0.27566976;0.00006875;69.10852820;86.27080133;0.38990120;139.00861794;2.82332516;159.97551920;133.51251481;414.76797842;0.13328203;0.01972825;0.41607196;0.06439420;0.15114077;4.64804482;
-0.75950943;-0.73826257;0.00656095;43.48158392;64.93631241;0.39059791;128.44226892;3.25642845;126.33946661;18.02337077;416.33328509;0.16074907;0.00734308;0.45230046;0.05826002;0.12462165;5.40791750;
-0.75934341;-0.72441223;0.00066104;50.26607101;63.22639704;0.39560106;128.34264307;3.46989000;116.65511793;21.64850789;420.91773920;0.17205612;0.00665779;0.49016188;0.06188243;0.12501829;5.19750372;
-0.75482171;-0.72535440;0.00088756;54.05187289;69.72270630;0.40292896;138.22962539;3.31564572;112.84991182;15.41498586;402.24122879;0.16864546;0.00727438;0.46579613;0.06432749;0.13607829;5.46524904;
-0.71518279;-0.70966591;0.00022369;37.39848194;58.35806260;0.39757533;143.11448219;3.85129500;135.03850520;34.10980459;410.92159032;0.18585802;0.00814590;0.45780957;0.05695311;0.10035700;6.07383205;
-0.76491125;-0.73284047;0.00224015;46.27456643;57.16618290;0.39979974;121.12174199;3.30218076;118.52888754;8.36685215;440.03574790;0.17061301;0.00609605;0.47767897;0.05695931;0.13280744;5.63552437;
-0.76354129;-0.72030851;0.00107122;48.05464652;63.33538433;0.40377523;128.38378036;3.28375248;114.26420483;15.07581756;409.70634923;0.16821043;0.00600701;0.46563988;0.05984050;0.12764901;5.45112607;
-0.76721283;-0.72246161;0.00392095;44.23003947;64.28010314;0.40099205;135.55802545;3.27180185;119.57110602;17.19694258;400.54041068;0.15333628;0.00598224;0.47790666;0.05743260;0.13487772;6.03545040;
-0.75162965;-0.72019609;0.00061345;51.63360828;76.58852379;0.41550049;139.01373948;3.13583690;121.07023458;20.22981555;368.43721741;0.15181167;0.00774587;0.48204487;0.06543706;0.13601048;6.14567497;
-0.77332861;-0.71290991;0.01056411;45.01037685;63.66149913;0.43722471;137.28712789;3.11967896;124.27178243;25.09299906;408.80170670;0.14595194;0.00604118;0.45310933;0.06223360;0.12961010;5.04231448;
-0.76375124;-0.73365348;0.00414958;46.14146120;61.38301930;0.39542647;127.61031636;3.29513142;119.44611812;18.25289720;401.11074044;0.15827703;0.00737720;0.46250167;0.05926888;0.13019506;5.64330474;
-0.76334301;-0.73060297;0.00150603;39.57447161;63.51822596;0.41065524;121.77341463;3.28887519;128.26336998;22.35160207;359.41120259;0.17227752;0.00806984;0.42708920;0.06218457;0.12000903;5.65182304;
-0.75696971;-0.73911110;0.00904551;47.27799337;46.41469962;0.36851352;106.85733824;3.48183987;114.32806705;14.64119532;445.19824067;0.16214239;0.00731902;0.42729812;0.05673179;0.12798162;5.96348340;
-0.74442254;-0.72312333;0.00214962;45.70172079;67.25031638;0.39905329;130.59979635;3.38475355;124.14433907;23.39730795;397.59278528;0.15308626;0.00793308;0.43707822;0.06196196;0.13461802;5.50553713;
-0.75997649;-0.73605632;0.01205748;48.01677980;68.36529623;0.40384003;136.17596595;3.32526451;130.76745793;14.52695333;416.57082935;0.16268415;0.00704891;0.45383607;0.06042843;0.12293459;5.47569901;
-0.75919007;-0.73322545;0.00394919;47.04369830;65.81736786;0.39898413;129.66077378;3.26779702;121.74484590;18.04223455;407.42899454;0.16509590;0.00739347;0.46179442;0.06080327;0.13114604;5.52738499;
-0.75658055;-0.74607133;0.01439868;39.98891528;63.30266602;0.37052270;122.05344554;3.34487311;119.82848891;10.34751290;390.46709297;0.17022917;0.00788450;0.44018119;0.05917940;0.10806707;5.91283732;
-0.75107371;-0.73867579;0.00682577;45.58161518;70.81647790;0.35324669;124.87723667;3.35657130;130.93896700;12.98946002;423.99350661;0.16291418;0.00680221;0.45250155;0.06095248;0.13218157;5.86744832;
-0.76503640;-0.73652955;0.03216063;40.76880026;50.78628111;0.40604843;137.96709195;3.45689544;136.66164552;18.94188763;398.76697176;0.16015056;0.00778357;0.40199717;0.05407174;0.11529367;5.65796352;
-0.75605722;-0.70852934;0.00071944;53.41774782;62.50026743;0.41654160;115.57853938;3.20117753;113.79843981;18.68994185;369.26228356;0.14533522;0.00662841;0.42379902;0.06660195;0.11082125;5.42673067;
-0.76475946;-0.73522834;0.01079598;45.27415309;67.99139884;0.39710466;137.92073111;3.14790439;128.76182102;15.47296721;418.20627126;0.15603273;0.00694373;0.48024081;0.05923940;0.13437533;5.48433054;
-0.74837525;-0.74631429;0.01442758;51.92891667;66.81107682;0.39241819;109.52177332;3.17041068;132.12676572;10.97139958;467.85461720;0.15681801;0.00788611;0.43513661;0.06005731;0.13041640;4.88335356;
-0.75423981;-0.73899953;0.00748307;48.83242390;65.33382732;0.40738966;126.10772309;3.31871043;122.57690503;14.79698324;435.54435181;0.15379945;0.00764017;0.43576576;0.05832123;0.13340999;5.21945497;
-0.74848620;-0.71769532;0.00188519;51.71641345;73.89753273;0.37703655;129.56148867;3.32069182;113.46071206;22.37228923;392.97254488;0.15663694;0.00654036;0.46780237;0.06065092;0.12746698;5.41413466;
-0.75666135;-0.74034494;0.01188121;51.15604633;64.78036275;0.36731179;112.35083477;3.16051619;116.14221850;15.77972047;411.08817203;0.16993417;0.00740238;0.47427224;0.05618897;0.13326048;5.84684170;
-0.75379474;-0.74197446;0.00726227;42.72456851;63.15936584;0.36574998;110.65773998;3.40588195;132.14643425;12.59162542;364.73576073;0.16865296;0.01000814;0.47493675;0.05408487;0.11250969;5.31186602;
-0.73255872;-0.73458841;0.00366574;34.43701529;70.30279026;0.34743127;117.37441871;3.10248274;140.52370452;21.88022152;450.94229306;0.18813727;0.00718227;0.47069441;0.05437347;0.10225942;4.65993543;
-0.75458978;-0.73196856;0.00296308;53.32682838;61.53109427;0.36995271;113.57783432;3.33967707;101.05590931;19.48724928;435.26926981;0.15950788;0.00680103;0.45295346;0.05691779;0.12665152;5.31551789;
-0.75770728;-0.73533852;0.00592988;46.18956701;65.64917242;0.39395125;128.35005474;3.26575558;123.12193732;18.57096016;406.86550307;0.16572985;0.00750388;0.45378477;0.05975029;0.12582630;5.46911665;
-0.76477605;-0.73457327;0.00981595;41.97030920;64.24032030;0.38583891;128.54294404;3.23317682;135.15589504;11.81817111;367.52822923;0.14924564;0.00843814;0.44264127;0.06076347;0.13200530;5.56250512;
-0.75833403;-0.73933102;0.01001272;46.02404506;69.23156655;0.39619578;130.52732488;3.21269908;125.32041833;15.80507395;394.49738156;0.15876348;0.00778458;0.44266438;0.05720884;0.12830926;5.75633979;
-0.74784995;-0.73193003;0.00219291;52.11191951;68.16513267;0.39648150;137.84632086;3.44688963;117.43848102;13.81257858;407.42583761;0.17790396;0.00810045;0.45407028;0.06140027;0.13274116;5.83184779;
-0.73892877;-0.74200136;0.01024219;52.50255121;70.26531591;0.35117455;112.63557078;3.28569420;126.07567163;14.22957153;429.50696765;0.15294401;0.00810029;0.43121687;0.06123617;0.12511350;5.51047525;
-0.75839638;-0.73415109;0.00469927;47.56913776;64.99995183;0.39438631;128.58436583;3.29240158;118.76011560;18.99347212;405.72896786;0.16244500;0.00735470;0.45848036;0.05894965;0.12728331;5.65612055;
-0.76971758;-0.72817159;0.00790897;49.73869061;55.21560297;0.38610683;116.17282930;3.11103112;96.72146176;17.96084760;409.54366293;0.14219270;0.00675910;0.45514931;0.05850388;0.13314434;5.32140431;
-0.76705706;-0.73439992;0.02301420;60.80138408;59.46229466;0.37631677;133.04347241;3.39196114;104.54384702;12.50608865;441.35188009;0.19805256;0.00601510;0.46082822;0.05597239;0.13786886;6.29243831;
-0.77192503;-0.72211744;0.00875003;48.34899208;66.98017959;0.41068966;139.59461535;3.13794338;124.57779525;22.04564081;364.80711506;0.13958178;0.00664449;0.50782107;0.06206504;0.12439541;6.27122781;
-0.76917947;-0.70327919;0.00533431;38.49727255;59.54348259;0.45125401;144.51853623;3.40617198;128.14797935;19.73018997;385.94378098;0.15038553;0.00623068;0.46735802;0.06301746;0.14809893;5.44843291;
-0.77156720;-0.64785613;0.00851333;30.62565880;42.01258073;0.40680988;68.03731856;3.48615988;121.10874116;43.50394722;416.12837330;0.21336384;0.00371375;0.45835806;0.05543611;0.14959976;5.71435392;
-0.75936430;-0.73849266;0.01192546;42.66986160;62.81973762;0.39214968;128.07957739;3.28275496;134.64010691;17.34010148;420.79438522;0.16040428;0.00744694;0.44299968;0.06023214;0.12596461;5.58630610;
-0.77107127;-0.72428069;0.01470804;47.81829147;61.85141964;0.42197772;138.77800656;3.26762326;130.88722968;22.39960835;379.89499272;0.15343427;0.00704951;0.48306288;0.06420361;0.12965852;6.18065209;
-0.77098227;-0.72777130;0.02468937;59.55473480;58.28094285;0.45622106;148.70170766;3.13271575;118.36049478;7.05707145;470.74709567;0.12572205;0.00626568;0.50529118;0.05864992;0.15276019;6.07558094;
-0.76990394;-0.73163571;0.01153588;48.30753689;62.34282150;0.42265630;139.31523766;3.35175363;124.95180516;16.57791770;402.36837165;0.16191157;0.00700460;0.46352297;0.06049194;0.12983264;5.76651481;
-0.76740266;-0.73316462;0.00658282;43.10555980;64.53242985;0.40742302;127.03260862;3.20265699;118.88272993;15.37490312;386.65389262;0.16837424;0.00725878;0.46910531;0.06009156;0.12418487;5.49760727;
-0.76858895;-0.72824253;0.00719384;45.84098763;61.24931088;0.40953067;122.14882515;3.36840491;123.42800844;17.28735127;424.23672533;0.16371374;0.00640399;0.48900934;0.05609183;0.12439976;4.96409352;
-0.76804950;-0.73047038;0.00566977;47.62091202;64.80550854;0.40643697;132.18210597;3.20898072;120.53313526;17.82934729;404.90350376;0.15312469;0.00685692;0.47326347;0.06060510;0.13349234;5.57605360;
-0.76239369;-0.73399361;0.00435230;45.67115101;63.01698436;0.40381381;132.38199606;3.30022054;122.82892980;17.30912836;412.00718903;0.15420515;0.00737383;0.45806958;0.06005800;0.13201178;5.48546629;
-0.72301895;-0.74709353;0.00709860;53.28186207;79.45315149;0.37084122;122.55440296;3.14319217;119.76906316;11.62420747;465.60155802;0.11121947;0.00852118;0.43369045;0.05224690;0.12252951;4.74334189;
-0.75480582;-0.71640624;0.00254368;50.65602984;69.18810637;0.41288383;140.13344362;3.32601312;114.54318064;14.51937401;397.79313408;0.17135757;0.00671847;0.46569790;0.05994419;0.13284499;4.84196147;
-0.76453568;-0.72557042;0.00403556;57.15135983;61.78769073;0.41049546;128.99149030;3.24918736;109.80563805;14.31958404;384.29708500;0.15347380;0.00773892;0.46441541;0.06444305;0.12978145;5.27956034;
-0.77084708;-0.72924258;0.01822389;50.06198125;62.44067365;0.42034639;130.47164608;3.20815500;130.60709224;13.95548117;403.34494975;0.15338932;0.00687838;0.45389867;0.06250211;0.12876254;5.55351263;
-0.76854590;-0.73158142;0.00628428;48.20139665;59.71454385;0.40994718;133.95294937;3.39949802;113.95539130;13.75639137;409.25808062;0.16501469;0.00690936;0.46705329;0.06312376;0.13036506;5.69780275;
-0.76815231;-0.73109154;0.00668600;48.05173504;61.17975470;0.40022735;133.83360802;3.29153919;119.33068716;19.44892537;400.04353086;0.16458655;0.00691353;0.47809012;0.06091269;0.12328226;5.74398084;
-0.76989110;-0.71749360;0.00952062;45.24364147;58.54393085;0.45888654;147.33014047;3.10995116;112.47162490;18.73325944;470.53231451;0.12386556;0.00589107;0.35144524;0.05970866;0.15388295;4.55626791;
-0.76854051;-0.72222201;0.00733760;44.55464556;66.30178341;0.42235808;132.73573187;3.25837443;123.08521433;22.60937663;429.59956111;0.17344743;0.00594835;0.48798361;0.05839743;0.14118415;5.53378815;
-0.76825101;-0.73028275;0.00695339;43.06173557;66.59787745;0.43182806;156.81340454;3.21124149;135.67060311;15.21747257;382.53699555;0.17029714;0.00782564;0.47666398;0.06479108;0.13298269;6.07090375;
-0.76602529;-0.72143551;0.00571631;53.75455486;65.01454786;0.41804111;138.87159353;3.23719457;113.35832813;16.97585749;403.37243490;0.15717139;0.00680845;0.47774753;0.06317139;0.14000883;5.48399905;
