Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6600. MAXR = 3. Tempo = 12.04 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84280265;-0.80679567;0.00028491;38.71617885;32.32577288;0.43748858;46.75672919;1.71577737;85.01700071;8.23774573;326.07759726;0.01041311;0.01126699;0.34055188;0.04708416;0.02944922;1.52710648;
-0.83702672;-0.81274791;0.00002395;36.56424919;34.17337663;0.41544846;44.27859626;1.78194204;88.81974061;7.63071533;335.41272340;0.01637223;0.01154460;0.33086724;0.04542166;0.02835919;1.46652574;
-0.84082466;-0.81030393;0.00063512;36.45348181;32.62990487;0.42903905;44.02805771;1.71166123;88.47742071;7.88173017;323.25044825;0.01166873;0.01160894;0.33312446;0.04690574;0.02877554;1.58733078;
-0.84498308;-0.79431554;0.00007624;40.70881326;29.99842848;0.46371671;53.64165241;1.74608150;79.91237147;8.63426527;318.15082723;0.01178106;0.01076181;0.34583036;0.04775604;0.02962273;1.58173665;
-0.83996760;-0.81106522;0.00002947;36.77324542;33.23831039;0.42413939;44.83615626;1.73560470;88.11778161;7.94715627;327.88669477;0.01279513;0.01155943;0.33350071;0.04642964;0.02806932;1.52512041;
-0.84330568;-0.79703662;0.00001673;40.46911843;30.97898457;0.45281878;54.51426171;1.84371351;80.60429113;8.45394463;328.32956190;0.01934872;0.01060630;0.34240988;0.04646883;0.03011678;1.57205930;
-0.83910885;-0.81129385;0.00000222;37.10132064;33.58046629;0.42410160;44.54777607;1.74179622;88.14544769;8.18490789;333.14460091;0.01127942;0.01147572;0.33557286;0.04615135;0.02932880;1.49843382;
-0.84079854;-0.80987393;0.00003191;37.47889922;32.98494296;0.42915521;45.43678374;1.73472908;86.86335796;7.86681872;328.49640813;0.01282656;0.01145593;0.33375237;0.04645540;0.02804630;1.49809813;
-0.83398785;-0.81547450;0.00241814;35.83354595;35.16658302;0.41096111;39.61041942;1.69891119;90.67287512;7.81945656;338.98670644;0.01054943;0.01193005;0.32824845;0.04538526;0.02747984;1.39502122;
-0.84041926;-0.81063971;0.00011974;37.13857373;33.03307588;0.42888869;44.28984007;1.70823589;87.65991645;7.89757478;329.08319828;0.01041776;0.01153857;0.33536674;0.04662821;0.02891187;1.50122878;
-0.83596286;-0.81404994;0.00070771;36.44083009;34.65317236;0.41410383;42.49240334;1.73477705;88.98726008;7.74634728;337.51657253;0.01317991;0.01171429;0.32938174;0.04532257;0.02725083;1.39556972;
-0.83400357;-0.81485265;0.00120140;36.19046586;35.00106510;0.40952310;41.58946103;1.76175775;89.83413911;7.62526329;341.49414869;0.01372398;0.01175353;0.32804600;0.04484073;0.02773281;1.36666744;
-0.83982007;-0.81120491;0.00009495;36.87168986;33.30138685;0.42579023;44.12066917;1.71096426;88.03480360;7.99623236;329.30002223;0.01072487;0.01157506;0.33501011;0.04639432;0.02897114;1.50530118;
-0.83453020;-0.81400398;0.00035829;36.36918961;34.83354328;0.40918657;42.78400113;1.78147396;89.41786120;7.71861749;338.40943104;0.01497946;0.01166340;0.33012027;0.04483807;0.02754910;1.38669927;
-0.83722435;-0.81255352;0.00000362;36.92807963;34.30898428;0.41777876;44.70142340;1.77547216;88.03850387;8.05892930;336.47276855;0.01406680;0.01154283;0.33189312;0.04523045;0.02863653;1.38850706;
-0.83483923;-0.81469885;0.00136868;35.72949365;34.75115818;0.40949718;41.10657049;1.73280616;90.52447575;7.65380791;335.95934577;0.01264754;0.01182946;0.32864522;0.04545604;0.02728796;1.43379028;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.84313064;-0.80614912;0.00033130;38.27230210;32.10750209;0.43828501;47.26666826;1.71555257;85.09706553;8.07735417;322.44337417;0.01065957;0.01132641;0.33613367;0.04707233;0.02927446;1.58092268;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.84431075;-0.79866263;0.00036801;38.81806175;30.23285374;0.45611371;51.07199098;1.72783319;82.48315751;8.39405835;320.68478602;0.01296300;0.01094637;0.34064397;0.04743648;0.02702084;1.54162204;
-0.84063623;-0.81034169;0.00013396;37.25552153;33.02590407;0.42970065;44.51210628;1.70617924;87.39509519;8.01830993;327.99016093;0.01096994;0.01153016;0.33430373;0.04670605;0.02812151;1.51721961;
-0.83489273;-0.81415363;0.00056127;36.56656256;34.85320270;0.40981278;43.03464141;1.78580220;89.08807003;7.75032038;340.67532473;0.01550773;0.01161281;0.32952844;0.04480823;0.02787456;1.40569862;
-0.84085524;-0.80979273;0.00001524;37.05124927;32.83334652;0.42952845;45.23970373;1.72949955;87.04755107;7.99481240;327.56761002;0.01171401;0.01146233;0.33343645;0.04620345;0.02857918;1.49946736;
-0.83260561;-0.81551936;0.00087985;35.59836951;35.38148451;0.40223055;42.29029456;1.81245097;90.67734952;7.66218742;342.68464379;0.01713824;0.01170116;0.32667795;0.04426862;0.02742758;1.36938703;
-0.84391065;-0.80209685;0.00082997;39.27756412;31.40910308;0.44880803;50.10703810;1.74010421;83.03209605;8.41043423;322.93319647;0.01157493;0.01112751;0.33918738;0.04744281;0.02786852;1.45159372;
-0.83722733;-0.81327339;0.00028315;36.59858617;34.35403165;0.41673977;43.29121075;1.73452247;88.94434713;7.94095291;334.29747202;0.01258606;0.01166734;0.33238005;0.04581564;0.02733878;1.40074264;
-0.84491373;-0.79936607;0.00068087;39.41327572;30.48557632;0.45312875;51.36708045;1.73452347;82.76536117;8.40611211;316.01107728;0.01130030;0.01102981;0.34227525;0.04820871;0.02964239;1.62672063;
-0.84131931;-0.80964621;0.00020258;37.02659678;32.63095743;0.43088935;45.70887659;1.73456241;87.65683411;8.11762002;326.76916187;0.01077152;0.01145674;0.33535520;0.04675188;0.02886495;1.53280511;
-0.83329319;-0.81553061;0.00268552;35.93738512;35.34803112;0.40817948;39.15197339;1.71080976;91.15346954;7.56474557;339.59106910;0.01178488;0.01192441;0.32864108;0.04543369;0.02854597;1.45607232;
-0.83917727;-0.81161667;0.00001720;36.50340558;33.44832784;0.42335041;44.54467012;1.74649020;88.48217924;7.92918754;330.47742049;0.01234230;0.01157629;0.33264111;0.04597722;0.02886577;1.47780752;
-0.83976167;-0.81104896;0.00000101;37.26157092;33.24692557;0.42573038;44.45521554;1.73389404;87.67083921;7.97525113;331.31386922;0.01207769;0.01149249;0.33566770;0.04629331;0.02852509;1.47834892;
-0.84511464;-0.79732511;0.00027092;39.36653800;30.07886495;0.45740082;53.11778547;1.76924947;81.90210861;8.19915837;316.75397411;0.01571577;0.01080536;0.34041975;0.04780457;0.02928146;1.63489342;
-0.84058937;-0.81052776;0.00017411;37.24755595;33.16329964;0.42802253;45.05567842;1.72041970;87.69418697;8.19755906;327.28609863;0.01011935;0.01154573;0.33579228;0.04673774;0.02848096;1.52480986;
-0.84090598;-0.80918946;0.00000090;37.26561555;32.76457601;0.42901992;46.83777590;1.77852806;86.63822541;7.94422828;331.19228116;0.01610929;0.01129429;0.33375646;0.04596336;0.02784454;1.49657914;
-0.83957504;-0.81107840;0.00001946;37.29638282;33.44769785;0.42579972;44.51931808;1.72624288;87.55248169;8.04774205;331.65597479;0.01204190;0.01150318;0.33548368;0.04621412;0.02826686;1.49147849;
-0.84484876;-0.79566552;0.00014744;40.39849770;30.08415444;0.46146804;53.74489495;1.77031204;80.66965178;8.58376483;319.36081639;0.01343243;0.01075966;0.34261410;0.04792771;0.02800553;1.55222471;
-0.83794688;-0.81261039;0.00008109;36.96160000;34.05293901;0.41883175;43.79149299;1.73990999;88.25826586;7.87403667;333.97900697;0.01304872;0.01158755;0.33375587;0.04580258;0.02768197;1.43422779;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.84029623;-0.81037678;0.00004029;37.09597704;33.20599978;0.42682319;45.29198272;1.73786576;87.56067280;8.03506854;328.58690073;0.01245158;0.01146117;0.33403524;0.04635179;0.02879183;1.52712902;
-0.83726076;-0.81245623;0.00001648;36.17792046;33.94152778;0.41958386;43.18620116;1.72636412;88.85594349;8.10646465;331.04436588;0.01033310;0.01166907;0.32968809;0.04570349;0.02662974;1.36885404;
-0.83643825;-0.81356121;0.00039118;36.47384682;34.40324928;0.41433892;42.93374898;1.75229759;89.14106227;7.68361040;335.53253127;0.01398670;0.01168089;0.33010189;0.04555229;0.02777756;1.41636759;
-0.84428232;-0.80153049;0.00058770;39.15804559;31.14457984;0.44992800;50.53326543;1.74648946;83.27659987;8.37160272;318.63919879;0.01196937;0.01104183;0.34125290;0.04746843;0.03021856;1.61650291;
-0.84482892;-0.79389770;0.00001694;40.75019839;29.94754883;0.46274528;54.14899259;1.76717032;79.48725975;8.46542319;321.51193231;0.01383151;0.01065158;0.34284824;0.04749027;0.02870359;1.54357935;
-0.84490915;-0.79960324;0.00073647;39.25850630;30.60745438;0.45475286;51.18333691;1.73109733;82.90408191;8.49342369;318.60970010;0.01131315;0.01099338;0.34133938;0.04801307;0.02908973;1.60295688;
-0.83839883;-0.81229204;0.00003427;37.20998455;34.11322243;0.42079706;43.97511753;1.71960324;87.90915766;7.89357362;334.03003696;0.01229628;0.01155500;0.33365336;0.04607236;0.02733750;1.43465945;
-0.83808585;-0.81245503;0.00014116;36.69153147;33.86087104;0.41942099;43.52787649;1.73815504;88.50051501;7.76116003;332.45381407;0.01311021;0.01161704;0.33159959;0.04586912;0.02777300;1.45817444;
-0.83635342;-0.81293033;0.00002206;37.28542732;34.45320840;0.41754186;44.45873506;1.79308625;87.96705748;8.04360176;341.14786440;0.01316996;0.01150790;0.33389583;0.04486163;0.02885022;1.35045914;
-0.84011078;-0.81039264;0.00001241;37.39228750;33.20169224;0.42647784;45.42938005;1.75145513;87.05641361;7.91334112;330.59104792;0.01410152;0.01143569;0.33470427;0.04611733;0.02807909;1.47994644;
-0.83438763;-0.81485410;0.00143970;36.26026625;35.26258311;0.40930267;41.02603158;1.72285214;90.59327011;7.82500213;337.92169706;0.01122627;0.01187576;0.33142452;0.04577915;0.02843681;1.39087171;
-0.84150394;-0.80925540;0.00002171;37.28885556;32.56544760;0.43077442;45.27597750;1.71677225;86.68542234;7.95292369;325.28648710;0.01112764;0.01145417;0.33467918;0.04651008;0.02773497;1.52062815;
-0.84200231;-0.80909625;0.00005676;37.41307261;32.60089558;0.43382321;45.66339634;1.70364361;86.63440387;8.04923623;325.08677865;0.01094432;0.01148079;0.33571192;0.04685576;0.02795129;1.51525355;
-0.84337637;-0.80218904;0.00051920;38.51201134;31.09985075;0.44687801;49.16830745;1.71512679;84.24164449;8.25960430;318.38312946;0.01037508;0.01115774;0.34032464;0.04770243;0.02945883;1.60939158;
-0.84283902;-0.80670724;0.00024218;37.68748935;32.11676091;0.43723204;47.37238003;1.73228312;86.17038258;8.18580581;323.21278586;0.01118321;0.01131836;0.33764448;0.04699799;0.03023976;1.59178618;
-0.83746920;-0.81290226;0.00017053;36.51160128;34.12713898;0.41764729;43.58143095;1.74998457;88.96086886;8.03691208;333.99108913;0.01256313;0.01164571;0.33207766;0.04562168;0.02779119;1.45002847;
-0.84027941;-0.80963314;0.00000039;37.85551344;33.25136963;0.43064563;44.99836514;1.71752607;86.80766261;7.90071646;331.77621565;0.01156247;0.01148391;0.33587290;0.04659500;0.02902541;1.47945597;
-0.84077041;-0.81014484;0.00017159;36.92424199;32.90901250;0.42814063;44.86355056;1.72299699;87.53811522;7.83287890;325.90761968;0.01194411;0.01153654;0.33148033;0.04662120;0.02855460;1.53361308;
-0.84126212;-0.80952279;0.00007812;37.42441023;32.78525086;0.43184139;45.61456015;1.72556134;86.98281670;8.02420296;329.66391574;0.01151346;0.01141112;0.33530502;0.04665188;0.02907037;1.50892311;
-0.83672331;-0.81347832;0.00033130;36.83486891;34.50349008;0.41703343;43.06726762;1.72449756;88.39505515;7.97155811;336.68315696;0.01162870;0.01166553;0.33450362;0.04532759;0.02764621;1.36621973;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.83478264;-0.81465538;0.00104675;35.50301310;34.77173355;0.40768316;41.52837637;1.74479020;90.95913643;7.56869444;333.19136009;0.01354045;0.01190421;0.32767690;0.04562019;0.02741399;1.45335448;
-0.84023155;-0.81087582;0.00005479;37.05240891;33.14412781;0.42657653;44.10856152;1.70665501;87.64661717;7.95399790;327.42956719;0.01032431;0.01157943;0.33405381;0.04653752;0.02791924;1.49811128;
-0.84182397;-0.80792256;0.00000251;37.85178692;32.48685450;0.43302139;46.14988879;1.73279580;86.16289169;7.81858482;326.90503253;0.01334530;0.01134490;0.33576832;0.04673815;0.02872161;1.55018704;
-0.83800084;-0.81260695;0.00010057;36.69946173;33.96565535;0.41882002;43.65704790;1.73769436;88.52230505;7.83979522;332.65147490;0.01280130;0.01163341;0.33252869;0.04584639;0.02792141;1.44983838;
-0.84440363;-0.80086704;0.00086341;39.16739268;31.10245584;0.44916798;50.13440624;1.71562406;82.41960423;8.26300660;319.64376247;0.01146828;0.01108077;0.34018464;0.04712601;0.02815491;1.54516784;
-0.83593225;-0.81282450;0.00001265;35.81064003;34.13234763;0.41138770;44.61494607;1.80715361;89.15780800;7.53516070;336.42264400;0.01851013;0.01152344;0.32826275;0.04474229;0.02636471;1.44394662;
-0.83931143;-0.81124774;0.00000073;37.10056361;33.49995695;0.42438434;44.70338268;1.74101238;87.78137823;7.93748331;332.15119990;0.01282056;0.01150789;0.33368865;0.04613074;0.02835000;1.47586817;
-0.84105572;-0.80974410;0.00008075;37.47853396;32.78400288;0.42920691;45.28627884;1.73420886;87.02930339;7.84476594;327.92908511;0.01266493;0.01145293;0.33450076;0.04666035;0.02937272;1.53656048;
-0.83377829;-0.81489433;0.00048581;36.40848336;35.30385592;0.40559517;42.29123858;1.76807542;89.34732776;7.46495854;339.23591550;0.01485417;0.01177954;0.32626840;0.04492952;0.02714073;1.33350344;
-0.84398660;-0.80193743;0.00096026;39.13245450;31.45841079;0.44847786;49.58450942;1.71214808;83.18759301;8.43010288;322.26681880;0.01035587;0.01110928;0.34031590;0.04738383;0.02834747;1.53338791;
-0.84064883;-0.81008138;0.00001526;37.28307167;33.02582988;0.42868186;45.53437906;1.74490277;87.41924477;8.05649557;329.00214484;0.01199389;0.01147940;0.33404294;0.04647575;0.03006901;1.53592997;
-0.84542376;-0.79731998;0.00048185;39.38143449;29.78530593;0.45866796;51.86659672;1.72756836;82.16489918;8.50734511;313.18303820;0.01113282;0.01092128;0.34270699;0.04825897;0.02924575;1.66496442;
-0.84439119;-0.80123298;0.00105172;39.14846571;31.20148289;0.44954252;50.32666844;1.71730659;83.11787481;8.53172286;320.20731898;0.01007327;0.01109246;0.34228130;0.04758020;0.02865065;1.54791388;
-0.83279840;-0.81548176;0.00125167;35.85736061;35.36917145;0.40642907;41.34137620;1.76546708;90.22253839;7.37719387;343.14639747;0.01464974;0.01181544;0.32741944;0.04441130;0.02697828;1.32416124;
-0.83688155;-0.81336895;0.00031178;36.35175824;34.24255183;0.41524311;42.69628240;1.72493237;89.02522615;7.91272391;335.86402366;0.01150003;0.01166175;0.33251702;0.04551394;0.02712915;1.40260525;
-0.84070116;-0.81017870;0.00001892;37.21847246;32.92544857;0.42757561;45.08829605;1.73153480;87.42588523;7.92507844;327.90002276;0.01244900;0.01145873;0.33512424;0.04654286;0.02834463;1.52934383;
-0.83775923;-0.81297071;0.00018236;37.35858161;34.32673883;0.41903404;43.47983101;1.72710473;87.91776042;7.98003830;334.89643575;0.01176724;0.01163487;0.33428675;0.04585865;0.02724982;1.38629913;
-0.83852534;-0.81221230;0.00000480;37.13833529;33.96870785;0.42198100;44.25892210;1.73729956;87.99471352;8.02018902;333.02198028;0.01209851;0.01161242;0.33307223;0.04599939;0.02777558;1.42446520;
-0.84504132;-0.79755561;0.00080212;39.47091556;30.36728300;0.45683559;51.86823232;1.72390483;82.02725234;8.44568590;317.94043037;0.01126270;0.01093017;0.34239083;0.04793477;0.02870832;1.58669164;
-0.84353765;-0.80285957;0.00074502;39.21208950;31.49510630;0.44657634;48.35018119;1.70679097;83.51915355;8.23026116;324.39888895;0.01071631;0.01116523;0.34111019;0.04738898;0.02917689;1.54217023;
-0.83720229;-0.81268752;0.00005056;36.63616498;34.06037371;0.41581733;44.04334631;1.77007105;88.56251056;7.90046136;334.17452235;0.01443471;0.01157817;0.33206188;0.04541628;0.02740554;1.43706152;
-0.83901734;-0.81192422;0.00004903;36.48418246;33.60636289;0.42260592;43.87752909;1.71315504;88.69520192;7.92934591;330.04952893;0.01081013;0.01163510;0.33195264;0.04636916;0.02802264;1.48828088;
-0.83733112;-0.81312641;0.00024107;36.65062977;34.31835285;0.41677078;43.16926568;1.73119936;88.78728759;7.87994673;334.03751916;0.01207117;0.01165878;0.33230005;0.04572068;0.02795895;1.42566940;
