Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 3400. MAXR = 5. Tempo = 7.18 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83696896;-0.81038184;0.00057229;36.27343862;32.74900928;0.42193614;45.58137126;1.87460857;87.37227875;7.77202776;347.06384921;0.01939714;0.01115002;0.32670697;0.04380953;0.02915006;1.34090580;
-0.84195427;-0.79361998;0.00036673;40.48329988;30.58157921;0.45169122;60.54256194;2.00915514;79.87170015;8.48389975;343.98317345;0.02929816;0.00998413;0.34360847;0.04521780;0.02993490;1.49595287;
-0.84321914;-0.79201563;0.00086485;40.93572905;30.45233003;0.45861698;57.81682833;1.85255009;79.44436241;8.90848762;334.93044711;0.01646529;0.01028581;0.34819113;0.04669353;0.03055779;1.47464424;
-0.84258046;-0.79156654;0.00033797;40.50554758;29.82302065;0.45371262;60.54324355;1.97705456;78.86725498;8.47398954;339.59477943;0.02669849;0.00998877;0.34469284;0.04522106;0.02951816;1.50839646;
-0.83617332;-0.81021822;0.00015569;36.67100591;33.28529751;0.41446460;48.60762974;1.97332088;88.36694407;7.28393600;351.05989052;0.02561926;0.01099065;0.32954568;0.04416978;0.03299305;1.54981724;
-0.83463078;-0.81061983;0.00022005;37.39728950;33.82112859;0.41145148;48.82381002;2.03285377;87.01916986;7.22253305;352.84795785;0.03388572;0.01090656;0.32758673;0.04294915;0.02804526;1.45073546;
-0.84187404;-0.79510323;0.00062230;40.12573852;30.44341990;0.45131339;58.01001626;1.97479626;80.71186923;8.45409443;344.82339227;0.02485496;0.01013731;0.34310047;0.04533480;0.03073404;1.43786952;
-0.83494644;-0.80912514;0.00002063;37.43483396;32.98693817;0.41334710;48.89859915;2.01321055;85.26570908;7.25325094;355.13815837;0.03010494;0.01079995;0.32681570;0.04234654;0.02660120;1.29732465;
-0.84309725;-0.79299112;0.00118886;41.02802924;30.60439969;0.46055111;57.10405014;1.87893852;79.51287392;9.26937133;339.45207023;0.01556706;0.01022021;0.34935320;0.04581743;0.02859435;1.36771698;
-0.84408137;-0.78648607;0.00114487;42.10116161;29.37426204;0.47063429;60.73872701;1.85822615;76.58837062;9.32577929;335.93978348;0.01467888;0.00998274;0.35261799;0.04670036;0.02842505;1.35378813;
-0.83479387;-0.81084865;0.00076417;36.74369351;33.11352723;0.41568628;46.24561045;1.96610226;87.17365674;7.40257693;352.64757243;0.02470269;0.01109446;0.32392648;0.04307841;0.02784443;1.33189828;
-0.84120565;-0.79473142;0.00027988;40.21342676;30.50756545;0.44718569;59.16661509;2.02058037;80.02609866;8.04986066;345.17934753;0.03006614;0.01006287;0.33927970;0.04480646;0.02977265;1.46525448;
-0.84258733;-0.79324417;0.00062166;40.39386557;30.30029327;0.45305101;59.16821481;1.95399323;79.82486339;8.47562197;341.05756606;0.02515527;0.01005317;0.34465341;0.04549615;0.03012124;1.50942135;
-0.84290177;-0.79590384;0.00132090;39.62321636;30.58230720;0.45242198;56.30475766;1.89808741;81.74443428;8.53575080;341.14973771;0.01982093;0.01030589;0.33919438;0.04628365;0.03234810;1.48177236;
-0.82715972;-0.81467036;0.00176826;35.66541020;35.15358421;0.39666166;41.70303072;1.96348305;90.03150545;7.16802909;353.71242515;0.02605135;0.01148277;0.32158770;0.04191092;0.02779520;1.32340273;
-0.84180444;-0.79544158;0.00041859;40.30620467;30.48602599;0.44962925;57.78140645;1.97425298;79.95992079;8.26999323;340.91142021;0.02771816;0.01015103;0.34201819;0.04505521;0.02704788;1.40444244;
-0.84491226;-0.77899775;0.00033938;43.28734706;28.37474156;0.48715588;69.16848751;1.94883791;74.38551326;10.00889460;339.64834949;0.02227652;0.00935811;0.36344797;0.04731820;0.03241750;1.39069281;
-0.83456948;-0.80192193;0.00000027;38.07061183;32.46888231;0.41405010;60.77467100;2.32633964;84.05414682;6.99913745;358.28500258;0.05741742;0.00995732;0.32527342;0.04175627;0.02938497;1.61577120;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.83679778;-0.80906463;0.00021455;37.43179198;32.76401313;0.42171111;47.29619628;1.91774501;85.65319252;7.63275370;353.37328063;0.02304050;0.01087447;0.32941072;0.04343783;0.02829239;1.29206819;
-0.84158640;-0.79857719;0.00089176;39.27072769;31.07182687;0.44082817;56.72840583;1.96367520;81.61306223;8.28727792;339.93278807;0.02671450;0.01035895;0.33643255;0.04522145;0.02700955;1.42442867;
-0.83099855;-0.80644067;0.00000055;36.20104512;33.24796950;0.39983033;55.62293091;2.29616164;86.53274236;6.37738756;359.07879550;0.05520056;0.01035713;0.31644729;0.04057513;0.02776773;1.57255948;
-0.83711205;-0.80903461;0.00002292;37.27896247;32.55268194;0.42147538;47.14715137;1.89906385;85.50402120;7.60055662;349.04617954;0.02027854;0.01098450;0.33137061;0.04343478;0.02752424;1.25869405;
-0.83600866;-0.81083313;0.00104390;36.42207418;32.83671720;0.41746951;45.35472830;1.93058407;87.78608823;7.37857132;349.13525143;0.02480239;0.01104817;0.32790210;0.04335747;0.03031646;1.45507976;
-0.84098543;-0.80223471;0.00110576;39.32181270;31.78894856;0.44072473;52.53936006;1.90371771;83.08878852;8.38487504;343.40277237;0.02161129;0.01059843;0.34149103;0.04514468;0.02952761;1.37814891;
-0.83857065;-0.80824349;0.00000729;37.70168244;32.50215073;0.42685786;47.96934459;1.91858242;86.22598244;7.69172528;348.12001974;0.02364638;0.01086116;0.33697114;0.04402968;0.03168424;1.41578768;
-0.83923700;-0.79770374;0.00004428;39.37367550;31.05023227;0.43357079;59.41958637;2.10333958;80.33564970;7.62578031;344.17938514;0.03937513;0.01016203;0.32932692;0.04360464;0.02630363;1.45779519;
-0.83681036;-0.80609896;0.00000189;37.61728333;32.38858469;0.41856390;52.58247688;2.08066623;84.81551146;7.14143274;351.70066981;0.03721578;0.01055434;0.32650932;0.04281593;0.02646199;1.42633148;
-0.83696184;-0.79530771;0.00000695;38.83379517;30.76007864;0.43246168;63.54592153;2.24901921;81.27821699;7.56530304;351.71370292;0.04897414;0.00970093;0.32974062;0.04282794;0.02902906;1.56223829;
-0.83567658;-0.80572389;0.00000118;37.45221603;32.50521182;0.41467114;55.19454900;2.16696453;84.39586481;7.02787738;352.52256126;0.04474496;0.01039416;0.32164793;0.04217961;0.02609816;1.43367719;
-0.82844025;-0.81160074;0.00016224;35.78752114;34.45279998;0.39523077;48.23811841;2.14691580;88.15375759;6.41386882;358.12680760;0.04288949;0.01093278;0.31570841;0.04063673;0.02661572;1.36363833;
-0.83378661;-0.81112207;0.00032767;36.85994481;33.62766029;0.40827874;47.17987246;2.01611223;87.16603202;7.01142068;351.30441563;0.02890410;0.01104801;0.32405851;0.04252332;0.02828102;1.38435420;
-0.82951239;-0.81287798;0.00067211;36.31440623;34.62190690;0.40044583;46.35438947;2.06783549;88.69418416;7.07895628;358.20228082;0.03498646;0.01109474;0.32097086;0.04186781;0.02657698;1.32905601;
-0.84228764;-0.79657170;0.00095195;39.31868511;30.35956071;0.44886326;55.22893052;1.90614675;81.94562300;8.36618859;339.14198079;0.02187681;0.01040969;0.34058029;0.04572428;0.03175275;1.54427085;
-0.82872402;-0.81076227;0.00002331;35.48272603;33.94862930;0.39417998;50.07360599;2.21439810;88.78154673;6.31208928;362.90076854;0.04691330;0.01076704;0.31233021;0.04085174;0.02580578;1.42589899;
-0.83994953;-0.79859300;0.00031721;40.56440695;31.35672644;0.44575868;54.34154754;1.95141392;80.98550096;8.40132392;346.18182718;0.02321588;0.01038442;0.34125717;0.04518847;0.02797040;1.28293653;
-0.83736753;-0.80836461;0.00014601;37.00635796;32.73274902;0.41742226;48.56019450;1.92518618;85.35752733;7.31189374;347.35099379;0.02680291;0.01085989;0.32309919;0.04349418;0.02668086;1.36678252;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.83195154;-0.81103983;0.00011411;36.43359196;34.30336839;0.40358946;49.02797730;2.07243081;87.44211572;7.11155532;355.13370630;0.03717765;0.01089603;0.31885118;0.04209869;0.02517365;1.36360800;
-0.84292137;-0.79342882;0.00068422;40.99490393;30.63216608;0.45653228;57.24046382;1.88670101;78.73387109;8.79612091;337.03908944;0.02009819;0.01027489;0.34742209;0.04541643;0.02735783;1.34340215;
-0.83652366;-0.80850504;0.00001271;37.16935120;33.03982515;0.42013371;50.72948220;2.02076711;85.97902097;7.48418068;352.17102855;0.03148150;0.01075372;0.32497185;0.04315408;0.02808761;1.36537202;
-0.84230849;-0.79818606;0.00189402;39.14164744;30.85144602;0.44485936;53.73511009;1.84641851;81.99747290;8.37476449;339.13077049;0.01297021;0.01060892;0.33958799;0.04584211;0.03019328;1.33290266;
-0.83356288;-0.81147204;0.00028832;36.71989459;34.05321908;0.40427306;48.28271647;2.01630421;87.52628287;7.26843934;351.77260472;0.03184361;0.01097701;0.32603531;0.04270320;0.02823154;1.38738229;
-0.83572796;-0.80878176;0.00000295;37.06961757;33.29793706;0.41406441;51.54260665;2.08782616;86.90274388;7.29395775;352.09806569;0.03819199;0.01064304;0.32742418;0.04277368;0.02899985;1.54828813;
-0.84580645;-0.76799398;0.00127134;44.67282723;26.63003270;0.50317173;69.87108713;1.82764501;70.75921952;10.45510947;335.61689087;0.01221699;0.00905785;0.36401259;0.04866787;0.02853465;1.34012146;
-0.83203047;-0.81157463;0.00021015;36.07846444;34.08306060;0.40410402;49.42516490;2.09418254;87.87018443;7.49602879;352.27465295;0.03510508;0.01108464;0.32075133;0.04188627;0.02638426;1.33682233;
-0.84195495;-0.79607812;0.00080588;40.51334221;30.88429308;0.45021146;55.80632747;1.89820428;79.80433166;8.51762412;343.54894324;0.02049550;0.01028240;0.34304992;0.04530601;0.02747097;1.31518849;
-0.83721488;-0.80834610;0.00010891;38.01109081;32.91918551;0.42599347;47.71406637;1.90471513;84.86311764;7.73384851;346.62266065;0.02050343;0.01105591;0.32997182;0.04375919;0.02761582;1.23771617;
-0.84313678;-0.78577351;0.00019780;42.44694656;29.07454604;0.47186730;63.16638914;1.95393404;76.09941458;9.07331660;338.16941858;0.02359050;0.00976321;0.35130547;0.04639606;0.03006202;1.39574902;
-0.84076051;-0.79858106;0.00081642;39.19843813;30.95030672;0.44350518;57.26871592;2.03065119;82.53692548;8.29613425;346.93214182;0.02885909;0.01026546;0.33787490;0.04464886;0.03168889;1.50936198;
-0.84159247;-0.80109398;0.00147187;39.75018411;31.94385567;0.44237830;51.39645876;1.81092571;81.91039381;8.31257409;338.75724147;0.01452938;0.01080223;0.34147809;0.04552050;0.02886517;1.33955710;
-0.82926334;-0.81448541;0.00310332;35.35752182;33.90040653;0.40185506;40.22661618;1.93828943;90.24676250;7.08339625;358.35125601;0.02645833;0.01133134;0.32413567;0.04223568;0.02727636;1.38575797;
-0.84164059;-0.79268966;0.00021429;40.37076174;30.29965566;0.45225019;62.13587107;2.05029797;79.34869022;8.48464961;345.13788059;0.03296704;0.00987613;0.34175251;0.04489944;0.02878326;1.43214364;
-0.83568684;-0.80962771;0.00004667;37.33492551;33.29082998;0.41586910;50.03952257;2.04426255;86.57122535;7.39697775;352.62549577;0.03249686;0.01082075;0.32645111;0.04309780;0.02832180;1.39565865;
-0.83412136;-0.81232512;0.00096728;36.56320149;34.21239810;0.41586261;45.64459553;1.94852923;88.94078460;7.43073615;351.37300340;0.02524388;0.01122907;0.32400268;0.04363431;0.03040917;1.45083244;
-0.84117986;-0.80051307;0.00083980;39.66475501;31.80816553;0.43817120;52.03981348;1.86158237;81.45681909;8.10759432;337.55219528;0.01962766;0.01073603;0.33711014;0.04480751;0.02814981;1.47548447;
-0.84264560;-0.78459938;0.00008260;41.91104023;29.10779402;0.46537665;65.29139183;2.00920811;76.54984801;8.89566698;340.38035423;0.02928009;0.00955338;0.35218773;0.04585550;0.03018897;1.50995170;
-0.82661970;-0.81404528;0.00171490;35.52122372;34.62352705;0.38950282;42.81296998;2.05313854;89.73088598;6.39135129;356.87791163;0.03577457;0.01124280;0.31893582;0.04112792;0.02512874;1.40168029;
-0.82171909;-0.81056693;0.00001365;34.65531495;34.20735803;0.38033083;47.99468405;2.28442834;89.46610881;5.43583370;365.99528448;0.05120170;0.01081170;0.30835124;0.03879602;0.02522873;1.37495868;
-0.84086317;-0.79717499;0.00063126;39.33736473;31.14640408;0.44163858;59.21448768;2.05014708;81.99295122;8.11636308;345.87923442;0.03257113;0.01004331;0.33164320;0.04510557;0.03082942;1.57874070;
-0.84251585;-0.79011919;0.00009052;41.03179067;30.05852916;0.45557350;61.64129601;1.99370782;78.02769592;8.68251843;340.15154025;0.02773964;0.00988316;0.34383559;0.04524665;0.02764638;1.45227761;
-0.84375725;-0.78030427;0.00006533;43.24401228;28.28007082;0.48223251;66.67416092;1.94808705;75.14240222;9.15440384;337.03239492;0.02256608;0.00945528;0.35946177;0.04735538;0.03479908;1.58741881;
-0.84165016;-0.78829069;0.00002001;41.18491216;29.35457654;0.45462797;63.36097175;2.07211096;78.30450603;8.10269386;345.29161071;0.03213034;0.00967395;0.34570615;0.04523965;0.03084335;1.55278834;
-0.84161558;-0.78864261;0.00001923;40.79708445;29.63383871;0.45699226;63.52275669;2.02226261;78.48034744;8.83951196;338.56996937;0.02922202;0.00984386;0.34184812;0.04597222;0.02930453;1.48688046;
-0.83548371;-0.81148862;0.00086202;37.07740456;33.46414193;0.41945410;44.08933072;1.85707108;87.28632281;7.63117797;347.06960361;0.01856760;0.01123307;0.32850491;0.04407122;0.02860680;1.31474027;
-0.84079331;-0.80217616;0.00090197;39.10083598;31.79825453;0.43937653;53.01723203;1.92167606;83.45209090;8.14905475;342.44910018;0.02430179;0.01061365;0.33826967;0.04531140;0.02920915;1.44329719;
-0.84026585;-0.79945938;0.00037107;38.52705183;31.09152998;0.43941982;54.44812125;1.94136413;81.92379351;8.06058635;342.34736788;0.02533103;0.01045938;0.33200542;0.04440932;0.02623991;1.38014922;
-0.84039186;-0.79839420;0.00057409;39.51488183;31.19934884;0.44134251;56.59822578;2.01743293;81.43084226;8.11474311;345.33442030;0.03003711;0.01028128;0.33685497;0.04421915;0.02818811;1.43492757;
-0.84187245;-0.79674752;0.00090699;39.68998463;30.71794189;0.44630538;56.04027506;1.92870455;80.46050694;8.11509255;343.15816804;0.02239549;0.01036501;0.33812371;0.04496387;0.02815578;1.34854316;
-0.84170824;-0.79659922;0.00084426;40.99409250;31.42556360;0.44714829;55.55277836;1.90038075;80.61710231;8.81917817;340.37369532;0.01983364;0.01044111;0.34963100;0.04580810;0.03141304;1.40889903;
-0.83961825;-0.79468724;0.00000401;40.07644666;30.55766543;0.44621219;61.04777679;2.09460975;79.33214946;7.86901859;349.81588504;0.03643226;0.00997116;0.33216847;0.04410669;0.02690549;1.31032602;
-0.84359387;-0.78823949;0.00064177;40.96304829;29.63859290;0.46255868;61.36332433;1.93725504;78.31032663;8.81987212;338.92602643;0.02015263;0.00989576;0.34622040;0.04584761;0.03066897;1.52990412;
-0.82958496;-0.81238186;0.00058552;35.28054833;34.22259887;0.39527707;46.44698136;2.09346655;89.44051026;6.59448476;356.07676454;0.03837225;0.01108709;0.31481856;0.04158851;0.02486519;1.40069252;
-0.84133466;-0.79240240;0.00006351;40.66293112;30.28873211;0.45002869;61.36225473;2.04336781;78.89796292;8.18291707;343.51226205;0.03163018;0.00994868;0.34048532;0.04484755;0.02939715;1.44099583;
-0.84402375;-0.78658761;0.00165949;42.39898303;29.41398482;0.47128413;58.71078201;1.79113135;75.82321085;9.37893576;336.52832039;0.01074502;0.01009863;0.35379225;0.04677843;0.02702980;1.20439156;
-0.82319257;-0.81477554;0.00181695;34.48763699;36.02693019;0.38625476;41.85802287;2.04134455;91.86135618;6.60730209;361.45374846;0.03659771;0.01143117;0.31274177;0.04090166;0.02512453;1.39389270;
-0.84201413;-0.79217789;0.00029757;40.45188915;30.15186181;0.45378085;62.04328118;2.03157840;79.21717883;8.86542927;344.25418739;0.02880858;0.00990006;0.34236344;0.04515568;0.02882095;1.41809027;
-0.84199317;-0.79459587;0.00041874;40.39037333;30.68282281;0.45021833;58.77232629;1.97166768;80.18293664;8.57914153;342.78272466;0.02764888;0.01009192;0.34276368;0.04542186;0.02972910;1.49733953;
-0.84181375;-0.79279312;0.00032963;40.70080623;30.41025369;0.45155508;60.65322176;2.01048901;79.68172267;8.51768711;342.72672608;0.02987322;0.00998240;0.34589994;0.04540957;0.03031578;1.48804430;
-0.84219617;-0.79314735;0.00041164;40.42879206;30.05761555;0.45196830;59.50488715;1.98113846;79.14582382;8.45567844;341.61252487;0.02703615;0.01004225;0.34144672;0.04512789;0.02896335;1.41885474;
-0.83662274;-0.80918169;0.00029066;36.88247201;32.68919307;0.41703174;48.45690459;1.97286693;86.21545144;7.44450778;348.09182473;0.02747786;0.01091500;0.32486493;0.04343321;0.02867276;1.36451542;
-0.83392855;-0.81052304;0.00003972;37.19841938;33.46163172;0.41472933;48.01970344;1.99137250;86.64964286;7.39042963;355.30515134;0.02636188;0.01099600;0.32414290;0.04323155;0.02623866;1.22143912;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.83333537;-0.81067306;0.00007898;37.46133156;34.16376982;0.40955207;48.92549300;2.05168931;86.27466743;7.09337280;353.56604381;0.03544619;0.01089213;0.32498767;0.04207717;0.02559695;1.36668632;
-0.83406603;-0.81055968;0.00006209;37.05663816;33.60884146;0.41012359;47.21595207;1.95267894;85.86187064;7.32734399;349.84632677;0.02753303;0.01105259;0.32346251;0.04282249;0.02354576;1.24077160;
-0.83478364;-0.80793996;0.00000157;37.11860061;32.95304036;0.41085338;52.09366794;2.12433347;85.59143495;7.00037077;354.96003521;0.04009747;0.01058301;0.32254982;0.04195690;0.02722172;1.44191308;
-0.83111674;-0.81090912;0.00008542;36.32058801;33.94870450;0.40557394;48.57189292;2.08983074;87.25564109;6.99205928;357.83413339;0.03540809;0.01091452;0.31554245;0.04158970;0.02485166;1.28185417;
-0.83317628;-0.81173651;0.00063060;36.17646859;33.99839282;0.40715576;46.76736623;2.01479019;88.11077364;7.31677073;351.25413245;0.03143473;0.01104378;0.32185226;0.04226216;0.02792881;1.44061022;
-0.84388171;-0.76949148;0.00000237;44.75956554;26.86268613;0.49782287;70.56099877;1.87758116;71.32496897;9.99419325;331.23599698;0.01765310;0.00908864;0.36981234;0.04846208;0.03148121;1.49564750;
-0.84010685;-0.79602291;0.00004739;40.42490821;30.77948596;0.44478927;59.30725766;2.08550104;80.70939127;7.88163396;346.27164034;0.03593121;0.01003730;0.34068634;0.04457600;0.03018226;1.52011166;
-0.84130446;-0.78764608;0.00000119;41.84431998;29.52067034;0.45724583;63.74800746;2.03449926;76.68786489;8.53222368;343.57384285;0.03004164;0.00975044;0.34881448;0.04523973;0.02971497;1.36854324;
-0.84528732;-0.78161344;0.00121089;43.04225641;28.56196586;0.48505319;63.32430045;1.84506360;75.23163814;9.81138981;336.79145438;0.01238039;0.00973289;0.36121284;0.04745214;0.03356511;1.36796427;
-0.84462743;-0.77667000;0.00020696;43.42531997;27.27232775;0.48840173;66.81800297;1.87757969;73.20747934;9.46670816;331.50561944;0.01657836;0.00952113;0.36281929;0.04760963;0.03111283;1.41658155;
-0.84208751;-0.79594500;0.00079517;40.11837440;30.62770662;0.44959756;55.89348160;1.90526654;80.35913569;8.60756357;342.18662106;0.02102875;0.01027620;0.34289787;0.04546205;0.02809030;1.35455266;
-0.84194271;-0.78646901;0.00000142;41.27392909;29.37961561;0.46147280;65.27922360;2.04772665;77.95490407;8.78724542;341.60959208;0.03089606;0.00967579;0.34678936;0.04593629;0.03107629;1.51028189;
-0.84163370;-0.79658902;0.00078878;39.91183545;30.62983612;0.44782512;56.88107167;1.95087317;80.96832456;8.34011618;341.56643036;0.02870529;0.01022197;0.34670292;0.04533840;0.02934288;1.39457162;
-0.83386737;-0.81214300;0.00069062;36.33779322;33.63323688;0.41376294;43.69589212;1.84261277;86.98916272;7.41143931;347.71857376;0.01849535;0.01143795;0.32331219;0.04331968;0.02561819;1.18029157;
-0.84252209;-0.79449035;0.00070581;40.30281249;30.45460907;0.45185575;57.82502384;1.92825523;80.03876703;8.54501071;341.40031364;0.02328790;0.01018464;0.34399974;0.04561132;0.02972240;1.42806951;
-0.84409451;-0.78163939;0.00011549;43.15895683;28.59945575;0.48047412;66.35133450;1.94317087;74.75925829;9.32099643;336.41579294;0.02350250;0.00950262;0.35601398;0.04706983;0.03156463;1.45428972;
-0.84161640;-0.79446512;0.00030975;40.43613556;30.16860622;0.44966801;57.53632731;1.96557608;78.83563532;8.05762392;342.24054380;0.02531483;0.01015051;0.33988467;0.04458515;0.02719696;1.33914994;
-0.84035114;-0.79902164;0.00046775;39.39775726;31.22715879;0.43674701;57.25997437;2.03733104;81.96804930;7.74449148;344.25926142;0.03612464;0.01020639;0.33742164;0.04469167;0.02786126;1.51831103;
-0.83651649;-0.80567393;0.00000150;38.62540052;32.69405091;0.41799955;53.29791251;2.12685043;84.36595150;7.24022459;353.52276793;0.04065106;0.01038908;0.33170262;0.04255974;0.02789700;1.55133041;
-0.84036710;-0.79348762;0.00003650;40.38525291;30.35523024;0.44826084;61.79285366;2.08274339;78.90130464;8.05113422;348.91824203;0.03660213;0.00987305;0.33708525;0.04445350;0.02605546;1.31997227;
-0.84352107;-0.78627102;0.00055309;41.73006513;29.21711514;0.46911000;61.88286992;1.89653384;77.07843211;9.25781805;336.94665637;0.02007792;0.00989966;0.35118463;0.04684432;0.02928146;1.37427974;
-0.84075289;-0.79853974;0.00076488;39.30064273;31.07107648;0.43996963;57.11693848;2.01323618;81.56774634;8.05545897;345.52510220;0.03003554;0.01024334;0.33647281;0.04443787;0.02858360;1.43886427;
-0.83392203;-0.81175394;0.00069580;36.73636133;33.70367490;0.41189771;46.37773927;1.98782509;88.06443756;7.40571667;353.26881147;0.02864140;0.01107524;0.32508451;0.04317442;0.02792149;1.38903706;
-0.84426960;-0.77214521;0.00013839;43.26055781;26.60537732;0.49242713;70.53029823;1.92322325;71.26347795;9.74009426;335.55343836;0.02027632;0.00910240;0.35874358;0.04683709;0.02987887;1.29153719;
-0.82459919;-0.81419886;0.00129902;34.58522878;35.30972654;0.39115651;42.23918325;2.03848071;92.21624806;6.39765012;358.08676719;0.03376902;0.01143733;0.31290554;0.04199043;0.02764426;1.35157277;
-0.84270036;-0.79078578;0.00016527;41.63105365;30.09919726;0.45695971;60.42103248;1.97483466;77.87199124;8.46580481;342.06176667;0.02571414;0.00997223;0.34716027;0.04540763;0.02876376;1.43769551;
-0.82035038;-0.80974892;0.00000034;35.04635243;35.85464075;0.37515451;52.01472427;2.44797038;91.50852099;5.82361284;366.83740845;0.07145796;0.01062291;0.30515420;0.03958037;0.02694074;1.63504199;
-0.83632150;-0.80665905;0.00000177;37.69692374;32.47841736;0.41701560;51.43721329;2.04940360;84.48106490;7.18072968;351.53558047;0.03405019;0.01065643;0.32738372;0.04270756;0.02442285;1.34378388;
-0.82828189;-0.81362826;0.00121777;35.90155969;35.29288616;0.39242200;44.90115636;2.06966379;90.52247090;6.75931029;355.11133526;0.03891840;0.01127441;0.32083520;0.04213740;0.02860660;1.55538057;
-0.83500373;-0.80934069;0.00002643;36.50182153;33.15286857;0.41407814;50.66688908;2.06581810;87.02882231;7.50474488;353.63868710;0.03294522;0.01080026;0.32400818;0.04258496;0.02963452;1.38778230;
-0.84131851;-0.79381974;0.00010433;40.14535760;30.41814738;0.44931265;59.97932393;2.02425708;79.54018377;8.20181774;343.52948500;0.03218028;0.00994340;0.33995573;0.04463866;0.02830151;1.44885546;
-0.84042082;-0.79731221;0.00030792;39.30017068;30.88224024;0.44012369;58.96344537;2.06512902;80.70281751;7.93005642;345.81908570;0.03509528;0.01012587;0.33338677;0.04386888;0.02772737;1.45073043;
-0.84230237;-0.79283326;0.00033503;40.21785019;30.19187969;0.45420007;60.46907563;1.99270669;79.57033001;8.69567486;343.36460104;0.02670861;0.00999682;0.34126917;0.04530469;0.02912156;1.42720750;
-0.83689588;-0.80916825;0.00021575;37.41349594;32.98249466;0.42128613;48.90364128;1.97729169;86.05798146;7.67383897;350.70980496;0.02824107;0.01082925;0.32989570;0.04325736;0.02809455;1.38662304;
-0.83931515;-0.79740641;0.00001954;41.26154573;30.84949160;0.44674422;51.10554346;1.87897337;78.78519080;8.16652585;346.36680523;0.01568104;0.01054606;0.34141850;0.04433898;0.02713158;1.17003334;
-0.84068770;-0.79889820;0.00074441;39.24277483;31.06338961;0.43776657;56.15404508;1.99922103;82.16087563;7.89331481;344.46609025;0.02830114;0.01029127;0.33545735;0.04482961;0.02928339;1.52431440;
-0.82887840;-0.81236240;0.00056584;35.93080929;34.44085259;0.39919824;46.34470106;2.05274772;87.90586701;6.73042355;355.89679531;0.03513239;0.01114948;0.31609132;0.04149053;0.02487913;1.24874348;
-0.83466895;-0.80672486;0.00000064;36.41545260;32.61394018;0.41236370;54.53592998;2.20527522;87.29099086;7.04527852;357.67715486;0.04508181;0.01036374;0.32640590;0.04192863;0.03241124;1.63863978;
-0.84074625;-0.79551817;0.00012352;40.07491853;30.59211535;0.44072560;58.51098873;2.01413594;80.26370868;7.95855289;339.98224746;0.03251717;0.01013277;0.33897940;0.04513088;0.02627733;1.48861399;
-0.84023006;-0.79443638;0.00001970;40.20591189;30.26041535;0.44657236;60.13531589;2.08858015;80.46399215;8.09448990;347.19398585;0.03580893;0.00993703;0.34171626;0.04457748;0.03063946;1.51310980;
-0.84150846;-0.79484903;0.00034383;40.32982477;30.67866297;0.44996926;59.66846386;2.01894214;80.55764727;8.55178609;342.38052132;0.02937677;0.01004743;0.34509755;0.04511112;0.03080213;1.51753533;
-0.84233654;-0.78531815;0.00005340;41.84322439;28.75613665;0.46637480;63.20176567;1.98272291;75.94337841;8.53601193;339.10810114;0.02354686;0.00974040;0.34520752;0.04572519;0.02838308;1.34178628;
-0.84059041;-0.79332834;0.00002620;40.86549911;30.29885776;0.44860301;59.40551297;2.05518979;79.72530217;8.15451818;348.45991603;0.03373317;0.00987347;0.34484283;0.04470138;0.03065815;1.52635904;
-0.83207694;-0.81128387;0.00024163;35.91538905;33.76502204;0.40720870;48.57178121;2.06063282;87.64166477;7.54869745;355.51806919;0.03384067;0.01095669;0.32273996;0.04162324;0.02768198;1.28808791;
-0.84112567;-0.79679117;0.00027764;40.48118437;31.12854250;0.44598591;58.06191457;2.00082091;80.53214853;8.23409264;344.17517301;0.02696205;0.01026823;0.34020433;0.04514948;0.02959431;1.43688126;
-0.82056705;-0.81320443;0.00070583;34.68659833;35.83264163;0.37720215;44.10946286;2.13976151;90.20921588;6.04611475;358.50019609;0.04400139;0.01137274;0.30355865;0.04005627;0.02249318;1.33272886;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.83468685;-0.81042639;0.00027033;36.89348148;33.48320128;0.41068692;48.19279100;2.01131006;86.71809052;7.14038333;350.36060780;0.03184965;0.01094594;0.32518818;0.04264580;0.02620663;1.39795669;
