Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 3600. MAXR = 3. Tempo = 7.58 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83506964;-0.81006978;0.00000231;36.73286540;33.80560321;0.41289273;49.88941739;2.01609701;86.59025288;7.46035758;348.66216438;0.03336124;0.01094605;0.32164728;0.04289841;0.02692167;1.36797077;
-0.84302666;-0.79827458;0.00112658;39.10641499;30.79295482;0.44964984;55.67931574;1.88957856;83.93000925;8.78409561;333.23063152;0.02013113;0.01044510;0.34813577;0.04698840;0.03458381;1.66364712;
-0.84260147;-0.79395631;0.00035743;41.11439400;30.54438418;0.45335236;56.76192824;1.91353071;79.38802877;8.73638715;338.74217410;0.02287252;0.01023023;0.34814604;0.04571506;0.02906116;1.43359846;
-0.84159534;-0.80026079;0.00101519;39.04156855;31.37559552;0.44013147;52.68903343;1.84984552;82.75201708;8.15310180;334.89163267;0.02009929;0.01062939;0.34136815;0.04571303;0.03019087;1.52682692;
-0.83152667;-0.81424093;0.00234453;35.62038996;34.19262409;0.40659846;40.06847349;1.85417558;90.19078265;7.23878401;349.06294307;0.01902788;0.01148461;0.32249051;0.04344173;0.02780381;1.41602326;
-0.84534948;-0.78300073;0.00124925;43.11941624;29.04894829;0.47952176;63.04835774;1.81584846;75.39546830;9.58089116;332.21331093;0.01462214;0.00983740;0.36133629;0.04788186;0.03052641;1.43364786;
-0.83143640;-0.81267852;0.00038419;36.27260503;34.91306466;0.40160336;47.95682210;2.06923680;89.98236999;7.17004800;353.08427940;0.03720900;0.01111669;0.32566122;0.04284264;0.02990120;1.57030131;
-0.83911151;-0.80733239;0.00000849;37.79642306;32.71968975;0.42753601;49.03038143;1.90861815;85.06902930;8.08566917;342.51849564;0.02233724;0.01087720;0.33155779;0.04397083;0.02696892;1.40678004;
-0.83837193;-0.80740993;0.00000069;38.31926491;33.02715089;0.42418874;50.32861758;1.96802398;85.09882660;7.83111779;345.32686366;0.02781971;0.01082843;0.33261351;0.04392035;0.02885415;1.49109089;
-0.83528756;-0.81155338;0.00052616;36.60120712;33.76980911;0.41319155;46.53468145;1.94147835;88.31823279;7.58280680;347.62775622;0.02766863;0.01103834;0.32853775;0.04386890;0.02869263;1.45063347;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.82736601;-0.81362997;0.00081931;35.83596025;35.12691989;0.39289755;45.35726024;2.10491149;90.89630565;6.64883137;359.78333159;0.03942679;0.01110485;0.32204811;0.04188897;0.03018547;1.48181956;
-0.84226482;-0.79750382;0.00095194;39.94444067;30.97788097;0.44888967;54.23986597;1.86595085;81.58038248;8.60191838;338.74677166;0.01892341;0.01045076;0.34324388;0.04607824;0.02932559;1.47995545;
-0.84100369;-0.80185554;0.00072376;39.27927520;31.50114666;0.43876399;53.01995747;1.92978023;83.66015167;8.02093568;340.96187240;0.02361022;0.01062273;0.34106679;0.04569611;0.03182751;1.51566054;
-0.84303708;-0.79239822;0.00054059;41.07556096;30.22555451;0.45640718;57.95530293;1.91411439;79.77648020;8.80811464;337.14104530;0.02089660;0.01018576;0.35073546;0.04619272;0.03038902;1.55209670;
-0.84106195;-0.79803862;0.00050251;40.24213676;31.22894497;0.44746604;56.76420541;1.98789959;81.74037788;8.59398233;344.59096676;0.02549621;0.01032399;0.34412666;0.04529156;0.03230173;1.45288042;
-0.84399328;-0.79095056;0.00123526;41.30261050;30.03906617;0.46549217;57.08353559;1.81325573;78.52956506;8.99645702;334.40479137;0.01377339;0.01025564;0.35204759;0.04651068;0.02981518;1.39090593;
-0.83370148;-0.81313517;0.00076699;35.99007292;34.27599889;0.40736002;44.15697464;1.90043535;89.39282676;7.42126372;347.12312018;0.02322208;0.01130086;0.32445498;0.04373093;0.02764566;1.45856697;
-0.83058547;-0.81445908;0.00222821;35.43177771;34.52299681;0.40352444;40.90499370;1.88560315;90.63577438;7.17810056;348.29701181;0.02116086;0.01156128;0.32207940;0.04346405;0.02878289;1.39407134;
-0.83902732;-0.80746056;0.00010665;39.00980738;32.72042167;0.42814701;49.22246809;1.94303500;84.73236654;7.73752761;345.66980879;0.02350891;0.01086976;0.33601886;0.04447266;0.03032563;1.40774181;
-0.83127412;-0.81311141;0.00069483;35.90099352;34.63980744;0.40289832;46.14880215;2.02367059;89.38662701;7.28392882;352.92315286;0.03183869;0.01124199;0.31918101;0.04253812;0.02976113;1.41173520;
-0.84337332;-0.79255912;0.00072694;40.37709425;29.86617953;0.46055466;58.90144688;1.92813412;80.67967721;8.98683507;339.04500648;0.02163062;0.01004957;0.35108018;0.04634744;0.03273182;1.55007105;
-0.84388171;-0.76949148;0.00000237;44.75956554;26.86268613;0.49782287;70.56099877;1.87758116;71.32496897;9.99419325;331.23599698;0.01765310;0.00908864;0.36981234;0.04846208;0.03148121;1.49564750;
-0.84112301;-0.80256789;0.00110375;39.32716741;31.89056284;0.43841268;50.78747465;1.84063931;82.63448794;8.34312101;340.30280380;0.01694319;0.01072692;0.34045062;0.04527841;0.02816436;1.35203732;
-0.84392459;-0.78914924;0.00045991;41.50334620;29.65975001;0.46351824;60.55727367;1.90986883;78.72066876;8.99671757;333.55019628;0.02213721;0.00998874;0.35369002;0.04687327;0.03234600;1.56510812;
-0.84506249;-0.78270411;0.00062364;43.27169663;28.91976311;0.47661699;63.58219447;1.84237904;74.35275577;9.75687220;329.37193346;0.01618045;0.00979005;0.35773888;0.04739732;0.02737331;1.41481642;
-0.84235578;-0.78709030;0.00000415;41.49989077;29.26010537;0.46677655;62.02020764;1.97571904;77.44856161;8.63948188;340.99003055;0.02545855;0.00978429;0.34699101;0.04575261;0.02978649;1.47334564;
-0.84572703;-0.78098335;0.00048347;43.51721271;28.46282076;0.48586883;64.23697416;1.83852884;73.71534928;9.68643320;330.70349872;0.01368657;0.00973379;0.36000363;0.04733246;0.03021094;1.39516571;
-0.84573912;-0.77830534;0.00083137;43.49614072;27.90755468;0.48845841;64.01072497;1.78717965;72.74876557;9.82963089;328.20348499;0.01020382;0.00973942;0.35797334;0.04769117;0.02880895;1.32299103;
-0.83576253;-0.81136148;0.00067631;37.09144847;33.64235380;0.41738827;46.89937525;1.95571451;88.47461133;7.46055345;351.74269196;0.02865004;0.01097038;0.33246798;0.04417796;0.03142774;1.48877938;
-0.84446888;-0.78972561;0.00157948;41.62485367;29.70425590;0.46692887;56.94211378;1.78175790;78.29759759;9.11172114;333.26327219;0.01092468;0.01024776;0.35313851;0.04730931;0.03055055;1.38605696;
-0.84065192;-0.80141897;0.00084835;39.42195336;31.59776162;0.43796487;52.75705581;1.92467622;82.17739541;8.07904563;344.34401389;0.02301935;0.01053762;0.33848188;0.04455379;0.02811291;1.40278413;
-0.84288154;-0.79242740;0.00045501;40.57435168;30.14487017;0.45631799;59.13342303;1.93976500;78.97598018;8.62007809;338.74114673;0.02426790;0.01011606;0.34412247;0.04534261;0.02879204;1.43194200;
-0.83718453;-0.80685977;0.00003237;37.97449957;32.68173097;0.42420618;49.12288234;1.94270052;85.20432882;7.68061498;348.05165799;0.02552423;0.01084202;0.33225098;0.04390907;0.02778056;1.36757597;
-0.84138351;-0.79842339;0.00069710;40.44628244;31.47292066;0.44492821;55.23103821;1.92288079;81.22617284;8.52937829;342.06668196;0.02257412;0.01041910;0.34518549;0.04544056;0.02982386;1.43539022;
-0.84156292;-0.79762017;0.00076552;40.48227505;30.90672418;0.44700974;54.80114002;1.89462666;80.16709179;8.30504943;340.97939067;0.01999850;0.01048630;0.34099136;0.04560370;0.02572329;1.27211139;
-0.83718860;-0.80913511;0.00004713;37.21803124;33.05658496;0.41844787;49.73494755;1.98814190;86.83657776;7.57272217;348.98731961;0.02998706;0.01082403;0.32906001;0.04387830;0.02837314;1.48674158;
-0.81671002;-0.81397159;0.00276594;33.08196946;36.57629189;0.37788230;39.93194739;2.06965519;94.33445277;6.48331030;361.95198238;0.03586928;0.01170039;0.30740749;0.04050355;0.02731904;1.30797998;
-0.83922023;-0.80486558;0.00065487;38.13340574;32.62096766;0.42966786;51.06872802;1.90732538;84.43288626;8.04501821;342.22379484;0.02211027;0.01070621;0.33619578;0.04412760;0.02793705;1.44769158;
-0.84285092;-0.79790435;0.00161748;39.50659925;31.08465519;0.45339110;53.93667694;1.81291420;81.90232746;8.63387137;336.37801442;0.01446362;0.01059570;0.34485213;0.04617622;0.03138943;1.41161222;
-0.84567664;-0.78018455;0.00099153;43.28432993;28.30730628;0.48506076;65.07295047;1.84195010;74.40848519;9.89990607;332.14086136;0.01240402;0.00971168;0.35688292;0.04826094;0.02856793;1.33895900;
-0.84248145;-0.79512736;0.00078086;39.89192341;30.12248193;0.44957147;56.56315048;1.91466957;80.44408645;8.26207968;335.67111905;0.02189669;0.01033761;0.34184931;0.04567243;0.02947629;1.48330374;
-0.83632150;-0.80665905;0.00000177;37.69692374;32.47841736;0.41701560;51.43721329;2.04940360;84.48106490;7.18072968;351.53558047;0.03405019;0.01065643;0.32738372;0.04270756;0.02442285;1.34378388;
-0.83815085;-0.79498812;0.00000190;40.16219496;31.03197964;0.43731953;62.53910289;2.19574692;80.67559601;8.01452092;350.81184544;0.04238791;0.00980162;0.33621056;0.04371137;0.02985863;1.56762940;
-0.84107348;-0.79846148;0.00082941;39.51672362;31.24611148;0.44256873;56.06149392;1.97128949;81.79955601;8.24051270;342.66816103;0.02733346;0.01034216;0.33914873;0.04490363;0.02886874;1.45422822;
-0.84171690;-0.79793838;0.00100883;39.61633843;31.02550721;0.44505410;55.92039163;1.94839630;81.40771697;8.38115584;341.61828350;0.02412136;0.01034939;0.34010673;0.04500910;0.02883530;1.41285377;
-0.84123030;-0.80061225;0.00110397;39.10468347;31.43993687;0.44180269;54.75837659;1.94470032;83.17838566;8.42850562;343.10337202;0.02345210;0.01047044;0.34046607;0.04534384;0.03024727;1.43859215;
-0.83029179;-0.81300597;0.00096851;36.14766805;34.77747964;0.40353557;46.83555373;2.07465866;89.70087526;7.67313344;362.58011809;0.03436044;0.01099352;0.32465918;0.04186747;0.03216865;1.47604714;
-0.83792895;-0.80916052;0.00019290;36.89284616;33.31850046;0.42206520;50.12055295;1.95773439;87.08331597;7.94221871;344.59121365;0.02498599;0.01091870;0.32838877;0.04404973;0.03036584;1.47529434;
-0.84042707;-0.80135929;0.00072984;38.58486933;31.61333338;0.43947343;50.76151146;1.83228242;83.70756900;8.22809299;342.03376902;0.01687549;0.01068617;0.33829956;0.04543746;0.03056347;1.52491437;
-0.83891293;-0.79508730;0.00001705;40.11211760;30.77460166;0.43627721;60.56767855;2.10876047;79.05306906;7.84907386;348.44381730;0.03828716;0.01000055;0.33570385;0.04326805;0.02566102;1.40139393;
-0.84291270;-0.79658236;0.00115934;39.93374867;30.78007466;0.45209646;55.31965648;1.86832795;81.34217999;8.73242324;335.54565669;0.01792051;0.01041789;0.34490290;0.04607709;0.02972088;1.49016683;
-0.83433425;-0.81215813;0.00080589;37.05566304;33.89887473;0.41181982;45.49821211;1.96510978;87.96828781;7.48539355;351.23855592;0.02671357;0.01115713;0.32999929;0.04294150;0.03131039;1.46858749;
-0.84099597;-0.79800973;0.00051094;40.33673230;31.26251709;0.44449216;56.49700994;1.96767089;80.84563987;8.28344208;342.88484349;0.02572237;0.01036360;0.33950782;0.04530597;0.02895564;1.37085804;
-0.83911882;-0.80314058;0.00026616;38.77902563;31.80132878;0.43460239;51.09861467;1.92886779;83.75489204;8.03183964;344.65049705;0.02326936;0.01070752;0.33702379;0.04454857;0.02803507;1.44941729;
-0.83886676;-0.79905060;0.00004678;38.80863749;30.98087556;0.43589387;56.39580156;2.05192970;81.89658670;7.55150866;348.92931452;0.03619364;0.01020062;0.33486190;0.04372715;0.02855622;1.42506713;
-0.84260944;-0.79663925;0.00116759;39.67856725;30.69145972;0.44813226;56.26359670;1.91752196;81.44725800;8.25761596;338.65588172;0.02374938;0.01032604;0.34193543;0.04570717;0.02746480;1.49145734;
-0.84107266;-0.80035776;0.00079165;39.37040283;31.45543966;0.43970302;54.65107811;1.94987082;81.92923226;8.16967270;342.16867856;0.02564868;0.01045856;0.33753266;0.04473588;0.02808866;1.42189514;
-0.84154324;-0.79777804;0.00062582;40.41648472;31.44542519;0.44983720;55.99471972;1.93580536;80.76475296;8.49897568;343.40022173;0.02215393;0.01035913;0.34424371;0.04489425;0.03063709;1.41221591;
-0.84245073;-0.79129852;0.00013589;41.59674014;30.25065546;0.45191502;60.06531126;1.96389830;77.79002069;8.38958006;339.56523828;0.02650243;0.01004281;0.34524158;0.04558179;0.02868173;1.43840005;
-0.84145195;-0.79844970;0.00077845;39.76231201;31.22300518;0.44369568;55.34479870;1.94767707;81.28125860;8.21390533;342.60755598;0.02517327;0.01037130;0.33938873;0.04484064;0.02907416;1.43196832;
-0.83933242;-0.80337112;0.00048621;38.10803674;32.08254412;0.43180515;51.86052464;1.92175910;84.27833377;7.95354569;341.31930486;0.02483709;0.01062532;0.33215677;0.04475374;0.02803675;1.48697563;
-0.84408166;-0.78409274;0.00069660;42.52409309;28.53061190;0.47760676;61.18735988;1.86931553;76.11497663;9.46034120;336.33227670;0.01646811;0.00984577;0.35848497;0.04682720;0.03175570;1.46551745;
-0.84567897;-0.77768883;0.00068745;44.05352142;27.84423466;0.49040749;64.71038659;1.81453576;72.73314080;9.82405200;333.12261681;0.01145066;0.00962239;0.36161599;0.04793677;0.03032622;1.32027618;
-0.83756232;-0.80668600;0.00001438;37.70279081;32.81633556;0.42002852;51.35196207;2.00947944;84.57241371;7.46669808;348.00547673;0.03226112;0.01068599;0.32813997;0.04295771;0.02738197;1.42599834;
-0.84005176;-0.79608440;0.00016210;40.08448970;31.04066329;0.44242879;60.16490269;2.08731899;81.05738008;8.04000225;344.62276102;0.03594701;0.01005202;0.33827896;0.04470810;0.02917268;1.53774697;
-0.84236700;-0.79544812;0.00077938;40.11900976;30.47486939;0.45363896;55.91820210;1.87612976;80.44993148;8.79574219;338.87899037;0.01819589;0.01038296;0.34357828;0.04589451;0.02936995;1.41831988;
-0.84007462;-0.80138115;0.00069158;38.87900917;31.74582962;0.43791662;53.12039627;1.91767997;82.91426298;8.17214144;342.37056599;0.02443295;0.01054947;0.33786417;0.04475156;0.02826636;1.43175962;
-0.84310164;-0.79090978;0.00029980;40.99485923;29.98354354;0.45932223;60.10535558;1.95182118;79.25117400;8.69882228;338.61590418;0.02525347;0.01000849;0.34573035;0.04626337;0.02948918;1.51023682;
-0.84233593;-0.79201278;0.00017607;41.01781253;30.34549168;0.45380452;60.62970151;1.98883376;79.02022574;8.45572210;339.63888989;0.02767395;0.01005135;0.34309619;0.04579081;0.02905782;1.45533547;
-0.84139077;-0.80111900;0.00122141;39.36954298;32.07146725;0.44379519;52.09625590;1.84058442;83.16606678;8.82277927;339.48838647;0.01670575;0.01070826;0.34518415;0.04544627;0.03103411;1.49342428;
-0.84413549;-0.78368589;0.00042583;43.55119213;29.33006897;0.47901487;66.37298296;1.95173191;73.70408496;9.56111872;335.04095308;0.02231144;0.00967744;0.35547971;0.04606422;0.02975609;1.37880656;
-0.84486568;-0.77795004;0.00019984;43.85055128;27.94066124;0.48958111;67.76936402;1.91147903;72.95741286;9.83156641;332.40827865;0.01900728;0.00941500;0.35890555;0.04748917;0.02946081;1.40131323;
-0.83974787;-0.80275042;0.00087763;39.03053260;31.96046467;0.43722019;51.20443884;1.87888179;83.14131614;8.19833451;341.40053100;0.01974371;0.01073594;0.33782440;0.04505269;0.02777266;1.34311648;
-0.84368195;-0.78985064;0.00139395;41.76390518;30.00184231;0.46931357;57.36233600;1.79530478;78.35384785;9.31239473;335.59917863;0.01093140;0.01026909;0.35545867;0.04714088;0.03069643;1.36590479;
-0.84122570;-0.79321169;0.00009712;40.91767165;30.52443279;0.45141291;59.66565554;2.01613352;78.43560917;8.50838976;341.36241485;0.03240298;0.01000061;0.34061341;0.04448145;0.02523284;1.36565263;
-0.84345266;-0.79379722;0.00110006;40.18775539;30.13800821;0.46128996;55.89101060;1.81957245;79.85065158;8.73449131;337.30768013;0.01445581;0.01039929;0.34455892;0.04622276;0.03044229;1.39578076;
-0.84406872;-0.78951385;0.00133305;40.85250447;30.00723300;0.46416415;59.56383449;1.83435241;78.60739662;9.26383475;333.86954618;0.01368524;0.01012691;0.35043869;0.04655025;0.03244344;1.47333214;
-0.84364365;-0.78702754;0.00021482;41.99123652;29.30661882;0.46769155;61.52651176;1.92663576;77.45954407;8.82232683;335.07406723;0.02162062;0.00987408;0.35657199;0.04633267;0.03241793;1.56077968;
-0.84313450;-0.79133475;0.00068712;40.33902995;29.69496191;0.45836034;59.48796807;1.94067987;79.29999854;8.78888366;341.78344150;0.02132171;0.00995954;0.34622556;0.04556093;0.02965382;1.43885924;
-0.84283072;-0.79450687;0.00065233;40.10402600;30.57189466;0.45265753;57.71541870;1.90806261;79.41078104;8.84892949;335.28252964;0.01939964;0.01027452;0.33995291;0.04529444;0.02706731;1.38260053;
-0.84251342;-0.79471789;0.00060831;40.42398336;30.67239738;0.45233502;57.95934899;1.92761988;79.58106563;8.59106548;341.06503469;0.02459585;0.01017614;0.34326607;0.04533738;0.02798553;1.39442658;
-0.83981600;-0.80214047;0.00075406;38.74017137;31.94400490;0.43783883;52.87601546;1.92071562;83.61094174;8.30323505;342.99319797;0.02277954;0.01061252;0.33724555;0.04491250;0.02994412;1.43159002;
-0.83921109;-0.80539965;0.00038694;38.60633413;32.27039766;0.43512243;47.36084565;1.80190919;84.30595261;8.27757725;342.04203015;0.01372291;0.01098432;0.33712297;0.04525300;0.02876481;1.34965580;
-0.84269753;-0.79289617;0.00056312;41.09718190;30.70500573;0.45680748;58.81676064;1.92425783;78.59201920;8.82918767;339.65581343;0.02169863;0.01018539;0.34674211;0.04530744;0.02947839;1.34955475;
-0.84084932;-0.80087033;0.00088508;39.27228910;31.57629932;0.43990961;54.46903364;1.95647761;82.62166357;8.28245200;343.74725523;0.02551603;0.01046141;0.33796401;0.04487808;0.02928298;1.43850626;
-0.83531186;-0.81001223;0.00004148;36.42887364;33.34075144;0.41323379;49.76532433;2.05108627;87.81681412;7.27286718;350.93372251;0.03337880;0.01086199;0.32342451;0.04295543;0.02938052;1.48485822;
-0.84029098;-0.80347589;0.00091463;39.13335198;32.20285939;0.43554296;51.65758819;1.89496970;83.44777569;8.24786985;341.27540306;0.02050986;0.01075186;0.33862442;0.04516217;0.02816802;1.39483246;
-0.84156130;-0.79851089;0.00103508;40.08942785;31.13797620;0.44768508;52.92680987;1.85019932;80.41218099;8.33961168;338.41545177;0.01452735;0.01062328;0.34106920;0.04502112;0.02840986;1.27489525;
-0.84315988;-0.79536374;0.00141740;39.85728216;30.61782161;0.45500403;56.11242561;1.82635181;80.54621640;8.68708786;331.53512548;0.01775834;0.01047030;0.34407736;0.04633864;0.02734028;1.43865453;
-0.84297582;-0.79068914;0.00021010;41.52550277;30.05909624;0.45788810;59.57725566;1.94677815;78.37716279;8.62441302;340.17390183;0.02302095;0.01002251;0.34747967;0.04575976;0.03068026;1.53177522;
-0.81739558;-0.81431441;0.00276915;34.81029874;36.55928863;0.37696357;39.46149212;2.07775837;92.51344450;6.27471780;361.19465583;0.03707047;0.01168355;0.31224570;0.04058646;0.02631520;1.34196538;
-0.83575613;-0.81107627;0.00048365;36.68684728;33.59357232;0.41935902;44.94087956;1.83926078;86.84315620;7.61890683;347.49242014;0.01955034;0.01122346;0.32505249;0.04381113;0.02592278;1.27771619;
-0.83448488;-0.81179985;0.00061370;36.74987631;34.02455358;0.41223208;46.36846095;1.94478876;87.75109391;7.66516380;347.76658438;0.02722075;0.01113886;0.32593047;0.04348763;0.02616447;1.38617000;
-0.84226852;-0.79485311;0.00054951;40.26463782;30.53894040;0.45176953;58.03666581;1.94966327;79.98847830;8.59610414;342.18961477;0.02452038;0.01016726;0.34248458;0.04532535;0.02894794;1.40611865;
-0.83482518;-0.80931899;0.00000455;37.13455605;33.55199755;0.41232943;51.45981427;2.10202747;86.90555934;7.32198290;354.29798183;0.03796382;0.01071339;0.32497935;0.04266965;0.02849047;1.47684986;
-0.84290671;-0.79450722;0.00072201;40.25576120;30.41548283;0.45354418;58.00593413;1.92498413;80.32911739;8.75915950;338.00641632;0.02252617;0.01020870;0.34469114;0.04584516;0.02929919;1.47323087;
-0.84131851;-0.79381974;0.00010433;40.14535760;30.41814738;0.44931265;59.97932393;2.02425708;79.54018377;8.20181774;343.52948500;0.03218028;0.00994340;0.33995573;0.04463866;0.02830151;1.44885546;
-0.83288824;-0.81155641;0.00034992;36.39656360;34.04187026;0.40485157;47.29729350;2.00781667;87.30946204;7.10381857;351.68438795;0.03286978;0.01104896;0.32056944;0.04243658;0.02527950;1.34555216;
-0.84247494;-0.79537802;0.00070631;40.49279416;30.70698687;0.45268497;57.60266988;1.93341570;80.07950042;8.62502224;340.59295242;0.02272609;0.01021096;0.34550409;0.04549411;0.02898769;1.39350945;
-0.83680748;-0.80760841;0.00000408;38.07619030;33.15766241;0.41878279;51.69530347;2.05857706;85.71552562;7.64723548;350.99145830;0.03355216;0.01067502;0.32941202;0.04348147;0.02883516;1.47947078;
-0.84253951;-0.79293699;0.00036306;40.78098862;30.31254447;0.45051258;57.94135683;1.91179361;78.12831950;8.44890396;334.90668809;0.01983690;0.01023040;0.34289679;0.04517664;0.02810495;1.36924275;
-0.84324352;-0.79371257;0.00094227;40.34148317;30.46834512;0.45562439;58.12383359;1.89625987;80.57944871;9.09915071;338.01372117;0.01910380;0.01019641;0.34707330;0.04635004;0.03053773;1.52958599;
-0.83446774;-0.81196101;0.00066737;36.54698400;33.60197805;0.41563954;44.62117468;1.88863479;88.24663837;7.78524823;352.64743247;0.01990299;0.01115802;0.32795157;0.04383042;0.02829180;1.31005003;
-0.83799354;-0.80925058;0.00033502;37.83843274;33.13536978;0.42348023;46.21958210;1.85231788;85.94528156;8.02238306;343.84405366;0.01863064;0.01107414;0.33623184;0.04431145;0.02915602;1.38373531;
-0.84149819;-0.79693809;0.00054928;40.07079873;30.98062898;0.44549377;56.42532909;1.94560508;80.64287160;8.32155919;341.95673599;0.02523147;0.01030939;0.34080668;0.04513227;0.02812069;1.41989851;
-0.83721076;-0.80992433;0.00013908;37.36240814;33.31190405;0.41883590;48.04004448;1.93596167;86.60518631;7.40109809;345.54913131;0.02715293;0.01100425;0.32887359;0.04391412;0.02749959;1.45215604;
-0.84047794;-0.80237484;0.00076842;39.18002957;31.91090804;0.43664254;53.47913065;1.95458254;83.63225613;7.87971435;341.58852910;0.02782474;0.01054569;0.33918074;0.04514984;0.02980817;1.51928473;
-0.84409451;-0.78163939;0.00011549;43.15895683;28.59945575;0.48047412;66.35133450;1.94317087;74.75925829;9.32099643;336.41579294;0.02350250;0.00950262;0.35601398;0.04706983;0.03156463;1.45428972;
-0.83962953;-0.80361875;0.00065749;38.10999361;31.88296185;0.43683491;50.50214853;1.88229544;84.10469116;8.18728646;339.56265392;0.02031871;0.01071481;0.33660212;0.04442375;0.02993911;1.39957852;
-0.84087566;-0.79607009;0.00010627;40.49588954;30.99367283;0.44535978;58.25018931;2.01778038;80.58973220;8.42445194;343.83461816;0.03010911;0.01012448;0.34310045;0.04491354;0.03086701;1.54363162;
-0.84134210;-0.79379549;0.00013047;41.12893398;30.81679360;0.45386223;59.85990902;2.03726621;80.22824654;8.45971918;345.39882355;0.03094551;0.01001699;0.34299793;0.04566887;0.03309033;1.50898800;
-0.83462507;-0.81109236;0.00010758;36.45821521;33.79635229;0.40809556;48.19521535;2.00533804;87.86313360;7.37417641;348.87008750;0.03161956;0.01097559;0.32592387;0.04296272;0.02738091;1.46890724;
-0.83949789;-0.80193508;0.00036890;37.96979183;31.56636890;0.43194832;53.51813984;1.96260514;84.40606824;7.81893808;340.11418715;0.02802768;0.01051555;0.33462252;0.04474198;0.02922475;1.61583559;
-0.83657743;-0.80854856;0.00001134;37.09277041;32.90374548;0.41780501;49.49588168;1.97351381;85.47781425;7.52528088;349.11474948;0.02928870;0.01081923;0.32385360;0.04327603;0.02536433;1.32160878;
-0.83962452;-0.80210705;0.00062227;39.63944399;32.45530892;0.43260933;54.80723035;1.98810791;82.17893941;8.05025038;341.04689964;0.03003269;0.01054774;0.33655648;0.04427094;0.02782810;1.49794332;
-0.83324706;-0.81240874;0.00104838;36.48490632;34.10105150;0.40461096;45.50444536;1.99926764;88.77134991;6.89679362;350.37811202;0.03279683;0.01114122;0.32387841;0.04304850;0.02886657;1.54005904;
-0.84151038;-0.79795733;0.00079108;39.25891577;31.13016198;0.43939192;57.34013400;1.97434947;81.19194257;8.02119965;339.43990221;0.02841052;0.01030101;0.33600798;0.04475977;0.02811966;1.49541259;
-0.84216490;-0.79371046;0.00019043;40.63944537;30.49952371;0.45132693;59.33822183;1.97902579;79.85693137;8.67586444;338.67397788;0.02716760;0.01011790;0.34353237;0.04571601;0.02857002;1.50055026;
-0.83506521;-0.80884309;0.00001351;37.43638491;33.52916234;0.41138685;51.08004634;2.06266242;85.52265078;7.32874145;353.31496342;0.03675341;0.01073317;0.32592453;0.04233958;0.02566370;1.42614249;
-0.83632671;-0.80990179;0.00008963;37.43403637;33.18961645;0.42158737;46.41021683;1.89135727;85.66618265;7.58024131;348.17149063;0.02162139;0.01107107;0.32768005;0.04333508;0.02734869;1.26201510;
-0.84002645;-0.79763936;0.00016450;40.27936969;31.15940828;0.44446077;57.31565184;2.03496450;81.69942275;8.32562982;349.12622176;0.03105907;0.01019918;0.34412137;0.04492489;0.03212303;1.48971108;
-0.84301444;-0.79313144;0.00064341;40.80846964;30.37714059;0.45538627;58.08725833;1.90992334;79.41631118;8.73671711;338.96855929;0.02089341;0.01019662;0.34687502;0.04584351;0.02977645;1.45045217;
-0.84174656;-0.79828034;0.00101167;39.56137596;31.20188724;0.44440806;55.10876816;1.92415768;82.09484825;8.34779835;341.14261896;0.02346830;0.01039250;0.34132079;0.04535982;0.02998780;1.52076037;
-0.84021858;-0.79820878;0.00055413;39.86208518;31.50837181;0.44403954;57.38282119;2.01045176;81.78187906;8.21363577;345.79417668;0.03071806;0.01026746;0.33987463;0.04495289;0.02932019;1.45660898;
-0.84108155;-0.79508283;0.00014990;40.49020248;30.57260055;0.44703036;58.15586786;1.99852511;78.74612054;8.18500106;345.10810503;0.02764439;0.01013916;0.34032474;0.04397348;0.02655371;1.34654710;
-0.82306807;-0.81459307;0.00299066;34.44478827;35.93036314;0.38800453;40.71998712;2.03828455;93.32888849;6.80977689;361.39396794;0.03301565;0.01152967;0.31467580;0.04184837;0.03067566;1.44003607;
-0.83779083;-0.80923623;0.00004816;37.34548799;32.73979766;0.42253401;48.45687699;1.93678611;86.36447885;7.50772718;348.21125857;0.02467453;0.01094402;0.32927287;0.04414286;0.02868524;1.34977433;
-0.84016547;-0.80073147;0.00071012;38.69567906;31.43401258;0.43962422;55.07821129;1.97376516;83.98137860;8.37009197;342.50587380;0.02751470;0.01044140;0.34289745;0.04511060;0.03172107;1.51655276;
-0.84315990;-0.79099895;0.00060186;41.09531707;30.07682909;0.46157296;58.81157851;1.89197570;78.91858951;8.92755961;337.53416386;0.01953345;0.01012738;0.34939803;0.04623881;0.03137389;1.45993500;
-0.84159247;-0.80109398;0.00147187;39.75018411;31.94385567;0.44237830;51.39645876;1.81092571;81.91039381;8.31257409;338.75724147;0.01452938;0.01080223;0.34147809;0.04552050;0.02886517;1.33955710;
