Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4400. MAXR = 4. Tempo = 9.05 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83263120;-0.81324000;0.00058910;36.61261102;34.87439275;0.40516785;44.03035715;1.89356334;88.17547146;7.43279963;347.29172237;0.02376195;0.01131693;0.32595134;0.04300462;0.02727314;1.40389818;
-0.84561391;-0.78491588;0.00012334;43.62778137;28.59156656;0.48355192;59.82179148;1.78061003;73.95435815;8.92946599;324.50068694;0.01489080;0.01013327;0.34949414;0.04813526;0.02716141;1.32858323;
-0.84331715;-0.79748518;0.00057279;39.48083981;30.75553562;0.45330375;55.30065895;1.87855254;81.95451553;8.29051805;333.15398236;0.02178059;0.01056238;0.33856264;0.04650571;0.02948909;1.51395131;
-0.83717931;-0.81172765;0.00016711;36.84085020;33.87975664;0.41955475;44.73835954;1.78877697;87.88087702;7.89419199;341.40780135;0.01346691;0.01133322;0.33221302;0.04487978;0.02839870;1.37795270;
-0.84092612;-0.80787864;0.00001807;37.50120058;32.61539882;0.43262713;48.84112692;1.84431945;86.92907092;8.09586945;335.64601960;0.02161860;0.01093865;0.33426337;0.04591679;0.02800916;1.64781601;
-0.84326808;-0.79774787;0.00056683;40.43124648;31.01990126;0.45357517;53.38604423;1.81245926;81.50824983;8.64874363;332.71815937;0.01639613;0.01061409;0.34624086;0.04698239;0.03009504;1.51952128;
-0.84265731;-0.79706996;0.00022179;40.11319617;31.01741422;0.44996081;55.51458740;1.88012270;80.69368940;8.59755799;334.73010281;0.02170131;0.01048716;0.34215122;0.04600158;0.02749571;1.45660447;
-0.83796742;-0.81096493;0.00005637;37.45026453;33.51709496;0.41602591;45.62895976;1.83426394;87.27622578;7.44063980;338.26450935;0.01678670;0.01126781;0.33235992;0.04518252;0.03125487;1.48055638;
-0.83683279;-0.81208186;0.00030558;36.37242470;33.98434613;0.41840350;45.21384702;1.82430053;88.78867594;7.95278479;340.61059063;0.01806217;0.01136309;0.32966495;0.04487340;0.02982895;1.48111658;
-0.83518680;-0.81259733;0.00036409;36.34027185;33.72076576;0.41258995;44.71769140;1.88867963;88.76107609;7.52744777;345.58112916;0.02256516;0.01125925;0.32972519;0.04394422;0.02759685;1.39131234;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84429528;-0.78999835;0.00001602;42.22186741;30.22969637;0.46310002;60.74292994;1.89787334;76.36452939;9.13014078;330.92654942;0.02096502;0.01009934;0.34758140;0.04619449;0.02733240;1.39611785;
-0.84467806;-0.78975368;0.00034978;41.67699258;29.93709995;0.46345985;58.42546848;1.83345234;77.57303953;9.00316159;329.86234117;0.01702970;0.01017927;0.34937251;0.04679092;0.02702615;1.48005133;
-0.83345004;-0.81287445;0.00039421;36.32807761;34.63599008;0.40785319;46.32982084;1.96369395;89.75755181;7.22125745;348.42027441;0.02938154;0.01120717;0.32496892;0.04392868;0.03002727;1.51195662;
-0.83662153;-0.81282497;0.00092074;37.45996392;34.26562350;0.41850915;42.26762776;1.75126977;87.91576765;7.94881488;339.25040916;0.01087286;0.01156940;0.33633097;0.04500330;0.02921002;1.42614178;
-0.84580024;-0.77747642;0.00020690;44.16081405;27.54645587;0.49664713;64.92613006;1.79910645;73.13728001;9.74197805;324.11853883;0.01229554;0.00970005;0.36381388;0.04885606;0.03096802;1.48825621;
-0.84425890;-0.79119813;0.00024407;40.93421287;30.29333146;0.46207552;58.53264320;1.85242643;78.76702127;9.01530103;328.33835062;0.01838057;0.01028664;0.34677147;0.04653061;0.02821067;1.54536955;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83249676;-0.81331906;0.00040615;35.65408446;34.44364543;0.40573825;45.01782333;1.94862211;90.38746721;7.53721389;349.64937748;0.02508706;0.01125988;0.32528530;0.04333783;0.03015943;1.49991348;
-0.83074618;-0.81444582;0.00124061;35.80983842;35.00487858;0.40196390;42.88282054;1.91513606;90.03939644;7.22488972;350.39204988;0.02443776;0.01145463;0.32381667;0.04306238;0.02873399;1.39789291;
-0.84286703;-0.80104304;0.00086435;39.50894430;31.41853534;0.44814408;50.03513474;1.76198018;82.42125907;8.52568324;332.44379089;0.01163521;0.01098033;0.34054839;0.04651112;0.02838426;1.41674700;
-0.83660761;-0.81303417;0.00072747;36.30788445;34.01615333;0.41788375;42.59131980;1.74685178;88.56677110;8.07318448;338.94770524;0.01214284;0.01157883;0.33079106;0.04484325;0.02708397;1.41288952;
-0.83115739;-0.81461514;0.00128965;35.92364867;35.02879865;0.40165891;41.66691648;1.87008909;90.38912173;7.16155680;345.91032005;0.02109537;0.01158949;0.32291226;0.04384033;0.02713480;1.42010159;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.84429661;-0.79063268;0.00010462;41.46442213;29.91940531;0.46273567;57.81881910;1.85528600;77.69112599;8.86474465;330.79771424;0.01837569;0.01023902;0.34541162;0.04632949;0.02881174;1.49892686;
-0.84364596;-0.79433866;0.00034349;40.40096730;30.43785168;0.45817860;57.70781962;1.89412750;79.87014019;8.80433618;332.34150394;0.02037356;0.01030203;0.34466104;0.04597654;0.02934970;1.50683642;
-0.84576259;-0.78429782;0.00058927;43.09451706;29.19801391;0.48213411;61.88694056;1.77788378;74.71108667;9.81334180;323.62732691;0.01026151;0.01018708;0.35753388;0.04778213;0.02935368;1.35502615;
-0.84415578;-0.79441695;0.00077548;40.77711692;30.60833023;0.45922254;54.53684424;1.76739834;80.32574471;8.82313512;327.63878808;0.01320236;0.01055731;0.35040423;0.04727104;0.03071233;1.59613325;
-0.84516262;-0.78350923;0.00003703;43.18126142;28.49855610;0.48175716;62.21105814;1.83731732;74.63703345;9.48462349;326.98756602;0.01360949;0.00997240;0.35616475;0.04754043;0.03001236;1.44147803;
-0.84581934;-0.78736335;0.00070305;43.12959285;29.49868467;0.47500415;59.77427458;1.79753273;75.63288614;9.74316453;326.26748580;0.01093761;0.01012021;0.36247751;0.04706007;0.02977847;1.49085495;
-0.84372335;-0.79809064;0.00087613;40.11621515;30.98341824;0.45368049;52.12156515;1.75771687;81.96874620;8.62657157;327.30431859;0.01200154;0.01076497;0.34740767;0.04733715;0.02950390;1.56033432;
-0.83774079;-0.81215533;0.00047942;36.44622219;33.47431289;0.42200367;42.94820373;1.74819262;88.67278860;7.57395987;338.72062148;0.01326346;0.01146157;0.33046387;0.04543734;0.02927330;1.45878539;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.83461565;-0.81304308;0.00060958;36.29304885;34.21482189;0.40882390;43.97884829;1.88899976;89.13739349;7.27638265;343.56126427;0.02270881;0.01139953;0.32689921;0.04375453;0.03058250;1.51238829;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.84466164;-0.79161607;0.00051416;41.15682658;29.98122179;0.46915149;56.70505986;1.78192717;79.55583323;9.00947387;324.95153208;0.01279679;0.01051508;0.35144568;0.04789575;0.03112785;1.54419304;
-0.84288015;-0.80192429;0.00094351;39.18612189;31.42686676;0.44661747;50.72578098;1.80199359;83.05288841;8.65315773;332.73757990;0.01292833;0.01087458;0.34245039;0.04606979;0.02985820;1.45818338;
-0.83755617;-0.81113617;0.00002141;37.29124839;33.73294340;0.41881960;45.78435780;1.83536949;87.30933438;7.91428283;340.26837420;0.01839312;0.01122380;0.33340154;0.04466617;0.02993403;1.45563647;
-0.83113487;-0.81567128;0.00313448;35.76655451;35.38183260;0.40497140;39.10437177;1.77812494;91.11922524;7.51459300;347.14161455;0.01793792;0.01170155;0.32376484;0.04446316;0.02746655;1.44533626;
-0.83861313;-0.81135743;0.00019516;37.19575345;33.52203525;0.42234654;44.23525044;1.75605816;87.21201039;7.84389146;335.15892000;0.01376082;0.01148743;0.33098585;0.04553056;0.02932013;1.41686519;
-0.84292039;-0.79809491;0.00023440;40.46330967;30.91496991;0.45108884;53.22266054;1.84558363;80.75794415;8.40668033;333.08447927;0.01648519;0.01067162;0.34234306;0.04613089;0.03020013;1.47237556;
-0.83740894;-0.81154891;0.00015598;36.46655793;34.09517831;0.41962717;46.21394666;1.83737910;88.72911302;8.22331760;335.69675172;0.01856963;0.01132375;0.33228970;0.04486384;0.02982818;1.54634398;
-0.84238883;-0.79692178;0.00004304;40.29697579;31.04430805;0.45078087;56.16095788;1.91563088;80.96294072;8.54451795;334.94472481;0.02393129;0.01044250;0.34207134;0.04591438;0.03060189;1.56090907;
-0.84340864;-0.79648025;0.00046840;40.38868717;30.46836708;0.45532146;53.95318031;1.83577534;80.69984516;8.55144546;334.94148641;0.01662008;0.01051647;0.34531692;0.04638719;0.03053014;1.47565412;
-0.84468675;-0.79407466;0.00120025;39.46714630;30.00003368;0.45959952;55.95001462;1.81923995;80.82319975;8.98499757;329.39937229;0.01558415;0.01036758;0.34555555;0.04645762;0.03000512;1.51720637;
-0.84039640;-0.80773317;0.00000399;38.41656369;32.70860791;0.43093103;48.48135133;1.87015818;85.53280791;8.08227666;336.97289352;0.01964335;0.01102552;0.33740961;0.04528877;0.03071774;1.47910427;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.83919733;-0.80836990;0.00000037;37.67150535;33.11160671;0.42380162;47.91541091;1.84895897;85.79442893;7.77443568;339.17842360;0.02067457;0.01113479;0.33200443;0.04479348;0.02734677;1.48053665;
-0.84497453;-0.78954629;0.00045037;42.05901677;29.61696830;0.46922329;57.67374130;1.80112466;77.73783086;9.18481595;327.70939245;0.01322819;0.01028456;0.35263689;0.04742995;0.02936244;1.55441379;
-0.83501272;-0.81378811;0.00150991;36.93237531;34.61883502;0.41354109;41.57693694;1.75433692;88.73875062;7.62148105;342.99652109;0.01446741;0.01157255;0.33238971;0.04485220;0.02863683;1.46276467;
-0.84429155;-0.79433519;0.00080365;40.59086408;30.67797726;0.46053577;55.94274178;1.80013864;80.38024970;9.06798996;328.32370913;0.01436907;0.01049774;0.34584352;0.04737713;0.02941529;1.50142676;
-0.84197591;-0.79583447;0.00000307;40.44398769;30.98655856;0.44890848;58.25199317;1.97162431;80.29205264;8.54270327;334.40899586;0.02671007;0.01026447;0.34201331;0.04537085;0.02927819;1.57206407;
-0.84362722;-0.79253581;0.00001822;41.82823136;30.28875250;0.46191011;57.49906025;1.86269014;78.09380055;8.49936193;332.84848234;0.02039453;0.01031842;0.34708768;0.04672128;0.02861740;1.42091342;
-0.83780544;-0.81192037;0.00128753;36.17303366;33.41558450;0.42194992;42.78529382;1.74787348;88.29142239;7.51187461;335.09822388;0.01440056;0.01159621;0.32445780;0.04540307;0.02720870;1.48350881;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.83252926;-0.81463189;0.00151691;35.59351430;34.77908947;0.40378696;41.63746944;1.83826238;90.54587314;7.45328297;342.14805482;0.01880593;0.01165516;0.32662548;0.04397459;0.02796216;1.45664781;
-0.84015141;-0.80819555;0.00000296;37.53528358;32.87208547;0.43012661;48.71793951;1.87052583;86.85282100;8.06451760;337.49221461;0.02071844;0.01103620;0.33493808;0.04538181;0.03022562;1.53350828;
-0.84573421;-0.78377234;0.00048015;42.86453477;28.92115773;0.48427406;60.72856370;1.75041117;75.00276893;9.52363939;319.60632449;0.01001438;0.01016492;0.35647215;0.04790600;0.03063877;1.50344371;
-0.84365087;-0.79412308;0.00006795;40.19487237;30.34382713;0.45696130;57.54154833;1.87957540;80.13740504;8.42353766;329.65974610;0.02161131;0.01038528;0.34164173;0.04647530;0.02984002;1.58560724;
-0.84398234;-0.79370793;0.00046307;41.47618755;30.45617209;0.46188191;55.84509031;1.80507919;79.14980253;9.07811066;326.60242146;0.01371153;0.01060018;0.34958866;0.04732392;0.02899926;1.43150538;
-0.83163003;-0.81381838;0.00065114;35.77019141;34.96148024;0.40281983;43.97935652;1.91057595;89.43161487;7.52441400;346.35481109;0.02341287;0.01144526;0.32377188;0.04289746;0.02796007;1.40021083;
-0.83389597;-0.81318831;0.00057367;36.30332327;34.34680932;0.40921068;44.62579225;1.90472611;89.05618777;7.07709478;346.24302023;0.02447146;0.01137952;0.32507342;0.04390399;0.02824529;1.39403691;
-0.83777703;-0.80954947;0.00000036;36.96503915;32.90861782;0.42035671;47.36178062;1.89544670;86.45212572;7.28775867;341.35740199;0.02328011;0.01107779;0.32635914;0.04416100;0.02565463;1.38942674;
-0.84128701;-0.80625015;0.00006324;37.66108575;32.11230996;0.43721851;46.44993792;1.73045416;85.84616026;8.10433147;328.59738212;0.01114117;0.01125827;0.33580457;0.04652776;0.02833790;1.49675142;
-0.84137745;-0.80005499;0.00007949;40.07794483;31.17095358;0.44628814;51.66432473;1.87813215;82.10950731;8.02928316;341.10364669;0.01960134;0.01068184;0.34071764;0.04584943;0.03163699;1.46861689;
-0.83309878;-0.81396489;0.00097835;36.09004206;34.83550201;0.40363843;43.20247630;1.86306723;90.37487874;7.56049350;343.98948628;0.02255053;0.01147079;0.33037867;0.04431593;0.02881820;1.50332735;
-0.84512902;-0.78987124;0.00088918;42.37598872;30.27097152;0.46815025;57.26137452;1.74819738;77.21133572;9.39116609;326.28096319;0.01223933;0.01032916;0.35371695;0.04766458;0.02935843;1.52328594;
-0.84450334;-0.79284511;0.00047180;40.78927572;30.05379246;0.46391124;56.59721384;1.82685710;79.56274252;8.90181833;328.82073217;0.01484491;0.01040358;0.34878487;0.04677931;0.02987339;1.53127615;
-0.84365715;-0.79424016;0.00030546;40.67064941;30.28555898;0.45826181;56.07339171;1.86136962;79.87182742;8.67834314;331.72966129;0.01906721;0.01038294;0.34530803;0.04640634;0.02991450;1.50580977;
-0.84627754;-0.78022734;0.00049544;43.97998579;28.44440256;0.48849437;63.66171447;1.76606440;73.24726171;9.84086013;323.16930445;0.01141472;0.00986729;0.35848062;0.04873262;0.02675626;1.40414667;
-0.84492077;-0.79003893;0.00060952;42.03185762;29.80949579;0.46801731;57.45524714;1.79768847;77.05840132;9.01340446;330.68838098;0.01315208;0.01030630;0.35024219;0.04687613;0.02888010;1.39971231;
-0.84444939;-0.79006170;0.00025773;41.67615221;30.04347461;0.46460949;59.52393961;1.86837696;78.17785493;9.34465304;329.87030232;0.02012579;0.01012325;0.35064225;0.04692855;0.02976674;1.52721111;
-0.84414833;-0.79604034;0.00067720;40.45873629;30.52878459;0.45552121;54.45876397;1.79930843;80.03926435;8.52679977;328.24092660;0.01483207;0.01063205;0.34329507;0.04682445;0.02807808;1.43455826;
-0.84598684;-0.78296905;0.00058538;43.75702056;28.80855145;0.48588950;61.87019866;1.76911031;74.73544386;9.75070095;322.44554206;0.01016185;0.01002144;0.36120715;0.04862013;0.03035822;1.52894548;
-0.84453779;-0.79264376;0.00029056;40.98833349;30.17498370;0.46243777;56.09852862;1.80956140;79.21157463;8.78641690;326.37877054;0.01545392;0.01051144;0.34586284;0.04704139;0.02913193;1.52054279;
-0.84404020;-0.79580264;0.00065797;40.08451663;30.49453975;0.45792608;54.50097651;1.80587145;80.77531546;8.83340620;330.28814859;0.01504406;0.01053686;0.34568166;0.04668311;0.02907225;1.49734997;
-0.84374075;-0.79608019;0.00054764;40.26200808;30.58614645;0.45637952;55.18866884;1.83630017;80.52779757;8.68505622;331.70220610;0.01773187;0.01052276;0.34472581;0.04648484;0.02893953;1.46241356;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.83351647;-0.81400107;0.00129578;35.42418059;34.68090207;0.40821597;42.47392045;1.82661850;90.64634967;7.48522535;340.73357750;0.01906915;0.01158683;0.32414774;0.04456667;0.02952155;1.47444668;
-0.83833562;-0.81094530;0.00007207;36.98374847;33.36141171;0.42166698;45.50156778;1.80703477;87.31054817;8.00225532;339.49349248;0.01535871;0.01130908;0.33400455;0.04483784;0.02967690;1.42286273;
-0.84369053;-0.79249669;0.00001335;41.62352545;30.30014633;0.46125107;57.12818533;1.87565989;77.85359032;8.82368439;333.70614777;0.01735720;0.01033215;0.34598078;0.04584795;0.02892104;1.39989434;
-0.83935898;-0.80991395;0.00002341;37.33441025;33.21668486;0.42581115;47.20768061;1.83346079;86.81358547;7.89657938;336.63747824;0.01783420;0.01124951;0.33339297;0.04514761;0.02847014;1.44732166;
-0.84509508;-0.78583128;0.00002034;42.38083647;29.24645847;0.47823365;61.03742841;1.81346116;75.99304419;9.51217284;322.68419678;0.01469309;0.01014607;0.35267938;0.04746523;0.02986971;1.51617938;
-0.83625002;-0.81284501;0.00063760;36.93895179;34.07528500;0.41436411;43.50774865;1.81708179;88.40865804;7.73644207;337.76748117;0.01630749;0.01154860;0.32967987;0.04493702;0.02736914;1.45338396;
-0.84344243;-0.79781335;0.00075430;40.53356396;30.94401056;0.45301095;52.91679957;1.79431267;80.88497945;8.44421514;332.22519556;0.01505419;0.01065337;0.34592724;0.04686021;0.02845135;1.41632734;
-0.83788658;-0.81156068;0.00023061;37.20257322;33.61854321;0.41975038;44.76820043;1.80421717;87.79975658;7.78902347;337.56934050;0.01671060;0.01135600;0.33347516;0.04526853;0.02901745;1.47689022;
-0.84385843;-0.79583147;0.00058227;40.13881599;30.64488663;0.45455544;55.00574765;1.81787084;80.66054986;8.65394347;328.31499814;0.01704988;0.01052733;0.34402399;0.04671689;0.02900849;1.53448589;
-0.84319208;-0.80073616;0.00104514;39.10333163;31.11766531;0.44792001;51.92933224;1.81874561;82.81047309;8.60267512;332.23990429;0.01417311;0.01076653;0.34074078;0.04623751;0.03004131;1.44578413;
-0.84389071;-0.79403577;0.00027703;40.64080858;30.35066328;0.45910320;56.45805893;1.84962251;80.04905945;8.68367803;328.92788160;0.01864515;0.01043756;0.34672114;0.04669307;0.02930610;1.56233563;
-0.84386031;-0.79544579;0.00064325;40.46431278;30.57329486;0.45601619;55.51059483;1.83062509;80.71421415;8.64499852;329.77636456;0.01676392;0.01049013;0.34594405;0.04693085;0.03033601;1.56792106;
-0.84339183;-0.79527269;0.00018710;40.84506685;30.85111933;0.45633438;56.51620132;1.87214795;80.06604020;8.67801163;330.66962895;0.01981803;0.01046772;0.34354343;0.04659506;0.02881298;1.51464278;
-0.83562859;-0.81250390;0.00018990;37.25364715;34.35460408;0.41223064;44.17348485;1.83341600;87.69528941;7.77769536;339.51506218;0.01836122;0.01137041;0.33579619;0.04403779;0.02820299;1.43730751;
-0.84302646;-0.79988708;0.00065477;39.43175215;31.34251178;0.44736322;54.00849420;1.86639956;82.61271395;8.41882356;331.43043697;0.02096826;0.01062808;0.34126911;0.04625019;0.03000368;1.59271112;
-0.83809462;-0.81154533;0.00057258;36.73213852;33.43949506;0.42383147;43.78460138;1.75544543;87.75643893;7.92882641;336.50550749;0.01459865;0.01143803;0.33099809;0.04539156;0.02640711;1.40558489;
-0.84202611;-0.79932522;0.00027232;40.43580146;31.57256602;0.44645004;53.40671231;1.86897965;81.73057068;8.30136162;332.12295386;0.02122881;0.01060187;0.34481908;0.04622045;0.02916728;1.54448888;
-0.84255198;-0.80226835;0.00081858;39.44615779;31.65752967;0.44160115;50.09237352;1.79078354;82.96406805;8.33999621;331.65255692;0.01504476;0.01086812;0.34136386;0.04628115;0.02887477;1.54357592;
-0.84346788;-0.79789860;0.00079409;40.55647553;31.06676359;0.45300753;52.09021055;1.76856409;81.07953820;8.62578587;328.90841994;0.01210536;0.01079243;0.34639933;0.04704076;0.02889077;1.44822951;
-0.84029448;-0.80973001;0.00012754;37.45939771;33.11405895;0.42918267;45.58737570;1.73798151;86.74438887;8.17001478;332.45718848;0.01279537;0.01132378;0.33646343;0.04590033;0.02777230;1.50795742;
-0.84376268;-0.79592704;0.00061192;40.23305875;30.67950320;0.45707417;55.61629448;1.83620674;80.21571971;8.83648332;331.07781422;0.01669415;0.01051992;0.34367784;0.04636432;0.02827380;1.40511231;
-0.84431644;-0.78466557;0.00000341;42.74384604;28.84765182;0.47542529;62.13657373;1.86209824;75.82092937;9.18305838;326.23555467;0.01786150;0.00998721;0.35551944;0.04746962;0.02923847;1.56032383;
-0.84404508;-0.79501837;0.00048699;40.22245196;30.62996293;0.45863444;57.13414178;1.85566702;80.49244489;8.94643575;328.05571834;0.01778369;0.01045419;0.34604031;0.04661479;0.03013848;1.51705105;
-0.84462386;-0.78980404;0.00010727;42.09026588;29.69242056;0.46665077;59.47702390;1.88730336;77.67782762;8.86175375;330.27531128;0.02179557;0.01010640;0.34954215;0.04699994;0.02951414;1.57519115;
-0.83360091;-0.81317100;0.00040304;36.29711294;34.44000571;0.40856510;44.04996964;1.88314184;89.00577947;7.38609438;344.52912059;0.02115723;0.01140176;0.32597531;0.04376688;0.02846910;1.40854415;
-0.83887031;-0.81122521;0.00021266;36.87327837;33.38023879;0.42329143;43.73856600;1.74189946;87.91354534;8.09803639;333.30892174;0.01088238;0.01144133;0.33440721;0.04546766;0.02832077;1.52767962;
-0.84079698;-0.80862527;0.00020687;37.98784039;32.80279927;0.42791394;46.59460584;1.78106665;86.02905223;7.73983566;331.61705503;0.01418996;0.01128828;0.34045055;0.04561052;0.02892284;1.53125077;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
