Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4200. MAXR = 4. Tempo = 8.65 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84216801;-0.80560833;0.00038082;37.65862109;32.13813008;0.43432729;49.92945497;1.82371433;85.73626654;7.93702591;329.83728158;0.01872443;0.01094177;0.33669184;0.04595075;0.03116907;1.63017720;
-0.84235919;-0.79480903;0.00003578;40.45286194;30.45297471;0.45331231;58.94232036;1.98478983;79.84813156;8.61752983;337.55357048;0.02596024;0.01020545;0.34093049;0.04533979;0.02920681;1.47958074;
-0.84394845;-0.79133457;0.00006838;41.72887513;29.98887677;0.46312229;57.75429789;1.85103737;77.87583514;8.82939445;331.74250131;0.01765050;0.01032037;0.34841492;0.04664132;0.02852953;1.47350143;
-0.83903523;-0.80861336;0.00000356;37.90857942;32.97942260;0.42828866;46.79840861;1.82885618;85.73701065;8.17444273;340.13517550;0.01603991;0.01114000;0.33465924;0.04489722;0.02796397;1.35393624;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.84467019;-0.79224370;0.00099474;42.10618092;30.16726866;0.46252240;56.00359066;1.81582155;78.09129559;9.07026515;331.72701240;0.01404034;0.01030845;0.35289361;0.04679266;0.02834803;1.43273483;
-0.84498201;-0.78985516;0.00080644;42.09829225;29.81238818;0.47081378;58.26116105;1.81228776;77.77523148;9.38403110;329.38103907;0.01348770;0.01023970;0.35350584;0.04737015;0.03066032;1.48176112;
-0.83046490;-0.81524336;0.00296901;35.84261016;35.24130939;0.40321347;39.93495222;1.83844748;90.72444340;7.16904198;348.40634023;0.02058386;0.01172536;0.32103770;0.04400166;0.02745916;1.44369572;
-0.84270682;-0.79865398;0.00059443;40.24954695;31.17950518;0.45073761;52.82986188;1.83239693;82.29987032;8.66919587;332.72802985;0.01671569;0.01060583;0.34703007;0.04669752;0.02963464;1.59338884;
-0.84576259;-0.78429782;0.00058927;43.09451706;29.19801391;0.48213411;61.88694056;1.77788378;74.71108667;9.81334180;323.62732691;0.01026151;0.01018708;0.35753388;0.04778213;0.02935368;1.35502615;
-0.83360091;-0.81317100;0.00040304;36.29711294;34.44000571;0.40856510;44.04996964;1.88314184;89.00577947;7.38609438;344.52912059;0.02115723;0.01140176;0.32597531;0.04376688;0.02846910;1.40854415;
-0.84323586;-0.78904180;0.00000570;42.22586838;29.88665554;0.46914052;60.73296412;1.90319045;77.90808847;9.13969409;331.42363530;0.02095036;0.01011106;0.35243657;0.04714229;0.03166510;1.57691773;
-0.84556922;-0.78267672;0.00023506;43.86998992;28.77425402;0.48543970;62.93502178;1.82719687;73.75661645;9.80284690;329.69111312;0.01395906;0.00986898;0.35766252;0.04761330;0.02804877;1.38412456;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.83758829;-0.81153380;0.00039434;36.78644690;33.53208772;0.42243634;43.57070365;1.74756811;87.27114097;7.96003164;339.99099318;0.01202269;0.01141584;0.33329548;0.04477781;0.02852602;1.35609084;
-0.84331866;-0.79505426;0.00008652;40.85179516;30.55931287;0.45470402;55.85067847;1.86225661;79.70277653;8.72923541;333.35941082;0.01937327;0.01047405;0.34311513;0.04663831;0.02759084;1.44004419;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.84259106;-0.80001852;0.00080895;39.48382698;31.32336106;0.44689499;52.06230405;1.83409948;82.33740822;8.40918367;334.01155999;0.01771868;0.01071846;0.34074641;0.04592195;0.02849205;1.49181927;
-0.84445418;-0.79304578;0.00103231;40.95695750;30.47538883;0.46128407;56.09556442;1.79989111;79.63739078;9.01845324;328.20396899;0.01188126;0.01049646;0.34843212;0.04712504;0.02951917;1.45488075;
-0.84369125;-0.79199079;0.00006254;41.06866732;29.92125112;0.46213816;57.71061542;1.89215646;78.89925775;8.89827637;332.15754863;0.01909323;0.01025796;0.34574155;0.04636624;0.02958617;1.44525898;
-0.83740894;-0.81154891;0.00015598;36.46655793;34.09517831;0.41962717;46.21394666;1.83737910;88.72911302;8.22331760;335.69675172;0.01856963;0.01132375;0.33228970;0.04486384;0.02982818;1.54634398;
-0.84536317;-0.78384353;0.00014593;43.61622662;29.04076773;0.48257123;62.26919695;1.82597384;74.89139602;9.35229012;329.91859616;0.01507550;0.00990724;0.35707842;0.04796261;0.03160414;1.51557243;
-0.84404508;-0.79501837;0.00048699;40.22245196;30.62996293;0.45863444;57.13414178;1.85566702;80.49244489;8.94643575;328.05571834;0.01778369;0.01045419;0.34604031;0.04661479;0.03013848;1.51705105;
-0.84360571;-0.79312666;0.00029888;40.75097335;30.41364268;0.45860949;58.85798657;1.90393917;79.76588443;8.96819777;331.20365920;0.02174984;0.01024071;0.34662317;0.04656090;0.02913493;1.51991352;
-0.84379088;-0.79308209;0.00025521;41.11885265;30.41172185;0.45930821;56.84539411;1.85929823;79.29113211;8.81022379;332.22951928;0.01815665;0.01039939;0.34794523;0.04647837;0.03025594;1.50260576;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.83995105;-0.80907382;0.00015589;37.70145130;33.28318249;0.42963764;45.89259404;1.74855240;86.35657666;8.36874045;334.24220575;0.01164091;0.01133270;0.33584457;0.04572497;0.02851023;1.46475685;
-0.84251924;-0.79942702;0.00072060;40.53001867;31.55935438;0.45098573;50.82211493;1.76314795;80.77275165;8.91186303;334.67462534;0.01134806;0.01079283;0.34365500;0.04613196;0.02783154;1.37509912;
-0.83023861;-0.81552369;0.00276746;35.60255510;35.29303838;0.40329654;40.12487618;1.83896126;90.49211542;7.62612201;347.51635417;0.01981860;0.01170608;0.32089787;0.04366716;0.02737173;1.36660025;
-0.83722479;-0.81206242;0.00046953;36.95092230;34.04605691;0.42273942;44.73931692;1.78859765;88.35636492;8.08740481;342.74909842;0.01352095;0.01134726;0.33460903;0.04531776;0.02968988;1.36600879;
-0.83933214;-0.80889175;0.00000849;37.34786946;32.88956096;0.42560861;47.53576198;1.85707390;86.53825346;7.70142493;341.23368630;0.02049466;0.01098156;0.33119157;0.04483862;0.02899164;1.51016877;
-0.84220103;-0.79924471;0.00044383;39.50468198;31.16438681;0.44997570;54.13045819;1.90803661;83.06218545;8.50185026;338.09758009;0.02278190;0.01053645;0.34159712;0.04618946;0.03190648;1.55603536;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.84384351;-0.79625198;0.00080416;40.04913815;30.56073935;0.45720099;54.70164835;1.81646706;81.80518746;8.89059068;330.99279583;0.01416208;0.01057345;0.34487577;0.04745577;0.03307191;1.53177562;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.84469506;-0.78261595;0.00000839;43.49013700;28.37270001;0.47902351;62.98372604;1.86230259;74.57747718;9.31513477;327.60778516;0.01779720;0.00977734;0.35840344;0.04772250;0.02913718;1.50940803;
-0.84137745;-0.80005499;0.00007949;40.07794483;31.17095358;0.44628814;51.66432473;1.87813215;82.10950731;8.02928316;341.10364669;0.01960134;0.01068184;0.34071764;0.04584943;0.03163699;1.46861689;
-0.83484352;-0.81251663;0.00025086;36.37118439;34.19689355;0.40576718;45.33525042;1.91870166;89.20469091;7.24544480;342.35171324;0.02659887;0.01127224;0.32557238;0.04407860;0.02767353;1.59651426;
-0.83133828;-0.81407888;0.00066076;36.24953443;35.08940180;0.40612111;42.83552364;1.85997678;89.21010423;7.50565601;345.47969055;0.01971302;0.01152436;0.32524096;0.04360501;0.02722206;1.27253227;
-0.83963264;-0.80580595;0.00000156;38.74024020;32.53772065;0.43590024;47.79957578;1.82558940;84.38488504;8.22541672;339.87586323;0.01519880;0.01095202;0.33934228;0.04488040;0.02967453;1.43912169;
-0.84323842;-0.79948354;0.00090069;40.13847425;31.13956480;0.45260741;50.89008490;1.76778509;81.98059369;8.83411847;329.76677117;0.01031208;0.01083955;0.34873697;0.04649043;0.03018531;1.49981944;
-0.84079698;-0.80862527;0.00020687;37.98784039;32.80279927;0.42791394;46.59460584;1.78106665;86.02905223;7.73983566;331.61705503;0.01418996;0.01128828;0.34045055;0.04561052;0.02892284;1.53125077;
-0.84439427;-0.79602818;0.00089488;40.35010561;30.31989621;0.45863410;52.23585963;1.74350916;80.03092563;8.54424744;328.81447393;0.01001717;0.01065608;0.34568015;0.04662845;0.02966053;1.43328386;
-0.84322663;-0.79558213;0.00034680;40.35831553;30.69901687;0.45369580;56.71062264;1.88478565;80.30513833;8.46925981;334.00527367;0.02153897;0.01040047;0.34186425;0.04630737;0.02809512;1.48801012;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84302008;-0.79472803;0.00005248;40.74421807;30.60018762;0.45498510;56.52498847;1.88995409;79.52088566;8.36321330;335.40779852;0.02093368;0.01043016;0.34115505;0.04595773;0.02957854;1.48184704;
-0.84429155;-0.79433519;0.00080365;40.59086408;30.67797726;0.46053577;55.94274178;1.80013864;80.38024970;9.06798996;328.32370913;0.01436907;0.01049774;0.34584352;0.04737713;0.02941529;1.50142676;
-0.83741143;-0.81091546;0.00000987;36.96267379;33.61238510;0.41646645;47.79709739;1.91558579;88.07771067;7.42629280;340.25590764;0.02676423;0.01115686;0.32964994;0.04483041;0.02850777;1.53005308;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83923329;-0.81027742;0.00022529;37.11515522;33.02118503;0.42604464;46.03576634;1.82310658;87.78046460;8.16979890;338.26445036;0.01632589;0.01123282;0.33274892;0.04553308;0.02963770;1.51683189;
-0.84265731;-0.79706996;0.00022179;40.11319617;31.01741422;0.44996081;55.51458740;1.88012270;80.69368940;8.59755799;334.73010281;0.02170131;0.01048716;0.34215122;0.04600158;0.02749571;1.45660447;
-0.84251420;-0.79587998;0.00017695;40.75017427;31.00825800;0.45482906;56.74490636;1.91887548;80.97347606;8.64326885;336.42712113;0.02411194;0.01033348;0.34359278;0.04647414;0.02884676;1.55086802;
-0.84394397;-0.79549587;0.00069626;40.38082036;30.76122544;0.45650923;55.40903005;1.80980479;80.83231676;8.85682082;328.05557583;0.01552451;0.01053463;0.34596044;0.04708459;0.02978957;1.59199561;
-0.83501272;-0.81378811;0.00150991;36.93237531;34.61883502;0.41354109;41.57693694;1.75433692;88.73875062;7.62148105;342.99652109;0.01446741;0.01157255;0.33238971;0.04485220;0.02863683;1.46276467;
-0.83700903;-0.81213398;0.00051209;37.04786260;33.85702062;0.41874954;44.26970990;1.80537582;87.68037938;7.77279880;339.23313496;0.01734971;0.01144613;0.33204212;0.04473847;0.02828615;1.42978319;
-0.84627754;-0.78022734;0.00049544;43.97998579;28.44440256;0.48849437;63.66171447;1.76606440;73.24726171;9.84086013;323.16930445;0.01141472;0.00986729;0.35848062;0.04873262;0.02675626;1.40414667;
-0.84516262;-0.78350923;0.00003703;43.18126142;28.49855610;0.48175716;62.21105814;1.83731732;74.63703345;9.48462349;326.98756602;0.01360949;0.00997240;0.35616475;0.04754043;0.03001236;1.44147803;
-0.84092612;-0.80787864;0.00001807;37.50120058;32.61539882;0.43262713;48.84112692;1.84431945;86.92907092;8.09586945;335.64601960;0.02161860;0.01093865;0.33426337;0.04591679;0.02800916;1.64781601;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.84406998;-0.79671340;0.00103897;40.38067910;30.76869521;0.45640328;53.13510618;1.76427339;80.63917393;8.74267245;329.99981848;0.01150041;0.01067628;0.34630586;0.04680944;0.02963765;1.46809458;
-0.84382354;-0.79279288;0.00023292;41.28450354;30.78120633;0.45956588;58.16160637;1.86510737;78.82940520;9.09137126;329.69985437;0.01961379;0.01036269;0.34913816;0.04628935;0.02924028;1.51419426;
-0.84188745;-0.79801592;0.00014977;40.31213212;30.90388816;0.44991500;54.93275807;1.92858589;80.93879040;8.19120430;339.14033565;0.02341512;0.01045621;0.34045026;0.04556690;0.02986884;1.41617432;
-0.84346040;-0.79356665;0.00014718;41.10087144;30.07593190;0.46308639;54.60428135;1.80187542;78.50645440;8.41973370;332.29748866;0.01589032;0.01054555;0.33971486;0.04681461;0.02659331;1.30194256;
-0.84592186;-0.78197911;0.00036206;43.83764782;28.29203018;0.48637053;62.33405530;1.80076010;73.66297699;9.38035764;325.96706750;0.01209383;0.00990220;0.35667426;0.04815475;0.02829757;1.37477529;
-0.84425890;-0.79119813;0.00024407;40.93421287;30.29333146;0.46207552;58.53264320;1.85242643;78.76702127;9.01530103;328.33835062;0.01838057;0.01028664;0.34677147;0.04653061;0.02821067;1.54536955;
-0.84493645;-0.79079106;0.00093651;40.33473625;29.55386863;0.47088756;57.47975622;1.78575792;79.50359117;9.66884481;326.83923529;0.01181509;0.01028030;0.35034923;0.04719235;0.02906483;1.52549341;
-0.83629483;-0.81284413;0.00104122;35.97792910;34.01997877;0.41896180;42.15488350;1.74490909;89.79071872;8.13483788;336.77359901;0.01112036;0.01164288;0.33240653;0.04530264;0.02858961;1.41947301;
-0.83232912;-0.81375659;0.00079638;35.86084554;34.35297384;0.40306558;44.35532308;1.95458372;89.98701660;7.06231104;349.61903821;0.02828701;0.01131164;0.32297680;0.04357821;0.02682277;1.41666845;
-0.83780555;-0.81156891;0.00056952;37.23587751;33.28615327;0.42010687;43.57931617;1.78882955;87.05814480;7.60715329;338.79017236;0.01552477;0.01135292;0.33662812;0.04452723;0.02791885;1.41748616;
-0.83763471;-0.81096499;0.00002701;36.52593746;33.74650946;0.41796401;47.68647862;1.89846253;88.87651380;7.67856525;336.73271262;0.02514171;0.01121186;0.32996023;0.04498418;0.02963056;1.61959484;
-0.84384066;-0.79055346;0.00004260;42.07568618;30.08636187;0.46423701;60.91333271;1.95057838;77.62861468;8.68382986;335.77721712;0.02415904;0.01001211;0.34763903;0.04629175;0.03018282;1.48066074;
-0.84332207;-0.79797130;0.00071238;40.34724109;31.13771678;0.45257916;52.80434674;1.78782957;80.51009994;8.61379412;330.57861002;0.01447503;0.01070672;0.34291767;0.04635855;0.02658635;1.40476184;
-0.83777703;-0.80954947;0.00000036;36.96503915;32.90861782;0.42035671;47.36178062;1.89544670;86.45212572;7.28775867;341.35740199;0.02328011;0.01107779;0.32635914;0.04416100;0.02565463;1.38942674;
-0.84304602;-0.79623945;0.00021469;40.42576707;30.98259361;0.45450332;56.27342322;1.87804687;81.37018016;8.57780412;330.19331590;0.02092782;0.01047161;0.34572323;0.04675835;0.03086294;1.65449382;
-0.84480648;-0.78575390;0.00003185;42.56027128;29.27538505;0.47713166;62.23724627;1.85143934;76.29861544;9.47532845;326.44478428;0.01685068;0.01008187;0.35489321;0.04767864;0.03099194;1.50812224;
-0.83595950;-0.81324774;0.00103194;36.98138049;34.48126832;0.41668205;43.19660544;1.78507958;89.09708281;7.82155831;339.19390771;0.01636287;0.01156541;0.33249376;0.04551738;0.02994787;1.45445396;
-0.84319208;-0.80073616;0.00104514;39.10333163;31.11766531;0.44792001;51.92933224;1.81874561;82.81047309;8.60267512;332.23990429;0.01417311;0.01076653;0.34074078;0.04623751;0.03004131;1.44578413;
-0.84452509;-0.79083310;0.00038755;41.77825020;30.25430505;0.46718527;58.14221982;1.81397070;78.07641378;9.16948894;327.72162028;0.01536696;0.01029308;0.35006160;0.04722733;0.02987869;1.50071674;
-0.84307973;-0.79715244;0.00053403;40.49311195;31.05451016;0.45333483;53.92640923;1.82589519;80.48485930;8.76830389;335.65161643;0.01619540;0.01052402;0.34310774;0.04635202;0.02919518;1.41248565;
-0.84442347;-0.79081036;0.00038754;42.05198578;29.99433333;0.46419567;57.61191952;1.82843793;77.75098956;8.85806864;330.00029754;0.01543634;0.01029733;0.35081009;0.04692323;0.03024664;1.52257442;
-0.83862484;-0.81111196;0.00046865;37.10682065;33.28121662;0.42921403;44.73265156;1.79412605;87.96003200;8.11879507;338.37369345;0.01292365;0.01139336;0.33492053;0.04532055;0.02997297;1.44474774;
-0.83919733;-0.80836990;0.00000037;37.67150535;33.11160671;0.42380162;47.91541091;1.84895897;85.79442893;7.77443568;339.17842360;0.02067457;0.01113479;0.33200443;0.04479348;0.02734677;1.48053665;
-0.83768553;-0.81113318;0.00005206;37.02102612;33.55810680;0.42222279;44.71302748;1.79592887;87.47349531;8.15763816;341.57512150;0.01118671;0.01132524;0.33078725;0.04478076;0.02922193;1.40309895;
-0.84180035;-0.79803974;0.00022242;40.14369325;31.05528747;0.44671249;54.49882664;1.90371068;80.56402361;8.21747017;338.73992648;0.02284542;0.01049154;0.33926170;0.04530834;0.02727104;1.40206414;
-0.83074618;-0.81444582;0.00124061;35.80983842;35.00487858;0.40196390;42.88282054;1.91513606;90.03939644;7.22488972;350.39204988;0.02443776;0.01145463;0.32381667;0.04306238;0.02873399;1.39789291;
-0.83608447;-0.81228010;0.00011938;36.86598789;34.14040926;0.41642242;45.83185351;1.85417819;88.11030710;7.66975279;339.71096515;0.01937316;0.01146695;0.32691644;0.04492791;0.02740789;1.31746353;
-0.83941173;-0.80854915;0.00000590;37.65887553;33.09489140;0.42653546;46.88282504;1.81480090;85.88108192;7.94691803;337.59498565;0.01739884;0.01114159;0.33371060;0.04489868;0.02808551;1.45303288;
-0.84449358;-0.79286450;0.00058232;40.67852316;30.36242532;0.45849325;56.59019050;1.79795845;79.36280552;8.82028055;325.20030198;0.01469655;0.01046009;0.34553617;0.04711200;0.02781478;1.55008762;
-0.84362304;-0.79721115;0.00094562;40.44065986;31.10976158;0.45456126;53.48359354;1.78394335;80.81081858;9.00505702;331.68249979;0.01292054;0.01061749;0.34773663;0.04668045;0.02974707;1.44464038;
-0.84000853;-0.80891614;0.00008535;37.85474799;32.94112649;0.42500320;46.33291724;1.80214435;86.13457990;7.83445615;334.34688787;0.01657155;0.01122282;0.33788643;0.04524174;0.02903301;1.54694929;
-0.83351647;-0.81400107;0.00129578;35.42418059;34.68090207;0.40821597;42.47392045;1.82661850;90.64634967;7.48522535;340.73357750;0.01906915;0.01158683;0.32414774;0.04456667;0.02952155;1.47444668;
-0.84250764;-0.80228568;0.00130738;39.62029602;31.94419799;0.44359097;49.98128075;1.76692552;83.04726831;8.62474096;330.66647178;0.01214456;0.01090441;0.34548720;0.04636714;0.02940814;1.48986836;
-0.84374075;-0.79608019;0.00054764;40.26200808;30.58614645;0.45637952;55.18866884;1.83630017;80.52779757;8.68505622;331.70220610;0.01773187;0.01052276;0.34472581;0.04648484;0.02893953;1.46241356;
-0.84477908;-0.78788896;0.00001420;41.73685627;29.34647188;0.47010884;60.12078693;1.85753403;77.35667450;9.18539661;328.49523665;0.01807612;0.01005160;0.35218395;0.04688294;0.02849444;1.56548956;
-0.83891280;-0.81014146;0.00021774;37.27240060;33.21470947;0.42519787;46.21598797;1.82206355;86.72009924;7.82208564;338.17419372;0.01895900;0.01123399;0.33096769;0.04494745;0.02777684;1.44114907;
-0.84348483;-0.80056129;0.00145038;39.35639891;31.50920690;0.44751906;51.79907428;1.77606571;82.81019248;8.83470104;330.63579102;0.01172378;0.01074972;0.34536084;0.04651455;0.03026286;1.51761926;
-0.84418288;-0.79530355;0.00079733;40.14287745;30.23310933;0.45631652;54.31980326;1.79220395;80.94020506;8.70145566;327.07386046;0.01418350;0.01053367;0.34832823;0.04710828;0.03015215;1.55896218;
-0.84262935;-0.80202444;0.00118614;39.19310088;31.72045887;0.44503533;50.60310901;1.78714947;83.37977578;8.75520867;333.71822978;0.01340542;0.01080296;0.34335126;0.04623892;0.02912181;1.49728678;
-0.84365445;-0.79618892;0.00057560;40.45670690;30.78728361;0.45579826;55.40383745;1.84037677;80.76709343;8.75515859;331.42983942;0.01773366;0.01049893;0.34554039;0.04673876;0.02986670;1.51166584;
-0.84389003;-0.79307371;0.00046399;41.12109232;30.38058731;0.45808084;56.82611362;1.85048081;79.19432264;8.58703749;331.30562427;0.01833863;0.01039196;0.34640854;0.04674302;0.02841583;1.45284596;
-0.84310832;-0.79296161;0.00003504;41.71444513;30.28152231;0.46056472;57.53880035;1.88615605;77.87746588;8.79335507;334.35007701;0.01949051;0.01034131;0.34548959;0.04611690;0.02891044;1.35290001;
-0.84434610;-0.79188510;0.00057800;41.47199744;30.06305194;0.46164946;56.21400759;1.81987438;79.04951660;8.86995648;330.33282096;0.01576103;0.01031785;0.35151639;0.04704319;0.02988018;1.53641988;
-0.84364596;-0.79433866;0.00034349;40.40096730;30.43785168;0.45817860;57.70781962;1.89412750;79.87014019;8.80433618;332.34150394;0.02037356;0.01030203;0.34466104;0.04597654;0.02934970;1.50683642;
-0.84424655;-0.79608676;0.00137848;39.69724328;30.54121421;0.46110557;54.74220052;1.78668582;81.57358199;9.18426945;328.30624434;0.01108157;0.01066075;0.34418157;0.04710533;0.02921326;1.52682934;
-0.83344261;-0.81427310;0.00100905;35.58621719;34.56565169;0.40653225;42.86662440;1.85913966;90.75851811;7.53273419;341.96110047;0.02010445;0.01155712;0.32482206;0.04451390;0.02857462;1.44883039;
-0.83393386;-0.81296477;0.00053453;35.99257073;34.35737343;0.41295341;45.49256450;1.91517202;89.56114623;7.51308351;349.29502965;0.02404791;0.01127648;0.32429775;0.04392343;0.03030978;1.37646408;
-0.84385878;-0.79318510;0.00047326;41.12170931;30.44258583;0.45853195;56.88979477;1.85208254;78.97909356;8.68879616;331.40634654;0.01808479;0.01039907;0.34802051;0.04639589;0.02884429;1.42520489;
-0.84039640;-0.80773317;0.00000399;38.41656369;32.70860791;0.43093103;48.48135133;1.87015818;85.53280791;8.08227666;336.97289352;0.01964335;0.01102552;0.33740961;0.04528877;0.03071774;1.47910427;
-0.84253958;-0.80097985;0.00077730;39.25850998;31.43179004;0.44517688;53.07957188;1.87273682;82.74054057;8.29322791;334.76005567;0.01976738;0.01070207;0.33818294;0.04588660;0.03032804;1.48601531;
-0.84443381;-0.78883335;0.00005956;42.07466312;29.62862548;0.46473896;60.61239626;1.89936896;76.47699921;8.79927762;332.11113620;0.02203899;0.00999860;0.34944193;0.04632682;0.02718865;1.41128329;
-0.83799203;-0.80881081;0.00000040;37.48531669;33.10341014;0.41957380;48.96321173;1.94028424;85.95900998;7.80347133;344.06600639;0.02547474;0.01087330;0.33053474;0.04369762;0.02850902;1.50772741;
-0.84352390;-0.79537066;0.00048357;40.17226314;30.62445397;0.45411725;56.85437519;1.87340941;80.32038730;8.63721927;330.43906103;0.02064674;0.01042493;0.34482879;0.04615231;0.02873162;1.50794698;
-0.84498584;-0.78943436;0.00012768;42.25085582;29.93212939;0.46554987;60.14801033;1.86271183;76.31740633;9.10191073;327.52284622;0.01826717;0.01017929;0.35116351;0.04641717;0.02752501;1.43872983;
-0.83683746;-0.81107923;0.00000505;37.46471037;33.76554301;0.41647518;46.26325634;1.87320337;86.61659153;7.78038203;343.09303135;0.02095487;0.01117623;0.33344179;0.04384444;0.02876086;1.41129217;
