Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5200. MAXR = 4. Tempo = 10.18 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83537037;-0.81388155;0.00173780;35.56298031;34.21552122;0.41522412;40.82039819;1.73796843;90.73615007;7.82432775;339.98998317;0.01116245;0.01167846;0.33044149;0.04529838;0.02937536;1.43810529;
-0.84461920;-0.79240725;0.00011445;41.36017077;29.72508382;0.46179944;54.84647939;1.79191166;78.88995338;8.80045989;325.86380973;0.01529555;0.01048464;0.35013936;0.04738302;0.02881844;1.49319295;
-0.83818950;-0.81220862;0.00025819;36.62699250;33.74988438;0.42268777;43.74174956;1.74268804;88.62875049;7.70309775;336.13786424;0.01258366;0.01153706;0.33176451;0.04580153;0.02995266;1.45342051;
-0.84459393;-0.79658411;0.00097732;40.35702735;30.74807515;0.45744237;53.02758418;1.73151404;80.90943848;8.78784049;323.92348837;0.01123738;0.01075598;0.34660678;0.04765272;0.02889819;1.51641359;
-0.84152598;-0.80802238;0.00032378;37.62689319;32.72863681;0.43415023;46.53937730;1.72825890;86.38627142;8.32882057;329.21758091;0.01103428;0.01131666;0.33818287;0.04645192;0.02912681;1.50098965;
-0.84382886;-0.79729712;0.00048562;40.36270517;30.85656845;0.45180334;53.08380771;1.77738972;80.51040449;8.56815424;326.09411744;0.01547989;0.01073678;0.34442053;0.04685450;0.02695387;1.49844912;
-0.83057938;-0.81483522;0.00080601;35.48932688;35.30346280;0.39977608;43.82100226;1.95070365;91.03037423;7.19701407;349.47519352;0.02703755;0.01141962;0.32274292;0.04317925;0.02872323;1.42595656;
-0.84006053;-0.80950283;0.00001731;37.48827324;33.03800720;0.43060201;45.60476958;1.75151207;86.42152829;8.06670182;335.88867411;0.01260916;0.01128278;0.33428024;0.04557244;0.02933624;1.45369435;
-0.84546976;-0.78908762;0.00015858;41.96439497;29.22081207;0.47206981;57.52293180;1.78755046;77.51630482;9.13892076;323.71793372;0.01290219;0.01033071;0.35427650;0.04759330;0.02847446;1.53870702;
-0.84608840;-0.78804002;0.00011931;43.20312998;29.13295772;0.47461762;58.17596982;1.78227368;75.24523499;8.93557000;323.32371513;0.01257818;0.01024964;0.35412881;0.04745838;0.02799855;1.48516734;
-0.83371423;-0.81401684;0.00062483;35.94273848;34.82815766;0.40662200;44.30681732;1.85604739;89.71460068;7.64625619;342.82420825;0.02098768;0.01150384;0.32748386;0.04428831;0.02761204;1.40843150;
-0.83737024;-0.81236034;0.00024207;37.18308411;34.27187063;0.41995229;44.35656844;1.76304931;87.61607101;8.20413430;338.41951690;0.01330786;0.01147527;0.33315045;0.04511933;0.02651151;1.38233356;
-0.83647406;-0.81232215;0.00013865;37.05539731;34.19624986;0.41700037;44.79005558;1.80830206;87.73715730;8.16157018;338.81750103;0.01598801;0.01143790;0.33251262;0.04475562;0.02607253;1.37043462;
-0.83658982;-0.81201531;0.00001890;36.87181136;34.09128368;0.41549351;46.02410519;1.85411122;88.05121872;7.84023100;340.91947970;0.02079671;0.01131077;0.33200193;0.04457349;0.02838158;1.44242964;
-0.84081340;-0.80935298;0.00006555;37.24586219;32.47237209;0.43259386;44.94163542;1.72787459;86.30032687;8.19940832;333.72290132;0.01032388;0.01136977;0.33383772;0.04583019;0.02713208;1.38965820;
-0.83645396;-0.81140516;0.00000433;36.79205034;33.90070605;0.41463203;46.99372618;1.89406061;87.74169545;7.69710659;343.06584417;0.02320120;0.01121774;0.32876069;0.04422603;0.02782486;1.44295033;
-0.84323554;-0.79755272;0.00036935;40.22723045;30.87995183;0.45220339;53.86853265;1.83467468;81.04788006;8.46281899;330.76631523;0.01818021;0.01062887;0.34399221;0.04641815;0.02942288;1.51284006;
-0.84383021;-0.79933850;0.00070947;40.27046906;31.07993632;0.45163338;50.53965474;1.72870797;81.56530963;8.35337507;323.65188371;0.01056979;0.01097268;0.34594038;0.04728472;0.02892798;1.50183383;
-0.84283369;-0.79879110;0.00022170;40.28117419;31.22527024;0.44880180;52.85643206;1.82773083;81.11423416;8.24484733;330.24659348;0.01831799;0.01074029;0.34138570;0.04635725;0.02836162;1.49983146;
-0.83562450;-0.81350773;0.00078271;36.43206925;34.40923149;0.41478636;42.76487734;1.78192720;89.44213801;7.88189065;338.56642440;0.01420755;0.01162949;0.32972310;0.04529374;0.02845192;1.39845811;
-0.83697831;-0.81166226;0.00000680;37.13867429;34.17560466;0.41494950;47.08714559;1.88041762;88.06938975;7.86751790;337.49259707;0.02346115;0.01133285;0.33051109;0.04497575;0.02673327;1.52663403;
-0.84391506;-0.79904654;0.00092906;39.08518171;30.86916830;0.45286307;52.20143068;1.76529096;83.39666989;8.71046642;325.00726303;0.01341308;0.01076824;0.34401227;0.04751623;0.03006986;1.66047292;
-0.83789646;-0.81156799;0.00001214;36.79840575;33.78288774;0.41926958;45.45184859;1.80427899;88.21328774;7.81539092;336.52985014;0.01658903;0.01136993;0.33274088;0.04526371;0.02895105;1.49928513;
-0.84386886;-0.79698077;0.00054178;40.34399164;30.77348263;0.45434162;53.84802333;1.80070114;80.93265726;8.53545551;327.19922017;0.01566425;0.01067134;0.34539420;0.04695536;0.02894002;1.53011298;
-0.83980396;-0.81078752;0.00019241;37.29901518;33.60042275;0.42614049;45.37934808;1.73660526;87.40899236;8.01903837;328.17440199;0.01237844;0.01152774;0.33371301;0.04633595;0.02710383;1.47262353;
-0.84317424;-0.79913903;0.00029063;40.46737637;31.04674122;0.45464371;50.75829334;1.77755085;81.50793248;8.51717052;332.27146822;0.01266820;0.01077718;0.34393495;0.04677454;0.03025357;1.48346163;
-0.83259427;-0.81461436;0.00090039;35.65253663;34.81302682;0.40264309;42.97198960;1.88320047;90.09376275;7.24452132;344.70105883;0.02348570;0.01149884;0.32477800;0.04345584;0.02851299;1.46792661;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.83919773;-0.81108362;0.00003117;37.39390833;33.56750595;0.42532045;44.94562211;1.75038310;87.80463735;8.09202911;334.61740961;0.01248719;0.01141122;0.33694833;0.04615376;0.02946973;1.47918005;
-0.84129998;-0.80825816;0.00025013;38.34063814;32.93341564;0.43492854;46.22009140;1.73927782;86.01325625;8.23863401;330.30411073;0.01095908;0.01133965;0.33986047;0.04637125;0.03244683;1.53082464;
-0.83600426;-0.81336884;0.00085271;36.09526700;34.41066263;0.41480111;41.95270447;1.72549586;89.65502200;7.86806189;335.82114513;0.01134319;0.01168762;0.33237910;0.04531844;0.02779984;1.43918659;
-0.83997088;-0.81007755;0.00001532;37.40006422;33.08356160;0.42949972;45.29028388;1.75210557;87.20165650;8.19256546;334.73804475;0.01228489;0.01131459;0.33639571;0.04596836;0.02949900;1.47716261;
-0.83470771;-0.81394326;0.00072658;36.39572023;34.47512542;0.41022516;42.70181768;1.80047852;89.33803054;7.66522073;340.39510345;0.01685882;0.01161550;0.32814627;0.04496380;0.02726813;1.41244213;
-0.84501801;-0.79260488;0.00060302;41.67632427;30.49852126;0.46425794;55.61677310;1.76185360;78.57472487;9.06867769;324.40040377;0.01043456;0.01058589;0.34883523;0.04754542;0.02901817;1.47695832;
-0.84387056;-0.79940640;0.00103128;39.61267252;31.05495753;0.45077962;51.59054403;1.76942453;82.09476560;8.58107944;326.53361539;0.01229214;0.01086504;0.34331906;0.04680541;0.02907420;1.49284234;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.83394803;-0.81400348;0.00124763;35.39091148;34.43441029;0.40777034;41.94539199;1.82424489;90.49375924;7.25935328;338.12102677;0.02016141;0.01164554;0.32377270;0.04441845;0.02802815;1.48249756;
-0.83351833;-0.81437745;0.00110802;35.50931798;34.53756256;0.40208545;41.61433950;1.79106693;89.95880189;7.54348181;337.70026212;0.01739873;0.01163792;0.32904230;0.04424270;0.02565888;1.44307615;
-0.83259787;-0.81487600;0.00163702;35.46792981;35.36780522;0.40361845;42.00181445;1.81671481;91.38282149;7.63437594;339.70347262;0.01870564;0.01170175;0.32781576;0.04466645;0.02818060;1.45850943;
-0.83894450;-0.81132838;0.00010006;36.76744564;33.57419524;0.42338902;45.30338965;1.77698387;88.40401803;8.06518942;333.32663746;0.01473940;0.01142544;0.33411457;0.04586609;0.02992719;1.50190749;
-0.84057135;-0.80890668;0.00001038;37.29286864;32.62406219;0.42901565;45.11705854;1.72944560;86.51094038;8.12000441;334.19030547;0.01149511;0.01121150;0.33518543;0.04575815;0.02996462;1.56560811;
-0.84083805;-0.80937817;0.00007812;37.48265464;32.74520406;0.43038748;45.15523135;1.72879997;86.62577749;8.15090586;331.53389962;0.01050855;0.01131576;0.33741011;0.04600431;0.02967621;1.51560065;
-0.84289226;-0.79951066;0.00039451;40.22629893;31.12293091;0.44773848;51.19175776;1.79655917;81.58289645;8.31363277;329.30157377;0.01438443;0.01081708;0.34481467;0.04648060;0.02916239;1.50755602;
-0.83665483;-0.81224934;0.00006533;36.76781901;34.23594168;0.41401847;45.11731554;1.81562148;88.16371270;7.74255653;338.59263056;0.01847288;0.01138069;0.33080313;0.04476525;0.02816745;1.47405137;
-0.83274556;-0.81500269;0.00172306;35.61464684;34.95120802;0.40588505;41.46370288;1.82303586;90.41959930;7.11654472;342.65295972;0.02071555;0.01167669;0.32329654;0.04422889;0.02749583;1.44247752;
-0.84361246;-0.80107252;0.00106185;39.22070675;31.28462400;0.44853039;51.26898903;1.77497513;82.75871572;8.66755030;328.54632357;0.01288118;0.01091181;0.34232498;0.04659356;0.02851440;1.48070007;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.84294650;-0.79797598;0.00013564;40.53611059;30.88371450;0.45194205;52.96502983;1.82936195;80.61740550;8.39640534;334.58151779;0.01826654;0.01063481;0.34136056;0.04647468;0.02668831;1.42987450;
-0.84270130;-0.79698844;0.00007130;40.25011678;30.81268340;0.44936394;55.09594961;1.88346753;79.93994898;8.09448766;333.50919834;0.02116700;0.01055700;0.33908080;0.04555728;0.02713186;1.43857680;
-0.83587567;-0.81163488;0.00000576;36.65427494;33.99604111;0.41404031;47.27619655;1.92238624;88.57354009;7.73138857;346.85966483;0.02526904;0.01111444;0.33062083;0.04414075;0.02996196;1.49586528;
-0.84419561;-0.79218449;0.00002227;41.30878118;30.47662123;0.46055383;58.58155017;1.86207211;78.59039559;9.03499682;324.73208822;0.01980695;0.01039753;0.34754189;0.04672700;0.02818732;1.52479459;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.84197591;-0.79583447;0.00000307;40.44398769;30.98655856;0.44890848;58.25199317;1.97162431;80.29205264;8.54270327;334.40899586;0.02671007;0.01026447;0.34201331;0.04537085;0.02927819;1.57206407;
-0.83797509;-0.81255635;0.00061244;36.71540709;33.97474897;0.42278652;42.72972512;1.70484966;88.61696934;7.83154165;335.99946579;0.01067714;0.01160187;0.33450760;0.04575154;0.02889450;1.44903070;
-0.84276506;-0.80351262;0.00099262;39.24712671;31.87281832;0.44144556;49.90886542;1.77908887;83.82963383;8.42353162;328.56654277;0.01352754;0.01098520;0.34073000;0.04684675;0.02964022;1.54859160;
-0.83875721;-0.81155666;0.00018004;37.10958278;33.55202833;0.42232056;44.31920939;1.76540578;87.84737284;7.92512702;332.74814475;0.01310845;0.01150511;0.33350397;0.04570960;0.02911133;1.46903174;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.83750292;-0.81174819;0.00000939;36.77106388;33.82727482;0.41852204;45.58761855;1.82337787;88.07568886;7.82542507;337.09461356;0.01777163;0.01140821;0.33080451;0.04498574;0.02829603;1.45202894;
-0.84444034;-0.79910512;0.00105581;39.18911626;30.76195161;0.45379966;52.58624965;1.78124365;82.02800241;8.78919191;326.38063227;0.01331084;0.01076536;0.34246764;0.04655913;0.02851972;1.46693673;
-0.84454885;-0.79721750;0.00127560;39.49333447;30.36559545;0.45700393;53.01556432;1.77603216;81.61748155;8.82585158;328.01054111;0.01151308;0.01072103;0.34272234;0.04701544;0.02761524;1.42582262;
-0.83433262;-0.81335683;0.00048099;36.75546512;34.50348298;0.41152568;43.32481505;1.82415405;88.72083155;7.66730396;342.71128748;0.01870320;0.01144897;0.32996488;0.04444068;0.02736337;1.39249814;
-0.84513653;-0.79198082;0.00021224;41.83661061;30.03589487;0.46557344;55.71051277;1.77759546;78.70396251;8.92482109;323.27919952;0.01274298;0.01051064;0.34983022;0.04783319;0.02918354;1.59283652;
-0.84585089;-0.78707353;0.00006544;42.14247489;29.09748876;0.47485632;60.24188491;1.82616681;76.61415341;9.16368978;321.95875572;0.01616180;0.01011518;0.35467761;0.04738549;0.02982101;1.54039755;
-0.83453283;-0.81438380;0.00169661;35.85746569;34.72527976;0.41238651;40.16727597;1.69888012;90.13227394;7.68550370;338.38845616;0.01087589;0.01180802;0.33063555;0.04523195;0.02745796;1.39347141;
-0.83200418;-0.81539643;0.00214530;35.74852927;35.30463076;0.40473166;39.72460662;1.76243291;90.92675063;7.33822435;341.31705071;0.01457283;0.01185328;0.32725790;0.04455222;0.02812462;1.39527795;
-0.84296813;-0.80280631;0.00082527;39.15316092;31.68083652;0.44616699;49.56350232;1.75400487;83.41233473;8.52144091;329.62397797;0.01198043;0.01104182;0.34003013;0.04687406;0.02790586;1.45110767;
-0.84449248;-0.80052817;0.00110152;39.23349657;31.29718600;0.45095853;50.94760696;1.71025737;82.80313940;8.77587831;320.91083732;0.01147563;0.01098207;0.34390291;0.04758632;0.02801367;1.54491311;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84390537;-0.79756047;0.00057681;40.38932723;31.00189782;0.45493922;52.96906679;1.76994513;80.74261337;8.78900310;327.66017120;0.01305562;0.01076699;0.34452256;0.04697208;0.02793032;1.47114525;
-0.83608447;-0.81228010;0.00011938;36.86598789;34.14040926;0.41642242;45.83185351;1.85417819;88.11030710;7.66975279;339.71096515;0.01937316;0.01146695;0.32691644;0.04492791;0.02740789;1.31746353;
-0.83654075;-0.81272121;0.00037360;36.42722554;33.98407514;0.41525120;44.46891001;1.83217541;89.01884824;7.83643140;337.83880522;0.01825998;0.01148522;0.33007943;0.04489466;0.02885841;1.47260807;
-0.83713630;-0.81218179;0.00007751;36.71971181;33.93456277;0.41881092;44.21605500;1.78266766;88.21097119;7.82916410;337.36049303;0.01459971;0.01147010;0.33129022;0.04506535;0.02854566;1.41821562;
-0.84232332;-0.79667724;0.00002699;40.45263898;30.98933836;0.44830358;56.11017753;1.91477546;80.61124274;8.30987517;333.55287378;0.02504802;0.01043644;0.34266763;0.04582222;0.02885596;1.59379011;
-0.84054757;-0.81011274;0.00010712;37.42171904;32.98855893;0.43026341;44.91575013;1.72325700;87.19005912;8.02064288;330.77273866;0.01125573;0.01144423;0.33530457;0.04656702;0.02873574;1.48732971;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.84249383;-0.80614191;0.00017999;38.25221923;32.23361910;0.43625353;48.45569552;1.77577825;85.48489236;8.19956050;326.11456886;0.01484051;0.01113588;0.33945465;0.04658063;0.03034737;1.63318218;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.83894904;-0.81138624;0.00013919;37.21573475;33.67272753;0.42503585;44.69981114;1.74428964;87.38747983;8.08286437;334.35889751;0.01209483;0.01152401;0.33430180;0.04565503;0.02837577;1.43708041;
-0.83689659;-0.81309447;0.00044189;36.68916577;34.23264251;0.41712046;43.31881485;1.76061449;88.49589496;7.82825196;337.64206984;0.01416516;0.01157235;0.33123554;0.04516052;0.02776756;1.41948959;
-0.84451690;-0.79753334;0.00124380;39.68750493;30.81572203;0.45442677;52.88451303;1.75502284;81.75008944;8.88545015;323.74743378;0.01302336;0.01073472;0.34482359;0.04716755;0.02813832;1.56513677;
-0.84190692;-0.80651335;0.00025162;38.58989644;32.26957790;0.43278582;47.93440727;1.79165555;84.52064641;8.11434513;330.33859292;0.01390489;0.01112648;0.33922732;0.04582100;0.02952181;1.49844601;
-0.84392921;-0.79939462;0.00094977;39.55528760;30.91953677;0.45254639;51.33383084;1.76658129;82.03020938;8.50816172;327.31650012;0.01248587;0.01089168;0.34119793;0.04682901;0.02823876;1.46150372;
-0.83824715;-0.81205713;0.00035806;36.89962868;33.73590004;0.42146517;43.83438537;1.75777669;88.42896636;7.88331198;334.04626075;0.01339995;0.01153200;0.33319192;0.04578605;0.02867494;1.48779034;
-0.84332426;-0.80203154;0.00088530;39.24521769;31.42728673;0.44818505;50.02816226;1.75613970;83.77872697;8.72234838;329.57667392;0.01168397;0.01095044;0.34616586;0.04711222;0.03094963;1.54428006;
-0.83627779;-0.81336966;0.00140680;36.27253636;34.11108830;0.41501116;39.90330549;1.68284548;89.58748990;7.36581445;332.61246863;0.01041349;0.01183028;0.33123005;0.04587298;0.02852268;1.47075166;
-0.84318317;-0.80157800;0.00079985;39.24019825;31.47369545;0.44736804;51.13616190;1.79363111;83.34668166;8.52842057;329.22830409;0.01431053;0.01090212;0.34044147;0.04675303;0.02957983;1.56379115;
-0.83667269;-0.81183266;0.00001281;37.38194679;33.95981742;0.41447583;45.38993901;1.85266340;88.00373005;7.93940283;343.08126946;0.02025992;0.01116410;0.33676660;0.04463670;0.02958942;1.49386265;
-0.84139054;-0.80873767;0.00032209;37.47289565;32.75498315;0.43083624;47.12375129;1.76523263;86.17441304;8.16861990;329.42039556;0.01325084;0.01129605;0.33639852;0.04577665;0.02796662;1.50925000;
-0.83934394;-0.81121253;0.00034399;37.47395498;33.51596491;0.42358562;44.45145626;1.71833387;87.24743947;7.96639503;331.87648565;0.01159321;0.01148275;0.33735753;0.04622663;0.02679982;1.41107508;
-0.84392624;-0.79715310;0.00054897;40.47029079;30.97755392;0.45569388;53.67275904;1.78406611;80.76043447;8.66800419;328.09241753;0.01493090;0.01069446;0.34453914;0.04708881;0.02844560;1.49266477;
-0.83683746;-0.81107923;0.00000505;37.46471037;33.76554301;0.41647518;46.26325634;1.87320337;86.61659153;7.78038203;343.09303135;0.02095487;0.01117623;0.33344179;0.04384444;0.02876086;1.41129217;
-0.83199536;-0.81541858;0.00171525;35.49111112;35.17004325;0.40328918;41.22784279;1.80285089;90.66628294;7.44466540;344.28398466;0.01912026;0.01166437;0.32583728;0.04419974;0.02577342;1.37899319;
-0.84103038;-0.80926990;0.00020089;37.44670575;32.87891145;0.43224014;45.94513515;1.72959825;86.49309712;8.24965963;331.18235313;0.01103632;0.01136201;0.33518125;0.04622418;0.02811219;1.45284389;
-0.84455435;-0.79646210;0.00080267;40.18721403;30.59781743;0.45921743;53.24684471;1.74861827;81.35534528;8.79338081;324.54615879;0.01189402;0.01070957;0.34651654;0.04774023;0.02922786;1.54117209;
-0.84354156;-0.80005929;0.00085364;39.36692124;31.18480562;0.44780918;53.95188844;1.85064791;82.83543078;8.37198837;326.50529124;0.01938280;0.01074917;0.34231434;0.04664339;0.02939044;1.58779569;
-0.83836091;-0.81167983;0.00014738;36.97486949;33.63257881;0.42158333;44.19264674;1.75381068;87.90945104;7.95292407;335.87213257;0.01324473;0.01143899;0.33360479;0.04565980;0.02829676;1.44816294;
-0.84247239;-0.79825326;0.00014605;40.16123453;31.14692981;0.44834267;54.22538712;1.87441318;81.25511228;8.30365224;332.19503387;0.02266018;0.01060519;0.34023173;0.04616365;0.02794398;1.52891733;
-0.84365262;-0.79688666;0.00019649;40.32535378;30.97517066;0.45299309;54.32214944;1.81448715;80.58032268;8.49753562;325.41456997;0.01788995;0.01065951;0.34181019;0.04669373;0.02851753;1.56873209;
-0.84356786;-0.79763547;0.00046299;40.42185294;30.85090178;0.45211441;52.70112046;1.79316646;81.29251004;8.51542704;326.71857629;0.01481147;0.01068304;0.34864814;0.04683854;0.03109180;1.59710318;
-0.83057443;-0.81476585;0.00063793;35.44838330;34.87050893;0.39991627;43.32545305;1.93058726;90.50079690;7.02675226;350.03529193;0.02520925;0.01144857;0.32148757;0.04317022;0.02720894;1.34982337;
-0.84345467;-0.79702099;0.00032694;40.17776416;30.68507495;0.45320585;54.11095425;1.83431631;80.91233093;8.51072811;330.02619775;0.01737278;0.01061746;0.34226116;0.04656867;0.02874357;1.51010992;
-0.84126871;-0.80788288;0.00000644;37.98920995;32.72121155;0.43357945;46.59657915;1.75865569;86.14727705;7.98660468;330.21473421;0.01474944;0.01126158;0.33451314;0.04633838;0.02780228;1.58627240;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.83691827;-0.81258542;0.00026287;36.73258436;34.01592153;0.41730288;43.97489275;1.78589775;88.58039214;7.67854919;337.43584089;0.01694485;0.01148571;0.33105637;0.04529987;0.02718153;1.45394882;
-0.84273850;-0.80288551;0.00098624;39.11494592;31.84407861;0.44520039;49.98911813;1.76473991;83.43626874;8.49401742;330.63754120;0.01313625;0.01100468;0.34149562;0.04654828;0.02893310;1.45195185;
-0.83721315;-0.81264027;0.00039900;36.92423467;34.22826021;0.41901257;44.16547201;1.76930379;88.04615346;7.90914370;339.15067026;0.01525986;0.01149024;0.33085108;0.04520131;0.02704250;1.39890160;
-0.84276172;-0.80195360;0.00080632;39.24402971;31.68235784;0.44398163;51.66687998;1.82062170;82.84485917;8.37567551;330.29534789;0.01658466;0.01088674;0.33961528;0.04614491;0.02903255;1.48372202;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
