Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 400. MAXR = 15. Tempo = 1.00 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.69547765;-0.68683455;0.07432555;125.77275924;52.61677254;0.46406739;162.63060378;4.47618215;127.72275655;6.59697699;748.78289198;0.18853246;0.00558327;0.33606650;0.05767743;0.12954967;2.92116522;
-0.70059102;-0.58436607;0.03224440;46.83572724;80.28316532;0.43948189;172.83084698;2.74646286;70.58251273;44.64583019;674.87745359;0.22232328;0.00225052;0.39533985;0.08564696;0.19494135;6.50434263;
-0.67657448;-0.66931328;0.03349992;61.78413170;94.65991422;0.48201101;158.99297647;3.30683713;149.90277844;33.83024901;407.81669709;0.17196094;0.00832127;0.58070058;0.05958638;0.15242064;5.87065848;
0.06758322;-0.31324762;0.00064386;126.89379715;72.33772132;0.40455895;154.88238237;2.00180335;155.16857361;115.82251507;605.25381721;0.17330205;0.01651322;0.51609523;0.06069983;0.09702348;7.70129232;
-0.70370872;-0.64021361;0.04526415;103.33178481;90.82963616;0.60733619;157.85377287;2.52025963;76.61575299;35.71118445;387.87376673;0.15456078;0.00657430;0.61557334;0.04954793;0.05653662;2.22732887;
-0.70442038;-0.63993180;0.06485198;54.60891000;90.43393304;0.42017388;132.21383258;3.42649048;176.40002907;45.79093645;437.50036485;0.18157091;0.00519748;0.40062509;0.06937237;0.17349829;5.01872008;
-0.71028369;-0.50361529;0.06573643;69.62466849;73.78880550;0.36513517;145.36347126;3.40251532;126.02108675;72.43340722;452.89782984;0.09795481;0.00263330;0.25832751;0.07222311;0.10639021;4.90348176;
-0.56519433;-0.61337348;0.01125301;64.06643513;63.76287396;0.41403525;117.74856585;2.70845806;102.24166997;62.62452759;452.21725625;0.16011505;0.00597234;0.47611156;0.06290352;0.10470490;5.12903865;
-0.66072976;-0.62063429;0.01257956;49.45048473;77.02844808;0.42736849;142.43736726;3.00421233;122.11470005;5.83616002;369.78628815;0.15072637;0.00554905;0.55857605;0.05881691;0.16891125;6.06396923;
-0.66826870;-0.64968949;0.02561801;80.31237191;99.19833219;0.42525812;172.21936027;3.03576732;67.57325540;28.59818458;421.30508149;0.20452435;0.00689474;0.44852274;0.06870930;0.14217427;5.64043471;
-0.08297160;-0.45585346;0.00087212;66.10740632;54.94796446;0.43906456;149.35803778;3.51793153;175.23280198;105.33018960;617.76206987;0.19335234;0.01509523;0.48450924;0.05467976;0.17105187;5.38574092;
-0.65094781;-0.64848918;0.01152200;93.77440882;85.51975224;0.39637509;90.68154255;3.00770218;87.94985656;36.48819242;376.28839769;0.15884494;0.00979563;0.47331428;0.06240175;0.11453492;5.89080680;
0.47179223;0.02226522;0.00025934;29.38715690;60.12431530;0.50978942;264.98702279;2.71273048;285.51545823;262.95143412;815.69248533;0.09632775;0.01899330;0.09501330;0.04282966;0.28290461;6.36375271;
-0.68168712;-0.66529011;0.05049089;63.57723260;78.58623525;0.39874877;133.51532055;3.53828610;159.98634103;32.74460799;376.51022104;0.16181610;0.01013165;0.44406363;0.06689919;0.13756284;6.16072281;
-0.30529747;-0.52558039;0.00153725;94.87023937;72.01274310;0.51394972;203.39279953;3.16881129;85.39451868;96.12883273;374.50094555;0.22002037;0.01201472;0.44976709;0.05591133;0.12382372;6.10201427;
-0.70479756;-0.67115990;0.09838675;52.25866494;81.26692453;0.41277159;180.28775022;3.41595505;214.61528255;25.84651895;361.06243169;0.17175635;0.01004200;0.49600416;0.04595194;0.07287230;6.60814943;
-0.54882501;-0.62495904;0.00699797;80.74501140;90.58175339;0.47602420;129.12114852;3.39067482;94.44367791;57.82968174;450.65736642;0.23153757;0.00795463;0.45171788;0.06644707;0.13726076;5.11625091;
-0.32924323;-0.58869959;0.00392959;51.25803713;63.15998715;0.23910790;138.49824352;3.51822389;152.78410116;93.09899974;420.07090502;0.21362387;0.01025853;0.60417495;0.05971191;0.14323590;6.62798907;
-0.19807200;-0.52657361;0.00171573;79.30310856;89.28554649;0.40113391;242.91874475;3.43782559;143.10722960;113.03628354;429.61189759;0.20651388;0.01286761;0.52163021;0.06362492;0.11300256;4.56447972;
-0.38806076;-0.56583004;0.00361009;70.25577014;75.89946705;0.38385690;136.87820972;2.74453434;114.09629450;54.69469548;450.07562960;0.19236861;0.01141817;0.46968987;0.06323933;0.16447729;5.57499539;
-0.35268935;-0.49937386;0.00392026;66.85207977;60.97489144;0.45833733;150.02666301;3.26498313;125.33528565;108.60142284;372.36960719;0.10574212;0.01076664;0.47595013;0.07031618;0.15375868;4.00915965;
-0.48641780;-0.59683139;0.00716230;69.67212216;73.59759780;0.40319946;136.16903495;2.87663418;93.83199946;64.69235573;435.63378308;0.20061858;0.00753156;0.46494990;0.06532681;0.13025849;4.75048612;
-0.50033757;-0.58032387;0.00800054;70.27383338;70.79951034;0.43145354;132.49436666;3.03931418;123.96830808;56.15622488;436.25472473;0.13420394;0.00952766;0.39949355;0.07805156;0.15683239;5.27966924;
-0.63697403;-0.63829197;0.01857796;35.34633308;121.73066079;0.31248888;300.69858758;3.88490663;442.98045439;23.17904438;257.09732877;0.10923412;0.00935374;0.53138833;0.03912538;0.05984461;5.37824665;
-0.32677306;-0.49788147;0.00249661;90.24404819;83.40907447;0.43143982;158.02202464;2.64836775;95.52313587;54.08607793;450.71260363;0.16569413;0.01332822;0.45160140;0.06163827;0.17211831;5.15632895;
-0.54216487;-0.60779926;0.01430650;59.75753393;70.55728926;0.40625351;155.50350197;3.33230737;117.42871676;59.17133636;354.49482054;0.15919198;0.01062802;0.42763529;0.06069471;0.12184944;5.74792561;
-0.64726954;-0.45271518;0.01622702;66.30369949;80.92057109;0.50487814;180.88469638;3.53896221;103.54074238;36.92090985;248.23357221;0.12175960;0.00602759;0.41763458;0.06451614;0.18943296;5.92048740;
-0.30314847;-0.53501929;0.00392910;70.46431972;85.81777185;0.58387274;176.58215581;2.59423092;154.98427942;77.02021182;478.84944670;0.16774745;0.01151879;0.59214072;0.06775975;0.13966153;7.35367358;
-0.65320542;-0.66282497;0.04224771;83.71610108;61.89860990;0.33724815;103.09240846;3.39750180;87.60769854;36.90344083;487.87244684;0.15905880;0.00620063;0.40806721;0.04987453;0.14312946;4.31643550;
-0.24531457;-0.61249789;0.00712996;37.88082233;56.45833141;0.23220098;230.17370684;3.49220098;155.13741318;97.48691243;488.42776152;0.32339655;0.01268718;0.37335154;0.04660589;0.14052555;5.83209436;
-0.33515940;-0.46221053;0.00271781;120.57436742;67.09115153;0.45994210;136.69380181;3.30121814;83.85203962;69.24478629;396.18138587;0.20674703;0.01421874;0.42105212;0.07527255;0.13891541;5.75217582;
-0.67018704;-0.61123536;0.04106319;81.55673874;61.14239552;0.43571391;104.18766587;3.55525023;47.21153118;8.96030805;283.49635965;0.18776161;0.01128779;0.50198832;0.05231180;0.12861635;4.70130224;
-0.66718647;-0.65517721;0.04920636;70.40928728;78.31380497;0.46880464;121.03833074;3.77886582;151.63897317;30.00914819;475.79540786;0.21237857;0.00819600;0.44739401;0.06646147;0.19931857;5.55990589;
-0.23810842;-0.55999173;0.00288745;88.55300018;80.67387443;0.39716856;180.86953502;3.77918624;119.87242755;120.15108367;563.15130132;0.21093210;0.00739959;0.45556480;0.05704717;0.13848649;5.64264575;
-0.34046769;-0.52702187;0.00468046;71.77821495;54.12001584;0.38147767;172.74373406;3.39961338;122.95552865;58.51736467;436.31976968;0.16965013;0.01272817;0.49089139;0.07210299;0.16727797;6.48224143;
-0.46253509;-0.45460232;0.00542245;109.69375879;72.97165534;0.43790048;152.91964851;3.57642652;61.82486193;74.89209067;274.83210827;0.17739192;0.01348342;0.47583840;0.06343371;0.11885090;7.39259373;
-0.68188610;-0.61804543;0.04128465;93.62048922;98.70854477;0.45514577;126.07362728;2.39701766;119.39780778;32.77998408;437.14918245;0.13385037;0.00600265;0.39799690;0.08111248;0.15803939;3.97308643;
-0.61327858;-0.47913253;0.01255030;50.08518039;64.70914478;0.36154959;164.60221321;3.51260098;122.40990430;62.42059337;216.43143228;0.13896493;0.01067476;0.34249670;0.07619588;0.17520748;5.02858395;
-0.64593624;-0.58937714;0.01438202;45.40512575;96.00944819;0.51628171;186.61228383;2.99842168;169.08466799;7.15084787;273.79888017;0.18662358;0.00994387;0.52346703;0.07635901;0.16554153;5.66686999;
-0.39866228;-0.57918362;0.00670518;45.06453703;58.49891180;0.43350033;161.14811653;3.22314392;110.63505421;80.51972817;445.24488161;0.19352617;0.00857520;0.36536763;0.05502952;0.18760192;5.53108678;
-0.67884041;-0.27751536;0.03644349;73.93251371;39.26849611;0.39249357;192.65886585;3.75880603;58.56075426;30.16255745;448.24485821;0.19093052;0.00237322;0.53558077;0.05364720;0.19338073;3.91999323;
-0.66323702;-0.65530785;0.03402472;31.76548132;88.66740266;0.38510808;115.84446314;2.84902827;165.63211485;37.24710965;344.59519268;0.09009849;0.01289942;0.46951862;0.08264714;0.15183765;5.32880903;
-0.27249350;-0.54137404;0.00419131;84.08632182;81.91652458;0.43752768;146.63528506;3.26699961;129.55241168;99.38088092;512.52527322;0.16424608;0.01007103;0.33142164;0.06097485;0.09998063;5.85813207;
-0.67400737;-0.54902558;0.03764883;67.22169735;119.12580515;0.55847214;218.46743809;2.70798591;162.93523877;29.00700605;337.60571564;0.19755442;0.00744972;0.38186072;0.09588438;0.22839480;4.78398884;
-0.42935886;-0.52846391;0.00483929;100.83631141;64.28046288;0.44373390;169.62930028;3.91936910;74.86129566;77.43821606;400.00301914;0.12439039;0.01030929;0.58077619;0.05571773;0.14361053;6.65207148;
0.02176266;-0.30378004;0.00111067;107.50881957;88.20990793;0.37890141;165.26150896;3.10681541;152.23405307;159.52907705;497.14015426;0.14801346;0.01614855;0.46243398;0.07081909;0.17148457;5.15112656;
-0.36799323;-0.56318298;0.00479058;85.51274628;60.73958458;0.34625924;115.48544317;3.77732374;115.89468668;59.81144521;485.70648344;0.22609167;0.01240462;0.46435762;0.06528106;0.13741699;4.61758461;
-0.69504454;-0.62171356;0.04434261;72.65542855;93.40148855;0.39964435;202.42479993;3.49224960;123.51114623;26.35617191;332.67809549;0.18445781;0.00797341;0.44819740;0.06674606;0.17409047;4.95557063;
-0.12794237;-0.47830040;0.00165122;93.74116829;104.85408357;0.19035067;237.23493194;2.21742872;157.06764279;125.70213757;534.06719187;0.16290946;0.01161482;0.37392860;0.07346058;0.13811094;4.91609444;
-0.34161048;-0.58229760;0.00560518;97.38061830;92.79378825;0.44737451;137.04925431;2.86048231;106.37077453;84.45263544;504.28062621;0.22845133;0.00882365;0.46024485;0.06695705;0.11230601;5.29532147;
-0.54408642;-0.65093459;0.01924033;34.52490514;62.52133413;0.34863673;140.84241269;3.44175236;130.64512377;44.73265519;411.51718751;0.21828422;0.01016528;0.31014204;0.04825837;0.14439664;5.95760179;
-0.49330038;-0.61686237;0.01047285;53.11538794;82.22343714;0.37600941;148.56151657;2.98729621;142.75988105;49.38041292;367.29964072;0.18342801;0.01243147;0.63728373;0.05698930;0.07667768;6.53004024;
-0.69777197;-0.64479651;0.12497804;80.55766669;91.93820869;0.35854957;141.55990152;2.75785196;186.73434346;31.80990950;425.46057162;0.12450164;0.00592735;0.44134562;0.05882519;0.12904303;4.90867018;
-0.66167739;-0.66780117;0.05031625;48.60592437;74.25985997;0.40681467;185.27966772;3.44094119;152.07419310;41.82250959;434.77801775;0.17493653;0.00682869;0.44492495;0.05849220;0.13410342;4.71566938;
-0.64969737;-0.55785588;0.01850444;35.63641505;91.77303749;0.41481373;151.56233649;3.94633070;152.57185359;49.13343035;322.05682166;0.12934222;0.00455452;0.48000111;0.06839197;0.16513464;6.50053613;
-0.26673732;-0.52397302;0.00183876;209.81622465;114.12696646;0.40219237;119.63356556;2.52027716;75.40983104;85.09450578;628.30559826;0.14246608;0.00816499;0.33319588;0.08695438;0.13757205;4.05185883;
-0.28845527;-0.55489370;0.00443805;89.33171685;91.62681253;0.39935610;168.75683330;2.34326441;98.94669884;68.15372133;498.74094383;0.22160601;0.01231177;0.41197560;0.04731021;0.09767063;5.01956574;
1.14215936;0.26885184;0.00062649;140.84665181;59.11369139;0.55793936;200.98118934;2.36555785;294.43860485;260.61878848;765.76961546;0.15451588;0.02148213;0.53710014;0.05643771;0.11148686;3.98975810;
-0.13603732;-0.35836850;0.00179542;54.38592868;60.84796997;0.32499282;179.94505353;3.37298125;178.80262736;82.40756599;482.16828292;0.20740806;0.02064639;0.35684955;0.07508726;0.17468451;5.42442444;
-0.32451391;-0.55244600;0.00453872;99.17906179;75.88202450;0.51145015;226.06373534;3.39409237;124.96018560;97.62428335;575.96852641;0.27826857;0.00623463;0.62705367;0.07850564;0.15001927;3.58424076;
-0.70350323;-0.58617657;0.10463832;117.92409592;53.80164756;0.50123032;133.56276630;3.02238594;441.27085210;22.36171161;696.49483914;0.01099647;0.00821857;0.62678541;0.09919990;0.22039779;0.78482343;
-0.64526182;-0.61567476;0.01485243;61.76603682;85.93626161;0.41886781;139.36571072;3.25338807;136.00761046;44.39531989;351.88955917;0.14085988;0.00998527;0.34091358;0.08069787;0.15781832;5.37791561;
0.14965720;-0.41140769;0.00157324;99.80382697;63.55309838;0.48300149;154.97903998;2.88812587;190.49517681;187.40597735;589.19854095;0.16923299;0.01307795;0.49787560;0.06510164;0.12199521;5.48298128;
-0.67763055;-0.68172146;0.06033797;72.72986508;69.80388962;0.37921084;127.90183350;3.20640267;148.81510062;25.96386076;462.65876351;0.17929132;0.00755204;0.51127262;0.06455409;0.12245864;4.25971261;
0.45876861;0.53873266;0.00093588;79.74068075;97.93563397;0.37321760;148.15389583;2.45854594;205.11854749;243.55279775;429.02980760;0.09799280;0.03171744;0.35454677;0.06586807;0.16979132;4.09092471;
0.92704774;-0.03922614;0.00066001;71.31962397;36.98117606;0.20034413;184.76182590;4.20105249;380.20915290;167.60461353;847.32880438;0.25446788;0.02312381;0.40826465;0.06826220;0.12872157;7.61254782;
-0.51381062;-0.58873471;0.00884854;69.19206880;83.20758287;0.43753673;176.93950652;2.99489686;95.62019628;30.06015266;425.17511654;0.20483307;0.01072327;0.51561676;0.06628010;0.20015101;3.41569916;
-0.61836231;-0.61613469;0.02381002;86.73533373;75.98957771;0.43356147;149.19106612;3.28374528;107.45689711;16.83305079;417.77462212;0.19334498;0.01133932;0.41703569;0.07144102;0.16257322;5.30630804;
-0.62666078;-0.60500107;0.01954253;33.97428175;81.77978149;0.46124046;139.69845842;3.15030302;156.71677883;66.76590983;319.99418704;0.13452878;0.01028402;0.50235964;0.07453821;0.14825891;4.39655877;
-0.22793723;-0.53327108;0.00327159;68.38248217;79.03199747;0.47741270;157.11690559;3.49453797;160.48473245;107.65820829;563.57348545;0.16370419;0.01028122;0.47435859;0.05990951;0.14639578;5.57225490;
-0.26406092;-0.49589844;0.00270042;88.07308313;69.23100938;0.41096483;131.82925077;3.30825697;126.73131554;84.46684687;472.60901406;0.15660342;0.01358739;0.48521749;0.06636219;0.13195180;5.28886712;
-0.26530465;-0.48688156;0.00427447;136.62971147;96.26619428;0.53703997;181.53748070;2.57977642;84.86629046;126.62991905;432.23883443;0.09743295;0.00872068;0.40040885;0.07912702;0.09951199;4.63271095;
-0.54180408;-0.57845998;0.01432448;92.42180064;110.91191612;0.38172594;203.75821214;3.03035986;109.85418789;25.30514005;365.59788881;0.14485917;0.01360554;0.48749782;0.07464270;0.12700658;4.49529752;
-0.56097764;-0.60188839;0.01717884;93.65860826;68.13261502;0.38531199;182.41908608;3.26762429;66.33750240;41.87250908;431.18234018;0.19411369;0.00710454;0.41738902;0.05937695;0.14343050;4.44632462;
-0.34614283;-0.57769660;0.00685730;76.21185223;85.27237895;0.45258486;187.44833287;4.08115927;156.83726742;80.16983597;568.53904716;0.21143376;0.00872370;0.49555206;0.06761625;0.11545698;6.55824989;
-0.32193361;-0.54894213;0.00540676;122.79453291;50.04153658;0.28320921;68.55370848;2.66663559;107.03145832;69.40699727;734.69318160;0.17970164;0.00702729;0.53647124;0.06393998;0.07731913;3.98669137;
-0.51050263;-0.47702386;0.00937341;55.09135511;68.82951659;0.55603344;51.35291526;2.99994648;87.96209455;92.51756663;491.47960728;0.23431431;0.00435541;0.33567731;0.05509632;0.09361860;1.07190574;
-0.58308303;-0.63152476;0.02294845;84.06867351;99.98756354;0.44318277;178.11651675;2.89369945;109.40246933;35.02891265;401.78564181;0.19533014;0.00951688;0.45659942;0.06838681;0.12866680;5.01565710;
-0.29517969;-0.55054692;0.00458718;72.88124584;81.91929743;0.44284360;157.65026015;2.81202956;137.48955598;91.45591679;460.83577871;0.17331804;0.01107819;0.44826646;0.06579201;0.12292261;4.53924436;
-0.65509872;-0.61700845;0.03482311;99.10850147;79.02720922;0.44328190;169.73975632;3.46886494;97.56398127;32.75500283;396.05527033;0.20398908;0.00777840;0.42191574;0.07350855;0.14429143;4.58377162;
-0.57771422;-0.58684602;0.01619136;92.43240333;91.04842844;0.43368957;139.77547308;3.12103780;93.97717940;63.82921875;419.82335675;0.13698701;0.00683736;0.48738250;0.06946254;0.15044855;5.10174763;
-0.39510363;-0.56891725;0.00855342;77.80844158;63.73211106;0.41320631;187.58952372;3.57000247;80.64031975;55.94717088;484.33137653;0.15865414;0.01061695;0.36350549;0.04795830;0.12248995;4.59017713;
-0.39753511;-0.53353881;0.01064558;120.02883460;81.49063428;0.47338419;95.42301573;3.57489575;79.44169198;74.03711527;428.84184239;0.18951716;0.01187586;0.42104366;0.05219031;0.08484230;6.76677407;
-0.59482853;-0.61318397;0.02347752;106.12193525;86.27359436;0.44338931;63.50540420;2.87759633;132.78643305;70.04529236;460.10300343;0.11618892;0.00854995;0.46326881;0.08013678;0.12418653;3.13459080;
-0.64395795;-0.65767693;0.04889727;91.75218228;62.48549665;0.25972761;22.77179118;3.38769097;186.94527084;174.46491841;443.68701105;0.01618121;0.01259798;0.23270444;0.05347817;0.03302840;2.39844289;
-0.19844839;-0.54437079;0.00365082;175.05436567;76.50612234;0.30589563;99.40304643;2.78584907;86.83940580;114.07950952;663.51053711;0.28132668;0.00818200;0.30110234;0.07414035;0.16944340;4.15627420;
-0.67851953;-0.61570006;0.10494124;60.23443282;90.66512858;0.45260234;148.38697242;3.43997326;222.51087938;17.35516807;396.66982356;0.22151404;0.01248145;0.30425630;0.05887444;0.11998242;5.21459500;
-0.61534161;-0.63246082;0.02461768;86.70226521;86.07760697;0.43859064;150.75459063;3.43396744;109.73996020;40.23291399;430.33168012;0.19201673;0.00827228;0.45112912;0.06924695;0.13807362;4.74819690;
-0.68984529;-0.60191036;0.05119843;72.60313077;60.25998283;0.44222471;115.59584473;4.53795153;139.77154895;63.74761601;499.73314554;0.19042487;0.00432309;0.60953777;0.05873007;0.13176803;4.68817041;
-0.36952014;-0.58850282;0.01123609;73.93792117;85.52891780;0.29190627;207.12048463;3.32548090;105.09561076;38.02674426;569.47088274;0.22502701;0.01059588;0.59564278;0.04156944;0.10085767;4.32824654;
-0.44574394;-0.51793014;0.01008423;68.78728494;66.34723482;0.44903764;133.16633673;3.40098188;119.64364046;48.04842746;426.24632580;0.14370868;0.01315959;0.43776278;0.06983124;0.21543679;5.13726094;
-0.10445586;-0.47232840;0.00195360;107.11124018;65.08771048;0.43563740;157.56820769;3.46492448;155.16785479;136.06244401;571.30790358;0.15533126;0.01174568;0.50548163;0.07152177;0.13201306;3.89999405;
-0.65167657;-0.63207390;0.04065177;92.81577410;96.57292258;0.30841654;149.99033097;3.18093730;88.21066752;20.83404395;363.50139631;0.16159405;0.00847872;0.34568785;0.06196485;0.18080873;5.47948516;
-0.69462476;-0.56342326;0.10851852;108.08897878;96.35273418;0.43107613;163.44284119;3.11946320;158.46102897;14.34372084;527.06845590;0.21087382;0.00431948;0.27529906;0.06689811;0.11405032;3.40556782;
-0.55227607;-0.61120110;0.01607039;74.70787866;79.83324881;0.42075233;156.66883487;3.19580905;119.12005311;41.34086040;408.32974945;0.16333357;0.01053522;0.55140398;0.06799872;0.14620688;4.52896548;
-0.05387632;-0.22434850;0.00191861;107.79933159;75.34711368;0.34926313;83.26263040;2.20875786;175.12057054;80.47728972;524.56412482;0.18149339;0.02190213;0.35337413;0.09274846;0.13854292;6.55971031;
0.32039363;-0.51383990;0.00250596;65.53945340;59.46454737;0.36144769;144.65965622;2.84896443;204.51687572;218.92922665;669.20773568;0.22882796;0.00808498;0.37182765;0.04309097;0.10702428;5.71071421;
0.08212933;-0.02421426;0.00151239;91.78081556;71.98983496;0.31346863;200.36497393;3.14197584;127.76885528;93.86744719;523.99377091;0.09016779;0.02428177;0.47575923;0.04370559;0.14580800;7.37030553;
-0.61760290;-0.60927309;0.01855129;71.68790547;82.11794934;0.44108776;128.55306972;2.81649621;107.13086543;32.76426659;350.63084970;0.17997321;0.01153902;0.38788841;0.06674669;0.15558342;5.10752687;
-0.55384386;-0.60934998;0.02055196;74.58769939;76.95287787;0.37366193;118.45035911;3.06778255;115.82353845;54.02834867;386.41645141;0.17322667;0.00901010;0.52475310;0.06970070;0.16323082;6.07811489;
-0.66523289;-0.64896172;0.05464768;79.42031355;76.23506897;0.41069530;145.30879414;3.56811743;152.48048350;31.88016352;468.64297092;0.18905993;0.00725375;0.47856225;0.07465136;0.14945326;4.31705674;
1.20391540;0.73975200;0.00071394;69.68088618;38.54532231;0.72136512;317.07348949;1.06198751;415.64216012;281.82351333;917.96881843;0.04650101;0.03602094;0.28564619;0.08197617;0.22878461;5.79606610;
-0.54550546;-0.63327874;0.02324780;95.64121102;79.34329477;0.41649037;108.49984212;3.35173560;111.47284718;33.69277126;526.51998485;0.16980949;0.01009570;0.48846111;0.05954824;0.13651288;3.60440408;
-0.37265443;-0.37556439;0.00735923;120.60035733;29.59438882;0.46039609;92.14440027;3.83777315;54.37849042;36.28972057;420.05047785;0.05993759;0.01545153;0.30665388;0.07452758;0.19329956;6.16763835;
-0.55383706;-0.42599761;0.01459711;70.92736732;118.36684527;0.14382624;28.44798611;1.68526938;190.69774857;65.54456085;385.15068488;0.01505869;0.00266998;0.38085048;0.09025139;0.09493187;6.31082543;
-0.28499415;-0.37958655;0.00340039;73.74607533;83.96339604;0.32193459;171.10700698;3.12207734;101.68912309;72.26286207;350.59342161;0.20017996;0.01830866;0.38351916;0.05631943;0.15126206;5.22811489;
-0.44895908;-0.59092734;0.01321666;76.54433225;92.32310868;0.39750641;162.69163754;3.15908359;108.38410827;21.23294823;520.03365400;0.20649497;0.01279173;0.43676571;0.06311407;0.12997559;4.08233657;
-0.63673720;-0.63467279;0.03415089;87.45990561;83.88767548;0.32284748;130.82213065;3.23103556;107.25378561;28.71173814;362.27145210;0.17562946;0.00966137;0.46201107;0.06922579;0.13504967;3.78172765;
-0.48264703;-0.58538281;0.01139944;70.57550812;86.29815762;0.33360832;139.13647653;2.86070435;137.96042626;25.34934473;459.15950262;0.13851577;0.01235376;0.56803393;0.07402096;0.16864372;4.67022230;
-0.63761885;-0.51837870;0.02117554;33.11844605;62.35581682;0.32518448;138.13248469;2.60933390;136.91063808;80.46621973;157.44703662;0.04721985;0.01075767;0.63264613;0.06292963;0.25358662;5.53180844;
-0.62554668;-0.61484973;0.03110679;61.49755866;77.83849289;0.45599323;122.13733049;3.06564785;145.19438624;54.03906638;339.63958185;0.15008314;0.01070000;0.56388700;0.06428484;0.13442421;5.08884601;
0.05493256;0.21980558;0.00121402;20.44934652;142.74852997;0.19063604;131.45559362;4.72383937;193.94722557;9.47457025;475.30939867;0.21922227;0.04504948;0.32317758;0.02538819;0.18794174;4.39773895;
-0.67174628;-0.66187790;0.08553913;42.77061961;72.83177711;0.41412614;144.89591555;4.50849355;243.10652941;14.31205908;449.36945938;0.16402283;0.00879259;0.64911946;0.07524149;0.12717555;2.18894806;
0.01021029;-0.45002593;0.00182088;99.63705998;59.91092987;0.47207423;95.46209261;3.95860066;139.41371255;177.70471799;526.49407897;0.17503144;0.01149562;0.52985969;0.05362869;0.14010758;3.60121605;
-0.43254136;-0.60679695;0.01133846;97.23206978;101.86833405;0.41767216;88.47417570;2.04098721;154.05604648;18.01322689;673.05782577;0.22666818;0.01118392;0.34713654;0.06620109;0.08952742;3.72605418;
-0.32938134;-0.54800142;0.00622804;91.72647130;92.07850254;0.53868111;181.92584418;2.23093617;86.02829962;63.73830929;451.67021824;0.26553152;0.01300556;0.45307790;0.05111980;0.14477217;5.11627196;
-0.57751981;-0.46872796;0.02193090;94.60325709;78.72881126;0.32177806;155.95180409;4.02852573;91.99467897;62.37466342;298.72611229;0.16817548;0.00696861;0.50120489;0.07615505;0.15790345;4.07583204;
-0.69147399;-0.44841162;0.10931665;87.85297670;82.56223627;0.45357143;196.03409837;3.73514338;153.04757046;33.39060224;318.51963125;0.19329886;0.00598397;0.44915795;0.05932125;0.15671987;4.39309941;
-0.24193413;-0.54991841;0.00506878;76.00549263;107.14433393;0.48442553;226.15966078;1.74066367;157.69320061;76.35420797;495.17958500;0.22219619;0.01181799;0.30831807;0.06826949;0.02571779;7.01900306;
-0.20349795;-0.40274678;0.00295720;126.71065748;141.57624871;0.48560564;254.79485947;4.96376345;89.35666623;8.77798589;351.57238025;0.06583871;0.00752845;0.55652620;0.06759028;0.19108770;9.52427716;
-0.59631867;-0.55145475;0.02262564;97.28007181;68.05340815;0.53137985;118.91200192;3.04912627;93.97456339;62.26112118;317.79063489;0.14746960;0.01015423;0.51016684;0.07109830;0.12979354;5.02351171;
-0.58167366;-0.63185907;0.02716736;72.50318252;56.93583572;0.27470371;186.96329257;3.58072040;88.77319310;44.37424961;402.36635704;0.13613592;0.00695240;0.48680284;0.05571662;0.10528357;5.64393878;
-0.00431691;-0.48480582;0.00361369;87.44148297;78.87033996;0.38038204;225.85763955;3.44162782;169.75402512;130.68514809;546.78628029;0.24678429;0.01346351;0.30713975;0.05801156;0.07586338;5.46774845;
-0.48673727;-0.57682278;0.01614244;54.74212405;73.30972469;0.36946488;153.09500604;3.51395153;124.20174069;76.37205866;439.15239411;0.17851499;0.00686160;0.40622870;0.06585086;0.18312690;4.70376973;
-0.08320227;-0.45097572;0.00295863;179.11829610;26.04479770;0.24549524;196.29198532;3.47486629;89.45082577;138.11860836;555.21268051;0.20506834;0.01189233;0.19446778;0.07292284;0.11418038;3.16741961;
-0.24563231;-0.47464606;0.00297028;72.23379777;90.84662780;0.41629225;181.75429601;2.92193027;143.46112348;88.52424718;418.48887264;0.13809262;0.01514039;0.52799649;0.06598907;0.14354163;6.21150322;
-0.34389789;-0.48253189;0.00710546;150.54068503;66.40768089;0.67000023;25.26270618;4.62863432;137.41443666;125.35511435;642.53513133;0.08884891;0.00475091;0.62598769;0.06724983;0.14878965;5.07112457;
-0.36952286;-0.55881052;0.00916481;102.95596116;35.92860571;0.61425040;169.12843312;4.48286544;109.64057830;76.30912512;461.25753736;0.19025534;0.01099020;0.60456728;0.07273144;0.11016479;5.24729801;
-0.18208249;-0.41417746;0.00274172;59.96308966;47.48868874;0.32133260;49.05541586;1.33728867;147.35428298;13.40791196;724.82727581;0.05664028;0.01614976;0.37951840;0.05621223;0.25024953;4.61193227;
-0.67399417;-0.53114018;0.10837281;175.83813206;87.91808459;0.61033184;104.40749510;2.27355526;74.74650557;36.41480903;504.88949896;0.29913721;0.00360417;0.54003550;0.07101736;0.14502196;5.25095814;
-0.66846833;-0.59137605;0.09795107;76.39040813;67.50881510;0.44563369;101.31339005;3.36614947;213.21349110;39.92530629;425.69092085;0.11293959;0.01013866;0.50716070;0.06665943;0.16359022;4.22126257;
-0.41044461;-0.57373401;0.01490974;70.57215599;78.82527808;0.36221821;185.86396636;2.99424354;94.58916176;65.29403364;467.13687732;0.17366257;0.00824161;0.46628127;0.06409911;0.13762854;4.77915460;
