Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4800. MAXR = 4. Tempo = 9.66 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84344655;-0.79977987;0.00084101;39.38311298;30.99225019;0.44869045;52.66961627;1.82318671;82.97169264;8.58910880;330.20969221;0.01712517;0.01066996;0.34494137;0.04667745;0.03150763;1.61145720;
-0.84129998;-0.80825816;0.00025013;38.34063814;32.93341564;0.43492854;46.22009140;1.73927782;86.01325625;8.23863401;330.30411073;0.01095908;0.01133965;0.33986047;0.04637125;0.03244683;1.53082464;
-0.84063809;-0.80946911;0.00005893;37.30091730;32.94710071;0.43275005;44.86406021;1.70183042;86.63212801;8.23407812;331.27304818;0.01003949;0.01138500;0.33471695;0.04612246;0.02817644;1.49116957;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.83608447;-0.81228010;0.00011938;36.86598789;34.14040926;0.41642242;45.83185351;1.85417819;88.11030710;7.66975279;339.71096515;0.01937316;0.01146695;0.32691644;0.04492791;0.02740789;1.31746353;
-0.84278636;-0.80310071;0.00103540;39.24981068;31.89392965;0.44612610;49.04167717;1.73592796;82.85877284;8.47055567;327.84649780;0.01090592;0.01107248;0.34037782;0.04639890;0.02740017;1.39455417;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.84390882;-0.79811286;0.00072040;39.03745690;30.53165868;0.45568841;52.96198236;1.78200789;82.23590031;8.75134317;326.83118791;0.01470204;0.01074742;0.34137217;0.04694714;0.02690091;1.49678725;
-0.83734955;-0.81185874;0.00012823;37.33648099;34.07717092;0.41842998;45.14313315;1.80755172;87.60418044;7.82409445;338.12757977;0.01670941;0.01141025;0.33235917;0.04514917;0.02923395;1.44295470;
-0.84232332;-0.79667724;0.00002699;40.45263898;30.98933836;0.44830358;56.11017753;1.91477546;80.61124274;8.30987517;333.55287378;0.02504802;0.01043644;0.34266763;0.04582222;0.02885596;1.59379011;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.83848212;-0.81151927;0.00013401;37.20044259;33.56892289;0.42286414;44.23181347;1.76125206;87.73815173;8.04158929;336.85429690;0.01181416;0.01144788;0.33353288;0.04563782;0.02996469;1.44529374;
-0.84277007;-0.80164727;0.00080336;39.37475878;31.57713784;0.44478100;51.42585845;1.81682678;82.72360673;8.31375985;332.03819012;0.01714198;0.01081165;0.34049054;0.04612440;0.02870235;1.49831432;
-0.84436054;-0.78543965;0.00000131;42.10077501;29.07370896;0.47481571;61.79886523;1.85947292;76.10142600;9.14520498;327.03936423;0.01947820;0.00996812;0.35137673;0.04705869;0.02833750;1.50291026;
-0.84353895;-0.79984618;0.00104364;39.47322081;31.20681720;0.44994781;51.36304967;1.77082718;82.17189434;8.39775851;328.82735627;0.01340952;0.01087070;0.34196757;0.04657673;0.02861056;1.45606387;
-0.84081340;-0.80935298;0.00006555;37.24586219;32.47237209;0.43259386;44.94163542;1.72787459;86.30032687;8.19940832;333.72290132;0.01032388;0.01136977;0.33383772;0.04583019;0.02713208;1.38965820;
-0.84594501;-0.78200528;0.00017790;43.87758154;28.27397272;0.48836561;62.34573358;1.79852155;73.81394174;9.56384101;322.99825621;0.01316848;0.00994029;0.36033446;0.04806898;0.03006907;1.52402103;
-0.84411056;-0.79310347;0.00001864;41.87927820;30.50413137;0.46228291;57.97467454;1.87390063;78.16887828;8.70567772;330.65261497;0.01958424;0.01039279;0.34694151;0.04666628;0.02750208;1.41136060;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.83446641;-0.81308160;0.00030038;35.80650747;34.43764089;0.40901342;44.14063375;1.84056978;89.24359432;7.37440078;339.41334405;0.02071360;0.01147900;0.32557558;0.04413213;0.02692854;1.43303637;
-0.84562903;-0.78444500;0.00013913;43.67361095;29.00785985;0.48193686;61.55035737;1.80013135;74.24150058;9.57614787;324.48578376;0.01221025;0.01006922;0.35622120;0.04790493;0.02880971;1.40920030;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.83660761;-0.81303417;0.00072747;36.30788445;34.01615333;0.41788375;42.59131980;1.74685178;88.56677110;8.07318448;338.94770524;0.01214284;0.01157883;0.33079106;0.04484325;0.02708397;1.41288952;
-0.84335580;-0.79676202;0.00027674;40.23013188;30.74102209;0.45308268;54.44246995;1.84251141;80.73483310;8.40762529;330.27821258;0.01882319;0.01056753;0.34265472;0.04632966;0.02928110;1.54198917;
-0.84598684;-0.78296905;0.00058538;43.75702056;28.80855145;0.48588950;61.87019866;1.76911031;74.73544386;9.75070095;322.44554206;0.01016185;0.01002144;0.36120715;0.04862013;0.03035822;1.52894548;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.84133108;-0.80782344;0.00009669;37.69500004;32.47241869;0.43425113;46.73193033;1.77053442;86.16635315;8.44019905;331.44115030;0.01202597;0.01124916;0.33724076;0.04588561;0.02892805;1.50639930;
-0.84329677;-0.79763537;0.00052881;40.41591381;31.06943737;0.45288549;53.95767383;1.82377293;80.75065828;8.58576454;331.53986356;0.01700636;0.01062941;0.34358998;0.04650695;0.02836428;1.44920328;
-0.84456362;-0.79137350;0.00002272;41.77963483;30.15300129;0.46322384;57.91937497;1.84769026;77.98772815;8.91118896;328.99985616;0.01867342;0.01027236;0.34937328;0.04678096;0.02957353;1.51479302;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83721315;-0.81264027;0.00039900;36.92423467;34.22826021;0.41901257;44.16547201;1.76930379;88.04615346;7.90914370;339.15067026;0.01525986;0.01149024;0.33085108;0.04520131;0.02704250;1.39890160;
-0.84439427;-0.79602818;0.00089488;40.35010561;30.31989621;0.45863410;52.23585963;1.74350916;80.03092563;8.54424744;328.81447393;0.01001717;0.01065608;0.34568015;0.04662845;0.02966053;1.43328386;
-0.84050340;-0.80943277;0.00001787;37.42291267;32.93619236;0.42959364;46.52496042;1.78152539;86.92853519;8.17554624;332.70300197;0.01448449;0.01127212;0.33499954;0.04598905;0.02899386;1.50707960;
-0.84341537;-0.79716697;0.00042004;40.41232458;30.98935993;0.45306884;54.89376639;1.84214902;80.75559024;8.60885779;329.60689232;0.01826600;0.01060679;0.34470284;0.04651522;0.02823042;1.50040013;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.84345467;-0.79702099;0.00032694;40.17776416;30.68507495;0.45320585;54.11095425;1.83431631;80.91233093;8.51072811;330.02619775;0.01737278;0.01061746;0.34226116;0.04656867;0.02874357;1.51010992;
-0.83816038;-0.81164903;0.00025613;37.32624858;33.60089455;0.42278281;44.19508815;1.77458145;87.71306661;8.08891330;338.53089331;0.01358004;0.01139189;0.33517954;0.04540680;0.02924152;1.44523961;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.84056732;-0.80843159;0.00000719;37.94789125;32.79876573;0.42984234;46.37930522;1.77870416;86.09513824;8.20095121;334.46218576;0.01376158;0.01124336;0.33592303;0.04585670;0.02882673;1.50278368;
-0.83741143;-0.81091546;0.00000987;36.96267379;33.61238510;0.41646645;47.79709739;1.91558579;88.07771067;7.42629280;340.25590764;0.02676423;0.01115686;0.32964994;0.04483041;0.02850777;1.53005308;
-0.84429467;-0.79716257;0.00111254;40.36528423;30.81867810;0.45564935;52.34171205;1.72757851;80.96498060;8.58204583;326.72869121;0.01054970;0.01078038;0.34741427;0.04742466;0.02800656;1.48365393;
-0.84423686;-0.79889395;0.00128624;39.70793081;30.98833098;0.45455064;51.98322088;1.75731007;82.10013427;8.80818631;327.52100727;0.01002768;0.01086786;0.34490048;0.04704785;0.03014390;1.47880885;
-0.83939862;-0.81105843;0.00071691;37.26863300;32.95232432;0.42489309;42.90581122;1.73066727;87.33560414;7.74175968;332.49246606;0.01155224;0.01148568;0.33401372;0.04582183;0.02914439;1.51315969;
-0.84313889;-0.80220634;0.00145323;39.14341243;31.81712220;0.44832682;50.05949729;1.73251098;83.83071462;8.67745345;330.06652197;0.01070744;0.01095165;0.34426514;0.04705638;0.02947678;1.51183747;
-0.83113487;-0.81567128;0.00313448;35.76655451;35.38183260;0.40497140;39.10437177;1.77812494;91.11922524;7.51459300;347.14161455;0.01793792;0.01170155;0.32376484;0.04446316;0.02746655;1.44533626;
-0.83604176;-0.81312508;0.00052864;36.39026200;34.26220967;0.41507492;44.48754135;1.83119945;89.38025268;7.92141474;340.48025593;0.01961904;0.01145778;0.33004417;0.04502374;0.02899052;1.46306494;
-0.83208972;-0.81367609;0.00058284;36.25125483;34.77752353;0.40606958;43.57219100;1.88698369;88.73646155;6.97532738;346.48163309;0.02352121;0.01144756;0.32543483;0.04317451;0.02751587;1.32188690;
-0.83971460;-0.81042796;0.00005841;37.16130271;33.27910310;0.42873844;45.07666077;1.73249559;87.45111751;8.12425638;334.36055889;0.01171888;0.01139513;0.33535887;0.04605909;0.02893952;1.46822741;
-0.84301840;-0.80256383;0.00121809;39.25045329;31.76971655;0.44662542;49.76990950;1.74339673;82.82428357;8.61922053;329.39417326;0.01034596;0.01104216;0.34132949;0.04646756;0.02824731;1.39357167;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.84426320;-0.79467726;0.00043817;40.44724993;30.10560112;0.45884880;54.75234505;1.81129284;80.06793761;8.87740712;327.45943872;0.01485823;0.01047474;0.34746315;0.04662486;0.02945291;1.55016368;
-0.84451690;-0.79753334;0.00124380;39.68750493;30.81572203;0.45442677;52.88451303;1.75502284;81.75008944;8.88545015;323.74743378;0.01302336;0.01073472;0.34482359;0.04716755;0.02813832;1.56513677;
-0.83344703;-0.81357455;0.00054144;35.81369350;34.42894765;0.40882174;43.10407985;1.84376819;89.94897071;7.55672938;343.32291246;0.01920896;0.01146575;0.32613483;0.04428351;0.02729317;1.39153530;
-0.83900173;-0.81120487;0.00031391;37.44860401;33.32494733;0.42706737;43.74781392;1.73304947;87.50231605;8.11849767;334.95465780;0.01089683;0.01147169;0.33443428;0.04620642;0.02826304;1.40905869;
-0.83797509;-0.81255635;0.00061244;36.71540709;33.97474897;0.42278652;42.72972512;1.70484966;88.61696934;7.83154165;335.99946579;0.01067714;0.01160187;0.33450760;0.04575154;0.02889450;1.44903070;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83737024;-0.81236034;0.00024207;37.18308411;34.27187063;0.41995229;44.35656844;1.76304931;87.61607101;8.20413430;338.41951690;0.01330786;0.01147527;0.33315045;0.04511933;0.02651151;1.38233356;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.84398631;-0.80074468;0.00135144;39.25947792;31.36960278;0.45065341;51.24601857;1.74559187;83.00087440;8.75799929;327.28942387;0.01060979;0.01088446;0.34239935;0.04723837;0.02873046;1.48321233;
-0.83457341;-0.81405344;0.00124901;36.91222445;34.37260547;0.41566396;42.18529640;1.81355796;89.23110810;7.65117048;343.74820196;0.01562984;0.01166047;0.32901227;0.04509354;0.02925293;1.32098621;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.84276157;-0.79789466;0.00012803;40.16610884;30.80969658;0.45186345;54.02662543;1.87480089;80.73460679;8.53968605;332.54633885;0.01842790;0.01063229;0.34061672;0.04574761;0.02738711;1.44956160;
-0.84446911;-0.79466578;0.00060055;40.85730884;30.42491444;0.45999866;54.43079848;1.78135380;79.42952531;8.86313295;326.36034942;0.01278954;0.01061332;0.34604418;0.04675983;0.02928367;1.47880208;
-0.83794565;-0.81173558;0.00037955;36.74954343;33.79444075;0.42174333;43.66942158;1.74404288;87.80563606;7.91698972;335.85932409;0.01367990;0.01144809;0.33107844;0.04522165;0.02825853;1.46626859;
-0.84197591;-0.79583447;0.00000307;40.44398769;30.98655856;0.44890848;58.25199317;1.97162431;80.29205264;8.54270327;334.40899586;0.02671007;0.01026447;0.34201331;0.04537085;0.02927819;1.57206407;
-0.84006053;-0.80950283;0.00001731;37.48827324;33.03800720;0.43060201;45.60476958;1.75151207;86.42152829;8.06670182;335.88867411;0.01260916;0.01128278;0.33428024;0.04557244;0.02933624;1.45369435;
-0.84498620;-0.79012325;0.00029731;41.34155194;29.70678036;0.47002685;57.11320565;1.77247877;78.11346158;9.04686567;323.93664188;0.01311851;0.01043259;0.34804398;0.04756234;0.02809612;1.49422676;
-0.83848704;-0.81128981;0.00012458;37.31242685;33.55903912;0.42112695;45.35215656;1.80759012;87.58298959;7.80166191;337.13574208;0.01678441;0.01135798;0.33410810;0.04528176;0.02928665;1.49650747;
-0.84126871;-0.80788288;0.00000644;37.98920995;32.72121155;0.43357945;46.59657915;1.75865569;86.14727705;7.98660468;330.21473421;0.01474944;0.01126158;0.33451314;0.04633838;0.02780228;1.58627240;
-0.84260431;-0.79956640;0.00045618;40.11396219;31.46639748;0.44666850;52.28976330;1.81794173;81.37181031;8.52379660;329.29939319;0.01657895;0.01079744;0.34202515;0.04615801;0.02786497;1.47480747;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84387056;-0.79940640;0.00103128;39.61267252;31.05495753;0.45077962;51.59054403;1.76942453;82.09476560;8.58107944;326.53361539;0.01229214;0.01086504;0.34331906;0.04680541;0.02907420;1.49284234;
-0.84292616;-0.80009762;0.00057181;39.26339364;31.16613014;0.44763609;54.28788235;1.88864274;82.54099142;8.46558598;332.78438300;0.02165615;0.01065875;0.34037399;0.04601439;0.02783692;1.50053069;
-0.83547331;-0.81378468;0.00084023;36.67932668;34.59733859;0.41552126;43.16917939;1.78564672;89.29167743;7.68581005;340.46185939;0.01508304;0.01162603;0.32983201;0.04536534;0.02890718;1.39123893;
-0.84419635;-0.79208597;0.00001280;41.59493103;30.11662583;0.46368885;58.32972837;1.88149000;79.01981993;8.62476803;329.35929220;0.02037571;0.01033499;0.34465766;0.04738744;0.02891757;1.51308430;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84477968;-0.79018669;0.00008690;42.06057098;29.95828566;0.46809771;58.56249117;1.82816569;77.28615594;8.87353043;328.21620503;0.01756523;0.01027672;0.34878485;0.04716159;0.02957748;1.48507622;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83554164;-0.81308502;0.00032199;36.38710235;34.35061301;0.41298126;44.23094386;1.82710880;88.73886331;7.82697463;340.63601217;0.01751695;0.01147426;0.32988682;0.04439273;0.02853144;1.40405914;
-0.84347938;-0.79938810;0.00086604;39.65395312;31.09086655;0.45054168;51.97674366;1.79714036;82.17230480;8.53194513;330.12856355;0.01469004;0.01079225;0.34166546;0.04667642;0.03001357;1.49486590;
-0.84396900;-0.79891153;0.00105261;39.71981447;31.03625126;0.45129907;52.73965227;1.79150593;81.86142825;8.53559473;325.57894707;0.01407637;0.01083345;0.34193434;0.04684417;0.02782172;1.49604971;
-0.84342099;-0.80052089;0.00092085;39.28887630;31.30188188;0.44818483;52.05013463;1.80374365;82.45121223;8.50025673;330.05981369;0.01557026;0.01076917;0.34089322;0.04627770;0.02902204;1.50538535;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.84276905;-0.79579769;0.00005555;40.32901435;30.67750907;0.45209303;57.45305769;1.93344888;80.19970891;8.63793065;332.19015813;0.02538607;0.01036998;0.34301844;0.04568374;0.02774307;1.52983845;
-0.84484236;-0.79143746;0.00025514;41.18812591;30.13735703;0.46553577;57.18104136;1.80526989;78.90693299;8.99429127;324.92253342;0.01557304;0.01041136;0.34963771;0.04722375;0.02962535;1.55422397;
-0.84396335;-0.79631065;0.00042576;40.19154790;30.54330825;0.45403690;54.57342748;1.81490074;80.45623400;8.38945523;325.65167270;0.01656123;0.01065773;0.34368541;0.04666087;0.02894940;1.51257138;
-0.84416582;-0.79117172;0.00000768;40.92988065;29.60483282;0.46258533;57.69387387;1.86306599;79.18834392;8.70568150;327.21135573;0.01988056;0.01032882;0.34757340;0.04694472;0.02823051;1.57548198;
-0.84368365;-0.79371036;0.00002299;40.91170157;30.23370526;0.45790352;55.67061385;1.85225817;79.66382520;8.48989536;329.05100968;0.01979949;0.01046680;0.34659013;0.04662315;0.02989756;1.53850284;
-0.84026373;-0.80938585;0.00000887;37.43712015;33.03850788;0.42903403;47.43891791;1.81180335;87.16750288;8.01168316;335.52815394;0.01857757;0.01117771;0.33326691;0.04611955;0.02893850;1.51503816;
-0.84370529;-0.80201822;0.00131080;39.17295446;31.38918535;0.44550681;50.38229820;1.75025993;83.44642924;8.71075748;324.63218214;0.01036057;0.01102127;0.34432151;0.04713036;0.02877085;1.50904838;
-0.84351993;-0.80126322;0.00101192;39.17277528;31.41867051;0.44738426;51.06586849;1.76651247;83.40428970;8.57831297;327.19221064;0.01321691;0.01088556;0.34370131;0.04700636;0.02958383;1.57468514;
-0.84370922;-0.79512739;0.00002310;40.86714451;30.41806913;0.45705034;55.44738276;1.85150962;80.17307372;8.32399372;327.54714606;0.01994602;0.01053028;0.34233589;0.04711375;0.02829442;1.55514956;
-0.83658982;-0.81201531;0.00001890;36.87181136;34.09128368;0.41549351;46.02410519;1.85411122;88.05121872;7.84023100;340.91947970;0.02079671;0.01131077;0.33200193;0.04457349;0.02838158;1.44242964;
-0.84511208;-0.79014640;0.00041973;41.96223778;29.38732695;0.47153661;56.69033097;1.77422094;79.25303762;9.14888834;322.70996573;0.01111125;0.01042513;0.35667085;0.04878162;0.03316316;1.65304925;
-0.84492055;-0.79301710;0.00061570;40.86005099;30.03212037;0.46454041;55.73439173;1.78251422;79.84702929;9.11310857;324.57166742;0.01242933;0.01050936;0.35015607;0.04754479;0.03032197;1.55680333;
-0.84350775;-0.79710981;0.00046910;40.32107192;30.88823072;0.45490324;54.66383765;1.83413267;81.24817058;8.63453385;330.43650711;0.01791893;0.01060198;0.34540400;0.04685043;0.03050385;1.52391731;
-0.83553064;-0.81372694;0.00158583;35.66252598;33.96640853;0.41423479;41.13709657;1.76267567;90.45175604;7.51688552;337.16240639;0.01528527;0.01165001;0.32580944;0.04556280;0.02756946;1.46279961;
