Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5000. MAXR = 5. Tempo = 9.93 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83939862;-0.81105843;0.00071691;37.26863300;32.95232432;0.42489309;42.90581122;1.73066727;87.33560414;7.74175968;332.49246606;0.01155224;0.01148568;0.33401372;0.04582183;0.02914439;1.51315969;
-0.83629636;-0.81312359;0.00067430;36.52108489;34.18706097;0.41663052;43.18068978;1.77402443;88.79372261;7.79109856;339.12798721;0.01560917;0.01153276;0.33032919;0.04514130;0.02774189;1.41488891;
-0.83563584;-0.81311872;0.00034716;36.41345595;34.36474936;0.41393403;43.77935154;1.80676566;88.76294011;7.98130558;339.31629314;0.01676041;0.01148493;0.33059902;0.04451050;0.02694115;1.41243772;
-0.83259787;-0.81487600;0.00163702;35.46792981;35.36780522;0.40361845;42.00181445;1.81671481;91.38282149;7.63437594;339.70347262;0.01870564;0.01170175;0.32781576;0.04466645;0.02818060;1.45850943;
-0.83554239;-0.81188910;0.00001035;36.51160597;33.97075197;0.41202372;46.45960601;1.90824083;88.41262762;7.41673332;344.25620236;0.02507974;0.01118292;0.32749085;0.04420331;0.02829890;1.42320681;
-0.83362066;-0.81428962;0.00090982;35.70030038;34.55245185;0.40788532;41.75917215;1.78378758;90.54786808;7.38948453;340.04799651;0.01512376;0.01174813;0.32569277;0.04516097;0.02839925;1.40636587;
-0.84323554;-0.79755272;0.00036935;40.22723045;30.87995183;0.45220339;53.86853265;1.83467468;81.04788006;8.46281899;330.76631523;0.01818021;0.01062887;0.34399221;0.04641815;0.02942288;1.51284006;
-0.84319409;-0.80242512;0.00108237;39.13113784;31.78116218;0.44375043;50.67866194;1.76774495;83.30770941;8.42089117;325.56982342;0.01295056;0.01103507;0.34297966;0.04655959;0.02959018;1.54080335;
-0.84390882;-0.79811286;0.00072040;39.03745690;30.53165868;0.45568841;52.96198236;1.78200789;82.23590031;8.75134317;326.83118791;0.01470204;0.01074742;0.34137217;0.04694714;0.02690091;1.49678725;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.84560726;-0.78649102;0.00004883;43.69045398;29.23391724;0.47916900;59.49012447;1.79143673;75.02896755;9.40390126;325.49002302;0.01136140;0.01019543;0.35631104;0.04779745;0.03062611;1.51152665;
-0.84383021;-0.79933850;0.00070947;40.27046906;31.07993632;0.45163338;50.53965474;1.72870797;81.56530963;8.35337507;323.65188371;0.01056979;0.01097268;0.34594038;0.04728472;0.02892798;1.50183383;
-0.84491233;-0.79335486;0.00069761;41.05024426;30.30945123;0.46390404;54.42536789;1.74991699;80.02397633;9.01078556;322.61565718;0.01068491;0.01063989;0.35043202;0.04786316;0.02980211;1.55699590;
-0.84190692;-0.80651335;0.00025162;38.58989644;32.26957790;0.43278582;47.93440727;1.79165555;84.52064641;8.11434513;330.33859292;0.01390489;0.01112648;0.33922732;0.04582100;0.02952181;1.49844601;
-0.83721315;-0.81264027;0.00039900;36.92423467;34.22826021;0.41901257;44.16547201;1.76930379;88.04615346;7.90914370;339.15067026;0.01525986;0.01149024;0.33085108;0.04520131;0.02704250;1.39890160;
-0.84510037;-0.78994207;0.00018512;41.65528809;29.72150799;0.46693769;57.24171244;1.78719201;78.32541155;9.16864253;321.82799037;0.01461837;0.01036287;0.35183305;0.04769220;0.02974777;1.62270268;
-0.84433549;-0.79503378;0.00030078;40.35012823;30.12673055;0.46038693;55.19857568;1.82208223;80.66687675;8.89446509;325.48246058;0.01440417;0.01058026;0.34531878;0.04712508;0.03072548;1.58128970;
-0.84292616;-0.80009762;0.00057181;39.26339364;31.16613014;0.44763609;54.28788235;1.88864274;82.54099142;8.46558598;332.78438300;0.02165615;0.01065875;0.34037399;0.04601439;0.02783692;1.50053069;
-0.84307873;-0.80196195;0.00091178;39.38853760;31.56657538;0.44564166;50.69851050;1.79038110;83.04997349;8.37908303;329.72062331;0.01461674;0.01085835;0.34286602;0.04645569;0.03009973;1.51245832;
-0.84296813;-0.80280631;0.00082527;39.15316092;31.68083652;0.44616699;49.56350232;1.75400487;83.41233473;8.52144091;329.62397797;0.01198043;0.01104182;0.34003013;0.04687406;0.02790586;1.45110767;
-0.84151758;-0.80791995;0.00040450;37.30414058;31.89544949;0.43411217;46.23327410;1.77885072;86.19653650;7.75715109;333.57197434;0.01514437;0.01117422;0.33123375;0.04593657;0.02780117;1.53122682;
-0.83647406;-0.81232215;0.00013865;37.05539731;34.19624986;0.41700037;44.79005558;1.80830206;87.73715730;8.16157018;338.81750103;0.01598801;0.01143790;0.33251262;0.04475562;0.02607253;1.37043462;
-0.84608840;-0.78804002;0.00011931;43.20312998;29.13295772;0.47461762;58.17596982;1.78227368;75.24523499;8.93557000;323.32371513;0.01257818;0.01024964;0.35412881;0.04745838;0.02799855;1.48516734;
-0.84351480;-0.79789455;0.00057590;40.10742020;31.05794097;0.45397560;53.20339621;1.79756916;81.30801863;8.69351012;329.54587805;0.01405884;0.01072497;0.34331073;0.04676042;0.02946423;1.48751849;
-0.84063591;-0.80949460;0.00003047;37.39758042;32.89581674;0.42958052;46.41572879;1.77525665;86.90608149;7.98908208;331.35506616;0.01540145;0.01130925;0.33446802;0.04609140;0.02815003;1.50418655;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83217293;-0.81439146;0.00067533;35.40689373;34.69739959;0.40326433;43.31121512;1.89065077;90.19510629;7.28863063;343.85325794;0.02224174;0.01155607;0.32323281;0.04347281;0.02717682;1.38867799;
-0.84390050;-0.80091405;0.00108657;39.10826896;31.36290059;0.45295970;51.88034851;1.77730221;83.36733188;8.95259074;327.24552875;0.01035674;0.01089601;0.34517506;0.04685651;0.03050726;1.51350540;
-0.84006053;-0.80950283;0.00001731;37.48827324;33.03800720;0.43060201;45.60476958;1.75151207;86.42152829;8.06670182;335.88867411;0.01260916;0.01128278;0.33428024;0.04557244;0.02933624;1.45369435;
-0.83200418;-0.81539643;0.00214530;35.74852927;35.30463076;0.40473166;39.72460662;1.76243291;90.92675063;7.33822435;341.31705071;0.01457283;0.01185328;0.32725790;0.04455222;0.02812462;1.39527795;
-0.84353202;-0.80044525;0.00082845;39.14303703;31.22017866;0.44784885;52.60152388;1.81524817;82.63805718;8.51180765;327.98190175;0.01602223;0.01080327;0.34053078;0.04643618;0.02920919;1.51686808;
-0.83829916;-0.81182443;0.00032591;36.78279919;33.46175221;0.42113489;43.21701765;1.73372859;87.98671585;7.87896702;335.66203614;0.01222395;0.01146522;0.33504778;0.04546915;0.02930153;1.44519982;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
