Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6800. MAXR = 4. Tempo = 12.29 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84423998;-0.80008806;0.00057501;39.36699219;30.92035031;0.45198264;51.44849121;1.76611888;82.82509585;8.45904855;322.83465004;0.01439968;0.01088660;0.34176036;0.04738164;0.02918650;1.60951363;
-0.84041223;-0.81041845;0.00006769;36.87295473;32.85971831;0.42638713;44.81025847;1.72033079;87.33200841;7.75508366;329.15090455;0.01239978;0.01150578;0.33402631;0.04632491;0.02745941;1.44251598;
-0.84418960;-0.80025649;0.00021256;39.27498651;30.49479301;0.45194868;50.22318624;1.76311849;82.45882909;8.12209496;323.41834552;0.01392965;0.01095468;0.33947887;0.04712560;0.02918512;1.54733984;
-0.84313256;-0.80431456;0.00019039;38.01777711;31.19189176;0.44382631;47.45876022;1.72546397;85.76572138;7.85377449;317.06457661;0.01215515;0.01128036;0.33712395;0.04783747;0.03151245;1.71850667;
-0.83896955;-0.81156246;0.00000023;37.17349167;33.70768673;0.42245984;44.37135326;1.72949256;87.64142887;7.83984390;332.27222476;0.01344186;0.01154125;0.33296617;0.04611113;0.02781853;1.46327633;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.84431609;-0.80098729;0.00089263;39.27633599;31.14129439;0.45038366;50.59125407;1.73430251;82.95321501;8.47625079;321.97840205;0.01147040;0.01102336;0.34127382;0.04753471;0.02861005;1.53850012;
-0.84498308;-0.79431554;0.00007624;40.70881326;29.99842848;0.46371671;53.64165241;1.74608150;79.91237147;8.63426527;318.15082723;0.01178106;0.01076181;0.34583036;0.04775604;0.02962273;1.58173665;
-0.83435911;-0.81532819;0.00186986;35.68074319;35.26798121;0.40851611;40.55816501;1.69530966;91.08141402;7.87470854;335.87478004;0.01064811;0.01194025;0.33005054;0.04590287;0.02710944;1.40499684;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.83870899;-0.81236967;0.00019846;37.07433281;33.97403838;0.42326341;44.11982363;1.71800781;88.28267888;8.04137127;334.13712547;0.01168414;0.01160712;0.33400733;0.04641173;0.02783983;1.41571736;
-0.84391053;-0.80194905;0.00080714;39.34186386;31.34080900;0.44642346;49.85443622;1.73612617;82.96665444;8.13496413;321.58997800;0.01253047;0.01110760;0.34087557;0.04729863;0.02812426;1.54255636;
-0.84245221;-0.80749700;0.00006159;37.38226750;32.05939073;0.43301522;46.97642890;1.74675051;85.32635185;7.74350008;324.91975754;0.01370556;0.01134110;0.33137441;0.04612526;0.02771409;1.50107590;
-0.84036633;-0.81063293;0.00005776;37.08841061;33.18531411;0.42796855;44.63340789;1.71491520;87.68230546;8.11003287;327.52625016;0.01101888;0.01154259;0.33487338;0.04653770;0.02851256;1.52415563;
-0.83658366;-0.81332588;0.00021493;36.25999801;34.29513312;0.41417687;43.61686557;1.75757017;89.06383261;7.74373207;336.86207684;0.01510009;0.01159314;0.33033809;0.04539250;0.02662357;1.42275240;
-0.84313064;-0.80614912;0.00033130;38.27230210;32.10750209;0.43828501;47.26666826;1.71555257;85.09706553;8.07735417;322.44337417;0.01065957;0.01132641;0.33613367;0.04707233;0.02927446;1.58092268;
-0.83477819;-0.81442827;0.00068484;36.45550976;35.01480154;0.40912768;43.04658281;1.77852153;89.49572665;7.83066403;338.90808363;0.01559626;0.01169166;0.33169168;0.04505412;0.02690984;1.37499831;
-0.83702672;-0.81274791;0.00002395;36.56424919;34.17337663;0.41544846;44.27859626;1.78194204;88.81974061;7.63071533;335.41272340;0.01637223;0.01154460;0.33086724;0.04542166;0.02835919;1.46652574;
-0.83453020;-0.81400398;0.00035829;36.36918961;34.83354328;0.40918657;42.78400113;1.78147396;89.41786120;7.71861749;338.40943104;0.01497946;0.01166340;0.33012027;0.04483807;0.02754910;1.38669927;
-0.83675182;-0.81328250;0.00022037;36.40980590;34.37082465;0.41509567;43.89269596;1.76807157;89.15628192;7.94143353;335.21983892;0.01430892;0.01164376;0.33158862;0.04549756;0.02786726;1.42118126;
-0.84469529;-0.80079032;0.00117709;39.25794071;31.18502694;0.45160726;50.59047528;1.70621791;83.05539329;8.48598824;318.32817327;0.01035408;0.01105892;0.34269874;0.04786453;0.02895394;1.55884508;
-0.83097976;-0.81659017;0.00210676;35.73419766;35.95404281;0.40116870;40.38017326;1.76776342;90.70549854;7.67314521;347.83891973;0.01540259;0.01179843;0.32712897;0.04402836;0.02643034;1.30023234;
-0.83895943;-0.81160306;0.00000324;36.91830110;33.59714559;0.42299834;44.34829397;1.73688411;87.94639567;7.92218170;332.20122808;0.01259511;0.01153796;0.33315205;0.04597720;0.02807277;1.46049807;
-0.84337637;-0.80218904;0.00051920;38.51201134;31.09985075;0.44687801;49.16830745;1.71512679;84.24164449;8.25960430;318.38312946;0.01037508;0.01115774;0.34032464;0.04770243;0.02945883;1.60939158;
-0.84515590;-0.79534273;0.00008303;40.17748046;29.95604976;0.46269590;53.08707811;1.73051955;80.79774835;8.34497829;316.58046500;0.01332799;0.01080898;0.34373555;0.04826294;0.02873330;1.58723054;
-0.84081060;-0.81003249;0.00000284;37.39416660;32.96851382;0.42989872;44.83200630;1.71412227;87.15309420;7.96287170;328.13339522;0.01122640;0.01147592;0.33440641;0.04664760;0.02843657;1.51434800;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83891255;-0.81192836;0.00002717;36.78939573;33.76230946;0.42167972;44.12939034;1.72704210;88.39601521;7.92868266;329.82318545;0.01198123;0.01161296;0.33263695;0.04628814;0.02833345;1.48609671;
-0.83678415;-0.81346332;0.00039215;36.56370225;34.38218455;0.41563455;43.00831712;1.73820398;88.78795923;7.81463457;334.46098231;0.01353111;0.01169276;0.33071752;0.04559964;0.02715964;1.40271009;
-0.83839883;-0.81229204;0.00003427;37.20998455;34.11322243;0.42079706;43.97511753;1.71960324;87.90915766;7.89357362;334.03003696;0.01229628;0.01155500;0.33365336;0.04607236;0.02733750;1.43465945;
-0.83633180;-0.81384343;0.00059573;37.15457147;34.63823867;0.41507712;42.75189744;1.72876628;88.08566587;7.90263238;338.83508342;0.01255721;0.01167719;0.33334834;0.04531987;0.02698074;1.35992371;
-0.83148309;-0.81619496;0.00125686;35.55877588;35.82391972;0.39946744;41.24410852;1.79640775;90.83852503;7.39086434;342.27153665;0.01693220;0.01184533;0.32436450;0.04415622;0.02755656;1.34252702;
-0.84069532;-0.81030764;0.00000474;36.98967618;32.83605568;0.42897846;44.79522772;1.72198010;87.68992780;8.12813962;328.30362755;0.01074781;0.01149170;0.33554709;0.04651453;0.02828312;1.51510240;
-0.84287588;-0.80274880;0.00018286;38.25075474;31.43708425;0.44554300;49.67266672;1.73866549;84.93984382;8.38100825;319.21885100;0.01307143;0.01116361;0.33921153;0.04776925;0.02982458;1.64489254;
-0.83979320;-0.81102058;0.00001060;37.07849836;33.41373713;0.42602038;44.61252354;1.72217192;87.56046750;7.97499180;328.93711168;0.01183638;0.01155764;0.33372441;0.04629277;0.02780010;1.46654862;
-0.83789795;-0.81282047;0.00047001;36.76611028;34.21364850;0.41956145;43.12966799;1.72315941;88.39406860;7.76843295;330.76624375;0.01227196;0.01174044;0.33061376;0.04588904;0.02851809;1.44264006;
-0.83592391;-0.81426686;0.00088935;36.52901103;34.73892353;0.41457529;42.00505468;1.70640121;88.94953913;7.81073201;337.89519482;0.01210020;0.01174027;0.33236548;0.04544628;0.02634905;1.35722864;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.83982007;-0.81120491;0.00009495;36.87168986;33.30138685;0.42579023;44.12066917;1.71096426;88.03480360;7.99623236;329.30002223;0.01072487;0.01157506;0.33501011;0.04639432;0.02897114;1.50530118;
-0.83279840;-0.81548176;0.00125167;35.85736061;35.36917145;0.40642907;41.34137620;1.76546708;90.22253839;7.37719387;343.14639747;0.01464974;0.01181544;0.32741944;0.04441130;0.02697828;1.32416124;
-0.83688155;-0.81336895;0.00031178;36.35175824;34.24255183;0.41524311;42.69628240;1.72493237;89.02522615;7.91272391;335.86402366;0.01150003;0.01166175;0.33251702;0.04551394;0.02712915;1.40260525;
-0.83794688;-0.81261039;0.00008109;36.96160000;34.05293901;0.41883175;43.79149299;1.73990999;88.25826586;7.87403667;333.97900697;0.01304872;0.01158755;0.33375587;0.04580258;0.02768197;1.43422779;
-0.84440363;-0.80086704;0.00086341;39.16739268;31.10245584;0.44916798;50.13440624;1.71562406;82.41960423;8.26300660;319.64376247;0.01146828;0.01108077;0.34018464;0.04712601;0.02815491;1.54516784;
-0.83000597;-0.81704458;0.00231215;35.52071179;36.23669906;0.39531078;39.69030369;1.79044311;92.17265962;7.37475045;347.11240020;0.01593063;0.01191920;0.32707704;0.04435766;0.02824300;1.36452576;
-0.83053147;-0.81683624;0.00300214;35.55469644;36.04131853;0.39897956;38.34238928;1.73890830;91.90694914;7.41361995;342.22528845;0.01364128;0.01205315;0.32630558;0.04481218;0.02782249;1.37998869;
-0.83910885;-0.81129385;0.00000222;37.10132064;33.58046629;0.42410160;44.54777607;1.74179622;88.14544769;8.18490789;333.14460091;0.01127942;0.01147572;0.33557286;0.04615135;0.02932880;1.49843382;
-0.84058937;-0.81052776;0.00017411;37.24755595;33.16329964;0.42802253;45.05567842;1.72041970;87.69418697;8.19755906;327.28609863;0.01011935;0.01154573;0.33579228;0.04673774;0.02848096;1.52480986;
-0.83467686;-0.81496928;0.00149721;35.77368268;34.95665885;0.40871200;40.68350065;1.71965903;90.74333188;7.62659958;335.11453648;0.01211662;0.01190622;0.32895257;0.04562134;0.02813403;1.42638546;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.84589743;-0.79223580;0.00001179;40.45550173;29.28926435;0.46923604;55.83454273;1.76034228;79.62481270;8.67855078;316.35968565;0.01262698;0.01061623;0.34497181;0.04820855;0.03033047;1.57381841;
-0.84511464;-0.79732511;0.00027092;39.36653800;30.07886495;0.45740082;53.11778547;1.76924947;81.90210861;8.19915837;316.75397411;0.01571577;0.01080536;0.34041975;0.04780457;0.02928146;1.63489342;
-0.83291768;-0.81606859;0.00188061;35.88527375;35.54523468;0.40482793;39.65898502;1.70976480;90.56099521;7.43709012;340.92302121;0.01215985;0.01190074;0.32752483;0.04496622;0.02692725;1.35857473;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84484876;-0.79566552;0.00014744;40.39849770;30.08415444;0.46146804;53.74489495;1.77031204;80.66965178;8.58376483;319.36081639;0.01343243;0.01075966;0.34261410;0.04792771;0.02800553;1.55222471;
-0.84330568;-0.79703662;0.00001673;40.46911843;30.97898457;0.45281878;54.51426171;1.84371351;80.60429113;8.45394463;328.32956190;0.01934872;0.01060630;0.34240988;0.04646883;0.03011678;1.57205930;
-0.84150016;-0.80965049;0.00002740;37.44623168;32.71854164;0.43057440;45.23477570;1.71594916;87.10805064;7.94705827;326.34689336;0.01157722;0.01146654;0.33569092;0.04689017;0.02905568;1.55303944;
-0.83493926;-0.81413507;0.00043380;36.51081212;34.77445352;0.41083161;42.81308293;1.76670873;88.91888922;7.81880926;340.54567167;0.01432560;0.01163738;0.32943151;0.04481434;0.02643329;1.37104344;
-0.84060276;-0.81038255;0.00000189;36.96678339;32.98029055;0.42702537;44.92347887;1.72481547;87.44673321;7.84819824;326.48078350;0.01251533;0.01153761;0.33283001;0.04643000;0.02714700;1.50971884;
-0.83794328;-0.81276020;0.00024272;36.43719506;33.91737921;0.41886647;43.25730289;1.72147402;88.97395257;7.84572905;333.42492189;0.01184266;0.01165561;0.33201926;0.04609063;0.02785521;1.44791593;
-0.83274149;-0.81555779;0.00149238;35.68283796;35.35717237;0.40391642;41.15618972;1.76690257;90.79340520;7.50180451;341.54192762;0.01587815;0.01177097;0.32763707;0.04476659;0.02670736;1.37598305;
-0.84537471;-0.79403545;0.00005229;40.06647002;29.47012981;0.46636198;53.77326744;1.73552278;80.59492735;8.51484714;314.51487007;0.01344408;0.01076743;0.34382229;0.04835724;0.02893174;1.60383107;
-0.83914405;-0.81180267;0.00045595;36.34554264;33.35599668;0.42204610;43.15783941;1.70609375;88.44592875;7.55816379;328.95089637;0.01262317;0.01164656;0.33038713;0.04621879;0.02825578;1.51669632;
-0.84540206;-0.79316123;0.00008947;40.45186927;29.44320503;0.46809044;54.52572263;1.74424031;80.10396339;8.62471203;314.88938065;0.01266042;0.01069416;0.34557473;0.04830174;0.02993873;1.63672854;
-0.83722435;-0.81255352;0.00000362;36.92807963;34.30898428;0.41777876;44.70142340;1.77547216;88.03850387;8.05892930;336.47276855;0.01406680;0.01154283;0.33189312;0.04523045;0.02863653;1.38850706;
-0.83713720;-0.81340711;0.00073708;36.66456064;34.17046960;0.41739693;43.36266430;1.75765461;89.17422022;7.81559685;337.29637007;0.01523268;0.01162057;0.33062426;0.04614794;0.02790850;1.40897421;
-0.83560502;-0.81428235;0.00070357;35.45410569;34.33648850;0.41039768;42.10805150;1.75859161;90.44753554;7.56167330;335.15091299;0.01471278;0.01175758;0.32715314;0.04531184;0.02715672;1.44484432;
-0.84391065;-0.80209685;0.00082997;39.27756412;31.40910308;0.44880803;50.10703810;1.74010421;83.03209605;8.41043423;322.93319647;0.01157493;0.01112751;0.33918738;0.04744281;0.02786852;1.45159372;
-0.84441280;-0.79982019;0.00032987;39.34370391;30.78341708;0.45182538;51.43979302;1.76226102;82.58329817;8.09446146;319.29311148;0.01550038;0.01095847;0.33808814;0.04762858;0.02871543;1.61956622;
-0.84085524;-0.80979273;0.00001524;37.05124927;32.83334652;0.42952845;45.23970373;1.72949955;87.04755107;7.99481240;327.56761002;0.01171401;0.01146233;0.33343645;0.04620345;0.02857918;1.49946736;
-0.83871106;-0.81157987;0.00000279;37.37233087;33.64803850;0.42159965;44.46013640;1.75767003;87.49429466;7.97128393;333.76157230;0.01273433;0.01149804;0.33430365;0.04579431;0.02820386;1.44097170;
-0.83566149;-0.81381957;0.00001637;36.68522120;34.79714159;0.41226262;43.90211764;1.76429464;88.75733157;8.11350791;340.37642705;0.01376327;0.01157888;0.33226364;0.04504746;0.02753874;1.36149918;
-0.83780583;-0.81241804;0.00001765;36.41161728;33.88265492;0.41859465;44.48213627;1.77201491;88.79537771;8.00835186;334.35033886;0.01391812;0.01156586;0.33124217;0.04556104;0.02780930;1.45039502;
-0.83622763;-0.81357122;0.00026957;36.44997199;34.47318826;0.41415959;43.43135990;1.75105796;89.09154968;7.94747746;335.25893720;0.01404221;0.01167619;0.33076289;0.04560394;0.02578608;1.40598492;
-0.83463426;-0.81453189;0.00078764;36.32711574;34.93643429;0.41069541;42.62898951;1.76733224;89.38917928;7.83078514;340.60544503;0.01421514;0.01169834;0.33042515;0.04485681;0.02701730;1.34316802;
-0.83740698;-0.81316110;0.00020374;36.88857142;34.33520924;0.41705030;43.41093549;1.73446237;88.39250032;7.78680015;334.28603365;0.01317276;0.01165844;0.33101461;0.04583634;0.02690431;1.38999371;
-0.84571184;-0.79477103;0.00022951;39.55314554;29.44894902;0.46461342;52.14679700;1.68009142;81.74428913;8.33882532;305.24632339;0.01001633;0.01101836;0.34133613;0.04933482;0.02961361;1.70928579;
-0.83957504;-0.81107840;0.00001946;37.29638282;33.44769785;0.42579972;44.51931808;1.72624288;87.55248169;8.04774205;331.65597479;0.01204190;0.01150318;0.33548368;0.04621412;0.02826686;1.49147849;
-0.83377829;-0.81489433;0.00048581;36.40848336;35.30385592;0.40559517;42.29123858;1.76807542;89.34732776;7.46495854;339.23591550;0.01485417;0.01177954;0.32626840;0.04492952;0.02714073;1.33350344;
-0.83690100;-0.81336635;0.00033570;36.59422429;34.28242866;0.41638735;43.23077579;1.75359967;88.80109448;7.75168884;336.79275347;0.01368254;0.01163567;0.33022121;0.04544544;0.02741864;1.40722750;
-0.83593225;-0.81282450;0.00001265;35.81064003;34.13234763;0.41138770;44.61494607;1.80715361;89.15780800;7.53516070;336.42264400;0.01851013;0.01152344;0.32826275;0.04474229;0.02636471;1.44394662;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.83826336;-0.81233658;0.00018212;36.63788629;33.81298387;0.42099882;43.60922585;1.73264646;88.85759312;7.91774410;332.80293996;0.01184122;0.01162032;0.33195806;0.04619807;0.02804652;1.47286546;
-0.83973765;-0.81119388;0.00002080;37.04496469;33.37546457;0.42366064;44.44445719;1.73091778;87.86013084;7.80325308;328.99823877;0.01233339;0.01155815;0.33347836;0.04633512;0.02903162;1.51872754;
-0.83451751;-0.81444014;0.00065746;36.08269734;34.72592194;0.40958718;42.96860401;1.78309380;89.81599420;7.68278450;341.58102897;0.01678431;0.01161981;0.32883145;0.04509743;0.02696555;1.36124172;
-0.83223351;-0.81529385;0.00066158;35.88923887;35.45542040;0.40145076;43.42644197;1.84167332;89.97850735;7.63426918;346.02445425;0.01943827;0.01160526;0.32863806;0.04381302;0.02732254;1.33229867;
-0.83877350;-0.81216440;0.00023954;36.67061894;33.71388336;0.42161534;43.43803637;1.71976736;88.62038729;7.88802621;328.84185365;0.01153532;0.01169420;0.33222333;0.04631426;0.02819184;1.48026242;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.84490915;-0.79960324;0.00073647;39.25850630;30.60745438;0.45475286;51.18333691;1.73109733;82.90408191;8.49342369;318.60970010;0.01131315;0.01099338;0.34133938;0.04801307;0.02908973;1.60295688;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.83727732;-0.81339993;0.00097318;36.37262423;34.16173788;0.41925911;42.06341075;1.70742473;89.44998535;7.88480300;333.71939128;0.01127490;0.01177250;0.33152807;0.04618799;0.02756759;1.41755952;
-0.84283902;-0.80670724;0.00024218;37.68748935;32.11676091;0.43723204;47.37238003;1.73228312;86.17038258;8.18580581;323.21278586;0.01118321;0.01131836;0.33764448;0.04699799;0.03023976;1.59178618;
-0.83398785;-0.81547450;0.00241814;35.83354595;35.16658302;0.41096111;39.61041942;1.69891119;90.67287512;7.81945656;338.98670644;0.01054943;0.01193005;0.32824845;0.04538526;0.02747984;1.39502122;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.83544225;-0.81423893;0.00064549;36.62717818;34.81594563;0.41228377;42.10649130;1.73089795;89.15834265;7.72134519;337.55610357;0.01247956;0.01174343;0.33096028;0.04542513;0.02758530;1.38208587;
-0.84000988;-0.81083622;0.00000906;37.17578385;33.34013892;0.42677776;44.85181916;1.72860836;87.59351620;7.92123376;329.15967823;0.01223144;0.01154127;0.33378220;0.04642377;0.02837232;1.48938283;
-0.84428232;-0.80153049;0.00058770;39.15804559;31.14457984;0.44992800;50.53326543;1.74648946;83.27659987;8.37160272;318.63919879;0.01196937;0.01104183;0.34125290;0.04746843;0.03021856;1.61650291;
-0.84479761;-0.80011698;0.00073221;39.28202387;30.81894107;0.45241196;50.98747246;1.72813323;82.85281371;8.48339160;316.97090322;0.01078886;0.01104981;0.34166871;0.04790804;0.02894556;1.59680441;
-0.83966464;-0.81156773;0.00006758;36.89937236;33.47788508;0.42368738;43.85514791;1.70255162;88.07188929;7.76134195;326.91507751;0.01161896;0.01166580;0.33204527;0.04672495;0.02714039;1.48450083;
-0.84224295;-0.80880434;0.00003471;37.24458981;32.39820153;0.43241116;45.64684170;1.70628475;86.80069314;8.02287021;322.19497505;0.01074942;0.01146868;0.33456434;0.04704333;0.02864400;1.55034568;
-0.83911454;-0.81160271;0.00000328;37.09570134;33.58293312;0.42383063;44.07877321;1.72539543;87.92131014;7.96476557;331.87054223;0.01127595;0.01155708;0.33445856;0.04617260;0.02841508;1.46798330;
-0.84613110;-0.78852880;0.00004305;42.10878638;29.24842251;0.47227876;58.17087731;1.78548418;77.19778564;9.14077078;319.64759294;0.01319296;0.01032491;0.35100017;0.04798084;0.02945929;1.58947630;
-0.83726076;-0.81245623;0.00001648;36.17792046;33.94152778;0.41958386;43.18620116;1.72636412;88.85594349;8.10646465;331.04436588;0.01033310;0.01166907;0.32968809;0.04570349;0.02662974;1.36885404;
-0.84439119;-0.80123298;0.00105172;39.14846571;31.20148289;0.44954252;50.32666844;1.71730659;83.11787481;8.53172286;320.20731898;0.01007327;0.01109246;0.34228130;0.04758020;0.02865065;1.54791388;
-0.84083661;-0.81038185;0.00016972;36.85637644;32.93525965;0.42762573;44.85573136;1.71923549;87.93136876;7.98487612;324.06468805;0.01210280;0.01158120;0.33232754;0.04695361;0.02754600;1.54816675;
-0.84449144;-0.79766231;0.00027731;40.17674093;30.58551636;0.45847959;51.37901419;1.73040841;80.99473145;8.43224547;320.62311114;0.01134863;0.01093925;0.34400283;0.04725970;0.02985963;1.54796549;
-0.83523502;-0.81398148;0.00037964;36.53458774;34.74176770;0.41181823;42.67953688;1.75635798;88.83293750;7.72329307;338.01089931;0.01396457;0.01167377;0.32948336;0.04494973;0.02707509;1.37279024;
-0.83387817;-0.81468898;0.00066107;36.43077924;35.03582863;0.40791581;42.68431532;1.78781224;89.04522946;7.65949936;342.89611865;0.01623001;0.01164106;0.32901793;0.04441728;0.02639884;1.31669404;
-0.83797590;-0.81265307;0.00021610;36.76077009;33.96888157;0.41903286;43.65505162;1.74073529;88.48160062;7.86433352;332.45285953;0.01334708;0.01165225;0.33186732;0.04593500;0.02714145;1.44046760;
-0.84008063;-0.81112968;0.00027264;37.11399547;33.37793910;0.42338465;44.83034291;1.71697605;87.86982851;7.94865484;327.18624049;0.01206537;0.01159076;0.33438658;0.04682501;0.02781330;1.49287611;
-0.83827007;-0.81263767;0.00022541;36.64027537;33.99388300;0.42074132;43.59441362;1.72285710;88.73711204;7.83801150;331.91213118;0.01242931;0.01166651;0.33209097;0.04616412;0.02774509;1.44979548;
-0.84034528;-0.81061397;0.00002983;36.87432158;33.06765044;0.42747515;44.84327670;1.72202235;87.78659677;7.84362352;328.31422211;0.01270326;0.01152905;0.33261978;0.04659967;0.02751939;1.49128485;
-0.83902350;-0.81169640;0.00002857;36.91912681;33.67691078;0.42198162;44.30789591;1.72848036;87.97981518;7.88119692;330.44473674;0.01296444;0.01157033;0.33296785;0.04616811;0.02743907;1.46964632;
-0.84283182;-0.80683007;0.00003010;37.99059275;32.25364242;0.43745574;46.71322226;1.71006521;85.63457190;7.96033306;323.69142098;0.01209240;0.01133803;0.33533177;0.04722204;0.02889347;1.56023456;
-0.84041030;-0.81042691;0.00002391;37.33115206;33.19758535;0.42972311;44.67056208;1.70912102;87.19168125;8.08305413;328.62227452;0.01038307;0.01153377;0.33513484;0.04643674;0.02817743;1.48793574;
-0.83172848;-0.81618435;0.00145829;35.52301654;35.89105424;0.39908769;41.16623509;1.78242117;91.16593299;7.79846693;342.26659177;0.01523757;0.01183796;0.32683292;0.04434800;0.02702972;1.38367119;
-0.83727907;-0.81319796;0.00038646;36.63784666;34.27066055;0.41770184;42.90040438;1.73159418;88.66045996;7.83941126;334.32000319;0.01160614;0.01168809;0.33096352;0.04557933;0.02820134;1.42707555;
-0.83618274;-0.81389536;0.00032743;36.76630297;34.72001213;0.41466185;43.01349441;1.73497705;88.62239087;8.05538976;337.92042544;0.01169402;0.01167639;0.33204872;0.04527095;0.02712422;1.37126748;
-0.84450840;-0.79763590;0.00028754;40.30210369;30.62569699;0.45649999;51.47954136;1.72555286;81.01687162;8.47304772;319.83240689;0.01174368;0.01093786;0.34407628;0.04764168;0.02809592;1.56081965;
