Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 800. MAXR = 13. Tempo = 1.84 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.38213947;-0.57314052;0.00001117;96.14256912;70.35385076;0.45534728;177.06820053;3.33699388;91.71840110;64.12871366;497.44735619;0.19196410;0.00951960;0.46666344;0.06281118;0.12658815;4.97659534;
-0.76177566;-0.72826701;0.02018958;49.13745950;66.18767200;0.35634289;135.39574059;3.30758965;136.53930508;12.70744428;362.17033581;0.18076276;0.00816054;0.52477868;0.06085131;0.11666384;4.99729114;
-0.65296178;-0.65267792;0.00015959;73.83859828;87.85165115;0.42179077;155.82099696;3.18654650;93.95740014;33.49829057;424.61097241;0.19322810;0.00756975;0.47638971;0.06629890;0.13916132;5.37574826;
-0.73992161;-0.69491099;0.00185674;47.97575445;65.52298608;0.40961004;134.82611336;3.43700306;120.53301880;29.82125102;378.93027479;0.17812301;0.00718793;0.44048306;0.06875509;0.15045416;5.42969167;
-0.73476760;-0.71682797;0.00211985;63.25150400;74.35771069;0.44457907;132.87050281;3.34960844;104.12234427;14.63864935;388.12805290;0.16924757;0.00799131;0.47215757;0.06166093;0.12706933;5.60731319;
-0.73314680;-0.72593301;0.00186865;56.14705273;83.05310227;0.38498832;113.68409927;2.89932081;107.94822527;13.53787668;384.80419721;0.12952835;0.00892555;0.44654786;0.05879730;0.14705225;4.60350942;
-0.75436228;-0.63953553;0.00253106;51.06848330;66.18523577;0.43569703;134.30087045;3.15140842;97.06621416;38.15363901;341.38231981;0.15525549;0.00481956;0.48094116;0.05726566;0.13248365;5.51183132;
-0.73893941;-0.70682487;0.00165972;54.17540172;68.16681884;0.42787442;117.16131099;3.30464333;121.52790421;12.83027296;360.87861975;0.15350124;0.00820723;0.48000882;0.06574325;0.13278898;5.67328490;
-0.72728392;-0.73072620;0.00240089;65.61923176;75.98978718;0.38358709;116.98949717;3.38240034;85.32407548;13.49021441;393.91452499;0.22124840;0.00728023;0.41881245;0.05076830;0.10954359;6.33446833;
-0.75894999;-0.71867447;0.00288378;57.74382631;70.11807410;0.43409042;155.24398620;3.15075880;114.19765912;11.84883991;391.99992507;0.16103212;0.00671599;0.47699879;0.07122266;0.11982469;5.54451222;
-0.76461253;-0.71497445;0.00306816;48.93136088;68.12180646;0.43009826;125.76386204;3.02144012;116.18423964;18.54925731;403.12526263;0.14299047;0.00648653;0.44615814;0.06559582;0.13203434;4.82252931;
-0.72925525;-0.69568776;0.00022682;54.65682486;80.84497011;0.41964663;155.43948452;3.32352790;119.86208753;28.08418280;368.00365747;0.16946969;0.00777614;0.51981181;0.06733911;0.14242075;5.79725734;
-0.74133800;-0.72865539;0.00251924;53.12968075;76.82194010;0.39288945;137.11921244;3.42122520;123.01764479;15.17131645;416.98472468;0.17708362;0.00722171;0.47718124;0.06229653;0.12369701;5.12279434;
-0.73035989;-0.66893743;0.00024377;67.38026841;76.50785752;0.49058296;150.10757595;3.13366254;105.98343348;20.63924313;322.15238215;0.15189992;0.00963760;0.47190656;0.07051067;0.12906819;5.76270175;
-0.76659715;-0.67428353;0.02061359;42.67574768;74.92450114;0.45070641;146.14288032;2.80397167;137.28958073;29.62726516;405.78662874;0.13670223;0.00513323;0.53625878;0.06083986;0.17481357;5.21571634;
-0.73833636;-0.70206900;0.00060541;66.40008234;78.94046498;0.40739444;141.45638203;3.17955354;102.57049796;18.35633489;379.88548981;0.14399183;0.00739448;0.49532272;0.06620048;0.13260633;4.95730275;
-0.74002721;-0.66166030;0.00055801;70.35297591;70.99669900;0.46020377;150.56277271;3.37633916;98.41671400;26.23504632;355.70993791;0.13585477;0.00679788;0.53898019;0.06914037;0.14155682;5.37826782;
-0.73698869;-0.70870324;0.00088191;35.12337031;63.71055436;0.41010548;212.89753007;3.88673433;150.93319750;8.40823342;354.04109589;0.19625019;0.00749023;0.51990150;0.05336633;0.13366321;7.01561063;
-0.76758493;-0.66081882;0.03383030;55.80400719;65.12653801;0.50086753;175.52687302;3.11843908;156.03309625;45.61812269;289.37542077;0.12342484;0.00680338;0.56694009;0.07520837;0.13674226;8.08655196;
-0.76432667;-0.71817979;0.03905598;79.66743746;56.49165525;0.35696412;129.77972054;3.42774398;85.19204380;9.29600993;481.33607857;0.22980773;0.00498503;0.46526681;0.05302625;0.14881283;6.93286419;
-0.69844039;-0.65417919;0.00017481;64.42790795;71.04977934;0.44557907;133.96336248;3.58549139;104.07345629;14.66047117;365.46778306;0.18599275;0.00636588;0.49122380;0.06430092;0.14286651;5.42278154;
-0.73484278;-0.74224144;0.03222079;36.51490428;66.31529674;0.29291264;70.66869143;3.04187384;94.36111987;25.73595635;342.82940076;0.13256508;0.00822976;0.36713428;0.04993542;0.11577900;6.61174033;
-0.75379474;-0.74197446;0.00726227;42.72456851;63.15936584;0.36574998;110.65773998;3.40588195;132.14643425;12.59162542;364.73576073;0.16865296;0.01000814;0.47493675;0.05408487;0.11250969;5.31186602;
-0.74666730;-0.71894341;0.00250877;59.34708917;69.45573887;0.36695034;125.39158666;3.40953762;85.13292696;23.94002088;427.85911634;0.19369013;0.00594848;0.47181582;0.05127206;0.12759198;5.59050605;
-0.73984816;-0.71223685;0.00185745;64.94512356;74.72569350;0.42502364;144.89604192;3.38641318;102.29908320;15.99172877;398.91987266;0.18933682;0.00759010;0.45698382;0.06439964;0.13794102;5.59210704;
-0.67333143;-0.63724423;0.00019563;58.12260035;77.28690675;0.41239467;149.76348820;3.39599249;104.81203079;49.33608905;353.67180628;0.14769402;0.00771350;0.50536626;0.06263454;0.16079288;5.81589567;
-0.72423019;-0.72309525;0.00741274;47.64460062;81.21570152;0.36338207;151.60025675;3.48667217;141.73255121;20.98440366;400.66983367;0.17354272;0.00832917;0.50769657;0.06481189;0.12836998;5.84678187;
-0.36480548;-0.53962156;0.00003853;81.56404997;81.61273394;0.37434880;156.39271300;2.88590371;114.72342742;69.43582954;447.35884149;0.13148418;0.01065753;0.49061319;0.07255115;0.14857549;4.43461429;
-0.74213921;-0.71820497;0.00636946;58.20664892;80.67435474;0.42118540;136.66063504;3.13028891;122.19290894;14.05419324;409.07929963;0.17238549;0.00687840;0.52766286;0.06468702;0.14359772;5.82601726;
-0.36188243;-0.54482284;0.00006357;96.81594528;80.71155799;0.44498822;169.18453595;3.58922044;88.65511568;75.83173907;498.79432300;0.17560471;0.00955528;0.33053479;0.06088434;0.15753991;5.43129085;
-0.72515343;-0.72094700;0.00727345;39.02397815;73.42741402;0.34786673;139.49364104;3.26265493;132.02771822;8.53973544;375.50507196;0.15374001;0.01038914;0.40010966;0.06791893;0.16672782;5.93945917;
-0.75419973;-0.71295372;0.00676865;53.94527718;69.23417811;0.41233296;147.93793678;3.30090360;106.03369003;17.27687244;379.89397720;0.17683374;0.00742890;0.48909658;0.06503008;0.14573622;5.57103550;
-0.75689713;-0.71083921;0.02832136;55.14028432;71.41195213;0.43101735;143.94696862;3.39545426;140.04518760;24.26813939;442.73516107;0.18392791;0.00591441;0.52581493;0.06431637;0.13310656;5.53356418;
-0.76457371;-0.71074350;0.00354635;39.84546123;57.94507677;0.43283303;153.56277997;3.40460099;117.47043403;21.59794303;313.88695726;0.15196043;0.00904236;0.44331598;0.05874532;0.13427359;5.69873335;
-0.75486345;-0.71582445;0.02891741;56.99868751;67.53400002;0.41896652;117.09830431;3.24192302;141.19685557;13.86133935;394.89619793;0.14253415;0.00797449;0.46673373;0.06431521;0.13807589;5.40706286;
-0.76052454;-0.71985063;0.03887497;35.88480159;59.68451631;0.42276495;123.95545917;3.23028640;99.03442392;26.13453893;352.27528168;0.09748036;0.00826563;0.46916893;0.05159318;0.14768697;6.68242520;
-0.74843491;-0.70691946;0.00315676;61.05067344;75.30512926;0.42478537;134.46594035;3.06902533;104.01533805;17.41007921;371.76208374;0.19409664;0.00755335;0.47983425;0.06516997;0.14877153;5.53811531;
-0.72621935;-0.66579211;0.00077060;72.77939556;73.88397520;0.42231042;137.73404408;3.35068752;85.97022543;29.56323516;372.71350956;0.16111551;0.00685520;0.42455405;0.06663163;0.14357306;5.56896167;
-0.74794590;-0.71059144;0.00321284;49.91159006;77.18230693;0.39362364;136.11688263;3.28342188;121.79228515;23.48185152;359.84204680;0.15216571;0.00722109;0.52944398;0.05982750;0.13798132;5.68512312;
-0.73613586;-0.69882517;0.00131590;54.86968144;72.50891276;0.42087804;148.87756945;3.55488537;103.03801953;30.49979168;376.22757177;0.19075649;0.00688523;0.41183432;0.06182381;0.11161318;5.23532036;
-0.71480313;-0.70655006;0.00245777;52.85726933;86.32281565;0.44806102;158.82109903;3.32603472;132.10388589;11.64970030;391.58635842;0.17508201;0.00745652;0.47049298;0.06656707;0.14899169;6.46146365;
-0.71957294;-0.69415339;0.00045052;58.49234430;85.82087996;0.35683292;126.77282631;3.34736630;106.78835643;26.20651792;380.23635095;0.15588799;0.00630476;0.47594719;0.06113007;0.12627747;5.08228358;
-0.69346630;-0.67211811;0.00026637;74.26676108;85.58439555;0.43742380;137.38151351;3.48851934;105.01641068;25.70362668;352.04741711;0.17250114;0.00928657;0.43680920;0.06939415;0.10228371;5.06877976;
-0.75005377;-0.71242842;0.00439010;58.48622243;67.06580048;0.37671802;140.06348457;3.47821980;115.68863590;8.78339769;394.99187134;0.18483609;0.00756839;0.60358972;0.06433862;0.14562334;5.14610828;
-0.76616913;-0.54080032;0.05662359;41.97339328;29.29131579;0.46984078;153.87092610;3.94426443;163.72549540;20.01395434;334.46387085;0.13646611;0.00512643;0.38638620;0.07121390;0.13899942;4.37479222;
-0.72233810;-0.67170584;0.00025519;41.09000674;79.00690483;0.40073803;138.60803141;3.62059653;142.40033173;40.75697886;372.36783151;0.13365849;0.00719091;0.52649076;0.06242848;0.17164261;5.02332977;
-0.70515892;-0.73585898;0.01637405;61.10749676;77.82969438;0.31804863;99.81611569;3.26958372;129.47302986;13.80883672;453.89103277;0.14614617;0.00881491;0.41477742;0.06277975;0.12648703;5.39773191;
-0.74026371;-0.72509945;0.00742960;64.99834193;70.40748024;0.45148116;142.33393960;3.38923345;102.38827981;10.99803390;408.91077114;0.17960875;0.00756848;0.53560667;0.06238537;0.10684260;5.02505857;
-0.74525508;-0.71678504;0.00337084;66.75823619;64.41298013;0.43477503;118.48945338;3.50363917;106.94540028;17.31197403;428.59264476;0.15992713;0.00774581;0.50241862;0.06233868;0.12269351;4.92897113;
-0.75223570;-0.73331168;0.00779938;56.56408415;69.92971829;0.38961336;112.58650558;3.17833561;125.04248613;9.78207110;432.78292961;0.18660504;0.00691024;0.51206609;0.06314286;0.12481049;5.30546184;
-0.74854490;-0.73400068;0.02083910;46.32797026;72.05277904;0.39757701;141.73953192;3.37781486;146.81599493;11.77000646;429.50469752;0.16208531;0.00711925;0.44125645;0.05982219;0.11135560;5.38393275;
-0.74968762;-0.73798239;0.02635041;45.35723554;67.65112361;0.37722567;129.90422435;3.31784661;119.45557359;6.17168346;470.55396313;0.19533063;0.00709932;0.50718768;0.06418386;0.10793792;5.72430337;
-0.74176521;-0.70607744;0.00255151;56.73312084;71.93675983;0.43471930;138.72691689;3.54191787;115.45122552;21.81110522;401.09690942;0.15154679;0.00659607;0.50794399;0.06396440;0.13052386;5.42650293;
-0.66689511;-0.74098170;0.00900989;65.05039079;97.47738752;0.35310219;119.82278461;3.05407171;115.33267052;7.37468726;519.59024847;0.06827299;0.00977820;0.42273329;0.04671207;0.12058712;4.00629434;
-0.73139216;-0.68766583;0.00085656;64.44863329;85.97670305;0.38571654;146.32697190;3.26707609;102.74585500;22.11733116;423.04512733;0.17880356;0.00563180;0.51972969;0.06709346;0.14342395;5.04051574;
-0.70462897;-0.70092006;0.00257802;43.39780706;69.54056228;0.39041367;141.05295351;3.32775573;127.40972449;29.89905735;448.84627844;0.18791225;0.00687127;0.48337004;0.06151774;0.14355660;6.35045055;
-0.73245641;-0.70426430;0.00426774;43.51848047;51.20771299;0.41312557;143.92784040;3.42333930;137.72154221;7.18016126;386.05065322;0.17602656;0.01123788;0.49221072;0.06631603;0.12883339;5.76372652;
-0.69438213;-0.71559706;0.00816534;50.21709011;68.05296060;0.37572488;102.54386765;3.52066852;133.93669340;22.33848837;480.23236952;0.17660291;0.00849160;0.50485677;0.05658834;0.15089451;5.10263623;
-0.75078223;-0.72460046;0.03346133;32.85752714;59.34153367;0.40111820;122.11751365;3.39308577;125.25689525;13.33285608;345.95158197;0.17066369;0.00796510;0.44423555;0.06623910;0.11936711;6.29064098;
-0.74991837;-0.70489456;0.00555265;43.43844323;74.17601060;0.40908835;142.54440432;3.43467259;130.14066053;25.02220415;371.21138956;0.16743982;0.00724426;0.52819724;0.06230778;0.13305319;4.97492917;
-0.74364792;-0.67546914;0.00490347;66.71654844;69.07025708;0.45988681;145.22637627;3.41186806;101.13571907;19.13804049;344.22540739;0.14361046;0.00783093;0.50606312;0.07130558;0.16753617;6.50378619;
-0.14368147;-0.48898010;0.00016043;99.37611526;95.39261409;0.39305194;181.75073719;3.01979964;145.98083539;117.89904561;534.65615940;0.17157017;0.01183026;0.42941279;0.06956244;0.13451087;4.99141025;
-0.74782959;-0.71855085;0.01321177;57.93743755;71.67114853;0.39279538;127.03525914;2.91008118;119.89513232;12.75429119;380.09046137;0.12137905;0.00862910;0.50322199;0.06543143;0.16338248;5.92643183;
-0.76187624;-0.70024012;0.02681791;20.27149897;69.22499998;0.44647015;181.87572031;3.46114465;157.12916355;39.65716693;296.08405235;0.18998888;0.00733408;0.44542368;0.06759873;0.11188356;6.29147044;
-0.74501898;-0.72959195;0.02527152;44.64589568;80.51525357;0.38103095;145.17229411;2.72586398;146.45150450;13.96091453;479.77514298;0.13883228;0.00618599;0.53820063;0.05438854;0.13584605;4.89631745;
-0.27598774;-0.50387750;0.00021678;98.00256839;57.01781353;0.41327757;152.38780802;3.70705829;106.37978507;57.48844843;519.68025464;0.18752010;0.01421274;0.50448938;0.05799161;0.11789056;4.88453876;
-0.74375193;-0.71340231;0.00626488;58.57417768;71.89135011;0.38258611;136.42300564;3.41316368;111.41496601;25.06365958;373.33697079;0.16404682;0.00723382;0.48732277;0.06356763;0.12531274;6.01873088;
-0.74457265;-0.71099822;0.00510390;49.73224140;71.95060277;0.44017625;152.06489722;3.38852983;124.49577065;26.86120538;422.96975902;0.20070349;0.00679389;0.56315713;0.05891424;0.12149296;5.40282915;
-0.74071618;-0.68481633;0.00348124;60.31014161;71.94479969;0.41921150;125.50748056;2.81957417;107.21258079;9.41021524;375.17684671;0.13803267;0.00619720;0.48290621;0.06663634;0.15573535;5.42081136;
-0.76276994;-0.69790632;0.01366180;63.06386244;62.05213095;0.41786903;162.48814328;3.51821730;112.58965183;13.04834258;391.40867242;0.17643749;0.00609871;0.53411268;0.06755505;0.14394379;5.76618088;
-0.75041920;-0.72168768;0.02060442;42.91380083;72.25944076;0.40583550;136.06040085;3.28652180;120.62061711;19.25072298;364.37556754;0.16593885;0.00847081;0.51098779;0.06420488;0.12319887;5.29812500;
-0.30250720;-0.48666614;0.00006071;71.28095337;56.70826842;0.45390909;208.74872633;3.26916082;117.96877485;24.04246371;514.01339316;0.19509822;0.01471588;0.44069583;0.06448954;0.16799395;6.80795327;
-0.75387158;-0.70133817;0.00538063;62.96744443;62.91729267;0.42840273;149.46122551;3.44030731;103.89485310;13.06821248;372.05541815;0.15979475;0.00705596;0.49117950;0.06420246;0.13187594;5.07753666;
-0.74139883;-0.72896689;0.00879156;49.95619319;78.28241511;0.40024498;134.61433694;3.12673183;128.00632271;8.90666291;379.57246530;0.17713192;0.00908213;0.50290689;0.06778375;0.13436757;6.56272346;
-0.72224531;-0.71522066;0.00548814;57.97670748;73.29431217;0.40238827;152.44666883;3.45820055;110.19864867;12.28702406;519.08073854;0.19989042;0.00682526;0.51542646;0.06092041;0.14823331;4.40798303;
-0.74476361;-0.72560220;0.01274645;51.48477244;73.82572433;0.43719531;146.75307115;3.43355174;137.26732507;15.42252577;407.30981072;0.16372543;0.00797609;0.48289623;0.06276511;0.12929691;5.76686091;
-0.70465629;-0.69663729;0.00183258;63.08078970;80.20079949;0.46411344;158.33958031;3.01350810;112.80424520;6.45478942;445.22051664;0.17570484;0.00955047;0.49646225;0.06489220;0.16544158;5.05525049;
-0.72685940;-0.70313770;0.00301940;72.35614124;72.01607578;0.43022485;116.51823714;3.30414778;97.49702216;24.24806026;447.89024744;0.16704208;0.00704093;0.50112053;0.06109730;0.11689020;5.08499671;
-0.74701163;-0.72584340;0.01857498;22.27800412;71.91315642;0.41663669;138.73287259;3.19875139;175.03600517;16.07665087;369.86057040;0.15704643;0.00990729;0.43856834;0.06374942;0.12404413;5.55337411;
-0.71394445;-0.69295166;0.00074525;65.06755984;75.80048984;0.40667589;129.27676854;3.27636488;97.51985806;26.15780749;386.85845289;0.15397444;0.00847715;0.48373897;0.05950961;0.13091176;5.33948142;
-0.72974888;-0.68328783;0.00145911;81.22912273;70.85012545;0.44034884;118.32278010;3.14413477;73.58384607;29.28271323;415.23930293;0.15925468;0.00666256;0.44180645;0.05854098;0.11053268;4.96884481;
-0.75891439;-0.70598173;0.00752353;49.20795680;66.88770869;0.41369784;135.67950576;3.51640142;130.87833623;24.06898993;376.16524932;0.17371603;0.00686773;0.48955114;0.06694452;0.12749789;5.13771900;
-0.71422915;-0.68673850;0.00131870;87.41842075;83.02427362;0.44724344;125.93958114;3.24613774;91.26299067;17.90019629;430.34082095;0.17027360;0.00678144;0.48541775;0.07074470;0.13285768;6.01998722;
-0.67313485;-0.62206505;0.00044390;47.63073672;71.96438881;0.40970599;136.16539119;3.29218141;137.38097115;8.79187873;414.35436793;0.16155796;0.00498717;0.49739749;0.06384365;0.13449637;5.39915365;
-0.73040918;-0.67265043;0.00216992;69.45381989;73.66472406;0.45704016;145.15187027;3.43136450;102.69156671;24.48823201;399.01812157;0.15317316;0.00718876;0.51971446;0.07059683;0.15510543;5.27375764;
-0.75971118;-0.68826784;0.00785060;36.83138429;70.27157766;0.45375754;149.60529071;3.27645171;123.63972890;31.19855373;357.53864887;0.15725097;0.00594320;0.42250864;0.06347698;0.13826720;5.39249815;
-0.72974791;-0.68968292;0.00195674;62.21225059;78.78218010;0.45246421;128.33032235;3.32034734;111.50763529;17.74645120;404.72463747;0.17498436;0.00716172;0.50291122;0.06652767;0.15568882;4.52957538;
-0.75106928;-0.72135436;0.02029591;36.54943604;65.83425046;0.36118466;134.94091159;3.53397404;145.21816654;8.74001038;507.27672279;0.20456439;0.00568952;0.51940213;0.06577850;0.14901509;4.97656719;
-0.74810863;-0.72434958;0.02092311;65.22066970;60.01009187;0.36821430;106.73783668;3.38207748;109.91429573;11.42004000;467.72480871;0.13855086;0.00676983;0.42529637;0.06138049;0.17421253;5.31608913;
-0.73137463;-0.69492409;0.00251621;48.56809979;75.43327948;0.37573485;128.15606705;3.52403252;122.11693082;20.57894274;319.96289747;0.19387773;0.00873369;0.45092378;0.06681708;0.14517298;5.60835055;
-0.59947276;-0.63411249;0.00026727;62.02325233;75.19148471;0.40610749;139.10519599;3.08383139;103.22655348;47.19856142;422.66291537;0.18244136;0.00765935;0.46157599;0.06494700;0.13831052;5.17680179;
-0.66323618;-0.69348047;0.00163243;58.81013771;91.69580236;0.52067907;102.19127471;3.12547535;142.73357431;34.65263594;496.16638062;0.16502803;0.00774527;0.48846458;0.06733245;0.14215997;4.71378706;
-0.56335916;-0.62610108;0.00026109;69.44407825;70.48127780;0.42045371;167.93312716;3.41015128;95.97872832;35.54456056;426.82157688;0.19041343;0.00989832;0.53787803;0.05724791;0.14168674;5.74430802;
-0.71901932;-0.68937976;0.00159566;50.53005349;85.42174365;0.48011247;160.76693708;3.42286253;130.39344201;21.57649788;400.44827146;0.16199643;0.00653857;0.46986149;0.06749626;0.14886552;5.31528968;
-0.71649067;-0.71256561;0.00467746;45.68474342;74.43968990;0.36915072;136.75937446;3.49191109;122.25299623;33.18406827;360.08654394;0.14690822;0.00878502;0.42646189;0.05689628;0.11629368;6.10568551;
-0.76091374;-0.70690633;0.01045363;50.65381769;73.99267887;0.41576081;155.00045912;3.18151321;118.77708214;22.97245046;386.02851532;0.16440189;0.00637950;0.54874892;0.05939093;0.15273301;5.51236192;
-0.74338156;-0.71921406;0.01085284;57.38134299;72.72302330;0.44321454;156.38980042;3.58306655;107.56992873;15.09614197;436.53959124;0.19189335;0.00672632;0.50710791;0.06414945;0.13639007;5.39321211;
-0.72918597;-0.71390972;0.00497837;47.93128636;59.74324219;0.35309817;118.76040017;3.27312285;109.34057598;28.83606223;444.49596602;0.16867997;0.00635381;0.49889465;0.05440630;0.11274775;5.18964328;
-0.71791077;-0.73280943;0.02636507;50.34525652;70.96054053;0.32579922;123.25666795;3.34298268;127.72265491;24.72201972;411.30671922;0.21939660;0.00744586;0.50488640;0.05120848;0.09196944;6.31862317;
-0.72034920;-0.66223779;0.00046414;57.58053412;76.60013522;0.43579514;157.39325598;3.34842762;105.32055960;14.22246371;380.19893118;0.17416732;0.00620708;0.48203245;0.06091277;0.14342773;4.19687490;
-0.69495848;-0.70910664;0.00528383;36.00988416;77.73013182;0.39703509;135.92206750;3.14706822;139.59186121;24.13711034;394.24568912;0.18591120;0.00996587;0.42314281;0.06308196;0.13467065;5.04062165;
-0.76141879;-0.61599521;0.09119910;94.58033373;32.76746602;0.65782828;205.87154973;3.41613910;168.80132663;11.20510437;381.56408475;0.03551689;0.00648226;0.66845813;0.06700408;0.19225236;9.76897039;
-0.63960700;-0.61830767;0.00054246;62.34637579;71.17377931;0.42669483;136.12812189;3.34462665;121.80181398;5.65918777;344.52245935;0.13781920;0.00650476;0.51411257;0.06698246;0.13952547;7.40106935;
-0.75860420;-0.67190204;0.04733065;69.63336797;62.96518213;0.35731794;127.33379375;3.05287605;101.73718440;23.34416291;386.86819341;0.17029437;0.00479271;0.34922406;0.06275793;0.12805600;5.95193577;
-0.74187394;-0.70711277;0.01374196;43.82273891;72.54992409;0.36509234;121.25539569;3.33756805;111.40529893;23.46021254;387.62881863;0.16467722;0.00693786;0.45003305;0.06192863;0.14947820;4.78275657;
-0.58652581;-0.64359610;0.00055934;47.65515244;67.95500045;0.40479140;150.56202590;3.33480225;124.07988128;37.39719831;428.52829106;0.17578537;0.00978617;0.47857908;0.05910755;0.14097338;5.43797419;
