Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 3800. MAXR = 4. Tempo = 7.95 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.82994679;-0.80908889;0.00000062;36.85347387;33.64152455;0.40035703;52.24872459;2.22517124;85.83411082;6.48106044;359.54454810;0.04717938;0.01066813;0.31365520;0.04085881;0.02438872;1.29965967;
-0.84117833;-0.79842696;0.00024988;40.55740081;31.54181781;0.44888953;54.59184977;1.93062952;81.53743476;8.41318505;342.67897652;0.02309062;0.01042972;0.34356325;0.04553043;0.03253936;1.46312070;
-0.83484352;-0.81251663;0.00025086;36.37118439;34.19689355;0.40576718;45.33525042;1.91870166;89.20469091;7.24544480;342.35171324;0.02659887;0.01127224;0.32557238;0.04407860;0.02767353;1.59651426;
-0.84349451;-0.79405049;0.00057011;40.71304142;30.34183939;0.45684218;56.38431875;1.86554998;79.96930607;8.66400912;334.63638461;0.01947002;0.01031637;0.34721381;0.04644365;0.02921212;1.48234474;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.83574642;-0.80901912;0.00000073;37.48164786;33.42733539;0.41484008;51.16001078;2.06343820;86.47845280;7.30216631;352.95969178;0.03509611;0.01075376;0.32790311;0.04305759;0.03007677;1.48619800;
-0.82692957;-0.81353002;0.00073143;35.51242697;35.36993345;0.39012118;45.89534611;2.09824975;89.87321962;6.47266058;355.57524008;0.03919172;0.01120656;0.31469182;0.04141469;0.02632927;1.41005227;
-0.84460768;-0.79089941;0.00059771;41.73842623;30.16530612;0.46440241;58.19630443;1.83188405;77.61679551;9.24894025;329.44600878;0.01494513;0.01026355;0.34829637;0.04677158;0.02799204;1.37893669;
-0.83335731;-0.81332555;0.00093044;36.07511518;34.12896482;0.40530681;43.82149424;1.91209465;89.14593517;7.15900343;347.87926416;0.02593806;0.01130201;0.32573128;0.04344926;0.02691069;1.44299686;
-0.83837193;-0.80740993;0.00000069;38.31926491;33.02715089;0.42418874;50.32861758;1.96802398;85.09882660;7.83111779;345.32686366;0.02781971;0.01082843;0.33261351;0.04392035;0.02885415;1.49109089;
-0.84333395;-0.79210780;0.00015922;41.57623720;30.36761839;0.45722993;58.77396238;1.90806253;79.32570490;8.51074209;333.17915374;0.02447395;0.01020076;0.34766187;0.04706498;0.02939585;1.58014482;
-0.84132812;-0.80289602;0.00095618;38.85762675;32.19920370;0.44548564;50.07562183;1.76063484;84.60001255;9.16986624;335.39095445;0.01077778;0.01096220;0.34335560;0.04695463;0.03208590;1.45509320;
-0.84270994;-0.79661532;0.00042878;40.65682941;30.83401381;0.45264080;54.04441076;1.85937842;80.78260933;8.71313314;336.54459460;0.01787279;0.01045120;0.34585023;0.04628163;0.02903557;1.46839889;
-0.84106806;-0.80204187;0.00085141;39.30885551;31.81438755;0.43941999;52.36422466;1.89530375;82.60453203;8.18845130;340.26126447;0.02141045;0.01065398;0.33801196;0.04505339;0.02825686;1.41459568;
-0.84392564;-0.79274246;0.00085009;40.75757273;30.17912060;0.45909513;57.27383031;1.85673998;79.58084797;8.81532525;332.81619489;0.01822845;0.01023755;0.34760881;0.04651576;0.02892944;1.49213030;
-0.84135858;-0.79643275;0.00022563;40.23783250;31.05980275;0.44436990;57.73317472;1.97848814;80.95329168;8.20628311;338.38634648;0.02884815;0.01024433;0.34262224;0.04545637;0.02892803;1.56884092;
-0.84359007;-0.79188014;0.00040866;41.79370692;30.31456580;0.46059904;59.05728544;1.91600478;78.45310026;9.07436336;338.13566992;0.02095509;0.01010141;0.35026680;0.04632480;0.02916299;1.41800271;
-0.84139283;-0.80045717;0.00075295;39.75320311;31.66959231;0.44260393;52.30115727;1.87894970;82.98019676;8.29136116;340.12559168;0.02069517;0.01058212;0.34234354;0.04577999;0.03118877;1.58450555;
-0.83370148;-0.81313517;0.00076699;35.99007292;34.27599889;0.40736002;44.15697464;1.90043535;89.39282676;7.42126372;347.12312018;0.02322208;0.01130086;0.32445498;0.04373093;0.02764566;1.45856697;
-0.82459919;-0.81419886;0.00129902;34.58522878;35.30972654;0.39115651;42.23918325;2.03848071;92.21624806;6.39765012;358.08676719;0.03376902;0.01143733;0.31290554;0.04199043;0.02764426;1.35157277;
-0.83901028;-0.80905002;0.00014805;37.36067425;33.02149332;0.42693853;48.54847072;1.90297791;87.07772951;7.83677782;342.71685654;0.02326236;0.01094969;0.33257216;0.04476466;0.02918344;1.54147786;
-0.84295964;-0.79341856;0.00022796;41.25876812;30.37746223;0.45578839;56.73843754;1.90656089;79.00463221;8.49027915;336.73019601;0.02219354;0.01024255;0.34608119;0.04576103;0.02809242;1.46460886;
-0.84167473;-0.79922161;0.00039397;40.33946003;31.54923461;0.44999179;54.57758104;1.91623562;82.88253334;8.88527716;339.87030801;0.02139989;0.01046831;0.34709169;0.04644591;0.03407935;1.54568967;
-0.84044956;-0.80586627;0.00005946;38.05311456;32.62244637;0.42873032;49.68019853;1.86628986;84.79006203;8.36550933;339.11600772;0.02095564;0.01073971;0.33907831;0.04436165;0.02801072;1.62712236;
-0.82453446;-0.81571537;0.00259955;35.58649343;35.60569490;0.38577705;39.44345826;1.97589948;90.90739898;6.52567529;356.22700841;0.03051594;0.01161167;0.31616282;0.04191547;0.02798241;1.40987063;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.83113487;-0.81567128;0.00313448;35.76655451;35.38183260;0.40497140;39.10437177;1.77812494;91.11922524;7.51459300;347.14161455;0.01793792;0.01170155;0.32376484;0.04446316;0.02746655;1.44533626;
-0.84194271;-0.78646901;0.00000142;41.27392909;29.37961561;0.46147280;65.27922360;2.04772665;77.95490407;8.78724542;341.60959208;0.03089606;0.00967579;0.34678936;0.04593629;0.03107629;1.51028189;
-0.82629521;-0.81483014;0.00172777;35.60387337;35.58214797;0.39294695;42.44895988;2.01445999;91.08657552;7.08733354;352.96871291;0.03168129;0.01152330;0.31924566;0.04232156;0.02753089;1.37522963;
-0.84295707;-0.79333282;0.00016439;40.75417242;30.11878693;0.45677805;57.43410643;1.92070777;80.20400509;8.84411175;335.47495582;0.02218210;0.01016718;0.34878568;0.04621822;0.03162231;1.58956928;
-0.84498052;-0.78810169;0.00091058;41.80159516;29.42528046;0.46731148;58.67480491;1.80221707;77.67067221;8.93601474;330.00877528;0.01295605;0.01014435;0.35047519;0.04766008;0.03226029;1.50186912;
-0.84100369;-0.80185554;0.00072376;39.27927520;31.50114666;0.43876399;53.01995747;1.92978023;83.66015167;8.02093568;340.96187240;0.02361022;0.01062273;0.34106679;0.04569611;0.03182751;1.51566054;
-0.84327126;-0.79493634;0.00070334;40.50116483;30.54278329;0.45517099;56.81769239;1.88492378;79.99235245;8.70308683;337.28728420;0.01902006;0.01032217;0.34498552;0.04596334;0.03024683;1.44204401;
-0.82694791;-0.81542137;0.00225481;35.13672406;35.56355480;0.39863183;41.21793015;1.91446090;90.80891095;7.39334533;356.16687581;0.02491307;0.01157774;0.32007900;0.04231002;0.02479123;1.22642835;
-0.83766723;-0.81126325;0.00035197;37.01111598;33.50242174;0.41983960;44.19872827;1.80503547;87.73395869;7.95664597;340.21304116;0.01395848;0.01126670;0.33484767;0.04444831;0.03184378;1.54694197;
-0.83183878;-0.81346490;0.00106246;37.00981719;34.95085418;0.40635216;43.72735805;1.91907555;87.94282374;7.40009382;351.09174337;0.02376854;0.01137028;0.32401035;0.04280741;0.02777489;1.35707521;
-0.84198269;-0.79826502;0.00044783;40.15507728;31.27466948;0.44989124;55.55482240;1.92301364;82.07196640;8.57654516;338.38507120;0.02334475;0.01042930;0.34684223;0.04594026;0.03018603;1.51832742;
-0.84511761;-0.78101027;0.00013047;43.97500608;28.59918447;0.48586141;64.83251142;1.86287034;73.40433893;9.60593687;329.38287899;0.01733171;0.00965810;0.35936810;0.04747039;0.02939500;1.45338971;
-0.83794646;-0.81098867;0.00045120;37.23773543;33.48448940;0.42450216;45.77138055;1.84284363;87.71622787;8.01899479;343.26826862;0.02007156;0.01114923;0.33621690;0.04473319;0.03149497;1.47534332;
-0.84545392;-0.77719293;0.00005270;44.13686973;27.81330153;0.49081234;66.55337418;1.84504390;72.30250124;9.67840155;329.29031560;0.01494159;0.00956617;0.35976736;0.04787721;0.02894383;1.37531239;
-0.84012996;-0.80767268;0.00027695;38.13025397;32.90320063;0.42999842;48.90815088;1.86462027;85.66360082;8.27155107;338.80793262;0.01916769;0.01099209;0.33561125;0.04512168;0.02825129;1.46508274;
-0.84339320;-0.78919240;0.00001320;43.70769337;29.15868367;0.46483909;56.89480922;1.85325898;73.81398868;8.52192567;335.54440578;0.01473804;0.01013898;0.35192568;0.04562769;0.02545033;1.21791420;
-0.84496817;-0.78925043;0.00122990;41.80392713;29.91455905;0.46839187;57.50110661;1.76360513;77.41117165;9.30698240;330.30999325;0.01101741;0.01025201;0.35480611;0.04705261;0.02928758;1.41002462;
-0.84124565;-0.80252557;0.00086704;38.89510575;31.83322860;0.44492414;49.79721718;1.79643533;84.37644555;8.91887658;336.69719670;0.01498395;0.01074882;0.34514931;0.04615936;0.02826552;1.50369756;
-0.83314382;-0.81051723;0.00000121;36.44483525;33.56096658;0.40708802;48.65656514;2.05657189;87.33510691;6.89160806;355.76980807;0.03420989;0.01085087;0.32019891;0.04228790;0.02645946;1.36379627;
-0.84495970;-0.78954557;0.00062377;42.20177599;29.97496317;0.46652299;59.62398729;1.85708642;77.78592668;9.51639297;329.18764494;0.01643310;0.01009917;0.35662970;0.04700410;0.02978776;1.56907859;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.82720804;-0.81300077;0.00032611;35.12119164;34.72729315;0.39208636;46.13089480;2.09024051;89.44253253;6.65492189;359.82655474;0.03830473;0.01110623;0.31427795;0.04101014;0.02473044;1.28610387;
-0.83033939;-0.81482443;0.00193316;35.78629276;34.88900467;0.40396550;41.44834906;1.90390015;90.22022177;7.26947563;350.32226459;0.02523336;0.01147034;0.32395377;0.04296943;0.02704945;1.38195745;
-0.84459412;-0.79381776;0.00145888;40.31708067;30.36279537;0.46217655;55.67846267;1.77268458;81.13082477;9.20435346;328.48802787;0.01119866;0.01042799;0.35310091;0.04746045;0.03239083;1.60771098;
-0.84313903;-0.79794259;0.00121465;40.17256063;31.27085289;0.45289593;53.00719189;1.78504144;81.56769414;8.99389779;334.28956174;0.01322553;0.01061543;0.34826216;0.04658363;0.03016708;1.44964911;
-0.84129727;-0.80332146;0.00102722;39.20757903;31.90753589;0.44167396;50.10242707;1.83069544;83.34900107;8.34514438;339.58965926;0.01603146;0.01082073;0.34022121;0.04552978;0.02933108;1.37120762;
-0.82715972;-0.81467036;0.00176826;35.66541020;35.15358421;0.39666166;41.70303072;1.96348305;90.03150545;7.16802909;353.71242515;0.02605135;0.01148277;0.32158770;0.04191092;0.02779520;1.32340273;
-0.84084175;-0.79814979;0.00024322;40.34105049;30.90943415;0.44664888;54.96564526;1.98345486;81.83963172;8.45698853;346.81936741;0.02559289;0.01024486;0.34453797;0.04517251;0.03163023;1.49063006;
-0.84180183;-0.80250858;0.00093718;38.63494881;31.75761036;0.44614719;50.07309858;1.76867445;85.23458843;8.81739434;333.12370469;0.01310074;0.01085767;0.34728400;0.04708879;0.03100704;1.55532160;
-0.84104996;-0.79739391;0.00019230;40.14054310;30.96627265;0.44592929;56.95668789;1.99272230;81.15952495;8.27852410;343.63153443;0.02820725;0.01030383;0.33979627;0.04524124;0.02969292;1.45244068;
-0.83873076;-0.80998353;0.00000892;37.00792903;32.97649230;0.42169002;46.36675147;1.83911878;86.88783996;7.74514391;338.73679218;0.01797316;0.01116739;0.33464148;0.04440205;0.03017683;1.49009873;
-0.84349244;-0.79320182;0.00032860;40.25297526;30.40047717;0.45773252;60.59140528;1.94118142;79.66740526;8.75058340;330.29314476;0.02378266;0.01020632;0.34164052;0.04606669;0.02843984;1.50099150;
-0.84503141;-0.77939148;0.00000632;44.21641416;28.71500598;0.48991730;67.64479377;1.89899583;74.23962674;10.49415528;332.52728814;0.01730436;0.00945549;0.36871313;0.04805905;0.03263219;1.51896878;
-0.83461565;-0.81304308;0.00060958;36.29304885;34.21482189;0.40882390;43.97884829;1.88899976;89.13739349;7.27638265;343.56126427;0.02270881;0.01139953;0.32689921;0.04375453;0.03058250;1.51238829;
-0.83722479;-0.81206242;0.00046953;36.95092230;34.04605691;0.42273942;44.73931692;1.78859765;88.35636492;8.08740481;342.74909842;0.01352095;0.01134726;0.33460903;0.04531776;0.02968988;1.36600879;
-0.83799203;-0.80881081;0.00000040;37.48531669;33.10341014;0.41957380;48.96321173;1.94028424;85.95900998;7.80347133;344.06600639;0.02547474;0.01087330;0.33053474;0.04369762;0.02850902;1.50772741;
-0.84329043;-0.79247293;0.00005123;41.42704289;30.74207460;0.45640917;58.32337460;1.89657787;78.45173296;8.82279590;334.39645036;0.02183371;0.01022779;0.34636722;0.04594257;0.02895408;1.51076244;
-0.83465591;-0.81324305;0.00107160;35.85176217;34.17463633;0.41074806;42.85869607;1.82802719;89.40475199;7.60130221;341.66400955;0.01979722;0.01145683;0.32937779;0.04397899;0.02825009;1.47739808;
-0.83877183;-0.80964044;0.00000753;37.23264051;33.32689169;0.42666665;48.51723345;1.88100203;87.52087535;8.39090506;343.67665639;0.02037692;0.01102924;0.33611254;0.04492837;0.03135452;1.50965415;
-0.83506964;-0.81006978;0.00000231;36.73286540;33.80560321;0.41289273;49.88941739;2.01609701;86.59025288;7.46035758;348.66216438;0.03336124;0.01094605;0.32164728;0.04289841;0.02692167;1.36797077;
-0.83970603;-0.80887145;0.00001905;38.42008400;33.13047070;0.43129041;46.04195446;1.79591917;85.88595020;8.28787918;337.85565263;0.01246366;0.01123645;0.33673646;0.04549924;0.03036424;1.44206854;
-0.84364815;-0.79477832;0.00094650;40.55499785;31.05639278;0.45814784;56.31274857;1.82641812;80.43731920;9.15194498;331.90237648;0.01557256;0.01041249;0.34749737;0.04664701;0.02985589;1.49680820;
-0.84520205;-0.78472953;0.00013595;43.13878677;29.26698870;0.47130535;62.92727943;1.86054246;75.38389857;9.18360568;327.47894261;0.01920829;0.00983350;0.35658674;0.04764925;0.02964188;1.54630489;
-0.84271883;-0.79772100;0.00066037;40.15844578;30.98548893;0.45190839;53.65641853;1.84576944;81.13180207;8.72352822;336.96035818;0.01708188;0.01052211;0.34540687;0.04590454;0.03014324;1.43887046;
-0.84173371;-0.80132369;0.00082703;39.09387417;31.43412389;0.44487563;52.11664022;1.87102358;83.13117983;8.29950330;339.69436302;0.02008361;0.01061223;0.34104370;0.04555692;0.02950522;1.42369356;
-0.83385326;-0.81306102;0.00054386;36.20333268;34.45463650;0.40865682;44.42976405;1.88287609;89.27123849;7.66032359;343.52546357;0.02347142;0.01131830;0.32594469;0.04413353;0.02763257;1.44560684;
-0.84236533;-0.79392286;0.00007275;41.44174049;30.33497125;0.45276133;57.35157429;1.95483157;79.53829120;8.28206447;337.16151887;0.02491544;0.01024754;0.34711199;0.04597795;0.03007198;1.51210233;
-0.84352732;-0.79609946;0.00091762;40.42818277;30.75647128;0.45541659;55.26043640;1.83881399;80.53882022;8.88169745;334.03834222;0.01643916;0.01045088;0.34622366;0.04641583;0.02985217;1.42788974;
-0.83786188;-0.81011772;0.00007427;36.91924754;33.42332072;0.41942877;47.82196524;1.88840923;87.69588807;7.93293769;341.90647142;0.02191820;0.01107014;0.33369538;0.04446798;0.02966940;1.56670809;
-0.84419362;-0.79249694;0.00064151;40.91850382;30.36414614;0.46101412;56.47625523;1.82315900;79.27934943;9.13188693;331.00385544;0.01556308;0.01035808;0.34680261;0.04673882;0.02968599;1.46481534;
-0.82855048;-0.81365936;0.00083915;36.23903700;35.45293109;0.39718266;45.17997792;2.04328116;89.86269670;7.31236681;356.47866881;0.03172010;0.01125265;0.32466091;0.04196081;0.03192020;1.42127123;
-0.84534480;-0.78145611;0.00028065;43.88787823;28.22079071;0.48404328;63.18521265;1.84034074;74.37458703;9.20969348;330.20258110;0.01460597;0.00976500;0.35954075;0.04824731;0.03169278;1.51844684;
-0.84069288;-0.79821761;0.00013087;40.12105724;31.69869874;0.44275054;56.73800530;1.97493072;80.70820067;8.39932253;340.77268960;0.02520793;0.01042179;0.33625652;0.04480907;0.02828353;1.44041829;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.82586866;-0.81495129;0.00197172;35.79334415;35.63191472;0.39565394;41.06327669;1.93726031;89.61592909;6.90197362;351.96600143;0.02668089;0.01167205;0.31703052;0.04193865;0.02311060;1.24279530;
-0.83191337;-0.81408505;0.00120870;35.50925918;34.47571358;0.40779652;42.89950363;1.89395002;89.85848578;7.41483817;350.32700014;0.02156330;0.01138391;0.32381810;0.04305668;0.02817944;1.37265737;
-0.84158996;-0.79515571;0.00018094;40.30805191;30.86835162;0.44739701;59.55058738;2.00581298;80.27061547;8.35934273;338.12912820;0.03066144;0.01012423;0.34150293;0.04521546;0.02781207;1.54207308;
-0.84126357;-0.80119857;0.00060720;39.36642778;31.68061799;0.43978337;52.41524811;1.88934169;81.92102840;8.06933682;341.14073755;0.02096046;0.01061677;0.33729279;0.04474385;0.02835492;1.43738899;
-0.83405394;-0.81147676;0.00001677;35.79226511;34.20654258;0.40766473;48.03939330;1.97840159;88.94559519;7.68896513;348.76727198;0.02910473;0.01099990;0.32579277;0.04300170;0.02921290;1.52117473;
-0.84405044;-0.78406910;0.00000829;42.77880203;28.94780312;0.47697671;64.75377403;1.91398807;76.00065912;9.13664441;328.88768272;0.02123753;0.00982797;0.35322825;0.04782809;0.03095439;1.48690706;
-0.83967016;-0.80614792;0.00000187;38.30081017;32.63886348;0.42503424;51.67099096;1.96411240;84.75672131;7.65244389;338.52405535;0.02832467;0.01081810;0.33401531;0.04445252;0.03019600;1.56641657;
-0.83196640;-0.81176362;0.00006464;37.14889002;34.34557370;0.40753715;47.47814501;2.01061738;86.73914736;7.24945644;357.01555624;0.03053679;0.01104072;0.32585165;0.04209774;0.02907637;1.24783414;
-0.84432995;-0.79139503;0.00136153;40.98237272;29.96023073;0.46420590;56.08695383;1.76997935;79.75870855;9.16955374;329.20754004;0.01025844;0.01042746;0.35231198;0.04772165;0.03232170;1.49954497;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83445710;-0.81132738;0.00004460;36.51387814;33.86541358;0.40764353;47.75958971;2.00690203;87.94904512;7.44413717;345.53781647;0.03062538;0.01103965;0.32543957;0.04295852;0.02671047;1.45549331;
-0.84172056;-0.80187654;0.00081907;39.19110656;31.79091896;0.44120034;52.19873038;1.86615689;83.36411082;8.55793092;337.78431230;0.01977028;0.01067280;0.34181140;0.04569008;0.03066264;1.52862518;
