Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6400. MAXR = 5. Tempo = 11.76 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84085524;-0.80979273;0.00001524;37.05124927;32.83334652;0.42952845;45.23970373;1.72949955;87.04755107;7.99481240;327.56761002;0.01171401;0.01146233;0.33343645;0.04620345;0.02857918;1.49946736;
-0.83738960;-0.81308508;0.00046662;36.71605016;33.97919498;0.41778891;42.85226311;1.73750170;88.53239431;7.72697784;335.39122264;0.01299435;0.01165412;0.33223627;0.04563648;0.02754833;1.41951025;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83493501;-0.81445761;0.00088008;36.32975067;34.75421991;0.41134352;41.88498554;1.74892491;89.30599076;7.53807260;337.97379227;0.01428838;0.01177491;0.32896741;0.04508687;0.02766959;1.37443357;
-0.83318837;-0.81536204;0.00207382;35.80871825;35.32452570;0.40637919;40.09581738;1.72405268;90.97678537;7.68074260;339.00068798;0.01225711;0.01188623;0.32968059;0.04528701;0.02745204;1.40547165;
-0.84547310;-0.79441708;0.00046147;39.44082466;29.39810939;0.46345522;53.36841698;1.73173884;82.05705210;8.47974479;313.69642708;0.01237588;0.01073222;0.34585395;0.04867905;0.03053543;1.72729843;
-0.83935469;-0.81152274;0.00046361;36.57933685;33.38528704;0.42154543;43.99167617;1.73871726;88.68853505;7.67577803;327.38181677;0.01405727;0.01159709;0.33288709;0.04646093;0.02853148;1.53938036;
-0.83808585;-0.81245503;0.00014116;36.69153147;33.86087104;0.41942099;43.52787649;1.73815504;88.50051501;7.76116003;332.45381407;0.01311021;0.01161704;0.33159959;0.04586912;0.02777300;1.45817444;
-0.83616961;-0.81362135;0.00071035;36.75146156;34.51553374;0.41599875;42.70164564;1.75023994;88.90622222;7.84299875;337.74789853;0.01304124;0.01166498;0.33196601;0.04535120;0.02838587;1.40728771;
-0.84431075;-0.79866263;0.00036801;38.81806175;30.23285374;0.45611371;51.07199098;1.72783319;82.48315751;8.39405835;320.68478602;0.01296300;0.01094637;0.34064397;0.04743648;0.02702084;1.54162204;
-0.83157868;-0.81604643;0.00203057;35.44668861;35.66805321;0.40213406;39.96197194;1.75489816;91.19140802;7.59031402;340.41732570;0.01424403;0.01193810;0.32423723;0.04475794;0.02669353;1.34604842;
-0.83367841;-0.81530988;0.00145599;35.78260496;35.14545228;0.40651501;40.94837267;1.74921767;90.44750791;7.39198127;338.68298370;0.01521875;0.01182516;0.32672921;0.04501334;0.02697343;1.39996930;
-0.84539426;-0.79629957;0.00089591;39.70716027;30.23835096;0.45998105;52.94011528;1.72571511;81.48003811;8.69473779;318.89666751;0.01105832;0.01082899;0.34381988;0.04801774;0.02888358;1.57796234;
-0.84513600;-0.79744471;0.00082393;39.67790599;30.42549907;0.45905348;52.56372381;1.73897645;82.15230418;8.70145872;319.83992780;0.01094571;0.01090749;0.34352129;0.04816672;0.02937797;1.57486408;
-0.83227277;-0.81582007;0.00130594;35.36746928;35.35853411;0.40250611;41.42156239;1.78456134;90.36729355;7.15392960;343.92135714;0.01774513;0.01179323;0.32234604;0.04412340;0.02673063;1.35049790;
-0.84391053;-0.80194905;0.00080714;39.34186386;31.34080900;0.44642346;49.85443622;1.73612617;82.96665444;8.13496413;321.58997800;0.01253047;0.01110760;0.34087557;0.04729863;0.02812426;1.54255636;
-0.83522914;-0.81392776;0.00062454;36.59993685;34.68050105;0.41248058;42.83636874;1.77001590;88.94901508;7.75977417;339.59983775;0.01492810;0.01162907;0.33156714;0.04490354;0.02763225;1.38731029;
-0.84284095;-0.80210051;0.00019354;38.50274506;31.21037690;0.44722046;49.22429764;1.74063600;84.49789711;8.17863499;321.88496042;0.01303734;0.01110836;0.33853470;0.04759936;0.02973174;1.60840801;
-0.83260561;-0.81551936;0.00087985;35.59836951;35.38148451;0.40223055;42.29029456;1.81245097;90.67734952;7.66218742;342.68464379;0.01713824;0.01170116;0.32667795;0.04426862;0.02742758;1.36938703;
-0.84011078;-0.81039264;0.00001241;37.39228750;33.20169224;0.42647784;45.42938005;1.75145513;87.05641361;7.91334112;330.59104792;0.01410152;0.01143569;0.33470427;0.04611733;0.02807909;1.47994644;
-0.84219623;-0.80826196;0.00005636;37.38066688;32.21408487;0.43441010;45.99701639;1.72762036;86.16040753;7.89873409;326.29062353;0.01203685;0.01135572;0.33379956;0.04644951;0.02889192;1.52400453;
-0.84270950;-0.80717686;0.00026192;36.84469527;31.80184606;0.43818789;47.48955423;1.75459639;87.13611593;8.12314929;324.49217096;0.01425437;0.01120960;0.33601596;0.04684689;0.03026141;1.64999345;
-0.83216556;-0.81587151;0.00153753;35.54725017;35.41693503;0.40211979;40.72426748;1.78089187;90.95232443;7.26848006;339.71212221;0.01672662;0.01191119;0.32364086;0.04468398;0.02618426;1.37498356;
-0.83544225;-0.81423893;0.00064549;36.62717818;34.81594563;0.41228377;42.10649130;1.73089795;89.15834265;7.72134519;337.55610357;0.01247956;0.01174343;0.33096028;0.04542513;0.02758530;1.38208587;
-0.84150394;-0.80925540;0.00002171;37.28885556;32.56544760;0.43077442;45.27597750;1.71677225;86.68542234;7.95292369;325.28648710;0.01112764;0.01145417;0.33467918;0.04651008;0.02773497;1.52062815;
-0.83953236;-0.81142347;0.00023315;37.13641418;33.45032148;0.42206479;43.68909695;1.71676436;87.78557700;7.92782023;327.14123616;0.01170131;0.01160186;0.33520257;0.04635388;0.02800118;1.50764485;
-0.84465197;-0.79936278;0.00059333;39.23986634;30.64233336;0.45250530;52.06975341;1.76222893;82.72861191;8.43572011;319.89075408;0.01397281;0.01088853;0.34130926;0.04779114;0.02892071;1.58412202;
-0.83615319;-0.81378450;0.00096460;36.19907048;34.42746772;0.41334798;41.68373319;1.72240877;89.78604487;7.60228373;333.42176316;0.01260716;0.01180494;0.32958539;0.04591421;0.02774831;1.44584634;
-0.84263407;-0.80695114;0.00022974;37.78791448;32.24495162;0.43441199;47.56056960;1.74475091;86.11088631;8.11073703;322.93469046;0.01238286;0.01133645;0.33654113;0.04705109;0.02965622;1.58426344;
-0.83911454;-0.81160271;0.00000328;37.09570134;33.58293312;0.42383063;44.07877321;1.72539543;87.92131014;7.96476557;331.87054223;0.01127595;0.01155708;0.33445856;0.04617260;0.02841508;1.46798330;
-0.83736568;-0.81305071;0.00039195;36.57328724;34.14971309;0.41723876;42.95918610;1.73507124;88.86433702;7.82695878;334.11464045;0.01278603;0.01165615;0.33138475;0.04572425;0.02795819;1.45218524;
-0.83953085;-0.81125846;0.00001121;37.12151558;33.45653706;0.42451615;44.40464379;1.72300424;87.88762532;7.89159426;331.02957150;0.01224612;0.01152662;0.33418644;0.04646245;0.02832348;1.49293529;
-0.84567737;-0.79030215;0.00003820;41.36973588;29.47384593;0.47085530;56.66659511;1.75948207;78.41629602;9.02345875;316.74866042;0.01150356;0.01056750;0.34850640;0.04822305;0.02896277;1.52663639;
-0.83829129;-0.81231913;0.00004861;36.73050278;33.88340064;0.42169346;43.89816962;1.73346073;88.44156405;8.00865295;333.90609811;0.01160613;0.01159279;0.33239199;0.04589739;0.02848279;1.43280954;
-0.83659055;-0.81367293;0.00088551;36.75581504;34.42694199;0.41536613;42.40945949;1.74268665;88.84218240;7.74858960;337.36923960;0.01351245;0.01166874;0.33139596;0.04548272;0.02774187;1.44085942;
-0.84000988;-0.81083622;0.00000906;37.17578385;33.34013892;0.42677776;44.85181916;1.72860836;87.59351620;7.92123376;329.15967823;0.01223144;0.01154127;0.33378220;0.04642377;0.02837232;1.48938283;
-0.83577109;-0.81357033;0.00033070;36.84659283;34.71550652;0.41462920;43.71781849;1.75947195;88.27644991;7.84428037;336.59937028;0.01483993;0.01163781;0.33280246;0.04515748;0.02594706;1.31958092;
-0.83416364;-0.81494011;0.00147124;35.53321324;35.14626539;0.40904427;41.55863651;1.74595435;90.79938679;7.90023812;338.60835163;0.01329798;0.01178484;0.32851740;0.04503354;0.02808744;1.42655824;
-0.84398252;-0.80110634;0.00045665;38.92243604;30.94307736;0.45300424;49.13105117;1.68756958;83.61470678;8.25723414;317.94417029;0.01032475;0.01119970;0.34141109;0.04821295;0.02943432;1.54500416;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.83205879;-0.81594536;0.00211617;36.01871712;35.64571378;0.40604752;39.20926244;1.71002494;90.38799870;7.32129770;338.49272491;0.01195666;0.01202699;0.32478860;0.04520070;0.02696774;1.27818197;
-0.83882807;-0.81188284;0.00001259;36.53293535;33.63159858;0.41961417;43.88664397;1.72332312;88.37115374;7.70581881;330.06244873;0.01293257;0.01159178;0.33037694;0.04616236;0.02760111;1.49462921;
-0.83218605;-0.81627091;0.00236240;35.69578677;35.53079623;0.40274040;39.43438078;1.72703792;91.23224966;7.18733512;340.39648318;0.01429160;0.01200355;0.32751902;0.04529381;0.02683274;1.34366293;
-0.83610293;-0.81359179;0.00068453;36.57016594;34.50806560;0.41379511;43.40066913;1.76511477;88.97245307;7.78429123;335.80163520;0.01653243;0.01166846;0.33208999;0.04536142;0.02611836;1.45166627;
-0.84361165;-0.80359971;0.00094284;39.33451552;31.91521639;0.44465620;48.43569914;1.68681635;83.52198652;8.23839102;321.09699676;0.01064963;0.01120968;0.34196221;0.04760977;0.02862731;1.56803814;
-0.84063623;-0.81034169;0.00013396;37.25552153;33.02590407;0.42970065;44.51210628;1.70617924;87.39509519;8.01830993;327.99016093;0.01096994;0.01153016;0.33430373;0.04670605;0.02812151;1.51721961;
-0.83405105;-0.81445574;0.00073266;35.98864698;34.97524325;0.40789632;42.54630830;1.78038185;89.70157694;7.65088218;339.41569024;0.01565567;0.01170263;0.32863288;0.04456374;0.02695289;1.39155223;
-0.83574308;-0.81371390;0.00057883;36.11194301;34.27720628;0.41309045;42.26647380;1.75577159;89.40891889;7.61809331;334.85219062;0.01470118;0.01172899;0.32882691;0.04522726;0.02570068;1.40585743;
-0.84280265;-0.80679567;0.00028491;38.71617885;32.32577288;0.43748858;46.75672919;1.71577737;85.01700071;8.23774573;326.07759726;0.01041311;0.01126699;0.34055188;0.04708416;0.02944922;1.52710648;
-0.83901734;-0.81192422;0.00004903;36.48418246;33.60636289;0.42260592;43.87752909;1.71315504;88.69520192;7.92934591;330.04952893;0.01081013;0.01163510;0.33195264;0.04636916;0.02802264;1.48828088;
-0.83314283;-0.81552579;0.00200136;35.78822136;35.48791180;0.40640996;40.16005706;1.71927673;90.77257642;7.77141243;338.18031776;0.01156623;0.01193391;0.32908068;0.04508053;0.02736209;1.39385290;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.84353765;-0.80285957;0.00074502;39.21208950;31.49510630;0.44657634;48.35018119;1.70679097;83.51915355;8.23026116;324.39888895;0.01071631;0.01116523;0.34111019;0.04738898;0.02917689;1.54217023;
-0.84113145;-0.80959163;0.00000500;37.14607313;32.71424611;0.42880610;45.79413979;1.73878735;87.26031920;7.92673323;326.85640593;0.01375892;0.01144063;0.33397907;0.04664066;0.02720840;1.55260205;
-0.84429478;-0.80025556;0.00073268;39.34769606;30.82460289;0.45062243;51.33809466;1.76628664;82.92507379;8.31435257;321.77851226;0.01424497;0.01092108;0.34168048;0.04751338;0.02979840;1.58647393;
-0.83955483;-0.81141510;0.00047038;36.67176891;33.11603202;0.42296102;43.45406103;1.72296334;88.20976392;7.44047327;329.01871180;0.01341496;0.01159943;0.33024644;0.04643256;0.02810151;1.52343492;
-0.84405188;-0.80153425;0.00090323;39.19168784;31.30328339;0.44889995;50.17190223;1.73306641;82.86121334;8.46222261;322.65937583;0.01125872;0.01105300;0.34175395;0.04707455;0.02829408;1.51518328;
-0.84182397;-0.80792256;0.00000251;37.85178692;32.48685450;0.43302139;46.14988879;1.73279580;86.16289169;7.81858482;326.90503253;0.01334530;0.01134490;0.33576832;0.04673815;0.02872161;1.55018704;
-0.83703754;-0.81346047;0.00052071;36.41898768;34.27354825;0.41620417;42.35415956;1.72117566;89.20131000;7.77121239;333.13767495;0.01168254;0.01175874;0.33062094;0.04586680;0.02728700;1.42542205;
-0.84557140;-0.79274746;0.00021213;40.02077651;29.43577619;0.47026154;55.63253744;1.75986826;80.57117931;8.89745460;313.46433716;0.01094807;0.01071213;0.34094073;0.04842246;0.03135764;1.66501180;
-0.84067890;-0.81009199;0.00007031;37.31752153;33.00859188;0.42817149;45.42161167;1.73949158;87.22732820;7.95671626;328.37174290;0.01225573;0.01146587;0.33444572;0.04646382;0.02865275;1.50368865;
-0.84093506;-0.81008206;0.00015128;37.47007932;32.92737200;0.42997277;44.88731283;1.71826556;87.12249367;8.08464526;327.14438570;0.01128076;0.01151050;0.33564892;0.04671955;0.02811808;1.51833058;
-0.84418960;-0.80025649;0.00021256;39.27498651;30.49479301;0.45194868;50.22318624;1.76311849;82.45882909;8.12209496;323.41834552;0.01392965;0.01095468;0.33947887;0.04712560;0.02918512;1.54733984;
-0.83156283;-0.81590681;0.00157344;35.76136594;35.53123632;0.40247058;40.56389352;1.77956632;90.43066473;7.52520983;343.91812702;0.01609857;0.01178294;0.32499677;0.04411158;0.02613953;1.33534939;
-0.83967015;-0.81139884;0.00037777;36.88697272;33.25857666;0.42488872;43.50399431;1.71115228;88.07276107;7.67034072;328.40162770;0.01217145;0.01162610;0.33076364;0.04661314;0.02774788;1.50711140;
-0.84248809;-0.80833827;0.00020852;37.25864615;32.22300124;0.43487156;46.55429684;1.72743336;86.94817546;8.18615069;324.30730569;0.01033469;0.01137992;0.33633120;0.04704724;0.02855278;1.55583563;
-0.83155222;-0.81606656;0.00175711;35.55256658;35.54005954;0.39972955;40.72349259;1.79533010;91.22201672;7.21095086;342.93153264;0.01809182;0.01183490;0.32630007;0.04450843;0.02709644;1.36885125;
-0.83242296;-0.81564514;0.00216345;35.68914916;35.37386165;0.40205319;39.11403437;1.71737610;91.38453386;7.51805403;337.65611601;0.01220512;0.01195058;0.32918550;0.04538106;0.02737812;1.41401945;
-0.83187217;-0.81605888;0.00225277;35.45809253;35.60717442;0.40235231;39.41892417;1.72956857;91.09392586;7.50115733;338.41242385;0.01399300;0.01199815;0.32649103;0.04483712;0.02673345;1.35279941;
-0.84077041;-0.81014484;0.00017159;36.92424199;32.90901250;0.42814063;44.86355056;1.72299699;87.53811522;7.83287890;325.90761968;0.01194411;0.01153654;0.33148033;0.04662120;0.02855460;1.53361308;
-0.84391065;-0.80209685;0.00082997;39.27756412;31.40910308;0.44880803;50.10703810;1.74010421;83.03209605;8.41043423;322.93319647;0.01157493;0.01112751;0.33918738;0.04744281;0.02786852;1.45159372;
-0.83587004;-0.81306020;0.00014951;36.81402376;34.38712135;0.41206571;44.51368744;1.82891450;88.71043371;7.50178740;341.75303755;0.01956287;0.01141035;0.33085647;0.04481505;0.02892066;1.45271192;
-0.83557443;-0.81386720;0.00058267;36.26063987;34.41431351;0.41277321;42.80366068;1.77575277;89.37537083;7.63995565;339.19210339;0.01550370;0.01162813;0.32921460;0.04514208;0.02702583;1.39006433;
-0.84335532;-0.80191992;0.00041826;39.36978907;31.37989870;0.44611618;49.93028658;1.75980122;83.72441493;8.02764483;324.08949760;0.01515683;0.01101066;0.34060313;0.04766363;0.03056192;1.64702072;
-0.83711313;-0.81298835;0.00028795;36.95190899;34.34684339;0.41428565;42.28093220;1.69634038;88.88062624;7.90030298;334.00707632;0.01059558;0.01163778;0.33788311;0.04614892;0.02655232;1.40475329;
-0.83753581;-0.81297612;0.00052874;36.67800644;34.03128360;0.41932533;42.80911144;1.72958139;88.68072958;7.87537361;334.77793775;0.01193127;0.01166443;0.33217477;0.04572779;0.02797654;1.43240920;
-0.83780583;-0.81241804;0.00001765;36.41161728;33.88265492;0.41859465;44.48213627;1.77201491;88.79537771;8.00835186;334.35033886;0.01391812;0.01156586;0.33124217;0.04556104;0.02780930;1.45039502;
-0.84530094;-0.79550595;0.00048281;40.30367163;30.07364019;0.46348221;52.92046030;1.71992583;80.61556606;8.57404196;318.02088883;0.01083937;0.01081895;0.34422934;0.04808860;0.02862376;1.54731302;
-0.83413228;-0.81391519;0.00044661;35.86556235;34.64507162;0.40790621;43.58350239;1.83170263;89.92392691;7.44377738;340.74559078;0.01961257;0.01156506;0.32584574;0.04454877;0.02787900;1.43675936;
-0.84439119;-0.80123298;0.00105172;39.14846571;31.20148289;0.44954252;50.32666844;1.71730659;83.11787481;8.53172286;320.20731898;0.01007327;0.01109246;0.34228130;0.04758020;0.02865065;1.54791388;
-0.83566149;-0.81381957;0.00001637;36.68522120;34.79714159;0.41226262;43.90211764;1.76429464;88.75733157;8.11350791;340.37642705;0.01376327;0.01157888;0.33226364;0.04504746;0.02753874;1.36149918;
-0.84589084;-0.78943891;0.00012264;41.95595427;29.30982897;0.47479369;57.01759333;1.75235466;77.70898973;8.94045597;319.83920184;0.01109021;0.01047884;0.35039949;0.04831651;0.02998853;1.54256401;
-0.83839883;-0.81229204;0.00003427;37.20998455;34.11322243;0.42079706;43.97511753;1.71960324;87.90915766;7.89357362;334.03003696;0.01229628;0.01155500;0.33365336;0.04607236;0.02733750;1.43465945;
-0.83842257;-0.81230703;0.00008111;37.06042422;33.79915505;0.42097615;42.95481043;1.70560375;87.88161722;7.84464573;330.29860355;0.01048710;0.01169224;0.33308537;0.04609694;0.02755125;1.40901468;
-0.83851104;-0.81106797;0.00000138;37.36066693;33.65040626;0.42388848;46.16535515;1.82004113;87.69912600;8.08657612;338.25325453;0.01628934;0.01133389;0.33419491;0.04541898;0.02967381;1.46534831;
-0.84041926;-0.81063971;0.00011974;37.13857373;33.03307588;0.42888869;44.28984007;1.70823589;87.65991645;7.89757478;329.08319828;0.01041776;0.01153857;0.33536674;0.04662821;0.02891187;1.50122878;
-0.83916169;-0.81164609;0.00027349;37.15468151;33.51036368;0.42320234;43.87090208;1.73313553;87.89233980;7.71705886;331.22907244;0.01306826;0.01158222;0.33299316;0.04622731;0.02861780;1.49422577;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84032233;-0.81020326;0.00000090;37.43659325;33.08201047;0.42823016;45.33975351;1.74434025;87.08580941;7.97867257;331.17336741;0.01279807;0.01142797;0.33498877;0.04625703;0.02842159;1.48677082;
-0.83831082;-0.81235966;0.00019060;36.57910527;33.84265923;0.42000751;43.66892851;1.73329163;88.60858569;7.80680881;331.41916699;0.01316210;0.01163232;0.33178653;0.04593872;0.02794006;1.49137796;
-0.84027204;-0.81025768;0.00000236;37.01174486;32.95045437;0.42703195;45.29220099;1.74921301;87.63518327;7.86329791;331.34721510;0.01326549;0.01139654;0.33569525;0.04608481;0.02954408;1.54458406;
-0.84365483;-0.80282266;0.00080013;39.31359677;31.52265353;0.44575725;49.57602812;1.74392745;83.43838688;8.21455390;323.47867434;0.01223330;0.01107085;0.34136711;0.04724226;0.02981901;1.57083324;
-0.83456128;-0.81441296;0.00080347;36.10506946;34.91556016;0.40917712;42.54589260;1.76752237;89.59003052;7.63202006;340.08314650;0.01548005;0.01165591;0.32936837;0.04477182;0.02715706;1.39400376;
-0.83593225;-0.81282450;0.00001265;35.81064003;34.13234763;0.41138770;44.61494607;1.80715361;89.15780800;7.53516070;336.42264400;0.01851013;0.01152344;0.32826275;0.04474229;0.02636471;1.44394662;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.84023666;-0.81084408;0.00001981;37.09057286;33.26840362;0.42701194;44.07325753;1.70095029;87.55363038;7.84756385;326.34021274;0.01007564;0.01163805;0.33190472;0.04659124;0.02885354;1.48791869;
-0.83573358;-0.81344590;0.00021783;37.35574960;34.95264135;0.41355807;44.91400983;1.79350457;87.68716902;7.91711960;340.74536133;0.01700544;0.01154519;0.33318928;0.04478549;0.02631288;1.32946252;
-0.83727732;-0.81339993;0.00097318;36.37262423;34.16173788;0.41925911;42.06341075;1.70742473;89.44998535;7.88480300;333.71939128;0.01127490;0.01177250;0.33152807;0.04618799;0.02756759;1.41755952;
-0.83329319;-0.81553061;0.00268552;35.93738512;35.34803112;0.40817948;39.15197339;1.71080976;91.15346954;7.56474557;339.59106910;0.01178488;0.01192441;0.32864108;0.04543369;0.02854597;1.45607232;
-0.84115571;-0.80917564;0.00000169;37.24207264;32.55019522;0.42968347;45.57227524;1.74261692;86.68091099;7.90004561;328.34160583;0.01253273;0.01136494;0.33372322;0.04613312;0.02831876;1.52964707;
-0.83794651;-0.81306652;0.00074526;36.64192923;34.03870408;0.42185461;42.81050684;1.70334843;88.88924538;7.75792959;335.00147069;0.01207503;0.01167859;0.33289165;0.04630963;0.02746614;1.39353338;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.83914405;-0.81180267;0.00045595;36.34554264;33.35599668;0.42204610;43.15783941;1.70609375;88.44592875;7.55816379;328.95089637;0.01262317;0.01164656;0.33038713;0.04621879;0.02825578;1.51669632;
-0.83939158;-0.81132857;0.00000982;36.87733753;33.56167352;0.42361166;44.32444387;1.71998057;88.16905872;8.04298706;329.74876255;0.01182855;0.01153874;0.33498992;0.04622123;0.02856532;1.53585194;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.83598342;-0.81365988;0.00036171;36.90925024;34.38092994;0.41212908;42.58256354;1.75497425;88.48838950;7.56195256;338.06207695;0.01471339;0.01161172;0.33232481;0.04528134;0.02661034;1.38223548;
-0.84486299;-0.79414497;0.00017535;40.79170138;29.99237243;0.46245074;54.00233859;1.76179914;79.59711097;8.58856748;322.73072541;0.01340020;0.01066644;0.34623221;0.04742669;0.02846239;1.53408215;
-0.83405156;-0.81476323;0.00140358;35.67457577;34.91070861;0.40904089;41.21318504;1.76029037;90.55531771;7.58474447;337.73978137;0.01413233;0.01181208;0.32661695;0.04497146;0.02852551;1.42661046;
-0.83996760;-0.81106522;0.00002947;36.77324542;33.23831039;0.42413939;44.83615626;1.73560470;88.11778161;7.94715627;327.88669477;0.01279513;0.01155943;0.33350071;0.04642964;0.02806932;1.52512041;
-0.84539220;-0.79453628;0.00033288;40.25037341;30.05019662;0.46339393;54.48364641;1.73291356;80.56844748;8.70714438;315.29195264;0.01156144;0.01081476;0.34311180;0.04843138;0.02882576;1.60354639;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.83935156;-0.81152057;0.00018494;37.40178013;33.40418090;0.42363247;43.24291665;1.70567155;87.32720307;7.84105004;330.79601657;0.01059232;0.01159518;0.33432508;0.04619721;0.02780083;1.46826453;
-0.83692881;-0.81250659;0.00000116;36.55475895;34.14411861;0.41459008;44.43699616;1.78935728;88.20859364;7.60058001;334.50161815;0.01653655;0.01156760;0.32902257;0.04498458;0.02686707;1.43459654;
-0.83133615;-0.81657666;0.00171541;35.54185357;35.73453500;0.39815529;40.16332684;1.75103053;90.91577575;7.43381128;345.03620678;0.01445476;0.01185830;0.32777589;0.04434635;0.02585368;1.32383061;
-0.84539248;-0.79301757;0.00043635;40.62503082;29.82688989;0.46494085;54.64571042;1.73238046;79.70822211;8.76577051;317.29452807;0.01098500;0.01067643;0.34616604;0.04813576;0.02857081;1.55483978;
-0.83582881;-0.81371092;0.00057853;36.74909781;34.58286380;0.41392440;42.72652224;1.74466482;88.33578577;7.84186296;336.57514307;0.01342541;0.01170769;0.33101842;0.04507857;0.02702471;1.36692907;
-0.84337637;-0.80218904;0.00051920;38.51201134;31.09985075;0.44687801;49.16830745;1.71512679;84.24164449;8.25960430;318.38312946;0.01037508;0.01115774;0.34032464;0.04770243;0.02945883;1.60939158;
-0.84023155;-0.81087582;0.00005479;37.05240891;33.14412781;0.42657653;44.10856152;1.70665501;87.64661717;7.95399790;327.42956719;0.01032431;0.01157943;0.33405381;0.04653752;0.02791924;1.49811128;
-0.83315366;-0.81541976;0.00097501;35.44193299;35.07683902;0.40598333;41.72624678;1.77557662;90.29106783;7.52894593;340.53215495;0.01535392;0.01178669;0.32455391;0.04448496;0.02633527;1.32456791;
-0.83441825;-0.81476187;0.00133887;35.56356314;35.03392107;0.40890660;41.50069156;1.74352798;90.75219127;7.76421161;336.08928088;0.01278022;0.01183962;0.32823267;0.04519409;0.02768905;1.44433739;
-0.84312527;-0.80642012;0.00030930;38.01673270;32.08348531;0.43782552;47.02120538;1.70832606;85.50763656;8.18344681;321.16046866;0.01031257;0.01134931;0.33699197;0.04717590;0.02861982;1.57060790;
-0.83309887;-0.81471858;0.00086667;36.15063578;35.17195013;0.40440271;42.51660831;1.81704560;90.02952608;7.52974351;341.98757604;0.01773529;0.01166070;0.32796538;0.04450143;0.02786430;1.39811975;
-0.84532952;-0.79042510;0.00003934;40.73255777;29.05426930;0.46882183;56.12493291;1.75484574;79.57858532;8.68001600;315.76173338;0.01388689;0.01051970;0.34539958;0.04885326;0.02883144;1.67785815;
-0.83078664;-0.81681172;0.00261014;35.70561265;36.21899619;0.39911179;39.25148438;1.74922781;91.77394212;7.55720629;346.11500349;0.01261512;0.01193317;0.32964393;0.04440403;0.02858431;1.38660962;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.83620295;-0.81368375;0.00073615;36.32462069;34.26631844;0.41527606;42.21655771;1.74667797;89.21163541;7.77706295;337.94816131;0.01311030;0.01166767;0.33042559;0.04527634;0.02758435;1.39421515;
-0.83649488;-0.81289805;0.00009604;36.55099610;34.18686179;0.41627438;44.23935795;1.79083397;88.58557894;7.85016795;338.19561165;0.01522144;0.01155040;0.32997546;0.04507819;0.02754237;1.36901123;
-0.83863683;-0.81197040;0.00000208;36.93636644;33.71980878;0.42162589;43.84277734;1.72932610;88.01787671;7.82106628;332.17717036;0.01242129;0.01157042;0.33357741;0.04591274;0.02808534;1.45111726;
-0.84313064;-0.80614912;0.00033130;38.27230210;32.10750209;0.43828501;47.26666826;1.71555257;85.09706553;8.07735417;322.44337417;0.01065957;0.01132641;0.33613367;0.04707233;0.02927446;1.58092268;
