Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 2000. MAXR = 6. Tempo = 4.29 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.81041988;-0.78820541;0.00009014;33.12444887;35.81003906;0.36592649;77.00873283;2.89888884;97.97695768;6.18811849;368.58308302;0.11247215;0.00895007;0.32291970;0.04209275;0.05561801;3.59337220;
-0.81056688;-0.78694558;0.00001467;33.12233936;36.46399819;0.37116679;76.19217916;2.88705122;99.67970232;5.63571329;365.46788395;0.11050795;0.00904176;0.32301125;0.04253862;0.05524293;3.55677144;
-0.81321821;-0.78875036;0.00032001;34.82535148;34.86760565;0.37616738;73.96470635;2.85833628;95.61461344;6.20167661;376.40347040;0.10549430;0.00876435;0.32297773;0.04239181;0.05297006;3.54632382;
-0.81070258;-0.78298637;0.00001668;35.24617195;37.04298695;0.37931501;79.00150685;2.91587876;101.05042104;7.67501638;377.47549832;0.11149943;0.00865293;0.34648486;0.04494925;0.06492878;3.65308873;
-0.80664004;-0.79260793;0.00064429;32.58899161;36.41881657;0.35066985;64.82448877;2.88424617;94.75973161;5.48723972;356.92791038;0.11374466;0.00987752;0.29180579;0.03817371;0.03860792;3.25262838;
-0.80998089;-0.78228585;0.00001218;34.37441147;34.96547686;0.37500074;81.36828531;2.94734744;98.38666192;6.80567773;373.33216547;0.11550122;0.00853097;0.33996844;0.04389968;0.06296605;3.88968391;
-0.80496124;-0.77161074;0.00000264;35.15693478;36.47564470;0.37464708;91.28267919;3.04537919;103.56669016;7.93322669;378.86837508;0.12827602;0.00799681;0.37109563;0.04758396;0.08047140;4.59153033;
-0.81464042;-0.79192618;0.00120557;35.79893156;35.41115284;0.37209594;72.51136076;2.85025474;90.84727765;6.16107489;362.06682784;0.10553004;0.00928477;0.31479684;0.04028445;0.04421141;3.21470228;
-0.80150724;-0.77171164;0.00000129;34.16109378;37.46060473;0.37034784;89.81794900;3.05200132;105.74618536;7.92120252;381.60619752;0.12697442;0.00813485;0.36626244;0.04715985;0.08161905;4.64052976;
-0.81361286;-0.78875575;0.00063465;34.15176941;34.92936710;0.37680066;74.46425887;2.86695141;95.28188686;5.70210965;361.22751330;0.11262018;0.00920459;0.32409922;0.04149784;0.05213068;3.38639630;
-0.80996648;-0.78225436;0.00001210;34.39722227;35.67328568;0.37411985;82.20288967;2.93765528;98.11090091;7.13335180;369.07569404;0.11658698;0.00853660;0.33172052;0.04441493;0.06300308;3.94723478;
-0.81293819;-0.78911100;0.00043449;34.07281520;34.58571204;0.36972243;74.91531719;2.83229002;93.40581432;6.63867977;367.15223184;0.10575912;0.00890532;0.31992378;0.04148926;0.05169864;3.38814365;
-0.80439053;-0.76842375;0.00000173;34.94447076;35.64829206;0.37919575;93.14715864;3.11971263;105.93109313;7.28969692;391.53292585;0.12811995;0.00765641;0.38164949;0.04817433;0.08842636;4.68730654;
-0.80560272;-0.77380307;0.00000385;33.04393673;36.05928235;0.37768970;91.79523983;3.11166333;106.42023281;6.53742131;390.51985061;0.12863832;0.00794149;0.36095513;0.04603457;0.07767933;4.43740422;
-0.81306775;-0.78952214;0.00061029;35.23952285;34.86523098;0.37565798;72.34555720;2.86796052;94.35016253;6.62381470;366.30303154;0.10252413;0.00913333;0.32387948;0.04151473;0.05194141;3.45318340;
-0.81356849;-0.78277659;0.00012722;35.86292738;34.01640422;0.37929392;81.08063402;2.84471625;92.05028908;7.56445272;365.17725925;0.11320537;0.00848586;0.33004361;0.04375870;0.05532603;3.64380658;
-0.81228945;-0.78611770;0.00005967;33.69483081;34.94551226;0.37103827;79.20013593;2.87483432;96.21990298;6.56703905;365.95948623;0.11369736;0.00872687;0.32536564;0.04302166;0.05409702;3.57560617;
-0.81513952;-0.78506106;0.00141767;36.03162299;33.63349383;0.38408792;78.02727374;2.89573389;93.31997589;5.67744374;377.57694718;0.11287261;0.00852771;0.34061548;0.04279177;0.05058790;3.38857879;
-0.81040407;-0.79251097;0.00071191;33.99279659;35.55609996;0.36162645;69.24806533;2.85176323;94.72065840;5.68801826;368.02589539;0.10744748;0.00936505;0.30914066;0.04074802;0.04895405;3.33192604;
-0.81302368;-0.78120254;0.00012362;35.07149003;33.15391817;0.38847409;80.80230103;2.90964733;97.61837900;6.83574671;375.84940561;0.11699775;0.00838396;0.33875685;0.04569970;0.05828747;3.72515689;
-0.81493827;-0.79200184;0.00205544;35.71040843;34.18129991;0.36987210;69.41196043;2.81494118;88.77241392;5.50164563;357.58456611;0.10571719;0.00942906;0.30367218;0.04003186;0.04098083;3.11385559;
-0.81205538;-0.78981610;0.00027151;34.50265719;35.35812579;0.37101065;73.78001670;2.88471983;95.37798708;6.39210281;368.23286867;0.11076134;0.00905731;0.31896140;0.04178909;0.05121720;3.50942227;
-0.81085664;-0.78857883;0.00009406;34.50964035;35.28515040;0.36811987;74.99035692;2.88472361;96.56082408;6.06374779;366.54776401;0.11184904;0.00907918;0.32602552;0.04267080;0.05480151;3.64151731;
-0.81137209;-0.79046979;0.00019056;34.70925180;35.78102281;0.36699532;74.95689451;2.88955637;94.45625729;6.11776223;366.42065146;0.11152787;0.00918044;0.32032756;0.04118506;0.05106927;3.54035181;
-0.81471544;-0.79161252;0.00109429;35.65914727;35.02990028;0.37123799;72.75608321;2.82251419;90.92536381;5.94572955;362.26909534;0.10577513;0.00927883;0.31265523;0.04107117;0.04542523;3.23802996;
-0.81511273;-0.77848815;0.00099324;39.15070569;35.58170932;0.39462249;86.31695951;2.86562382;91.35824703;7.47390008;363.57109281;0.11616190;0.00847008;0.35656316;0.04555384;0.06124476;3.69107398;
-0.81163598;-0.79378362;0.00140386;34.55743190;35.09156889;0.35810444;65.79735681;2.78112570;91.43352832;5.87696966;360.78473022;0.09837078;0.00948320;0.30708376;0.03972853;0.04434312;3.15131952;
-0.81160891;-0.79329700;0.00093034;33.21267195;34.89698147;0.36192990;69.23009277;2.82781839;92.81891477;5.51031071;363.84451906;0.10502257;0.00947525;0.30135534;0.03937510;0.04672574;3.24048308;
-0.81326301;-0.79032622;0.00077481;34.90033042;34.63316889;0.37262262;72.15806474;2.85350556;93.33306398;5.98935792;365.23497971;0.10828677;0.00907096;0.31480233;0.04157630;0.04907342;3.43186880;
-0.81643334;-0.78877764;0.00318289;37.16390557;33.77933547;0.37486146;72.74065439;2.80071380;85.96393790;5.93324240;360.61447065;0.10592689;0.00903451;0.31723272;0.04064378;0.04416079;3.05207776;
-0.80013222;-0.79412215;0.00252326;29.38522686;37.55972949;0.33988051;67.15935266;2.90608233;107.44807320;5.44062449;376.39370750;0.11445093;0.00981129;0.30784733;0.04064595;0.05337651;3.42183868;
-0.81374207;-0.79008589;0.00064549;34.77680021;34.90161500;0.37343329;74.63181771;2.83838725;92.36665996;6.38519219;367.74153145;0.10814431;0.00901874;0.31422614;0.04127251;0.04965942;3.40816541;
-0.81580446;-0.78854344;0.00164229;37.54395087;35.46105818;0.38140065;74.88924441;2.82907152;90.80879582;7.40125062;359.44022688;0.10093437;0.00920151;0.32406177;0.04335018;0.04820397;3.22462116;
-0.81268575;-0.79271495;0.00105121;35.08178367;34.51894050;0.36779188;69.33998301;2.85827651;92.49609527;5.61636519;367.67765527;0.10719713;0.00927395;0.31470918;0.04051189;0.04710819;3.29828870;
-0.80307013;-0.79353380;0.00070641;31.53864663;36.94209922;0.34202704;69.03345765;2.92834729;99.80108083;5.44473934;378.50043761;0.11475785;0.00937084;0.30931124;0.03926545;0.05116927;3.50629682;
-0.80964912;-0.79013689;0.00004740;33.44660346;35.80033325;0.36231754;72.60259062;2.88771035;96.26668212;6.40027310;366.72778267;0.11145714;0.00917490;0.31535834;0.04084696;0.05024717;3.48633299;
-0.81192822;-0.79030023;0.00023106;33.65905488;34.53472407;0.36895703;72.03688401;2.86570605;95.58894478;6.25378358;364.70124601;0.10407795;0.00916557;0.31512827;0.04137115;0.04903771;3.39154528;
-0.81441462;-0.78661449;0.00017660;34.31489806;34.31294161;0.38240926;77.41479745;2.88961078;95.46092022;6.62229771;363.51483156;0.10668699;0.00886951;0.32734783;0.04216885;0.05327447;3.42981710;
-0.81564778;-0.78171495;0.00162545;37.41392332;33.87427776;0.39299552;78.02060522;2.80745257;88.69072690;7.89148814;357.71321624;0.10754330;0.00863005;0.31925908;0.04360573;0.05312019;3.63070355;
-0.80774412;-0.77880268;0.00000727;34.19376025;35.54710387;0.37267174;83.66369386;2.97318609;100.63418742;7.24636213;372.44608709;0.11744658;0.00840818;0.34395474;0.04531141;0.06840942;4.13105257;
-0.80946618;-0.79111354;0.00033194;34.19794326;37.00019720;0.36467935;73.29878553;2.90579900;96.79465178;5.93514784;376.78148371;0.11584638;0.00916018;0.32188046;0.04079570;0.05435528;3.39585953;
-0.80860904;-0.78811273;0.00002953;32.38555169;34.71445899;0.36506498;72.84087753;2.88802308;98.80876844;5.84850349;367.35747550;0.11111504;0.00913393;0.31999895;0.04156590;0.05578144;3.69823772;
-0.81196410;-0.78802773;0.00006714;33.61924117;34.72206062;0.37151568;75.76960904;2.86621586;95.55613006;6.06582526;367.60453594;0.11091094;0.00892873;0.31715859;0.04203006;0.05412990;3.52507118;
-0.81384400;-0.79115799;0.00080988;34.84686148;35.23193186;0.37188711;72.98437611;2.84532021;93.24702743;6.14179551;360.14255291;0.10817147;0.00924629;0.31393820;0.04164774;0.04774693;3.34237755;
-0.80976591;-0.78276325;0.00000772;34.50861102;35.76005744;0.37293413;82.33509653;2.95469020;98.83117132;6.68492366;373.74778792;0.11757270;0.00852878;0.34019169;0.04400839;0.06198973;3.95260293;
-0.81246091;-0.79369058;0.00103663;32.79471200;34.25834036;0.36468625;69.06606910;2.83046389;93.80446765;5.03847523;364.64077043;0.10338533;0.00939092;0.30476539;0.03976117;0.04404760;3.18279329;
-0.80997159;-0.77696841;0.00001091;35.02413794;36.18475519;0.38347936;87.22946602;2.97919673;102.51830280;7.78297079;370.19086024;0.11431669;0.00835417;0.35344665;0.04717623;0.06706001;4.08283335;
-0.81192182;-0.78279047;0.00005782;34.89176340;34.35471161;0.37732902;83.34749005;2.90545297;96.21713277;6.18759365;369.39727653;0.11096461;0.00853206;0.33638895;0.04425959;0.06152329;3.77700192;
-0.81066977;-0.78994865;0.00018838;33.67005075;35.36999823;0.36816089;72.86137157;2.85622851;94.94972646;6.27890154;364.17768028;0.10527571;0.00931405;0.30933836;0.04106787;0.05309205;3.54295355;
-0.80941650;-0.78287392;0.00000861;33.74226603;35.38397664;0.37178707;80.53779884;2.94451592;99.12644305;6.79808961;371.72945461;0.11484665;0.00860492;0.33548828;0.04350926;0.06202193;3.88625190;
-0.81401663;-0.79032502;0.00072668;35.17472222;34.79556158;0.37331760;74.48490460;2.87058623;93.67881353;6.45434049;369.04265688;0.10775126;0.00901105;0.32184103;0.04191161;0.05015142;3.33652418;
-0.80944059;-0.79121994;0.00053834;34.05061287;35.57652278;0.35964120;70.57616791;2.84738169;94.02004742;5.81161940;365.15690700;0.10836031;0.00931350;0.30816763;0.04080835;0.04977642;3.49801445;
-0.81034749;-0.79101259;0.00014979;33.12403379;34.17832364;0.36870630;70.27439473;2.89406897;95.88504656;5.88866340;367.34069446;0.10549277;0.00941252;0.31225274;0.04004761;0.04840028;3.44504960;
-0.81496388;-0.78179609;0.00067551;36.55626375;35.37538224;0.39306900;82.99138942;2.86654554;93.36271467;7.85409370;365.47963822;0.11014175;0.00854976;0.33501003;0.04408769;0.05820263;3.65613755;
-0.81314747;-0.78779836;0.00014690;34.49847518;34.21673766;0.37603870;75.51472690;2.87813362;94.77978705;6.53704448;365.27121197;0.11004650;0.00896653;0.32252098;0.04246152;0.05244797;3.40033678;
-0.80928984;-0.78320888;0.00001452;34.06201147;34.95705043;0.37175484;78.94559966;2.94090861;98.60199389;6.75422296;370.46409971;0.11658726;0.00865781;0.33279561;0.04371794;0.06047634;3.88931797;
-0.81537118;-0.79023508;0.00265272;36.57386213;33.46772119;0.37337087;70.69665266;2.82015844;87.13244319;5.91601134;360.39174005;0.10529979;0.00927794;0.31632514;0.04001013;0.04449919;2.98931648;
-0.81500911;-0.78879951;0.00090323;37.11143402;34.19394818;0.37593920;75.88892565;2.85802314;89.77042226;5.01266282;364.53929340;0.11282204;0.00901628;0.32683131;0.04173128;0.04943019;3.34118511;
-0.80869987;-0.79111824;0.00033982;34.50062232;36.91644067;0.36105872;72.37291799;2.87758701;96.03819566;6.03715758;363.73051530;0.10894765;0.00947459;0.31148323;0.04171758;0.05035524;3.59506548;
-0.81487051;-0.78795386;0.00303837;34.27170234;31.68684307;0.38685614;68.12348859;2.80490872;88.52524900;6.87503342;368.68447977;0.10268845;0.00886029;0.29624918;0.03967143;0.04241449;3.12183208;
-0.81084710;-0.79027258;0.00026516;33.89825418;34.97804724;0.36712275;72.08619048;2.88582939;95.90582188;6.17743332;365.06161726;0.10979239;0.00930163;0.31763299;0.04131166;0.05092441;3.46954041;
-0.80937284;-0.78269563;0.00001411;34.28658591;36.20111835;0.37293095;82.78766898;2.96638934;99.01655059;6.59710417;370.75623940;0.11928569;0.00862612;0.33652186;0.04383751;0.06485749;3.92022528;
-0.81092116;-0.78572776;0.00003642;33.80638317;35.11449921;0.37239961;78.14074341;2.91028945;97.34248165;6.46916071;368.03415257;0.11188242;0.00884622;0.32610661;0.04275560;0.05715654;3.66392281;
-0.80947373;-0.79115045;0.00072611;32.39681158;35.98237244;0.35992901;72.41885132;2.81649972;94.53444209;6.91921398;371.39357318;0.10601981;0.00905229;0.30211437;0.04032671;0.05260445;3.52114060;
-0.81038424;-0.78675265;0.00004291;34.74014116;35.58284861;0.37002882;77.40033604;2.91194210;96.52109812;6.67698429;370.49017178;0.11357425;0.00887371;0.32864610;0.04288003;0.05799527;3.68874264;
-0.81011151;-0.78699461;0.00008076;33.65517965;36.14442588;0.36721800;77.75592145;2.89808820;97.80224702;6.37307531;370.79127817;0.11424137;0.00882137;0.32384967;0.04261566;0.05796814;3.70144774;
-0.80740644;-0.78757082;0.00002239;33.65526978;36.79362879;0.36051145;78.34569328;2.94848629;96.76681468;6.74983978;371.35624397;0.12294114;0.00893868;0.31981645;0.04167657;0.05642606;3.70776290;
-0.47475997;-0.58402543;0.00000098;89.98767674;85.68587704;0.39922478;140.40633805;3.23922985;89.48960566;56.02005173;446.81335604;0.17992531;0.00932724;0.47795210;0.06533772;0.15379355;5.19683489;
-0.81285775;-0.78957664;0.00069185;33.11415806;35.52978182;0.36883654;75.79678730;2.86552115;96.34517494;6.35052155;369.40165794;0.11043309;0.00893404;0.32361483;0.04150177;0.05226957;3.30290275;
-0.80603191;-0.77769365;0.00000648;33.45079487;35.31261575;0.36827812;85.13639770;3.00863743;101.58226097;6.96893953;372.68832443;0.12206427;0.00832954;0.34698194;0.04506889;0.06909480;4.25318922;
-0.81317694;-0.79140645;0.00115601;36.22119436;35.23747892;0.37050251;73.42615330;2.88722500;91.54385283;5.95710283;367.41048675;0.11067130;0.00930237;0.32027034;0.04109829;0.04974900;3.27120298;
-0.81362793;-0.78969484;0.00072961;35.53810495;34.21133548;0.37300580;73.11120671;2.86846000;91.95734401;6.32566296;359.70413993;0.10671260;0.00922556;0.31789728;0.04139825;0.04650592;3.29839753;
-0.81268263;-0.78766346;0.00035049;34.40801673;34.23463373;0.37199725;78.14011240;2.90138015;94.20115919;6.00416798;366.66652138;0.11249834;0.00887978;0.32752812;0.04206848;0.05463043;3.39366916;
-0.81315303;-0.78479075;0.00017758;33.62826190;33.97922751;0.37989624;77.98980699;2.87070260;95.35984754;7.03770988;363.94645120;0.10779456;0.00876055;0.32605706;0.04222642;0.05273020;3.54405485;
-0.80404694;-0.76879802;0.00000451;33.01652652;35.95908912;0.37527313;92.60916902;3.07124675;107.34370626;7.91965223;385.85652658;0.12584116;0.00768500;0.37213566;0.04776095;0.08524195;4.72093000;
-0.80743781;-0.79250652;0.00098841;32.37379894;36.34463301;0.35231351;66.42304454;2.80369957;95.98225528;5.30803772;360.29877880;0.10547913;0.00963845;0.29062793;0.04107344;0.05139705;3.39245360;
-0.81025700;-0.79130596;0.00074810;35.38340047;36.24732652;0.36570131;72.82224223;2.89210150;93.49430328;6.39582418;371.63715116;0.11206726;0.00923065;0.31252412;0.04115180;0.05097941;3.46366712;
-0.81025230;-0.78579743;0.00001555;34.58183080;35.53766127;0.37108213;78.46016762;2.91639084;97.02582214;6.85212500;369.42209221;0.11386595;0.00883171;0.33013707;0.04318510;0.05845277;3.74956932;
-0.80970166;-0.78690706;0.00005256;33.58566872;35.33389498;0.36772556;76.53328010;2.91049357;98.06798951;6.28093056;370.19755253;0.11239506;0.00890683;0.32471074;0.04263947;0.05671667;3.72842853;
-0.81215522;-0.78861265;0.00036967;34.28349830;35.00459082;0.37234818;74.78545567;2.88588782;96.06793513;6.34390507;370.86905902;0.11006643;0.00890861;0.32258410;0.04233576;0.05357352;3.52914032;
-0.81137262;-0.78793007;0.00015317;34.84996347;35.57740457;0.37122975;76.59911672;2.89489412;95.84411685;6.75870556;367.78336406;0.11185495;0.00898672;0.32630098;0.04247574;0.05547680;3.59230007;
-0.81373698;-0.79026236;0.00099873;35.34904355;34.80351744;0.37411894;72.51176556;2.83972968;92.67612599;6.11798065;363.95719680;0.10376274;0.00914764;0.31900104;0.04146469;0.04942511;3.40964765;
-0.81231533;-0.79006302;0.00072948;34.65965794;34.78751246;0.36911541;73.36448454;2.88324670;93.10985157;6.08931743;365.49679647;0.10964166;0.00904237;0.31510410;0.04108902;0.05011516;3.43371834;
-0.81415667;-0.78712798;0.00082630;37.62031180;35.69882394;0.37837593;78.39124812;2.88900589;91.43093957;6.64459018;364.83258001;0.11103077;0.00910494;0.33471716;0.04269171;0.05461369;3.31986241;
-0.81144770;-0.78970746;0.00024315;34.55220553;35.27073726;0.36840144;74.39788007;2.88301467;95.01215095;5.74133650;366.10969131;0.11068881;0.00914352;0.32144377;0.04158054;0.05355874;3.56397748;
-0.81175585;-0.79106890;0.00060385;34.50999732;34.87211980;0.36538452;72.56957873;2.86509327;93.52824262;5.96471092;363.31984603;0.10953442;0.00920495;0.31402104;0.04144651;0.04924828;3.42738933;
-0.78898064;-0.75713159;0.00000107;32.55490352;44.00442755;0.37868938;103.53900295;3.21676056;123.02353441;8.05383019;410.27469842;0.14871028;0.00713458;0.39484513;0.05220013;0.10589711;5.21044932;
-0.81433874;-0.79057688;0.00140070;35.44293089;34.76703357;0.37369582;72.91927146;2.84742059;93.13083922;6.29712867;372.63319395;0.10727764;0.00893150;0.32384430;0.04185965;0.05086194;3.35334662;
-0.80426294;-0.75946692;0.00000432;32.01369747;35.21012018;0.38487626;104.81211919;3.11833595;114.27245400;7.02629377;386.44819933;0.13480084;0.00721275;0.39897196;0.05199373;0.09329768;5.01777361;
-0.80325549;-0.76819056;0.00000367;34.48575157;36.08604482;0.37608059;94.41976383;3.07001658;105.88737149;7.94126325;385.16290603;0.12731597;0.00775109;0.37658467;0.04889714;0.08649176;4.86497681;
-0.80221733;-0.76891300;0.00000153;32.80193596;37.33173890;0.37076949;95.15676596;3.10448791;110.58925156;7.30831920;386.22306510;0.13300811;0.00779935;0.37734374;0.04878829;0.08738454;4.86425808;
-0.81199411;-0.78749463;0.00022650;34.54410337;35.35727027;0.37150824;76.39839723;2.86340095;95.73442733;6.45297627;363.83942450;0.10927939;0.00894049;0.32340029;0.04295288;0.05519065;3.64971330;
-0.80784055;-0.78763908;0.00003387;32.31493476;35.94149442;0.36205170;74.06917477;2.87521204;97.97367758;6.01816183;366.68298064;0.10993722;0.00904839;0.30949862;0.04146857;0.05597963;3.76217580;
-0.81396398;-0.79159194;0.00137396;35.06183431;34.53859442;0.36879541;70.36899313;2.81640505;90.42219735;6.20485668;361.58833509;0.10473455;0.00920766;0.30995217;0.04015662;0.04548541;3.24829272;
-0.80930280;-0.78761237;0.00008328;33.77797978;35.13904081;0.36482910;77.48817312;2.94350884;97.90300634;5.95590219;365.69794856;0.11578505;0.00914467;0.33003053;0.04241100;0.05431139;3.63143352;
-0.80075954;-0.76924223;0.00000171;32.50782209;36.91264856;0.36765110;91.61059304;3.09045707;109.83116445;6.69709025;389.81597589;0.12834306;0.00777324;0.37806753;0.04715644;0.08858148;4.88978169;
-0.80940498;-0.78722054;0.00009918;34.72298497;36.17463027;0.36852043;75.64643822;2.88115613;96.98289425;6.61241291;365.87546253;0.10480648;0.00914107;0.33032728;0.04221078;0.05793953;3.77156839;
-0.81180808;-0.78099840;0.00015469;34.14407266;35.29658213;0.38328353;82.86534690;2.93385102;98.44379980;7.06312747;376.32531388;0.11550474;0.00835254;0.33420778;0.04403640;0.06202023;3.78517373;
-0.81127278;-0.78850772;0.00023365;33.71404945;35.36204447;0.37093159;74.73175939;2.88609964;98.21757140;6.21668375;369.50962119;0.10954240;0.00904450;0.32152868;0.04271740;0.05445056;3.54978911;
-0.81289872;-0.78684089;0.00044027;35.75273379;35.74980037;0.37612838;77.62688223;2.89987994;94.92348100;6.33318839;371.93869700;0.11339831;0.00870307;0.32974177;0.04285725;0.05656711;3.59002114;
-0.80171320;-0.76979221;0.00000214;31.94614478;36.52489527;0.36765619;93.65696933;3.07196150;108.84475810;6.48756372;385.03466569;0.12994970;0.00780339;0.36770324;0.04749962;0.08736302;4.84560632;
-0.81125187;-0.79043191;0.00045291;33.54652267;34.94649506;0.36533857;73.43651750;2.87043353;95.84382863;5.35603917;368.62183146;0.11131000;0.00911840;0.32063471;0.04112490;0.04972629;3.49100257;
-0.81082522;-0.78758703;0.00013704;34.73516251;35.70840168;0.37064627;76.92977462;2.89983016;96.28482108;6.70764267;370.95752829;0.11200790;0.00891155;0.32613733;0.04264645;0.05769945;3.63468597;
-0.81400240;-0.79197992;0.00359790;35.02161117;32.56140903;0.37241046;64.15104087;2.78082065;86.53042345;5.62535406;359.08452034;0.09893407;0.00947808;0.29347583;0.03817723;0.03508277;2.81431448;
-0.81450863;-0.78800158;0.00097508;36.36703133;35.88261827;0.38335840;77.64814114;2.89678760;94.47822580;6.44590353;363.52261656;0.11306010;0.00921699;0.32847684;0.04339020;0.05183259;3.28302338;
-0.81215924;-0.79172211;0.00109796;34.71280419;34.69349348;0.36511133;71.42950989;2.85992493;92.66260008;5.58219855;368.72146992;0.10831402;0.00908464;0.31654546;0.04071936;0.04871205;3.36795413;
-0.81034516;-0.78592069;0.00001558;34.51259940;35.34125653;0.37077748;78.05908380;2.91426809;96.87442394;6.52834657;369.63433641;0.11346913;0.00883088;0.33066548;0.04293031;0.05834512;3.74766619;
-0.81417153;-0.78441862;0.00059160;35.50088897;34.01574750;0.38248314;78.94400272;2.88816284;94.93020029;6.58330851;371.55207335;0.10906670;0.00858216;0.33467169;0.04373076;0.05669141;3.52561578;
-0.80981530;-0.79020085;0.00015119;33.68883523;35.27379974;0.36510631;73.75773587;2.89494242;95.24382042;6.12531325;369.61542647;0.11182719;0.00924813;0.31869209;0.04040079;0.05554119;3.44757578;
-0.81339987;-0.78282445;0.00027726;34.65422352;34.77514418;0.38321344;82.80043187;2.93368460;97.65046280;7.32322492;378.34054674;0.11215018;0.00842245;0.33968755;0.04437325;0.06063882;3.52607569;
-0.81446527;-0.79173658;0.00149638;35.31595227;34.25132297;0.37070167;71.89545753;2.83781759;90.74722604;5.78218013;363.71735606;0.10526860;0.00925457;0.31149164;0.04090130;0.04712263;3.15453419;
-0.81046781;-0.78577105;0.00004391;33.83153192;35.40457784;0.37044088;78.01480959;2.88291656;97.61130406;6.17309410;367.70080311;0.11153036;0.00885580;0.32707000;0.04310951;0.05934821;3.76399115;
-0.81057791;-0.78868858;0.00020423;33.54660060;34.99227849;0.36670491;73.55777215;2.87079925;95.49462941;6.10058328;358.89640017;0.10961836;0.00925178;0.31579440;0.04128214;0.05160802;3.57465285;
-0.81058583;-0.78889413;0.00024074;34.10883716;36.40527036;0.36936517;74.20364577;2.86532457;95.76131326;6.64270232;364.40713054;0.10781290;0.00917549;0.31266296;0.04170399;0.05375168;3.56290069;
-0.80843944;-0.79284776;0.00184775;34.23084356;35.57362743;0.35052876;67.63652103;2.76488358;91.75093665;5.65241135;370.13331710;0.10252218;0.00928521;0.30426222;0.04074699;0.04880395;3.38778551;
-0.80707560;-0.79122453;0.00064491;31.70979751;37.22545602;0.35254242;75.48380126;2.86935639;98.73614046;5.62094453;375.68237269;0.10959491;0.00905381;0.31097339;0.04067593;0.05469069;3.57357608;
-0.81497546;-0.78720994;0.00189997;37.35114027;35.74715522;0.37622939;79.44589753;2.89327487;88.84453010;7.53779445;363.30912462;0.11529249;0.00885874;0.32117087;0.04230280;0.04699177;3.22889347;
-0.81249177;-0.79229471;0.00124471;34.87193757;36.04901939;0.36757230;70.85120208;2.81143054;92.14315390;6.24253396;367.10395459;0.10637595;0.00929104;0.30793915;0.04075715;0.05059127;3.28230878;
-0.81134451;-0.79109179;0.00105805;33.10184519;34.54376116;0.36541882;70.87291392;2.85460530;94.76293121;5.34250708;361.87157588;0.10711552;0.00928667;0.30856527;0.04083984;0.04683279;3.35868832;
-0.80927997;-0.78887478;0.00006437;33.06536648;35.11690784;0.36430101;72.92046354;2.88146314;98.29168235;6.02506327;368.89362776;0.11197860;0.00909809;0.32189152;0.04183093;0.05401268;3.65798803;
-0.81144777;-0.78664477;0.00014016;34.46117970;34.02834181;0.37606149;74.18169544;2.85367246;94.82831355;6.74252529;370.51489734;0.10487903;0.00884905;0.32334441;0.04215894;0.05518981;3.61504775;
-0.81479707;-0.78110384;0.00145778;36.12267216;32.50250212;0.38848156;82.37770429;2.87807221;89.89337666;6.48357672;360.56951867;0.11163882;0.00849089;0.34246781;0.04245726;0.05235527;3.28416776;
-0.80928027;-0.78028969;0.00000826;34.41458927;35.53806799;0.37574728;84.63948660;2.96441315;99.61515197;6.96121433;373.55996466;0.11912125;0.00843551;0.34468211;0.04488218;0.06591239;4.02970412;
-0.81001225;-0.78847905;0.00016510;34.88801283;35.45536074;0.36561916;74.28244535;2.89605275;94.19186655;6.38916415;367.81685558;0.11116522;0.00897817;0.31757002;0.04155350;0.05387307;3.63453039;
-0.81255708;-0.78522178;0.00025787;34.95184290;34.62165672;0.37546171;78.10140587;2.89147118;96.09119457;6.68641753;362.58574188;0.10937850;0.00880121;0.33450193;0.04346542;0.05491702;3.62661341;
-0.81325734;-0.78530672;0.00049760;36.13136135;32.71376585;0.38321827;74.30121534;2.88527867;92.85072035;7.34445413;367.42797693;0.10582367;0.00884733;0.34045140;0.04204717;0.05095722;3.44020047;
-0.81150188;-0.78611716;0.00006296;34.38463232;35.50229694;0.37385821;78.94350987;2.90551226;96.41833687;6.45860006;368.91520638;0.11260088;0.00879091;0.32650537;0.04281234;0.05777878;3.70002972;
-0.81090095;-0.78989736;0.00026102;34.27651783;35.49721759;0.36350741;74.73476764;2.85853474;94.08959394;6.33120509;365.80064610;0.10923466;0.00904193;0.31776615;0.04147467;0.05358335;3.54866245;
-0.81199835;-0.77688135;0.00007229;35.90842674;35.38408383;0.38745710;88.05243227;2.96020854;97.91365230;7.62238130;363.04913747;0.11598450;0.00839428;0.34927742;0.04583833;0.06572230;3.90583445;
-0.81384959;-0.78804677;0.00114394;35.67232465;35.24569895;0.37559546;76.34580098;2.87524189;95.17151667;6.26613311;373.48147744;0.11421125;0.00875203;0.32843817;0.04374214;0.05369763;3.49968290;
-0.81068652;-0.78595713;0.00005069;34.24185381;35.14826409;0.36967658;77.36040585;2.88008919;95.80297485;7.41200531;364.05746932;0.10935330;0.00885998;0.32448697;0.04303982;0.05779632;3.65021680;
