Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4000. MAXR = 4. Tempo = 8.27 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.82241526;-0.81433272;0.00128900;34.98293577;35.88854940;0.38151351;41.70534097;2.01584001;90.64645712;6.38092259;354.02008273;0.03391957;0.01155107;0.31072771;0.04142321;0.02045397;1.30676947;
-0.84300547;-0.79837803;0.00096666;40.17512994;31.24172426;0.45389495;52.75389288;1.79175593;80.65528226;8.63203300;333.29128049;0.01302759;0.01075621;0.33970854;0.04610201;0.02762511;1.34896883;
-0.83133828;-0.81407888;0.00066076;36.24953443;35.08940180;0.40612111;42.83552364;1.85997678;89.21010423;7.50565601;345.47969055;0.01971302;0.01152436;0.32524096;0.04360501;0.02722206;1.27253227;
-0.84369569;-0.79128790;0.00007044;40.71716872;30.13164625;0.46366079;59.62069665;1.88219816;80.35242170;9.30720631;325.45905143;0.02121656;0.01020532;0.34878567;0.04744206;0.02882832;1.75150505;
-0.84090011;-0.79546647;0.00002500;41.21938790;31.09489685;0.45011997;57.10598763;1.97147426;79.09914515;8.72505399;346.38494228;0.02415579;0.01026939;0.34198802;0.04489999;0.02750561;1.30144044;
-0.84362304;-0.79721115;0.00094562;40.44065986;31.10976158;0.45456126;53.48359354;1.78394335;80.81081858;9.00505702;331.68249979;0.01292054;0.01061749;0.34773663;0.04668045;0.02974707;1.44464038;
-0.83405394;-0.81147676;0.00001677;35.79226511;34.20654258;0.40766473;48.03939330;1.97840159;88.94559519;7.68896513;348.76727198;0.02910473;0.01099990;0.32579277;0.04300170;0.02921290;1.52117473;
-0.84503141;-0.77939148;0.00000632;44.21641416;28.71500598;0.48991730;67.64479377;1.89899583;74.23962674;10.49415528;332.52728814;0.01730436;0.00945549;0.36871313;0.04805905;0.03263219;1.51896878;
-0.84288015;-0.80192429;0.00094351;39.18612189;31.42686676;0.44661747;50.72578098;1.80199359;83.05288841;8.65315773;332.73757990;0.01292833;0.01087458;0.34245039;0.04606979;0.02985820;1.45818338;
-0.84063299;-0.79534233;0.00001305;40.20013196;30.71251226;0.44318919;58.98871910;2.03721067;80.38940512;7.98816529;342.15590402;0.03329553;0.01009789;0.33966577;0.04480587;0.02940648;1.56177972;
-0.84167473;-0.79922161;0.00039397;40.33946003;31.54923461;0.44999179;54.57758104;1.91623562;82.88253334;8.88527716;339.87030801;0.02139989;0.01046831;0.34709169;0.04644591;0.03407935;1.54568967;
-0.84402214;-0.79316190;0.00077985;40.69641915;30.44189109;0.45886397;57.19147499;1.83962506;79.66751945;8.87508186;331.45755238;0.01813100;0.01031471;0.34870468;0.04659591;0.02868130;1.50033827;
-0.83335731;-0.81332555;0.00093044;36.07511518;34.12896482;0.40530681;43.82149424;1.91209465;89.14593517;7.15900343;347.87926416;0.02593806;0.01130201;0.32573128;0.04344926;0.02691069;1.44299686;
-0.83339264;-0.81390153;0.00109308;36.31713219;34.87052901;0.40949524;44.20494190;1.87651949;89.54362501;7.89660971;346.81400335;0.02212333;0.01139881;0.33011367;0.04401364;0.02874691;1.39946923;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.83265128;-0.81350342;0.00062342;36.16600617;34.57474491;0.40567383;44.66103792;1.92177743;89.27449152;7.42157373;347.82218974;0.02515139;0.01134242;0.32510639;0.04354479;0.02761171;1.38729943;
-0.84323749;-0.78458736;0.00000106;42.46440480;29.25378952;0.46856171;64.62748681;1.95579410;75.92912354;9.08771803;337.21465165;0.02492687;0.00968755;0.35239071;0.04656471;0.03054677;1.49176054;
-0.83196640;-0.81176362;0.00006464;37.14889002;34.34557370;0.40753715;47.47814501;2.01061738;86.73914736;7.24945644;357.01555624;0.03053679;0.01104072;0.32585165;0.04209774;0.02907637;1.24783414;
-0.83946469;-0.80787972;0.00000562;37.83381551;32.98304011;0.42753224;48.85874740;1.87995929;85.70316901;8.15090721;340.65507753;0.02172538;0.01096310;0.33337961;0.04478520;0.02717347;1.44491587;
-0.83737891;-0.81130546;0.00023983;36.78798132;33.56934483;0.42177615;45.52776936;1.83342214;87.91864363;8.34308723;341.20145136;0.01490353;0.01128055;0.33471384;0.04468313;0.03147096;1.37137457;
-0.84458986;-0.78307693;0.00004489;42.82374873;29.07321111;0.48077522;64.31032287;1.87174944;75.95232985;9.62020297;329.21582294;0.01896068;0.00976989;0.35520289;0.04805780;0.03072664;1.55911995;
-0.83995541;-0.81001505;0.00016036;36.90083001;32.95370096;0.43163069;45.77792322;1.76251453;87.69283208;8.26991138;336.18716201;0.01087835;0.01132779;0.33743875;0.04570030;0.03114963;1.43624332;
-0.83919275;-0.80896710;0.00003305;37.55568827;33.02239989;0.42986046;46.73028120;1.82350661;87.38510980;8.11724806;341.28628392;0.01627395;0.01109932;0.33548714;0.04582187;0.03045082;1.43894004;
-0.83856312;-0.81012546;0.00030093;37.43918522;33.19474453;0.42519424;45.87498902;1.82324765;86.64086583;8.02113071;341.55140044;0.01696509;0.01115874;0.33406772;0.04476198;0.02903141;1.41987182;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83630167;-0.81222523;0.00008642;36.34830451;34.12644632;0.41652317;47.00054832;1.89496978;89.22167976;8.20574131;340.91981604;0.02306098;0.01127619;0.33157644;0.04471620;0.02760153;1.46151404;
-0.83967197;-0.80949263;0.00005312;37.50351130;33.25739814;0.43020993;47.09388593;1.81153925;87.64920317;8.52492011;338.33074634;0.01582130;0.01110833;0.33738354;0.04586526;0.03170673;1.58301282;
-0.83533163;-0.81305173;0.00077945;36.86912744;34.49639036;0.41406458;43.26727564;1.80396335;88.88489871;7.97036095;339.72150447;0.01531936;0.01151491;0.33179868;0.04500122;0.03030369;1.43773109;
-0.84288344;-0.79833936;0.00061558;40.25624286;31.33986594;0.45041467;53.84301706;1.83321731;81.23633376;8.55268582;332.09980285;0.01787325;0.01064360;0.34453756;0.04629232;0.02937588;1.47972793;
-0.84441594;-0.79048141;0.00041296;40.86873390;29.50534123;0.46413928;58.64240105;1.86089629;79.16317408;8.91899901;329.76116818;0.01906247;0.01014270;0.35004005;0.04711434;0.02957037;1.52638997;
-0.84235919;-0.79480903;0.00003578;40.45286194;30.45297471;0.45331231;58.94232036;1.98478983;79.84813156;8.61752983;337.55357048;0.02596024;0.01020545;0.34093049;0.04533979;0.02920681;1.47958074;
-0.84342859;-0.79365823;0.00035593;40.68251386;30.31812809;0.45676303;57.24110754;1.88166266;79.37770324;8.60048564;334.44840237;0.02081122;0.01030411;0.34428550;0.04621848;0.02858412;1.42830158;
-0.84520205;-0.78472953;0.00013595;43.13878677;29.26698870;0.47130535;62.92727943;1.86054246;75.38389857;9.18360568;327.47894261;0.01920829;0.00983350;0.35658674;0.04764925;0.02964188;1.54630489;
-0.84327290;-0.79792696;0.00120753;40.24543315;31.22569796;0.45165529;53.31255706;1.79816051;81.64961956;8.94233266;332.06490015;0.01236191;0.01062578;0.34926820;0.04664096;0.03052459;1.48953114;
-0.84556922;-0.78267672;0.00023506;43.86998992;28.77425402;0.48543970;62.93502178;1.82719687;73.75661645;9.80284690;329.69111312;0.01395906;0.00986898;0.35766252;0.04761330;0.02804877;1.38412456;
-0.84327629;-0.79899206;0.00128414;40.11077684;31.38256766;0.45282424;52.04562831;1.75982078;82.17706871;9.02047289;331.06153678;0.01096996;0.01077797;0.34531124;0.04734266;0.02962106;1.42723215;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.84376039;-0.79290874;0.00009758;40.80826322;30.00161671;0.46144101;57.96589723;1.88761672;78.37670100;8.29585480;329.83553795;0.02120661;0.01038397;0.33999541;0.04605953;0.02850922;1.39026012;
-0.84456399;-0.79222841;0.00105829;40.69348861;30.12187532;0.46315598;57.65767212;1.82149834;80.42251493;9.23607807;328.20852381;0.01583659;0.01029325;0.35253319;0.04758253;0.03122548;1.56413719;
-0.83113487;-0.81567128;0.00313448;35.76655451;35.38183260;0.40497140;39.10437177;1.77812494;91.11922524;7.51459300;347.14161455;0.01793792;0.01170155;0.32376484;0.04446316;0.02746655;1.44533626;
-0.83572910;-0.81230458;0.00027791;36.95149365;34.10758297;0.41024376;44.34385352;1.83764763;87.86881910;7.46178729;344.24024678;0.02120458;0.01125118;0.33156816;0.04407056;0.02822158;1.51764194;
-0.83877183;-0.80964044;0.00000753;37.23264051;33.32689169;0.42666665;48.51723345;1.88100203;87.52087535;8.39090506;343.67665639;0.02037692;0.01102924;0.33611254;0.04492837;0.03135452;1.50965415;
-0.84498052;-0.78810169;0.00091058;41.80159516;29.42528046;0.46731148;58.67480491;1.80221707;77.67067221;8.93601474;330.00877528;0.01295605;0.01014435;0.35047519;0.04766008;0.03226029;1.50186912;
-0.84435062;-0.79093465;0.00027601;41.34503590;29.90774535;0.46395567;57.08677340;1.83917638;78.21427720;8.96107643;332.02867235;0.01661103;0.01022222;0.34898861;0.04643740;0.02862934;1.46247792;
-0.84084759;-0.80194250;0.00012761;40.35081096;31.76309119;0.44493987;48.95325983;1.80195032;82.89031221;8.42524514;341.94176580;0.01382679;0.01091227;0.34574512;0.04640173;0.03188574;1.48637176;
-0.83086727;-0.81462051;0.00248675;35.66521648;34.89024394;0.40822726;41.03137992;1.86364462;90.51964661;7.33817144;348.85888118;0.02124203;0.01155287;0.32415886;0.04352274;0.02859589;1.38098871;
-0.84283630;-0.79331860;0.00004843;41.38309058;30.83532975;0.45724715;59.02245747;1.93821625;79.30154130;8.86367906;337.08445292;0.02157281;0.01031265;0.34644395;0.04610411;0.03039166;1.51230729;
-0.82720804;-0.81300077;0.00032611;35.12119164;34.72729315;0.39208636;46.13089480;2.09024051;89.44253253;6.65492189;359.82655474;0.03830473;0.01110623;0.31427795;0.04101014;0.02473044;1.28610387;
-0.84338093;-0.79913856;0.00133847;39.69439312;31.30084994;0.45279332;51.86240993;1.76239703;82.85761152;8.99568237;332.75752112;0.01225044;0.01074487;0.34722478;0.04713562;0.03096108;1.53539994;
-0.84222735;-0.79827817;0.00044592;40.24947836;31.12831085;0.44992749;53.85527810;1.87206895;81.41092184;8.51484979;338.90964203;0.02073546;0.01049691;0.34625743;0.04585499;0.03012261;1.46182152;
-0.83967016;-0.80614792;0.00000187;38.30081017;32.63886348;0.42503424;51.67099096;1.96411240;84.75672131;7.65244389;338.52405535;0.02832467;0.01081810;0.33401531;0.04445252;0.03019600;1.56641657;
-0.84384066;-0.79055346;0.00004260;42.07568618;30.08636187;0.46423701;60.91333271;1.95057838;77.62861468;8.68382986;335.77721712;0.02415904;0.01001211;0.34763903;0.04629175;0.03018282;1.48066074;
-0.83855491;-0.80936345;0.00000241;37.00625420;33.16557344;0.42594876;46.99775630;1.83806146;86.32120662;8.27309597;341.66103278;0.01733377;0.01107829;0.33199149;0.04411274;0.02794469;1.39889129;
-0.83461565;-0.81304308;0.00060958;36.29304885;34.21482189;0.40882390;43.97884829;1.88899976;89.13739349;7.27638265;343.56126427;0.02270881;0.01139953;0.32689921;0.04375453;0.03058250;1.51238829;
-0.83309793;-0.81390891;0.00153455;35.83725834;34.15446332;0.40889857;41.05582341;1.82787504;90.25512636;7.19768664;349.66166569;0.01902407;0.01144753;0.32721815;0.04398910;0.03044141;1.44984965;
-0.83429256;-0.81006254;0.00000075;38.34953490;34.21171257;0.40964848;48.64725818;2.01260788;85.74918302;7.02397328;350.39071237;0.03323194;0.01100103;0.32667319;0.04322527;0.02590269;1.39197610;
-0.84310864;-0.79963699;0.00123281;39.53766622;31.19495988;0.44926534;50.96792700;1.77031590;82.70595911;8.42995294;333.37655923;0.01195937;0.01079235;0.34270420;0.04670346;0.03209492;1.53700228;
-0.83181634;-0.81427407;0.00170662;35.49001124;34.83644480;0.40778395;40.79482843;1.79652522;90.21277563;7.56126237;340.68084578;0.01709908;0.01166636;0.32619850;0.04386326;0.02508583;1.36911074;
-0.83342570;-0.81326430;0.00092599;36.06214012;34.30813437;0.40758364;44.76957282;1.93987672;89.59481542;7.15536138;347.34149625;0.02790071;0.01126740;0.32688027;0.04361565;0.02835078;1.45260298;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.83892752;-0.80920124;0.00003788;38.38203982;33.61123036;0.42624164;47.15278541;1.83286840;85.79961729;8.23041110;338.20709590;0.01753708;0.01120037;0.33749232;0.04495155;0.02762429;1.48696735;
-0.83692359;-0.81210985;0.00094449;36.72088789;34.24523400;0.41869181;42.41559486;1.71391483;88.91372277;7.98086872;340.29897976;0.01024632;0.01144683;0.33744006;0.04517132;0.03081842;1.58762484;
-0.84509994;-0.77976045;0.00007215;43.71230278;27.93533776;0.49036703;64.99045276;1.86902803;73.52612672;9.61370150;331.73793091;0.01758557;0.00959144;0.35879494;0.04766040;0.03147630;1.39898053;
-0.84428644;-0.79202841;0.00082083;41.28339203;30.48922077;0.45835014;57.38451788;1.81931885;78.52267827;9.13428751;329.25786326;0.01546421;0.01035586;0.34948983;0.04678256;0.02850886;1.41700961;
-0.84495970;-0.78954557;0.00062377;42.20177599;29.97496317;0.46652299;59.62398729;1.85708642;77.78592668;9.51639297;329.18764494;0.01643310;0.01009917;0.35662970;0.04700410;0.02978776;1.56907859;
-0.84387043;-0.79178124;0.00016124;42.18631502;30.25351618;0.46106262;59.20261721;1.91960395;77.95232730;8.84576861;335.98129106;0.02191492;0.01012991;0.34679801;0.04671034;0.02754897;1.44951017;
-0.84329043;-0.79247293;0.00005123;41.42704289;30.74207460;0.45640917;58.32337460;1.89657787;78.45173296;8.82279590;334.39645036;0.02183371;0.01022779;0.34636722;0.04594257;0.02895408;1.51076244;
-0.83233137;-0.81415734;0.00117796;35.73678893;34.99225178;0.40553562;43.60800611;1.89036082;90.52709552;7.63924363;346.88723516;0.02273024;0.01147852;0.32641052;0.04371853;0.02962382;1.48206423;
-0.83393386;-0.81296477;0.00053453;35.99257073;34.35737343;0.41295341;45.49256450;1.91517202;89.56114623;7.51308351;349.29502965;0.02404791;0.01127648;0.32429775;0.04392343;0.03030978;1.37646408;
-0.84025120;-0.80919115;0.00057294;37.83147043;33.40664760;0.43108702;46.73990057;1.75651289;86.94186535;8.33913783;332.91770020;0.01160656;0.01135502;0.33823421;0.04632230;0.02989100;1.45506421;
-0.84371686;-0.79335175;0.00059605;41.35084399;30.34146374;0.45946554;55.72434787;1.83728007;78.85774963;8.59215137;333.36848311;0.01674117;0.01037657;0.34697455;0.04653889;0.02725547;1.37083416;
-0.84390479;-0.79712317;0.00093372;39.72673234;30.68994793;0.45503838;53.63937152;1.80594512;81.59277168;8.91674002;331.15268953;0.01516674;0.01061205;0.34594043;0.04647523;0.02943750;1.55036188;
-0.83085725;-0.80841551;0.00000016;36.75012597;33.73326498;0.40286762;52.89201628;2.23208212;85.60453136;6.69393885;362.58104593;0.04900143;0.01049934;0.31449633;0.04016283;0.02423519;1.38279345;
-0.84491914;-0.79029493;0.00062418;41.94168355;30.08974319;0.46463233;58.46975793;1.82723456;77.93316180;9.10569803;328.01081010;0.01528000;0.01023398;0.35402712;0.04694579;0.03064036;1.54804170;
-0.83837193;-0.80740993;0.00000069;38.31926491;33.02715089;0.42418874;50.32861758;1.96802398;85.09882660;7.83111779;345.32686366;0.02781971;0.01082843;0.33261351;0.04392035;0.02885415;1.49109089;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.84320700;-0.79774255;0.00082742;40.31540273;31.06008985;0.45181607;53.03660425;1.80482710;80.61462989;8.51079866;332.46109364;0.01432026;0.01065906;0.34262015;0.04611296;0.02827804;1.44457931;
-0.83894264;-0.80800160;0.00000316;37.99859214;32.87915536;0.42597536;49.03403429;1.91706754;85.63484269;7.80316010;343.81059010;0.02389665;0.01092849;0.33293892;0.04449940;0.02885219;1.42094749;
-0.84405044;-0.78406910;0.00000829;42.77880203;28.94780312;0.47697671;64.75377403;1.91398807;76.00065912;9.13664441;328.88768272;0.02123753;0.00982797;0.35322825;0.04782809;0.03095439;1.48690706;
-0.84225886;-0.79765354;0.00026669;40.36771237;31.12995476;0.44738484;54.80396023;1.89324600;80.65636592;8.42952888;336.07947277;0.02123322;0.01047505;0.34176766;0.04568586;0.02865235;1.47922117;
-0.83739829;-0.81168770;0.00029332;36.65760753;33.88086493;0.41950501;45.50948399;1.82495177;88.08175779;8.09240557;336.23584661;0.01790478;0.01138983;0.33122506;0.04482974;0.02831401;1.45718320;
-0.84196879;-0.79200665;0.00000913;40.66992523;30.46620117;0.45291501;61.28854329;2.01359491;79.53116928;8.55472942;340.35527392;0.03095239;0.00990353;0.34579594;0.04532029;0.03039542;1.59263668;
-0.84581934;-0.78736335;0.00070305;43.12959285;29.49868467;0.47500415;59.77427458;1.79753273;75.63288614;9.74316453;326.26748580;0.01093761;0.01012021;0.36247751;0.04706007;0.02977847;1.49085495;
-0.83635929;-0.81235403;0.00075603;36.57199104;34.02937923;0.41753916;44.17184159;1.82158910;88.89633350;7.94062710;341.99387228;0.01694806;0.01137531;0.33353409;0.04467153;0.03121209;1.49034706;
-0.84502487;-0.78723257;0.00025185;42.29270865;29.26069824;0.46647848;59.36037242;1.82731453;75.27773029;8.81122227;327.29144609;0.01729241;0.01008126;0.34565315;0.04653941;0.02193883;1.42506600;
-0.84313901;-0.79950962;0.00124128;39.46080549;31.36718711;0.44941050;52.27277731;1.79943180;82.29820983;8.72872155;332.80432155;0.01396135;0.01071997;0.34405249;0.04617913;0.03037804;1.45953533;
-0.84434583;-0.79165345;0.00070650;41.46550192;29.87865097;0.46981997;56.06548734;1.79803727;79.85063331;8.98448088;330.25235388;0.01309515;0.01037122;0.35056032;0.04802009;0.03155029;1.54981025;
-0.83863103;-0.80705084;0.00000289;38.68344590;32.88820881;0.42892124;48.44842747;1.88262451;85.09466458;7.99374270;342.35332394;0.02085904;0.01098150;0.33650004;0.04493913;0.02955505;1.43488728;
-0.83445459;-0.81315591;0.00074097;36.58885681;34.41511603;0.41012536;44.24003089;1.88324623;88.95313589;7.88479499;343.98210637;0.02090646;0.01140373;0.32797840;0.04408744;0.02812941;1.46147003;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.84044541;-0.79501393;0.00000455;40.13819748;30.60115002;0.44702978;59.82488485;2.06791834;80.44718531;8.25559680;347.03307729;0.03460681;0.00997089;0.33863001;0.04468762;0.03072004;1.47666620;
-0.83766723;-0.81126325;0.00035197;37.01111598;33.50242174;0.41983960;44.19872827;1.80503547;87.73395869;7.95664597;340.21304116;0.01395848;0.01126670;0.33484767;0.04444831;0.03184378;1.54694197;
-0.83575408;-0.81273995;0.00037666;36.44020730;34.16414269;0.41483494;44.52598399;1.84269407;88.48123002;7.71001298;338.02320195;0.01753212;0.01157365;0.32686593;0.04446133;0.02734274;1.37654495;
-0.84135734;-0.79571648;0.00002833;40.09255801;30.73129095;0.44494722;58.16396574;1.98175683;79.64301769;7.96281383;338.70412459;0.03025797;0.01024254;0.33883690;0.04479613;0.02723857;1.42851055;
-0.83075403;-0.81504420;0.00248204;35.45529449;35.04418564;0.40632228;40.61248867;1.83682265;90.85527310;7.46246272;346.10418211;0.01965370;0.01168772;0.32291985;0.04398735;0.02811405;1.34458146;
-0.83673638;-0.81046070;0.00001204;36.47058752;33.17263836;0.41884634;47.17732051;1.90899087;87.54510803;7.60070453;345.58727900;0.02418631;0.01105642;0.32810674;0.04393363;0.02754039;1.36918142;
-0.84302666;-0.79827458;0.00112658;39.10641499;30.79295482;0.44964984;55.67931574;1.88957856;83.93000925;8.78409561;333.23063152;0.02013113;0.01044510;0.34813577;0.04698840;0.03458381;1.66364712;
-0.83183923;-0.81308395;0.00050005;36.36661581;34.35197751;0.40726250;43.84200968;1.90845930;88.24571296;7.26954896;347.86261295;0.02501005;0.01132481;0.32509121;0.04302983;0.02619755;1.25320114;
-0.83722479;-0.81206242;0.00046953;36.95092230;34.04605691;0.42273942;44.73931692;1.78859765;88.35636492;8.08740481;342.74909842;0.01352095;0.01134726;0.33460903;0.04531776;0.02968988;1.36600879;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.83484352;-0.81251663;0.00025086;36.37118439;34.19689355;0.40576718;45.33525042;1.91870166;89.20469091;7.24544480;342.35171324;0.02659887;0.01127224;0.32557238;0.04407860;0.02767353;1.59651426;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.84381240;-0.79140013;0.00012257;41.85997210;29.99343609;0.46165602;59.24676728;1.91181071;77.67804966;8.75347864;333.99879355;0.02067801;0.01019387;0.34796301;0.04622374;0.03008617;1.39946768;
-0.84095814;-0.80761405;0.00015453;37.68472148;32.59757464;0.43457123;46.44162858;1.75156730;86.07471087;8.44779088;335.66092939;0.01149237;0.01112966;0.33947996;0.04575007;0.02988415;1.47477968;
-0.84425774;-0.78999375;0.00012109;42.28272583;29.89293699;0.46511829;61.00378208;1.93358534;77.45722151;9.00689443;334.06597887;0.02269092;0.01003738;0.35142101;0.04653477;0.02913928;1.49499543;
-0.83314382;-0.81051723;0.00000121;36.44483525;33.56096658;0.40708802;48.65656514;2.05657189;87.33510691;6.89160806;355.76980807;0.03420989;0.01085087;0.32019891;0.04228790;0.02645946;1.36379627;
-0.84339594;-0.79848161;0.00128523;39.64123845;31.21123733;0.44843531;53.49594719;1.81030593;82.13692252;8.55312306;330.75322564;0.01688606;0.01063510;0.34243351;0.04679746;0.02851685;1.51181215;
-0.84194271;-0.78646901;0.00000142;41.27392909;29.37961561;0.46147280;65.27922360;2.04772665;77.95490407;8.78724542;341.60959208;0.03089606;0.00967579;0.34678936;0.04593629;0.03107629;1.51028189;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.84153015;-0.79863825;0.00038516;40.13761490;31.30262533;0.44658222;54.55644288;1.91859279;81.46461737;8.35427094;340.60443889;0.02319882;0.01044350;0.34202077;0.04548284;0.02979222;1.44606149;
-0.83271810;-0.81456055;0.00246733;35.67879127;34.97143419;0.40579678;40.05718107;1.77924953;91.28274426;7.46893043;339.22774081;0.01631697;0.01177966;0.32854145;0.04492833;0.02920025;1.50904395;
-0.83560547;-0.81065550;0.00001002;36.10651991;33.56277396;0.41231887;48.98079557;1.99734385;88.20613770;7.44556192;345.90906273;0.03139908;0.01099334;0.32599666;0.04322540;0.02832277;1.49186794;
-0.84451657;-0.79098845;0.00082051;41.77147333;30.55555241;0.46446187;58.18639353;1.79318120;77.91761271;9.28781292;327.04667809;0.01364818;0.01035414;0.35063589;0.04713439;0.02850850;1.48138586;
-0.84346010;-0.79766844;0.00085702;40.14522441;30.75710726;0.45208378;52.33691446;1.77470266;80.80887620;8.72135900;331.64801697;0.01248489;0.01071720;0.34355665;0.04671975;0.02830362;1.38236578;
-0.83902605;-0.80668505;0.00000068;38.50873681;32.72709820;0.42995972;48.15773348;1.85690073;85.32040688;8.10524057;342.51596376;0.01941801;0.01095116;0.33679414;0.04526766;0.03090693;1.46745892;
-0.84554073;-0.78798332;0.00079710;42.12586004;29.41239739;0.47241070;58.80306562;1.79765697;77.24394426;9.30141073;328.02081234;0.01332875;0.01014291;0.35483675;0.04747269;0.03046858;1.53160932;
-0.84380211;-0.79298027;0.00055422;41.26591354;30.57990895;0.46050016;57.06789029;1.85478164;78.98769071;8.99155270;333.45421213;0.01710234;0.01033417;0.34862585;0.04634459;0.02872373;1.42911019;
-0.84385756;-0.78342885;0.00000061;42.52152247;28.70594586;0.47391554;63.80412901;1.90829806;75.01058679;9.13318633;332.26949849;0.02366235;0.00974675;0.35722414;0.04641659;0.02670443;1.43438546;
-0.83513470;-0.81234920;0.00035935;36.77047666;34.46900532;0.41419324;45.22654313;1.84388629;87.34121331;7.44891324;340.01038203;0.02202332;0.01143571;0.32620716;0.04396137;0.02566545;1.33735502;
-0.84363213;-0.79498226;0.00064649;40.55042817;30.80775091;0.45806767;55.23795144;1.81642635;80.81787559;9.30026968;329.07202268;0.01463388;0.01048611;0.35057678;0.04667987;0.03066311;1.62454496;
-0.84137745;-0.80005499;0.00007949;40.07794483;31.17095358;0.44628814;51.66432473;1.87813215;82.10950731;8.02928316;341.10364669;0.01960134;0.01068184;0.34071764;0.04584943;0.03163699;1.46861689;
-0.84331866;-0.79505426;0.00008652;40.85179516;30.55931287;0.45470402;55.85067847;1.86225661;79.70277653;8.72923541;333.35941082;0.01937327;0.01047405;0.34311513;0.04663831;0.02759084;1.44004419;
-0.83794646;-0.81098867;0.00045120;37.23773543;33.48448940;0.42450216;45.77138055;1.84284363;87.71622787;8.01899479;343.26826862;0.02007156;0.01114923;0.33621690;0.04473319;0.03149497;1.47534332;
-0.84273173;-0.79628439;0.00031196;40.47562376;30.75007700;0.45194134;55.90396932;1.89931779;80.29573600;8.48136046;337.21846652;0.02175206;0.01037684;0.34372795;0.04579111;0.02953681;1.46533403;
-0.83597554;-0.81284843;0.00048993;37.11646432;34.29233402;0.41659617;43.44260190;1.79495449;87.98986721;7.67408360;341.18416149;0.01582414;0.01147503;0.33070862;0.04471760;0.02789522;1.38305187;
-0.84371966;-0.79472377;0.00077859;40.52554478;30.30097168;0.46184353;56.39868795;1.87592692;80.35316082;9.02711710;336.27925364;0.01658291;0.01029965;0.34832258;0.04608162;0.03046143;1.44892060;
-0.84396072;-0.78930795;0.00001970;41.77779824;29.62664119;0.46554161;60.93800639;1.93461559;78.48958578;9.02800408;333.40755596;0.02245955;0.00997888;0.35176049;0.04687689;0.03131687;1.59833411;
-0.84397062;-0.79313321;0.00067580;40.80185520;30.41571041;0.45929098;57.63580828;1.85674458;79.30455830;9.03463857;331.42293169;0.01764699;0.01030873;0.34800644;0.04640135;0.02936049;1.44530872;
-0.83279573;-0.81257742;0.00017514;36.24782112;34.30745940;0.40337568;46.50874889;1.99140561;88.57308204;7.14929235;350.68092087;0.03149936;0.01114110;0.32218820;0.04294947;0.02498503;1.39991096;
-0.84263552;-0.79174681;0.00000476;41.46767106;30.16309043;0.45724585;58.62354181;1.91597943;78.77526835;8.68480542;337.57778092;0.02430772;0.01013113;0.34891497;0.04649684;0.02893120;1.47954328;
-0.84471429;-0.78913173;0.00011771;41.56371405;29.73864934;0.46595056;59.82758989;1.86029342;77.79638942;8.96942939;326.88897138;0.01851416;0.01016727;0.34864145;0.04693074;0.02889463;1.55504484;
